;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,29;18/10/2023;7,02;22,32;45.976.100;4.979.520.000;5.916.380.000;30/06/2023;683062000;-0.68;-21.83;-0.33;0.94;7.77;22.62;42.2;1.24;5.5;0.64;-5.7;2.84;2.8;10.64;3.2;0.0;-4.3;14.75;2.50;26.88;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,99;18/10/2023;1,11;5,90;652.220;855.562.000;2.071.120.000;30/06/2023;214427000;-2.92;-6.68;-0.60;2.33;1.71;3.42;29.4;0.69;20.2;0.32;-10.0;-2.94;9.3;-0.46;11.2;0.0;-34.9;4.29;0.60;8.29;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,99;18/10/2023;15,15;25,47;109.930.000;12.620.900.000;10.913.900.000;30/06/2023;573937000;-5.34;3.94;5.58;0.86;25.57;14.75;68.1;6.80;46.1;0.45;177.4;9.54;3.0;-1.32;3.2;2.4;21.8;8.29;1.87;12.75;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,86;18/10/2023;22,36;30,11;22.032.400;8.490.580.000;17.582.100.000;30/06/2023;914276000;-0.96;11.17;2.50;1.14;24.49;3.73;76.9;2.68;71.8;0.30;40.5;2.75;8.1;-0.71;9.0;5.8;10.2;7.26;2.44;7.73;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,25;18/10/2023;7,48;10,20;117.176;8.457.050.000;17.548.600.000;30/06/2023;914276000;-1.07;11.12;0.83;1.13;8.16;3.72;76.9;2.67;71.8;0.30;40.5;2.74;8.1;-0.70;9.0;5.8;10.2;7.25;2.44;7.71;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,25;18/10/2023;7,37;10,16;203.441;8.457.050.000;17.548.600.000;30/06/2023;914276000;-1.91;11.12;0.83;1.13;8.16;3.72;76.9;2.67;71.8;0.30;40.5;2.74;8.1;-0.70;9.0;5.8;10.2;7.25;2.44;7.71;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,52;18/10/2023;0,52;2,19;3.097.660;178.278.000;1.229.320.000;30/06/2023;342843000;-5.45;-0.28;-1.83;0.59;0.89;16.53;36.2;0.07;0.4;0.07;-24.6;-43.32;0.4;-0.15;0.6;0.0;-206.1;4.84;1.00;114.02;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,79;18/10/2023;0,69;16,67;8.986.480;712.999.000;12.909.000.000;30/09/2022;902530000;2.60;16.62;0.05;0.05;16.29;0.59;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.08;2.24;10.69;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;18,87;18/10/2023;17,67;32,79;17.244.600;2.131.100.000;6.448.140.000;30/06/2023;112936000;-2.83;-18.59;-1.02;2.00;9.44;2.35;23.5;0.47;20.1;0.20;-0.7;0.67;8.4;-0.52;12.4;0.7;-10.8;5.08;2.75;7.11;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,80;18/10/2023;2,02;7,30;30.919.700;1.130.830.000;5.299.160.000;30/06/2023;403869000;-7.28;-10.30;-0.27;0.44;6.39;1.98;57.4;0.31;15.7;0.11;1.1;8.63;5.7;-0.22;6.4;0.0;-4.3;4.68;1.07;9.30;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,84;18/10/2023;20,26;33,40;902.809;622.854.000;542.624.000;30/06/2023;19562000;-4.01;23.52;1.35;1.31;24.28;11.84;100.0;2.19;18.5;0.85;9.2;33.94;7.1;-6.70;8.2;1.0;5.6;7.26;1.12;10.32;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,31;18/10/2023;9,32;16,01;7.274.920;4.259.460.000;5.634.310.000;30/06/2023;346016000;-1.28;26.71;0.46;3.62;3.40;10.98;48.4;3.76;34.2;1.13;14.1;5.56;10.3;-3.01;14.2;2.4;13.6;10.19;2.90;14.53;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,51;18/10/2023;58,96;102,67;102.977.000;6.604.960.000;6.950.940.000;30/06/2023;110989000;-5.21;17.85;3.33;2.37;25.08;13.54;53.4;1.43;10.6;1.22;8.0;6.18;9.0;46.59;11.4;2.7;13.3;10.08;1.63;14.25;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,82;18/10/2023;10,50;21,03;182.752.000;14.622.800.000;23.246.800.000;30/06/2023;1351460000;-6.48;15.98;0.68;3.54;3.06;3.55;16.4;0.24;6.8;0.36;1.5;-5.44;10.3;-0.64;18.1;0.8;22.1;4.34;0.83;5.64;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;18/10/2023;0,85;3,00;191.233;80.130.000;350.615.000;30/06/2023;26710000;0.67;0.07;40.30;35.61;0.08;-0.43;-22.7;0.19;-44.7;0.05;258.7;5.07;-12.0;-0.07;-12.6;0.0;47842.5;-4.63;1.05;-1.88;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,13;18/10/2023;1,84;2,83;12.377;50.704.600;32.346.600;30/06/2023;23805000;-0.47;22.95;0.09;2.61;0.82;-163.04;94.2;1.89;-1.2;1.78;8.2;1.87;-1.1;2.70;-3.2;15.0;11.4;-283.74;34.11;-104.01;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;34,30;18/10/2023;28,23;41,66;1.682.750;2.426.470.000;3.053.530.000;30/06/2023;70742500;-0.52;11.11;3.09;1.51;22.68;4.31;36.3;1.27;29.5;0.65;11.5;10.29;15.0;-2.67;19.7;4.2;13.6;5.43;1.24;5.43;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,66;18/10/2023;2,40;13,19;5.111;133.347.000;1.092.920.000;30/06/2023;28615200;0.00;-0.26;-18.01;-0.26;-18.05;-8.79;26.7;0.39;-4.5;0.09;-151.3;-0.16;-1.1;-0.09;-1.2;0.0;99.8;-103.92;0.32;-72.03;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,05;18/10/2023;1,25;3,30;3.286.410;190.943.000;233.161.000;30/06/2023;93143000;-12.02;-3.99;-0.51;1.60;1.28;-1.70;8.1;0.36;-21.1;0.31;-9.0;-2.84;-18.3;-0.80;-21.6;0.0;-40.1;-3.17;0.79;-2.07;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,12;18/10/2023;1,18;3,43;7.607.000;197.463.000;239.681.000;30/06/2023;93143000;-12.40;-4.13;-0.51;1.66;1.28;-1.76;8.1;0.37;-21.1;0.32;-9.0;-2.94;-18.3;-0.83;-21.6;0.0;-40.1;-3.26;0.79;-2.13;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;12,92;18/10/2023;6,79;21,86;156.337.000;4.497.250.000;26.104.300.000;30/06/2023;348084000;-4.37;-2.77;-4.66;-0.23;-56.54;2.01;19.6;0.26;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.77;0.28;11.68;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,13;18/10/2023;10,18;15,14;425.865.000;64.765.500.000;61.931.100.000;30/06/2023;5819000000;-1.24;15.51;0.72;3.15;3.53;11.83;85.6;6.16;52.0;1.37;39.7;10.45;11.6;-6.18;16.7;3.8;20.3;9.50;1.62;11.31;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,28;18/10/2023;7,96;15,99;23.432;218.514.000;385.820.000;30/06/2023;26390600;-11.06;-2.47;-3.35;3.37;2.46;-11.23;42.9;0.58;-5.2;0.34;-24.7;-1.09;-3.0;-0.42;-3.2;0.0;-136.5;-433.52;0.19;-19.82;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,89;18/10/2023;9,30;12,00;1.088;106.722.000;79.882.000;30/06/2023;9800000;-0.09;133.40;0.08;0.75;14.53;3.92;58.4;0.58;14.9;0.43;-0.9;0.94;11.0;1.54;14.5;2.0;0.6;2.50;2.92;2.93;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;16/10/2023;8,46;11,64;6.535;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;5.196;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,94;18/10/2023;43,54;90,00;347.735;4.985.800.000;-;30/06/2023;56058000;0.24;3.99;22.28;0.91;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;49,12;18/10/2023;29,04;50,91;406.022.000;140.749.000.000;-;30/06/2023;2865420000;-0.49;4.25;11.55;0.90;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.3;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,53;18/10/2023;11,04;16,39;76.789.700;133.346.000.000;-;30/06/2023;10642200000;-1.10;8.63;1.45;0.84;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,36;18/10/2023;12,35;19,59;441.066.000;152.822.000.000;-;30/06/2023;10642200000;-0.90;9.89;1.45;0.96;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,89;18/10/2023;25,30;34,19;135.857.000;63.780.000.000;-;30/06/2023;2000000000;0.89;8.88;3.59;7.13;4.47;7.75;0;0;0;3.76;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,80;11/10/2023;10,10;13,19;222;17.280.000;174.267.000;30/06/2023;1600000;0.00;0.31;34.54;-0.12;-88.93;-0.38;-48.6;0.45;-118.4;0.03;144.7;-2.31;-7.2;-0.04;-7.8;0.0;-38.8;-4.07;0.98;-3.85;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,20;13/10/2023;7,55;11,01;2.335;14.720.000;171.707.000;30/06/2023;1600000;0.00;0.27;34.54;-0.10;-88.93;-0.33;-48.6;0.39;-118.4;0.02;144.7;-1.97;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.80;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,71;18/10/2023;7,71;14,62;106.284.000;4.682.150.000;12.378.300.000;30/06/2023;607283000;-1.15;13.34;0.58;11.43;0.67;2.17;19.6;0.16;7.5;0.24;1.2;1.20;10.9;-0.64;20.2;7.1;85.7;4.68;1.50;5.73;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,51;18/10/2023;4,77;9,27;114.484;2.688.420.000;-;30/06/2023;315913000;0.00;8.07;1.05;1.28;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,64;18/10/2023;5,34;12,80;40.961;3.045.400.000;-;30/06/2023;315913000;-0.31;9.14;1.05;1.45;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.5;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;15.857;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,36;18/10/2023;15,05;27,34;20.278;378.018.000;-;30/06/2023;16906000;-0.53;6.13;3.65;0.63;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.3;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,23;18/10/2023;3,45;6,67;22.054;376.893.000;486.619.000;30/06/2023;89100000;-1.63;-4.25;-0.99;3.12;1.36;-5.45;15.7;3.09;-56.6;1.10;-72.6;8.07;-20.2;-3.93;-25.4;0.0;-73.3;-7.01;1.59;-7.04;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,10;18/10/2023;15,60;33,39;7.972.400;2.888.240.000;2.740.260.000;30/06/2023;179394000;3.14;9.27;1.74;1.54;10.45;7.83;44.3;2.14;27.3;1.16;22.8;2.68;14.8;3.65;18.9;3.7;16.6;6.93;4.14;7.43;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,58;17/10/2023;9,19;18,25;1.967;1.423.620.000;-;30/06/2023;104832000;0.00;5.20;2.61;1.03;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,75;18/10/2023;9,35;13,50;186.673;1.231.780.000;-;30/06/2023;104832000;-2.33;4.50;2.61;0.89;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.8;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,36;18/10/2023;1,87;3,06;1.150.510;1.376.430.000;-;30/06/2023;583232000;-1.67;10.21;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.3;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;871;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;18/10/2023;10,99;16,49;4.031;77.151.800;-;30/06/2023;4825000;-0.06;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;320,10;18/10/2023;206,18;370,00;33.207;145.565.000;-7.557.540;30/06/2023;454750;-0.28;5.42;59.07;0.74;435.49;-22.30;26.7;8.34;-37.4;0.63;153.9;0.86;-2.8;1.01;-9.5;18.1;13.6;1.18;25.52;1.16;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,50;18/10/2023;11,50;16,50;7.310.690;1.000.540.000;456.714.000;30/06/2023;87003700;-0.09;11.03;1.04;0.94;12.22;10.44;23.6;0.74;7.1;0.75;6.7;1.59;7.2;1.68;13.9;2.0;8.5;2.88;3.71;4.76;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;93,06;18/10/2023;66,81;93,80;9.206;8.037.690.000;-;30/06/2023;86371000;0.17;3.60;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,60;18/10/2023;1,14;2,25;79.841;416.816.000;787.854.000;30/06/2023;260510000;-1.84;5.36;0.30;-3.56;-0.45;2.03;38.6;0.28;13.8;0.49;5.2;-3.37;24.1;-0.74;31.8;0.0;-66.4;3.37;0.76;3.84;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;29,37;18/10/2023;18,10;33,73;275.671.000;112.645.000.000;-;30/06/2023;11506100000;-2.88;13.40;2.19;2.41;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.5;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
