;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,23;10/04/2025;5,91;10,14;15.948.500;4.938.540.000;4.873.550.000;31/12/2024;683062000;-1.63;45.74;0.16;1.22;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,77;10/04/2025;2,12;4,64;257.572;601.157.000;1.845.910.000;31/12/2024;217024000;0.00;-37.72;-0.07;1.72;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,63;10/04/2025;16,93;23,16;76.877.300;10.657.900.000;7.288.750.000;31/12/2024;542937000;0.26;15.26;1.29;0.80;24.62;0;0;0;0;0;0;0;4.8;0;0;9.5;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,83;10/04/2025;26,30;32,39;28.655.000;9.454.590.000;18.640.000.000;31/12/2024;950847000;0.13;8.71;3.43;1.15;26.00;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,15;10/04/2025;8,80;11,15;67.566;9.651.100.000;18.836.500.000;31/12/2024;950847000;2.22;8.89;1.14;1.17;8.67;0;0;0;0;0;0;0;8.9;0;0;4.5;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,75;10/04/2025;8,69;10,59;129.547;9.270.760.000;18.456.100.000;31/12/2024;950847000;0.21;8.54;1.14;1.13;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,30;10/04/2025;0,89;1,89;699.689;667.493.000;1.214.580.000;31/12/2024;513456000;0.78;-2.11;-0.62;2.35;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,77;10/04/2025;3,13;78,00;32.398.100;1.155.410.000;1.787.410.000;31/12/2024;200244000;-0.86;0.14;41.35;0.23;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;126,43;10/04/2025;8,05;268,51;12.100.600;21.119.100.000;26.068.200.000;31/12/2024;167042000;-0.55;-73.41;-1.72;12.97;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,37;10/04/2025;1,52;3,98;23.724.100;957.170.000;5.014.980.000;31/12/2024;403869000;-4.44;11.24;0.21;0.42;5.63;0;0;0;0;0;0;0;10.5;0;0;19.9;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,28;10/04/2025;3,72;11,54;6.604.720;1.482.990.000;3.320.550.000;31/12/2024;346494000;1.90;8.71;0.49;1.18;3.63;0;0;0;0;0;0;0;11.3;0;0;5.8;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,22;10/04/2025;5,07;13,98;133.826.000;11.115.500.000;22.052.500.000;31/12/2024;1352250000;0.24;14.45;0.57;2.12;3.89;0;0;0;0;0;0;0;11.7;0;0;1.1;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,19;10/04/2025;1,05;2,38;11.119;31.784.900;184.067.000;31/12/2024;26710000;2.59;-0.23;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;35,83;10/04/2025;11,62;37,50;9.503.110;7.782.120.000;8.852.860.000;31/12/2024;217196000;3.26;-52.24;-0.69;5.64;6.36;0;0;0;0;0;0;0;17.8;0;0;2.2;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,67;10/04/2025;7,39;12,50;50.308.300;8.056.400.000;28.068.500.000;31/12/2024;1050380000;-0.52;32.11;0.24;0.61;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,01;10/04/2025;1,91;4,30;12.396;392.613.000;777.071.000;31/12/2024;195330000;0.00;5.94;0.34;-6.56;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;25,23;10/04/2025;21,50;54,37;81.520.800;5.209.740.000;7.089.930.000;31/12/2024;206490000;-1.94;15.25;1.65;0.68;37.30;0;0;0;0;0;0;0;3.8;0;0;3.4;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,80;10/04/2025;0,53;1,31;2.503.360;474.203.000;580.498.000;31/12/2024;592754000;2.56;-1.78;-0.45;3.48;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,96;10/04/2025;0,52;1,32;10.051.500;569.044.000;675.339.000;31/12/2024;592754000;3.23;-2.14;-0.45;4.17;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;3,01;10/04/2025;3,01;12,41;45.183.900;1.385.610.000;36.588.300.000;31/12/2024;460336000;-4.44;0.15;19.96;-0.05;-66.12;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,86;10/04/2025;9,06;12,81;558.745.000;62.460.700.000;62.389.200.000;31/12/2024;5266500000;-2.55;13.65;0.87;3.40;3.49;0;0;0;0;0;0;0;13.5;0;0;2.7;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,45;04/04/2025;9,44;16,45;689;161.210.000;101.108.000;31/12/2024;9800000;0.00;5.10;3.23;0.91;18.16;0;0;0;0;0;0;0;10.0;0;0;4.4;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;12,82;07/04/2025;9,17;12,82;8.275;125.636.000;65.534.000;31/12/2024;9800000;0.00;3.98;3.23;0.71;18.16;0;0;0;0;0;0;0;10.0;0;0;5.6;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,99;03/04/2025;77,90;79,99;2.658;412.486.000;377.018.000;31/12/2024;5222000;0.00;15.97;4.95;3.31;23.88;0;0;0;0;0;0;0;10.2;0;0;1.0;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,98;10/04/2025;82,54;103,00;231.801;5.044.100.000;-;31/12/2024;56058000;-0.11;4.46;20.19;0.77;116.51;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,56;10/04/2025;23,26;28,85;622.650.000;157.942.000.000;-;31/12/2024;5730830000;-0.68;4.48;6.15;0.87;31.56;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,09;10/04/2025;10,04;13,57;95.034.900;117.465.000.000;-;31/12/2024;10592000000;-0.09;6.15;1.80;0.73;15.15;0;0;0;0;0;0;0;0.0;0;0;11.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,45;10/04/2025;10,97;15,11;510.860.000;131.871.000.000;-;31/12/2024;10592000000;-0.16;6.91;1.80;0.82;15.15;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;39,66;10/04/2025;29,02;41,20;234.712.000;79.320.000.000;-;31/12/2024;2000000000;-2.77;9.11;4.35;8.18;4.85;0;0;0;0;0;0;0;45.1;0;0;9.3;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,50;08/04/2025;9,05;13,01;1.247;15.200.000;180.668.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,70;28/03/2025;7,75;11,80;1.912;13.920.000;179.388.000;31/12/2024;1600000;0.00;-0.45;-19.24;-0.06;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,80;10/04/2025;4,29;7,95;54.958.000;4.129.520.000;19.750.700.000;31/12/2024;607283000;0.59;-2.65;-2.57;-8.63;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,34;10/04/2025;7,92;9,07;112.037;2.634.710.000;-;31/12/2024;315913000;-0.71;6.71;1.24;1.12;7.46;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,50;10/04/2025;8,11;10,04;23.878;2.685.260.000;-;31/12/2024;315913000;-2.30;6.84;1.24;1.14;7.46;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;08/04/2025;21,18;30,45;2.761;536.882.000;-;31/12/2024;19523000;0.00;3.66;7.51;0.66;41.49;0;0;0;0;0;0;0;0.0;0;0;13.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,18;10/04/2025;19,11;27,70;57.812;530.635.000;-;31/12/2024;19523000;-1.88;3.62;7.51;0.66;41.49;0;0;0;0;0;0;0;0.0;0;0;15.2;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,20;10/04/2025;7,35;20,19;637.915;1.166.950.000;1.144.890.000;31/12/2024;126842000;-4.27;-15.12;-0.61;4.44;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,25;10/04/2025;9,09;16,72;3.536.340;2.376.970.000;2.443.050.000;31/12/2024;179394000;4.99;10.94;1.21;1.10;12.06;0;0;0;0;0;0;0;10.1;0;0;3.7;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;30,27;10/04/2025;22,05;38,92;7.600;3.173.260.000;-;31/12/2024;104832000;0.23;4.22;7.18;1.52;19.92;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;32,74;10/04/2025;20,40;42,70;433.029;3.432.200.000;-;31/12/2024;104832000;-0.94;4.56;7.18;1.64;19.92;0;0;0;0;0;0;0;0.0;0;0;6.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,62;10/04/2025;2,81;4,32;2.019.660;2.111.300.000;-;31/12/2024;583232000;-2.16;5.03;0.72;0.49;7.38;0;0;0;0;0;0;0;0.0;0;0;13.0;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,51;08/04/2025;16,84;21,62;1.024;84.485.800;-;31/12/2024;4825000;0.00;11.76;1.49;0.60;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,90;10/04/2025;14,03;22,57;26.751;81.542.500;-;31/12/2024;4825000;9.53;11.35;1.49;0.58;29.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;365,01;10/04/2025;302,00;395,11;11.504;165.988.000;5.636.300;31/12/2024;454750;-0.27;11.04;33.06;0.82;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.8;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,65;10/04/2025;11,21;17,70;5.012.030;1.425.380.000;836.805.000;31/12/2024;85608400;-1.07;11.93;1.40;1.22;13.63;0;0;0;0;0;0;0;7.3;0;0;3.9;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,45;10/04/2025;89,22;111,24;15.412;9.815.710.000;-;31/12/2024;98700000;2.54;4.19;23.73;0.70;141.35;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,63;10/04/2025;1,52;2,90;188.068;424.631.000;686.454.000;30/09/2024;260510000;-0.61;5.83;0.28;449.82;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,58;10/04/2025;26,60;36,25;321.870.000;128.792.000.000;-;31/12/2024;11506100000;-1.32;10.92;3.07;2.24;14.98;0;0;0;0;0;0;0;0.0;0;0;2.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,46;10/04/2025;13,18;19,24;124.957;212.403.000.000;-;31/12/2024;11506100000;-4.05;18.02;1.02;3.70;4.99;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,25;10/04/2025;6,74;9,57;73.467;83.419.400.000;-;31/12/2024;11506100000;-0.28;7.08;1.02;1.45;4.99;0;0;0;0;0;0;0;0.0;0;0;3.9;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,14;10/04/2025;6,18;10,47;7.875.800;9.061.160.000;-;31/12/2024;1269070000;0.00;11.74;0.61;1.08;6.64;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,09;10/04/2025;14,75;18,84;1.034.450;6.324.930.000;6.036.980.000;31/12/2024;393097000;1.13;5.31;3.03;0.75;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.9;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,90;10/04/2025;15,53;19,41;67.203.700;6.643.340.000;6.355.390.000;31/12/2024;393097000;1.08;5.57;3.03;0.78;21.58;0;0;0;0;0;0;0;-0.3;0;0;13.6;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;16,40;10/04/2025;15,62;35,84;213.822.000;7.612.560.000;20.905.900.000;31/12/2024;464181000;-6.82;-8.37;-1.96;0.72;22.67;0;0;0;0;0;0;0;3.8;0;0;1.2;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,00;10/04/2025;11,55;14,81;3.569.410;1.469.940.000;288.154.000;31/12/2024;314987000;-0.71;7.59;1.84;1.83;7.66;0;0;0;0;0;0;0;0.2;0;0;14.4;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,35;10/04/2025;15,81;28,59;170.845.000;34.238.300.000;42.919.400.000;31/12/2024;1682470000;-1.02;10.66;1.91;2.27;8.97;0;0;0;0;0;0;0;10.8;0;0;3.5;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
