;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,52;04/06/2024;7,21;11,30;37.536.500;6.502.750.000;6.806.520.000;31/03/2024;683062000;0.00;-3.96;-2.40;1.72;5.54;75.48;40.7;1.73;2.3;1.00;-43.7;2.85;1.3;9.72;1.8;0.0;-43.4;21.93;3.12;79.00;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,26;04/06/2024;3,26;5,90;476.532;707.498.000;1.961.210.000;31/03/2024;217024000;-4.96;-12.16;-0.27;2.01;1.62;2.09;32.2;0.50;23.8;0.28;-3.7;-2.19;13.6;-0.39;15.3;0.0;-16.5;3.41;0.49;5.79;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,36;04/06/2024;25,80;30,16;35.568.100;9.305.620.000;18.087.800.000;31/03/2024;950847000;0.79;12.96;2.27;1.22;24.05;4.04;75.4;2.82;69.8;0.32;35.3;4.14;8.0;-0.76;9.0;4.0;9.4;7.33;1.67;7.84;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,86;04/06/2024;8,58;10,05;158.150;9.375.350.000;18.157.600.000;31/03/2024;950847000;0.51;13.05;0.76;1.23;8.02;4.07;75.4;2.84;69.8;0.32;35.3;4.17;8.0;-0.76;9.0;4.0;9.4;7.35;1.67;7.87;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,64;04/06/2024;8,56;9,96;244.148;9.166.160.000;17.948.400.000;31/03/2024;950847000;-0.21;12.76;0.76;1.20;8.02;3.97;75.4;2.77;69.8;0.32;35.3;4.08;8.0;-0.75;9.0;4.1;9.4;7.27;1.67;7.78;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,68;04/06/2024;1,47;5,40;906.334;115.196.000;796.165.000;31/12/2023;68569000;-2.33;-0.22;-7.59;246.67;0.01;32.48;49.2;0.07;0.2;0.05;-31.6;-0.17;0.1;-0.08;0.2;0.0;-111510.0;3.78;0.59;224.46;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,36;04/06/2024;0,36;1,24;8.815.460;324.911.000;19.236.900.000;30/09/2023;902530000;-12.20;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.01;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.83;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,74;04/06/2024;8,05;23,93;17.251.600;1.626.990.000;6.633.680.000;31/03/2024;167042000;2.96;-7.74;-1.26;1.12;8.68;1.56;23.9;0.33;20.8;0.13;-0.7;0.46;8.5;-0.34;11.7;0.0;-14.5;4.48;3.35;6.38;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,46;04/06/2024;2,60;5,32;23.518.000;1.397.390.000;5.360.080.000;31/03/2024;403869000;-1.42;-7.44;-0.47;0.57;6.07;1.62;59.8;0.37;22.9;0.15;-2.0;-6.42;9.3;-0.29;10.2;0.0;-7.7;3.73;0.87;6.22;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,37;04/06/2024;27,08;47,00;63.072;925.140.000;945.515.000;31/03/2024;20391000;0.04;-37.63;-1.21;1.97;23.06;16.75;100.0;2.74;16.3;1.03;-7.4;616.76;6.1;-4.33;7.1;0.0;-5.2;12.44;1.01;17.11;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,60;04/06/2024;9,79;17,89;8.912.280;3.672.840.000;5.209.960.000;31/03/2024;346494000;-0.66;19.31;0.55;2.89;3.67;7.41;45.8;2.52;34.0;0.78;13.1;3.33;10.5;-2.36;16.1;2.6;15.0;7.62;2.40;10.52;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,78;04/06/2024;46,83;83,61;122.336.000;5.636.020.000;6.140.920.000;31/03/2024;110989000;-0.12;13.77;3.69;1.92;26.49;10.87;54.3;1.15;10.6;0.98;8.3;7.01;9.1;-63.00;11.6;3.8;13.9;8.17;1.43;11.84;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,14;04/06/2024;10,82;14,93;138.031.000;16.411.300.000;27.831.300.000;31/03/2024;1351830000;-1.22;23.51;0.52;3.49;3.48;3.39;16.3;0.24;7.1;0.39;1.0;-4.04;11.6;-0.69;17.7;0.0;14.9;4.36;0.77;5.75;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,37;04/06/2024;0,94;4,55;25.463;63.302.700;236.529.000;31/03/2024;26710000;0.00;0.10;23.24;0.15;15.71;-0.48;-6.2;0.21;-42.5;0.05;201.3;-2.26;-9.6;-0.10;-10.3;0.0;148.0;-9.30;0.92;-1.80;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,00;04/06/2024;1,89;2,79;65.061;47.610.000;39.256.000;31/03/2024;23805000;0.50;2.46;0.81;1.21;1.65;-99.19;91.8;2.07;-2.1;0.90;86.6;2.70;-0.9;5.14;-1.1;0.0;49.2;-467.33;7.10;-81.78;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,57;04/06/2024;28,93;48,55;4.212.490;3.365.220.000;3.923.080.000;31/03/2024;70742500;-1.20;174.49;0.27;2.21;21.49;6.07;30.7;1.51;24.8;0.73;0.9;3.76;12.1;-2.64;17.8;4.1;1.3;7.08;1.99;7.08;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,13;04/06/2024;11,32;13,25;68.732.700;12.130.000.000;15.573.900.000;31/03/2024;1000000000;0.08;-41.26;-0.29;0.99;12.22;13.80;20.9;1.97;14.3;0.44;-4.8;5.60;3.2;-1.20;3.6;15.7;-2.4;10.25;1.68;17.72;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,45;04/06/2024;3,29;6,79;5.463;673.889.000;955.181.000;31/03/2024;195330000;0.88;-1.42;-2.44;-8.80;-0.39;8.09;36.8;1.38;17.1;0.49;-96.7;-3.59;6.1;-0.74;7.8;0.0;621.8;11.20;0.73;11.47;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,17;04/06/2024;1,17;3,30;863.506;196.338.000;230.296.000;31/03/2024;167810000;-2.50;-4.13;-0.28;0.65;1.79;-2.06;11.7;0.60;-29.4;0.27;-14.6;-1.15;-13.0;-0.74;-14.6;0.0;-15.9;-3.66;0.50;-2.41;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,11;04/06/2024;1,06;3,43;5.554.890;186.269.000;220.227.000;31/03/2024;167810000;-2.63;-3.91;-0.28;0.62;1.79;-1.95;11.7;0.57;-29.4;0.25;-14.6;-1.09;-13.0;-0.70;-14.6;0.0;-15.9;-3.50;0.50;-2.31;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;9,17;04/06/2024;9,17;21,86;152.030.000;3.192.420.000;29.435.200.000;31/03/2024;348137000;-2.55;-1.20;-7.63;-0.14;-64.25;1.20;21.5;0.17;14.2;0.15;-14.2;-0.33;12.8;-0.08;15.5;0.0;11.9;5.75;0.34;11.03;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,71;04/06/2024;10,69;14,82;542.990.000;59.403.000.000;56.529.700.000;31/03/2024;5546500000;0.19;14.88;0.72;2.99;3.58;11.47;90.1;5.98;52.2;1.23;40.2;6.67;10.7;-5.97;16.7;4.3;20.1;8.99;1.93;10.91;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,20;04/06/2024;6,19;12,00;35.896;163.622.000;257.926.000;31/03/2024;26390600;-5.78;-20.63;-0.30;1.56;3.98;-50.11;44.0;0.44;-0.9;0.29;-1.8;-1.41;-0.6;-0.39;-0.6;0.0;-7.5;19.56;0.24;-79.00;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,50;24/05/2024;8,77;12,00;380;102.900.000;61.633.000;31/03/2024;9800000;0.00;10.06;1.04;0.69;15.30;4.58;61.2;0.61;13.4;0.40;4.5;0.87;8.8;1.35;12.2;7.4;6.8;2.24;2.86;2.75;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,76;03/06/2024;8,58;11,52;2.012;95.648.000;54.381.000;31/03/2024;9800000;0.00;9.35;1.04;0.64;15.30;4.26;61.2;0.57;13.4;0.37;4.5;0.81;8.8;1.25;12.2;8.0;6.8;1.98;2.86;2.42;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,47;04/06/2024;69,17;81,06;19.522;409.770.000;379.733.000;31/03/2024;5222000;-0.51;21.07;3.72;3.73;21.03;29.05;24.2;1.81;6.2;2.39;8.6;24.66;8.2;30.67;13.9;1.0;17.7;19.09;1.29;26.92;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;95,50;04/06/2024;63,81;103,00;308.258;5.353.540.000;-;31/03/2024;56058000;0.00;4.23;22.57;0.88;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,23;04/06/2024;21,10;29,29;493.717.000;156.051.000.000;-;31/03/2024;5730830000;0.29;4.55;5.98;0.93;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.1;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,48;04/06/2024;11,44;15,18;73.451.800;122.172.000.000;-;31/03/2024;10642200000;0.21;8.12;1.41;0.76;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,85;04/06/2024;12,65;16,98;454.552.000;136.752.000.000;-;31/03/2024;10642200000;0.91;9.09;1.41;0.85;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.7;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,59;04/06/2024;27,21;34,54;162.602.000;65.180.000.000;-;31/03/2024;2000000000;1.27;8.01;4.07;5.42;6.01;7.15;0;0;0;3.65;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;749;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,61;03/06/2024;7,00;11,80;6.131;15.376.000;181.504.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,05;04/06/2024;6,00;11,20;66.961.800;3.674.060.000;12.669.000.000;31/03/2024;607283000;-3.20;36.62;0.17;169.08;0.04;1.76;20.9;0.13;7.5;0.11;0.3;0.34;6.4;-0.35;16.2;3.2;461.8;4.84;2.02;6.08;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,60;04/06/2024;7,41;9,56;134.079;2.716.850.000;-;31/03/2024;315913000;-1.27;7.38;1.17;1.20;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,41;04/06/2024;8,82;12,24;30.244;2.972.740.000;-;31/03/2024;315913000;-2.08;8.07;1.17;1.31;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;23,85;04/06/2024;20,36;28,36;2.676;442.632.000;-;31/03/2024;18559000;2.10;8.64;2.76;0.65;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.8;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,30;04/06/2024;19,93;29,00;13.828;413.866.000;-;31/03/2024;18559000;1.36;8.08;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;18,89;04/06/2024;3,93;20,19;3.291.960;2.396.030.000;2.320.320.000;31/03/2024;126841000;2.66;-30.18;-0.63;7.42;2.55;-33.24;20.3;19.56;-58.9;4.43;-64.8;9.97;-13.3;22.07;-24.9;0.0;-24.6;-32.10;3.77;-32.19;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,46;04/06/2024;10,07;21,73;2.989.240;1.876.460.000;2.033.630.000;31/03/2024;179394000;-0.38;7.89;1.33;0.93;11.26;8.86;34.1;1.27;14.4;0.59;16.0;1.57;6.7;3.95;8.4;3.1;11.8;7.95;3.82;9.60;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,19;04/06/2024;10,52;29,00;14.349;2.640.720.000;-;31/03/2024;104832000;1.57;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;25,91;04/06/2024;9,34;32,69;421.073;2.716.200.000;-;31/03/2024;104832000;-1.48;5.24;4.94;1.62;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.1;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,38;04/06/2024;2,07;4,16;1.571.250;1.971.320.000;-;31/03/2024;583232000;1.20;7.14;0.47;0.49;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.0;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;17,66;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,40;03/06/2024;12,14;23,80;3.253;74.305.000;-;31/03/2024;4825000;0.00;9.43;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.1;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;350,00;04/06/2024;268,01;395,11;32.986;159.162.000;-8.149.500;31/03/2024;454750;-0.85;9.00;38.90;0.76;460.02;-36.89;29.7;10.85;-29.4;0.66;120.6;0.91;-1.8;1.05;-6.3;11.2;8.5;1.94;19.87;1.89;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,85;04/06/2024;11,13;14,22;5.425.340;1.118.000.000;575.282.000;31/03/2024;87003700;0.71;12.20;1.05;1.01;12.71;11.55;23.2;0.83;7.2;0.77;6.8;1.72;6.7;1.86;12.3;4.1;8.3;3.68;3.22;5.94;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,50;03/06/2024;76,39;119,07;11.863;10.062.200.000;-;31/03/2024;86371000;0.00;4.80;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,14;04/06/2024;1,50;2,55;38.467;557.491.000;836.266.000;31/03/2024;260510000;3.38;5.79;0.37;-13.76;-0.16;2.61;41.7;0.39;15.0;0.66;6.7;-9.64;25.3;-1.22;35.1;0.0;-237.6;3.48;0.88;3.91;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,27;04/06/2024;27,83;38,47;319.169.000;123.767.000.000;-;31/03/2024;11506100000;-0.89;11.71;2.75;2.38;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
