;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,85;28/01/2025;91,71;114,55;10.684;9.657.790.000;-;30/09/2024;98700000;0.00;4.51;21.68;0.71;137.38;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
11;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
12;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
13;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
14;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
15;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
16;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;10,58;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;1.8;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
17;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,06;04/12/2024;2,78;4,75;0;1.374.230.000;2.405.820.000;30/09/2024;449095000;0.00;11.85;0.26;0.88;3.47;0;0;0;0;0;0;0;4.7;0;0;2.8;0;0;0;0;0;4.057.690.000;917.651.000;1.161.300.000;1.949.240.000;1.031.590.000;1.557.890.000;115.925.000;15.917.000
18;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,36;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
19;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;8,00;03/02/2025;7,00;16,00;1.887;6.377.660.000;36.793.700.000;30/09/2024;797208000;0.00;-0.82;-9.70;-255.11;-0.03;0;0;0;0;0;0;0;1.0;0;0;0.0;0;0;0;0;0;92.650.000.000;14.337.000.000;34.266.000.000;44.753.000.000;30.416.000.000;-24.999.900;-7.735.630.000;-1.081.000.000
20;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;28/01/2025;13,79;19,41;624;6.134.610.000;-;30/09/2024;408974000;0.00;6.56;2.29;0.60;25.07;0;0;0;0;0;0;0;0.0;0;0;6.8;0;0;0;0;0;141.540.000.000;0;0;0;0;10.254.100.000;935.419.000;197.103.000
21;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;10,49;09/01/2025;9,00;19,99;381;3.087.960.000;9.223.470.000;30/09/2024;294372000;0.00;-42.03;-0.25;0.54;19.44;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;18.272.600.000;228.858.000;3.267.360.000;6.364.370.000;6.135.510.000;5.721.310.000;-73.476.000;-1.026.000
22;CEEB3;ON;COELBA ON;Energia Elétrica;38,50;03/02/2025;35,54;40,70;15.410;10.090.700.000;23.620.700.000;30/09/2024;262096000;0.00;5.77;6.67;1.45;26.54;0;0;0;0;0;0;0;13.8;0;0;7.2;0;0;0;0;0;28.935.000.000;767.000.000;5.125.000.000;14.297.000.000;13.530.000.000;6.957.000.000;1.748.000.000;294.000.000
23;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;13,98;14/01/2025;11,22;20,01;35;954.205.000;5.224.920.000;30/09/2024;68255000;0.00;-1.74;-8.02;-0.26;-53.96;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;7.361.390.000;496.549.000;2.153.040.000;4.767.260.000;4.270.710.000;-3.682.990.000;-547.286.000;-133.341.000
24;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;20,00;27/09/2024;20,00;25,00;0;1.365.100.000;5.635.810.000;30/09/2024;68255000;0.00;-2.49;-8.02;-0.37;-53.96;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;7.361.390.000;496.549.000;2.153.040.000;4.767.260.000;4.270.710.000;-3.682.990.000;-547.286.000;-133.341.000
25;CEGR3;ON;CEG ON;Gás;56,01;29/11/2024;56,01;70,00;0;14.542.300.000;15.206.900.000;30/09/2024;259638000;0.00;45.86;1.22;9.60;5.84;0;0;0;0;0;0;0;11.3;0;0;2.8;0;0;0;0;0;4.738.590.000;525.255.000;1.336.230.000;1.189.850.000;664.592.000;1.515.350.000;317.097.000;167.004.000
26;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;130,00;03/02/2025;92,19;134,00;139.975;17.227.700.000;24.836.900.000;30/09/2024;132521000;0.00;6.11;21.29;17.33;7.50;0;0;0;0;0;0;0;18.0;0;0;17.1;0;0;0;0;0;15.388.100.000;2.176.680.000;5.576.610.000;9.785.890.000;7.609.210.000;994.053.000;2.820.790.000;388.545.000
27;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,60;03/02/2025;21,97;28,48;107.857;533.986.000;359.017.000;30/09/2024;20858800;0.00;5.97;4.29;0.57;44.78;0;0;0;0;0;0;0;6.4;0;0;10.5;0;0;0;0;0;1.273.340.000;174.969.000;550.112.000;0;-174.969.000;934.112.000;89.469.000;24.105.000
28;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;79,87;31/01/2025;59,00;79,87;9.865;3.080.750.000;6.079.440.000;30/09/2024;38572000;0.00;4.57;17.49;0.91;87.71;0;0;0;0;0;0;0;8.5;0;0;3.6;0;0;0;0;0;13.421.500.000;1.336.850.000;4.226.280.000;4.335.540.000;2.998.690.000;3.382.980.000;674.677.000;76.137.000
29;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,60;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
30;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;5,32;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
31;CRPG3;ON;CRISTAL ON;Químicos;21,15;17/12/2024;21,15;36,99;790;613.752.000;523.278.000;30/09/2024;29019000;0.00;-5.61;-3.77;1.10;19.24;0;0;0;0;0;0;0;-6.1;0;0;1.3;0;0;0;0;0;850.695.000;102.797.000;559.893.000;12.323.000;-90.474.000;558.334.000;-109.409.000;-9.232.000
32;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;27,99;03/02/2025;13,00;27,99;567;173.678.000;571.947.000;30/09/2024;6205000;0.00;2.57;10.89;-3.07;-9.12;0;0;0;0;0;0;0;10.1;0;0;0.0;0;0;0;0;0;650.916.000;54.617.000;458.695.000;452.886.000;398.269.000;-56.602.000;67.570.000;26.584.000
33;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;23,97;03/02/2025;15,46;23,97;10.985;148.734.000;547.003.000;30/09/2024;6205000;0.00;2.20;10.89;-2.63;-9.12;0;0;0;0;0;0;0;10.1;0;0;0.0;0;0;0;0;0;650.916.000;54.617.000;458.695.000;452.886.000;398.269.000;-56.602.000;67.570.000;26.584.000
34;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;7,13;13/08/2024;7,11;10,13;16;218.435.000;1.424.580.000;30/09/2023;30636000;0.00;-0.33;-21.56;-1.37;-5.20;0;0;0;0;0;0;0;-14.7;0;0;0.0;0;0;0;0;0;2.906.590.000;150.899.000;802.601.000;1.357.050.000;1.206.150.000;-159.246.000;-660.358.000;-117.112.000
35;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;0,86;15/08/2024;0,62;2,25;488;26.347.000;1.232.500.000;30/09/2023;30636000;0.00;-0.04;-21.56;-0.17;-5.20;0;0;0;0;0;0;0;-14.7;0;0;0.0;0;0;0;0;0;2.906.590.000;150.899.000;802.601.000;1.357.050.000;1.206.150.000;-159.246.000;-660.358.000;-117.112.000
36;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;1,39;03/02/2025;1,39;3,58;1.643;38.676.800;224.270.000;31/12/2023;27825000;0.00;-0.41;-3.40;0.18;7.79;0;0;0;0;0;0;0;-10.0;0;0;0.0;0;0;0;0;0;620.276.000;27.586.000;132.188.000;213.179.000;185.593.000;216.765.000;-94.606.000;-13.755.000
37;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;6,30;29/01/2025;5,01;12,80;185;476.563.000;552.511.000;30/09/2024;75645000;0.00;-44.38;-0.14;0.69;9.09;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;966.748.000;40.861.000;540.987.000;116.809.000;75.948.000;687.552.000;-10.738.000;-3.968.000
38;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;40,03;01/08/2024;35,84;41,09;0;7.756.170.000;14.044.200.000;30/09/2024;193759000;0.00;7.73;5.18;3.77;10.63;0;0;0;0;0;0;0;18.4;0;0;23.6;0;0;0;0;0;11.833.000.000;934.000.000;3.526.000.000;7.222.000.000;6.288.000.000;2.059.000.000;1.003.000.000;229.000.000
39;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;75,00;28/01/2025;75,00;93,81;989;173.032.000.000;213.951.000.000;30/09/2024;2307100000;0.00;17.04;4.40;1.43;52.56;0;0;0;0;0;0;0;3.5;0;0;0.0;0;0;0;0;0;279.800.000.000;29.135.800.000;55.077.900.000;70.054.400.000;40.918.600.000;121.252.000.000;10.155.700.000;7.195.280.000
40;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;84,80;17/01/2025;48,15;85,00;212;18.566.300.000;23.583.000.000;30/09/2024;218942000;0.00;14.71;5.77;4.68;18.12;0;0;0;0;0;0;0;14.5;0;0;3.2;0;0;0;0;0;14.133.300.000;899.693.000;3.525.290.000;5.916.430.000;5.016.740.000;3.968.130.000;1.262.370.000;236.097.000
41;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;24,00;27/01/2025;22,48;27,95;11.871;3.940.410.000;6.837.300.000;30/09/2024;164184000;0.00;5.18;4.63;0.98;24.56;0;0;0;0;0;0;0;13.8;0;0;9.9;0;0;0;0;0;9.964.000.000;633.116.000;2.401.900.000;3.530.000.000;2.896.880.000;4.032.650.000;760.321.000;210.684.000
42;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;7,60;23/01/2025;6,87;9,19;119;16.789.000.000;19.544.000.000;30/09/2024;2209070000;0.00;8.09;0.94;3.45;2.20;0;0;0;0;0;0;0;17.5;0;0;10.0;0;0;0;0;0;17.116.900.000;3.117.450.000;6.418.540.000;5.872.460.000;2.755.010.000;4.861.470.000;2.074.270.000;556.456.000
43;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;8,24;09/12/2024;6,87;8,24;165;18.202.800.000;20.957.800.000;30/09/2024;2209070000;0.00;8.78;0.94;3.74;2.20;0;0;0;0;0;0;0;17.5;0;0;9.2;0;0;0;0;0;17.116.900.000;3.117.450.000;6.418.540.000;5.872.460.000;2.755.010.000;4.861.470.000;2.074.270.000;556.456.000
44;ESTR4;PN;ESTRELA PN;Viagens e Lazer;3,50;29/01/2025;1,77;5,29;2.238;28.294.000;131.952.000;30/09/2024;8084000;0.00;-1.10;-3.19;-0.05;-71.22;0;0;0;0;0;0;0;-0.9;0;0;0.0;0;0;0;0;0;322.381.000;473.000;150.569.000;104.131.000;103.658.000;-575.735.000;-25.816.000;-9.263.000
45;EUCA3;ON;EUCATEX ON;Madeira e Papel;16,01;30/01/2025;14,00;17,04;4.138;1.482.830.000;2.030.200.000;30/09/2024;92619000;0.00;3.77;4.25;0.57;27.91;0;0;0;0;0;0;0;8.5;0;0;4.2;0;0;0;0;0;4.488.640.000;286.152.000;1.695.230.000;833.517.000;547.365.000;2.584.630.000;393.800.000;44.276.000
46;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;12,76;03/02/2025;11,00;15,45;3.167;4.506.510.000;3.980.950.000;30/09/2024;353175000;0.00;17.59;0.73;1.34;9.51;0;0;0;0;0;0;0;5.1;0;0;3.8;0;0;0;0;0;4.339.960.000;830.632.000;1.808.630.000;305.070.000;-525.562.000;3.357.460.000;256.265.000;103.485.000
47;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;328,63;31/01/2025;68,19;350,00;660.807;2.065.770.000;2.673.550.000;30/09/2024;6286000;0.00;107.64;3.05;6.07;54.12;0;0;0;0;0;0;0;5.2;0;0;0.0;0;0;0;0;0;1.835.030.000;145.727.000;1.245.710.000;753.504.000;607.777.000;340.187.000;19.192.000;3.125.000
48;GSHP3;ON NM;Generalshopp ON NM;Exploração de Imóveis;6,00;23/01/2025;6,00;14,00;1.224;11.572.600;2.019.960.000;30/09/2024;1928770;0.00;-0.05;-114.37;-0.01;-550.17;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;1.386.080.000;91.886.000;246.740.000;2.100.270.000;2.008.390.000;-1.061.160.000;-220.588.000;2.628.000
49;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;28,01;03/02/2025;28,00;45,00;3.809;255.835.000;485.285.000;30/09/2024;9133690;0.00;1.42;19.69;0.38;73.77;0;0;0;0;0;0;0;10.8;0;0;10.9;0;0;0;0;0;1.570.640.000;23.387.000;203.347.000;252.837.000;229.450.000;673.759.000;179.808.000;-3.459.000
50;HETA4;PN;HERCULES S/A PN;Utilidades Domésticas;5,64;31/01/2025;5,20;8,29;353;2.876.400;327.458.000;30/09/2024;510000;0.00;3.58;1.57;-0.01;-688.58;0;0;0;0;0;0;0;25.5;0;0;0.0;0;0;0;0;0;14.588.000;0;4.125.000;324.582.000;324.582.000;-351.178.000;803.000;322.000
51;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;2,31;03/02/2025;2,21;2,95;3.729;42.439.300;33.001.300;30/09/2024;18372000;0.00;0.45;5.15;-0.43;-5.35;0;0;0;0;0;0;0;5.8;0;0;0.0;0;0;0;0;0;498.014.000;11.443.000;68.786.000;2.005.000;-9.438.000;-98.262.000;94.626.000;46.124.000
52;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;21,00;02/01/2025;20,57;24,49;210;222.222.000;785.217.000;30/09/2024;10582000;0.00;6.39;3.29;0.37;57.06;0;0;0;0;0;0;0;6.0;0;0;2.1;0;0;0;0;0;2.217.470.000;575.310.000;1.604.890.000;1.138.310.000;562.995.000;603.799.000;34.769.000;3.891.000
53;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;24,00;10/01/2025;23,10;34,98;118;253.968.000;816.963.000;30/09/2024;10582000;0.00;7.30;3.29;0.42;57.06;0;0;0;0;0;0;0;6.0;0;0;2.0;0;0;0;0;0;2.217.470.000;575.310.000;1.604.890.000;1.138.310.000;562.995.000;603.799.000;34.769.000;3.891.000
54;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;41,30;22/01/2025;38,00;67,47;414;485.894.000;417.578.000;30/09/2024;11765000;0.00;20.65;2.00;2.07;19.93;0;0;0;0;0;0;0;-2.9;0;0;2.6;0;0;0;0;0;239.160.000;68.316.000;71.741.000;0;-68.316.000;234.462.000;23.528.000;8.322.000
55;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;11,99;31/01/2025;11,40;15,69;883;249.200.000;246.838.000;30/09/2024;20784000;0.00;17.76;0.68;1.91;6.27;0;0;0;0;0;0;0;10.5;0;0;1.9;0;0;0;0;0;178.096.000;8.408.000;21.429.000;6.046.000;-2.362.000;130.398.000;14.033.000;2.798.000
56;MAPT4;PN;CIA MARCOPOLO PN;Outros;4,87;24/01/2025;4,40;10,53;156;4.475.530;4.475.530;30/09/2024;919000;0.00;-25.57;-0.19;-0.70;-6.96;0;0;0;0;0;0;0;-17.6;0;0;0.0;0;0;0;0;0;773.000;0;0;0;0;-6.399.000;-175.000;-17.000
57;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;15,28;27/06/2023;0,00;0,00;0;626.404.000;-;30/09/2024;40995000;0.00;31.93;0.48;2.42;6.32;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;521.031.000;0;0;0;0;259.250.000;19.621.000;7.285.000
58;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;9,20;09/01/2025;6,90;11,00;1.058;377.154.000;-;30/09/2024;40995000;0.00;19.22;0.48;1.45;6.32;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;521.031.000;0;0;0;0;259.250.000;19.621.000;7.285.000
59;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;400,00;27/12/2024;366,68;400,00;1.000;4.900.400.000;3.976.200.000;30/09/2024;12251000;0.00;24.87;16.08;3.25;123.07;0;0;0;0;0;0;0;-0.9;0;0;5.6;0;0;0;0;0;2.900.000.000;1.592.190.000;1.639.850.000;667.986.000;-924.199.000;1.507.750.000;197.016.000;-22.850.000
60;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;32,50;28/01/2025;22,46;32,99;1.869;10.984.300.000;14.761.800.000;30/09/2024;337977000;0.00;7.71;4.21;1.46;22.24;0;0;0;0;0;0;0;15.0;0;0;0.0;0;0;0;0;0;18.043.700.000;2.202.350.000;3.407.120.000;5.979.860.000;3.777.500.000;7.515.520.000;1.424.180.000;459.125.000
61;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;29,90;13/12/2024;21,33;30,00;224;10.105.500.000;13.883.000.000;30/09/2024;337977000;0.00;7.10;4.21;1.34;22.24;0;0;0;0;0;0;0;15.0;0;0;3.0;0;0;0;0;0;18.043.700.000;2.202.350.000;3.407.120.000;5.979.860.000;3.777.500.000;7.515.520.000;1.424.180.000;459.125.000
62;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;47,00;11/12/2024;42,00;47,00;470;301.035.000;419.572.000;30/09/2024;6405000;0.00;-21.64;-2.17;0.36;129.73;0;0;0;0;0;0;0;-1.6;0;0;0.6;0;0;0;0;0;1.419.470.000;43.722.000;116.454.000;162.259.000;118.537.000;830.886.000;-13.908.000;-8.090.000
63;MWET3;ON;WETZEL S.A. ON;Material de Transporte;12,50;17/01/2025;9,16;15,00;313;25.725.000;136.135.000;30/09/2024;2058000;0.00;-1.68;-7.44;-18.47;-0.68;0;0;0;0;0;0;0;-3.8;0;0;0.0;0;0;0;0;0;347.666.000;551.000;136.933.000;110.961.000;110.410.000;-1.393.000;-15.309.000;-3.507.000
64;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;6,10;31/01/2025;5,40;13,58;1.300;40.388.100;78.300.100;30/09/2024;6621000;0.00;-4.69;-1.30;-0.24;-24.93;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;19.373.000;36.000;1.910.000;37.948.000;37.912.000;-165.048.000;-8.616.000;-367.000
65;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;18,30;03/02/2025;15,96;22,00;166.820;987.267.000;1.086.800.000;30/09/2024;53949000;0.00;10.84;1.69;1.35;13.51;0;0;0;0;0;0;0;10.4;0;0;17.2;0;0;0;0;0;1.308.830.000;259.278.000;838.711.000;358.810.000;99.532.000;728.976.000;91.060.000;41.606.000
66;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;26,20;31/01/2025;20,38;37,78;2.223;627.018.000;571.462.000;30/09/2024;23932000;0.00;7.99;3.28;0.69;37.93;0;0;0;0;0;0;0;5.9;0;0;24.6;0;0;0;0;0;1.779.350.000;544.585.000;1.359.440.000;489.029.000;-55.555.900;907.705.000;78.443.000;41.383.000
67;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;31,00;03/02/2025;22,99;38,28;1.000;741.892.000;686.336.000;30/09/2024;23932000;0.00;9.46;3.28;0.82;37.93;0;0;0;0;0;0;0;5.9;0;0;27.3;0;0;0;0;0;1.779.350.000;544.585.000;1.359.440.000;489.029.000;-55.555.900;907.705.000;78.443.000;41.383.000
68;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;44,45;03/02/2025;33,61;54,35;2.578;840.461.000;752.466.000;30/09/2024;18908000;0.00;24.50;1.81;0.94;47.47;0;0;0;0;0;0;0;-0.9;0;0;2.9;0;0;0;0;0;1.269.870.000;202.168.000;256.649.000;114.173.000;-87.995.000;897.527.000;34.301.000;14.284.000
69;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;51,98;31/01/2025;38,51;52,00;4.086;982.838.000;894.843.000;30/09/2024;18908000;0.00;28.65;1.81;1.10;47.47;0;0;0;0;0;0;0;-0.9;0;0;2.7;0;0;0;0;0;1.269.870.000;202.168.000;256.649.000;114.173.000;-87.995.000;897.527.000;34.301.000;14.284.000
