;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,41;21/08/2023;7,37;10,16;305.833;8.603.340.000;17.694.900.000;30/06/2023;914276000;-0.21;11.31;0.83;1.15;8.16;3.78;76.9;2.71;71.8;0.31;40.5;2.79;8.1;-0.71;9.0;5.7;10.2;7.31;2.44;7.78;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,77;21/08/2023;0,59;2,67;5.387.980;263.989.000;1.315.030.000;30/06/2023;342843000;-1.28;-0.42;-1.83;0.87;0.89;24.48;36.2;0.10;0.4;0.10;-24.6;-64.15;0.4;-0.23;0.6;0.0;-206.1;5.17;1.00;121.97;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,01;21/08/2023;0,71;21,10;11.727.000;911.555.000;13.107.500.000;30/09/2022;902530000;-1.94;21.25;0.05;0.06;16.29;0.75;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.09;3.6;0.0;0.3;4.14;2.24;10.85;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,94;21/08/2023;17,67;32,79;29.162.900;2.477.820.000;6.794.860.000;30/06/2023;112936000;-2.58;-21.61;-1.02;2.32;9.44;2.73;23.5;0.55;20.1;0.23;-0.7;0.78;8.4;-0.60;12.4;0.6;-10.8;5.35;2.75;7.49;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,84;21/08/2023;2,02;7,30;35.052.100;1.550.860.000;5.719.180.000;30/06/2023;403869000;-1.29;-14.13;-0.27;0.60;6.39;2.72;57.4;0.43;15.7;0.15;1.1;11.83;5.7;-0.31;6.4;0.0;-4.3;5.06;1.07;10.03;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,63;21/08/2023;20,26;32,13;662.679;579.622.000;499.392.000;30/06/2023;19562000;-4.11;21.89;1.35;1.22;24.28;11.02;100.0;2.04;18.5;0.79;9.2;31.59;7.1;-6.24;8.2;1.1;5.6;6.68;1.12;9.49;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,10;21/08/2023;9,35;16,42;9.241.030;4.532.810.000;5.907.660.000;30/06/2023;346016000;-2.53;28.43;0.46;3.86;3.40;11.69;48.4;4.00;34.2;1.21;14.1;5.92;10.3;-3.21;14.2;2.6;13.6;10.69;2.90;15.23;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;76,53;21/08/2023;58,96;102,67;127.691.000;8.493.990.000;8.839.970.000;30/06/2023;110989000;-3.26;22.96;3.33;3.05;25.08;17.41;53.4;1.84;10.6;1.56;8.0;7.95;9.0;59.92;11.4;2.1;13.3;12.82;1.63;18.12;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,09;21/08/2023;10,50;21,03;354.452.000;17.674.900.000;26.298.900.000;30/06/2023;1350260000;-2.53;19.32;0.68;4.28;3.06;4.29;16.4;0.29;6.8;0.44;1.5;-6.57;10.3;-0.77;18.1;0.7;22.1;4.91;0.83;6.38;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,08;21/08/2023;0,85;2,64;706.906;55.556.800;334.328.000;31/03/2023;26710000;-1.89;-0.13;-16.06;-0.16;-13.18;-0.29;-18.3;0.10;-36.2;0.03;-80.4;-0.06;-11.6;-0.03;-15.2;0.0;121.9;-3.66;0.30;-1.73;-14.3;1.661.930.000;106.465.000;382.771.000;385.236.000;278.771.000;-352.113.000;-429.076.000;-52.187.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,30;21/08/2023;1,84;2,83;56.801;54.751.500;36.393.500;30/06/2023;23805000;-2.13;24.79;0.09;2.82;0.82;-176.05;94.2;2.04;-1.2;1.92;8.2;2.02;-1.1;2.91;-3.2;13.9;11.4;-319.24;34.11;-117.02;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,00;21/08/2023;28,23;41,66;3.193.380;2.193.020.000;2.820.080.000;30/06/2023;70742500;3.33;10.04;3.09;1.37;22.68;3.90;36.3;1.15;29.5;0.59;11.5;9.30;15.0;-2.41;19.7;4.7;13.6;5.01;1.24;5.01;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,95;21/08/2023;2,40;23,00;39.554;170.261.000;1.129.830.000;30/06/2023;28615200;-4.03;-0.33;-18.01;-0.33;-18.05;-11.22;26.7;0.50;-4.5;0.12;-151.3;-0.21;-1.1;-0.11;-1.2;0.0;99.8;-107.43;0.32;-74.46;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,19;21/08/2023;1,25;3,19;1.677.720;297.123.000;339.341.000;30/06/2023;93142000;9.62;-6.21;-0.51;2.49;1.28;-2.64;8.1;0.56;-21.1;0.48;-9.0;-4.43;-18.3;-1.25;-21.6;0.0;-40.1;-4.61;0.79;-3.02;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,26;21/08/2023;1,18;3,26;4.920.850;303.643.000;345.861.000;30/06/2023;93142000;10.51;-6.35;-0.51;2.55;1.28;-2.70;8.1;0.57;-21.1;0.49;-9.0;-4.52;-18.3;-1.27;-21.6;0.0;-40.1;-4.70;0.79;-3.07;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;15,69;21/08/2023;6,79;21,86;230.547.000;5.461.440.000;27.068.500.000;30/06/2023;348084000;-1.38;-3.37;-4.66;-0.28;-56.54;2.44;19.6;0.31;12.7;0.32;-9.2;-0.45;13.0;-0.17;16.4;0.0;8.2;5.98;0.28;12.12;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,48;21/08/2023;10,26;15,26;413.543.000;78.440.100.000;75.605.700.000;30/06/2023;5819000000;-1.32;18.79;0.72;3.82;3.53;14.33;85.6;7.45;52.0;1.66;39.7;12.66;11.6;-7.48;16.7;3.0;20.3;11.60;1.62;13.81;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,75;21/08/2023;7,96;15,99;100.424;230.918.000;398.224.000;30/06/2023;26390600;-6.42;-2.61;-3.35;3.56;2.46;-11.86;42.9;0.62;-5.2;0.36;-24.7;-1.15;-3.0;-0.44;-3.2;0.0;-136.5;-447.45;0.19;-20.46;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,68;21/08/2023;9,30;12,14;5.761;94.864.000;68.024.000;30/06/2023;9800000;1.57;118.58;0.08;0.67;14.53;3.48;58.4;0.52;14.9;0.38;-0.9;0.83;11.0;1.37;14.5;2.2;0.6;2.13;2.92;2.50;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;21/08/2023;8,46;10,78;4.966;96.040.000;69.200.000;30/06/2023;9800000;2.08;120.05;0.08;0.67;14.53;3.52;58.4;0.53;14.9;0.39;-0.9;0.84;11.0;1.38;14.5;2.2;0.6;2.17;2.92;2.54;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,00;21/08/2023;69,88;82,69;27.180;370.762.000;352.894.000;30/06/2023;5222000;-2.04;-97.01;-0.73;3.86;18.39;47.83;21.5;1.77;3.7;2.29;-1.8;30.34;4.8;51.71;7.6;1.7;-4.0;27.22;1.20;45.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;69,46;21/08/2023;43,54;72,40;296.919;3.893.790.000;-;30/06/2023;56058000;1.25;3.12;22.28;0.71;97.45;0;0;0;0;0;0.0;0;0.0;0;0;8.0;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,62;21/08/2023;29,65;51,99;458.693.000;136.451.000.000;-;30/06/2023;2865420000;-0.36;4.12;11.55;0.87;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,31;21/08/2023;11,06;16,61;66.967.200;141.647.000.000;-;30/06/2023;10642200000;-0.52;9.17;1.45;0.89;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,08;21/08/2023;12,38;20,28;577.911.000;160.484.000.000;-;30/06/2023;10642200000;-0.72;10.39;1.45;1.01;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;29,89;21/08/2023;23,96;34,19;176.087.000;59.780.000.000;-;30/06/2023;2000000000;0.03;8.32;3.59;6.68;4.47;7.27;0;0;0;3.52;0.0;0;48.5;0;0;11.6;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;9,95;13,19;164;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;21/08/2023;7,55;11,01;2.059;15.360.000;172.347.000;30/06/2023;1600000;-2.04;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.40;-118.4;0.02;144.7;-2.06;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,57;21/08/2023;8,07;15,14;93.861.500;6.418.980.000;14.115.100.000;30/06/2023;607283000;-0.84;18.28;0.58;15.66;0.67;2.97;19.6;0.22;7.5;0.32;1.2;1.64;10.9;-0.88;20.2;5.2;85.7;5.34;1.50;6.53;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,75;21/08/2023;4,79;9,31;153.669;2.764.240.000;-;30/06/2023;315913000;-1.13;8.30;1.05;1.32;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,76;21/08/2023;5,09;12,84;61.607;3.083.310.000;-;30/06/2023;315913000;-1.81;9.25;1.05;1.47;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;23,34;21/08/2023;21,07;33,23;11.281;394.586.000;-;30/06/2023;16906000;-0.68;6.40;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;13.3;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,70;21/08/2023;15,08;27,40;29.456;383.766.000;-;30/06/2023;16906000;-7.91;6.22;3.65;0.64;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,79;21/08/2023;3,45;8,87;119.782;470.658.000;580.384.000;30/06/2023;81288000;-2.69;-5.31;-1.09;3.89;1.49;-6.81;15.7;3.85;-56.6;1.38;-72.6;10.07;-20.2;-4.91;-25.4;0.0;-73.3;-8.36;1.59;-8.40;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,81;21/08/2023;17,81;33,39;13.399.700;3.195.010.000;3.047.020.000;30/06/2023;179394000;-0.39;10.25;1.74;1.70;10.45;8.67;44.3;2.37;27.3;1.28;22.8;2.96;14.8;4.04;18.9;4.3;16.6;7.71;4.14;8.26;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,17;18/08/2023;9,19;15,29;5.321;1.485.470.000;-;30/06/2023;104832000;0.00;5.43;2.61;1.07;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.9;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,00;21/08/2023;9,22;13,23;310.751;1.362.820.000;-;30/06/2023;104832000;0.00;4.98;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,35;21/08/2023;1,87;3,06;2.467.070;1.370.600.000;-;30/06/2023;583232000;-0.84;10.17;0.23;0.36;6.58;0;0;0;0;0;0.0;0;0.0;0;0;16.4;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;14/08/2023;16,45;27,68;1.889;89.262.500;-;30/06/2023;4825000;0.00;9.52;1.94;0.66;27.96;0;0;0;0;0;0.0;0;0.0;0;0;7.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,08;21/08/2023;10,99;15,40;8.069;67.936.000;-;30/06/2023;4825000;-1.19;7.25;1.94;0.50;27.96;0;0;0;0;0;0.0;0;0.0;0;0;11.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;329,00;21/08/2023;206,18;370,00;17.790;149.613.000;-3.510.260;30/06/2023;454750;1.23;5.57;59.07;0.76;435.49;-22.92;26.7;8.57;-37.4;0.65;153.9;0.89;-2.8;1.04;-9.5;17.6;13.6;0.55;25.52;0.54;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,24;21/08/2023;12,24;16,50;6.000.780;1.064.930.000;521.097.000;30/06/2023;87003700;-2.39;11.74;1.04;1.00;12.22;11.11;23.6;0.79;7.1;0.80;6.7;1.69;7.2;1.78;13.9;1.9;8.5;3.29;3.71;5.43;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,00;21/08/2023;68,27;94,00;3.269;8.118.870.000;-;30/06/2023;86371000;4.44;3.64;25.85;0.82;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.0;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;15.316.500;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,90;21/08/2023;1,14;2,04;109.297;494.969.000;866.007.000;30/06/2023;260510000;0.00;6.36;0.30;-4.22;-0.45;2.42;38.6;0.33;13.8;0.58;5.2;-4.00;24.1;-0.87;31.8;0.0;-66.4;3.71;0.76;4.23;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
