;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,97;15/09/2023;17,67;32,79;24.514.200;2.481.200.000;6.798.250.000;30/06/2023;112936000;-1.66;-21.64;-1.02;2.33;9.44;2.73;23.5;0.55;20.1;0.23;-0.7;0.78;8.4;-0.60;12.4;0.6;-10.8;5.36;2.75;7.49;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,53;15/09/2023;2,02;7,30;34.035.300;1.425.660.000;5.593.980.000;30/06/2023;403869000;-1.67;-12.98;-0.27;0.55;6.39;2.50;57.4;0.39;15.7;0.14;1.1;10.87;5.7;-0.28;6.4;0.0;-4.3;4.94;1.07;9.81;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,65;15/09/2023;20,26;32,13;740.720;599.575.000;519.345.000;30/06/2023;19562000;2.96;22.65;1.35;1.26;24.28;11.40;100.0;2.11;18.5;0.81;9.2;32.67;7.1;-6.45;8.2;1.1;5.6;6.95;1.12;9.87;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,60;15/09/2023;9,35;16,06;7.714.800;4.359.800.000;5.734.650.000;30/06/2023;346016000;-2.85;27.34;0.46;3.71;3.40;11.24;48.4;3.85;34.2;1.16;14.1;5.69;10.3;-3.08;14.2;2.7;13.6;10.38;2.90;14.79;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;70,31;15/09/2023;58,96;102,67;110.235.000;7.803.640.000;8.149.620.000;30/06/2023;110989000;-2.69;21.09;3.33;2.80;25.08;16.00;53.4;1.69;10.6;1.44;8.0;7.31;9.0;55.05;11.4;2.3;13.3;11.82;1.63;16.71;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,42;15/09/2023;10,50;21,03;258.924.000;16.785.200.000;25.409.200.000;30/06/2023;1351460000;-1.58;18.34;0.68;4.06;3.06;4.07;16.4;0.28;6.8;0.42;1.5;-6.24;10.3;-0.73;18.1;0.7;22.1;4.75;0.83;6.16;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,24;15/09/2023;0,85;2,64;227.699;59.830.400;330.315.000;30/06/2023;26710000;1.82;0.06;40.30;26.59;0.08;-0.32;-22.7;0.14;-44.7;0.04;258.7;3.78;-12.0;-0.05;-12.6;0.0;47842.5;-4.37;1.05;-1.78;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,28;15/09/2023;1,84;2,83;24.832;54.275.400;35.917.400;30/06/2023;23805000;0.00;24.57;0.09;2.79;0.82;-174.52;94.2;2.02;-1.2;1.90;8.2;2.01;-1.1;2.89;-3.2;14.1;11.4;-315.07;34.11;-115.49;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,40;15/09/2023;28,23;41,66;3.084.940;2.221.310.000;2.848.380.000;30/06/2023;70742500;-0.22;10.17;3.09;1.38;22.68;3.95;36.3;1.16;29.5;0.59;11.5;9.42;15.0;-2.44;19.7;4.6;13.6;5.06;1.24;5.06;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,22;15/09/2023;2,40;18,00;19.013;149.371.000;1.108.950.000;30/06/2023;28615200;-1.51;-0.29;-18.01;-0.29;-18.05;-9.84;26.7;0.44;-4.5;0.10;-151.3;-0.18;-1.1;-0.10;-1.2;0.0;99.8;-105.44;0.32;-73.09;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,07;15/09/2023;1,25;3,30;2.591.370;192.804.000;235.022.000;30/06/2023;93142000;-2.36;-4.03;-0.51;1.62;1.28;-1.71;8.1;0.36;-21.1;0.31;-9.0;-2.87;-18.3;-0.81;-21.6;0.0;-40.1;-3.19;0.79;-2.09;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,13;15/09/2023;1,18;3,43;6.267.730;198.392.000;240.610.000;30/06/2023;93142000;-4.48;-4.15;-0.51;1.66;1.28;-1.76;8.1;0.37;-21.1;0.32;-9.0;-2.96;-18.3;-0.83;-21.6;0.0;-40.1;-3.27;0.79;-2.14;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,54;15/09/2023;6,79;21,86;186.887.000;4.713.060.000;26.320.100.000;30/06/2023;348084000;3.36;-2.91;-4.66;-0.24;-56.54;2.11;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.82;0.28;11.78;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,20;15/09/2023;10,26;15,26;390.154.000;76.810.800.000;73.976.400.000;30/06/2023;5819000000;-0.75;18.40;0.72;3.74;3.53;14.03;85.6;7.30;52.0;1.63;39.7;12.40;11.6;-7.33;16.7;3.0;20.3;11.35;1.62;13.51;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,20;15/09/2023;7,96;15,99;64.899;269.184.000;436.490.000;30/06/2023;26390600;-6.16;-3.04;-3.35;4.15;2.46;-13.83;42.9;0.72;-5.2;0.42;-24.7;-1.34;-3.0;-0.52;-3.2;0.0;-136.5;-490.45;0.19;-22.43;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;15/09/2023;9,30;12,14;3.379;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;15/09/2023;8,46;11,64;8.570;100.450.000;73.610.000;30/06/2023;9800000;-11.94;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;13/09/2023;69,88;82,69;9.302;375.357.000;357.489.000;30/06/2023;5222000;0.00;-98.21;-0.73;3.91;18.39;48.42;21.5;1.79;3.7;2.32;-1.8;30.71;4.8;52.35;7.6;1.7;-4.0;27.57;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;79,00;15/09/2023;43,54;79,00;331.406;4.428.580.000;-;30/06/2023;56058000;0.50;3.55;22.28;0.81;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.0;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,55;15/09/2023;29,04;50,91;414.000.000;136.251.000.000;-;30/06/2023;2865420000;0.34;4.12;11.55;0.87;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.6;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,13;15/09/2023;11,05;16,59;67.926.100;139.732.000.000;-;30/06/2023;10642200000;-0.53;9.05;1.45;0.88;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,92;15/09/2023;12,36;20,25;552.632.000;158.781.000.000;-;30/06/2023;10642200000;-0.20;10.28;1.45;1.00;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,64;15/09/2023;23,96;34,19;156.852.000;63.280.000.000;-;30/06/2023;2000000000;-0.19;8.81;3.59;7.08;4.47;7.69;0;0;0;3.73;0.0;0;48.5;0;0;11.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;28;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,80;15/09/2023;7,55;11,01;3.553;15.680.000;172.667.000;30/06/2023;1600000;-2.87;0.28;34.54;-0.11;-88.93;-0.35;-48.6;0.41;-118.4;0.02;144.7;-2.10;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,58;15/09/2023;8,07;14,62;115.711.000;5.210.490.000;12.906.700.000;30/06/2023;607283000;-1.04;14.84;0.58;12.72;0.67;2.41;19.6;0.18;7.5;0.26;1.2;1.33;10.9;-0.71;20.2;6.4;85.7;4.88;1.50;5.97;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,70;15/09/2023;4,78;9,29;127.004;2.748.440.000;-;30/06/2023;315913000;0.23;8.25;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,09;15/09/2023;5,35;12,82;47.464;3.187.560.000;-;30/06/2023;315913000;1.31;9.57;1.05;1.52;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;14/09/2023;21,07;33,23;21.820;439.556.000;-;30/06/2023;16906000;0.00;7.13;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,51;15/09/2023;15,05;27,34;35.548;397.460.000;-;30/06/2023;16906000;-1.82;6.45;3.65;0.67;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,25;15/09/2023;3,45;7,62;90.665;426.762.000;536.488.000;30/06/2023;81288000;-2.05;-4.82;-1.09;3.53;1.49;-6.18;15.7;3.49;-56.6;1.25;-72.6;9.14;-20.2;-4.45;-25.4;0.0;-73.3;-7.73;1.59;-7.76;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,70;15/09/2023;16,70;33,39;11.392.600;2.995.880.000;2.847.890.000;30/06/2023;179394000;-5.06;9.61;1.74;1.60;10.45;8.13;44.3;2.22;27.3;1.20;22.8;2.78;14.8;3.79;18.9;4.6;16.6;7.20;4.14;7.72;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;17,24;14/09/2023;9,19;18,25;4.359;1.807.300.000;-;30/06/2023;104832000;0.00;6.60;2.61;1.31;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,30;15/09/2023;9,22;13,50;303.439;1.394.270.000;-;30/06/2023;104832000;-0.45;5.10;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,47;15/09/2023;1,87;3,06;1.614.870;1.440.580.000;-;30/06/2023;583232000;0.00;10.68;0.23;0.38;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.6;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;1.188;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;15/09/2023;10,99;16,00;5.246;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;314,90;15/09/2023;206,18;370,00;33.665;143.201.000;-9.922.240;30/06/2023;454750;4.97;5.33;59.07;0.72;435.49;-21.93;26.7;8.21;-37.4;0.62;153.9;0.85;-2.8;0.99;-9.5;18.4;13.6;1.55;25.52;1.52;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,37;15/09/2023;11,73;16,50;7.155.870;1.076.240.000;532.408.000;30/06/2023;87003700;-0.88;11.87;1.04;1.01;12.22;11.22;23.6;0.79;7.1;0.81;6.7;1.71;7.2;1.80;13.9;1.9;8.5;3.36;3.71;5.55;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;01/09/2023;66,71;91,84;6.229;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;7.699.120;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,83;15/09/2023;1,14;2,25;143.306;476.733.000;847.771.000;30/06/2023;260510000;-1.61;6.13;0.30;-4.07;-0.45;2.33;38.6;0.32;13.8;0.56;5.2;-3.85;24.1;-0.84;31.8;0.0;-66.4;3.63;0.76;4.14;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
