;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,04;15/08/2023;7,02;23,60;59.667.000;6.857.940.000;7.794.800.000;30/06/2023;683062000;-0.50;-30.06;-0.33;1.29;7.77;31.16;42.2;1.71;5.5;0.88;-5.7;3.91;2.8;14.65;3.2;0.0;-4.3;19.43;2.50;35.41;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,80;15/08/2023;1,11;5,90;2.305.680;1.029.250.000;2.244.800.000;30/06/2023;214427000;-3.03;-8.04;-0.60;2.81;1.71;4.12;29.4;0.83;20.2;0.38;-10.0;-3.54;9.3;-0.55;11.2;0.0;-34.9;4.65;0.60;8.98;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;24,18;15/08/2023;15,15;25,47;113.581.000;13.877.800.000;12.170.900.000;30/06/2023;573937000;0.25;4.33;5.58;0.95;25.57;16.22;68.1;7.47;46.1;0.49;177.4;10.49;3.0;-1.45;3.2;2.1;21.8;9.24;1.87;14.22;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,38;15/08/2023;22,45;30,24;21.274.100;8.649.050.000;17.740.600.000;30/06/2023;914276000;-0.63;11.37;2.50;1.16;24.49;3.80;76.9;2.73;71.8;0.31;40.5;2.80;8.1;-0.72;9.0;5.3;10.2;7.33;2.44;7.80;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,53;15/08/2023;7,51;10,24;199.803;8.713.050.000;17.804.600.000;30/06/2023;914276000;-0.83;11.46;0.83;1.17;8.16;3.83;76.9;2.75;71.8;0.31;40.5;2.82;8.1;-0.72;9.0;5.2;10.2;7.35;2.44;7.83;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,58;15/08/2023;7,40;10,20;298.797;8.758.760.000;17.850.300.000;30/06/2023;914276000;-1.14;11.52;0.83;1.17;8.16;3.85;76.9;2.76;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.2;10.2;7.37;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,83;15/08/2023;0,59;3,02;5.931.630;284.560.000;1.335.600.000;30/06/2023;342843000;-1.19;-0.45;-1.83;0.94;0.89;26.39;36.2;0.11;0.4;0.11;-24.6;-69.15;0.4;-0.25;0.6;0.0;-206.1;5.26;1.00;123.87;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,06;15/08/2023;0,71;21,10;12.684.700;956.682.000;13.152.700.000;30/09/2022;902530000;-0.93;22.31;0.05;0.07;16.29;0.79;30.7;0.03;4.3;0.02;0.2;0.08;2.6;-0.10;3.6;0.0;0.3;4.15;2.24;10.89;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;23,93;15/08/2023;17,67;32,79;28.336.200;2.702.560.000;7.019.600.000;30/06/2023;112936000;14.50;-23.57;-1.02;2.53;9.44;2.98;23.5;0.60;20.1;0.25;-0.7;0.85;8.4;-0.66;12.4;0.6;-10.8;5.53;2.75;7.74;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,79;15/08/2023;2,02;7,30;35.541.500;1.530.660.000;5.698.990.000;30/06/2023;403869000;-2.57;-13.94;-0.27;0.59;6.39;2.69;57.4;0.42;15.7;0.15;1.1;11.67;5.7;-0.30;6.4;0.0;-4.3;5.04;1.07;10.00;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,13;15/08/2023;20,26;33,09;991.973;628.527.000;548.297.000;30/06/2023;19562000;4.86;23.74;1.35;1.32;24.28;11.95;100.0;2.21;18.5;0.85;9.2;34.25;7.1;-6.76;8.2;1.0;5.6;7.33;1.12;10.42;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,47;15/08/2023;9,35;16,42;8.928.140;5.006.850.000;6.381.700.000;30/06/2023;346016000;0.70;31.40;0.46;4.26;3.40;12.91;48.4;4.42;34.2;1.33;14.1;6.54;10.3;-3.54;14.2;2.3;13.6;11.55;2.90;16.45;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,30;15/08/2023;58,96;102,67;131.327.000;9.023.410.000;9.369.390.000;30/06/2023;110989000;3.79;24.39;3.33;3.24;25.08;18.50;53.4;1.96;10.6;1.66;8.0;8.45;9.0;63.65;11.4;2.0;13.3;13.59;1.63;19.21;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,11;15/08/2023;10,50;21,03;358.315.000;17.701.900.000;26.325.900.000;30/06/2023;1350260000;-0.30;19.35;0.68;4.29;3.06;4.29;16.4;0.29;6.8;0.44;1.5;-6.58;10.3;-0.77;18.1;0.7;22.1;4.92;0.83;6.39;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,14;15/08/2023;0,85;2,64;742.350;57.159.400;335.930.000;31/03/2023;26710000;0.94;-0.13;-16.06;-0.16;-13.18;-0.30;-18.3;0.11;-36.2;0.03;-80.4;-0.06;-11.6;-0.04;-15.2;0.0;121.9;-3.68;0.30;-1.74;-14.3;1.661.930.000;106.465.000;382.771.000;385.236.000;278.771.000;-352.113.000;-429.076.000;-52.187.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,32;15/08/2023;1,84;2,83;66.693;55.227.600;36.869.600;30/06/2023;23805000;-3.73;25.00;0.09;2.84;0.82;-177.58;94.2;2.06;-1.2;1.94;8.2;2.04;-1.1;2.94;-3.2;13.8;11.4;-323.42;34.11;-118.55;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,51;15/08/2023;28,23;41,66;3.282.600;2.229.100.000;2.856.160.000;30/06/2023;70742500;-1.13;10.20;3.09;1.39;22.68;3.96;36.3;1.17;29.5;0.60;11.5;9.45;15.0;-2.45;19.7;4.6;13.6;5.08;1.24;5.08;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;6,67;15/08/2023;2,40;23,00;68.676;190.863.000;1.150.440.000;30/06/2023;28615200;-0.45;-0.37;-18.01;-0.37;-18.05;-12.58;26.7;0.56;-4.5;0.13;-151.3;-0.23;-1.1;-0.12;-1.2;0.0;99.8;-109.39;0.32;-75.82;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,49;15/08/2023;1,25;3,41;1.097.180;231.924.000;274.142.000;30/06/2023;93142000;9.21;-4.85;-0.51;1.95;1.28;-2.06;8.1;0.44;-21.1;0.38;-9.0;-3.45;-18.3;-0.97;-21.6;0.0;-40.1;-3.72;0.79;-2.44;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,55;15/08/2023;1,18;2,64;3.675.170;237.512.000;279.730.000;30/06/2023;93142000;7.59;-4.97;-0.51;1.99;1.28;-2.11;8.1;0.45;-21.1;0.39;-9.0;-3.54;-18.3;-1.00;-21.6;0.0;-40.1;-3.80;0.79;-2.49;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;15,85;15/08/2023;6,79;21,86;237.304.000;5.515.960.000;27.123.000.000;30/06/2023;348010000;-6.60;-3.40;-4.66;-0.28;-56.56;2.47;19.6;0.31;12.7;0.32;-9.2;-0.45;13.0;-0.17;16.4;0.0;8.2;6.00;0.28;12.14;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,02;15/08/2023;10,26;15,26;446.261.000;81.582.400.000;78.748.000.000;30/06/2023;5819000000;-0.64;19.54;0.72;3.97;3.53;14.90;85.6;7.75;52.0;1.73;39.7;13.17;11.6;-7.78;16.7;2.9;20.3;12.08;1.62;14.39;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,44;15/08/2023;7,96;15,99;116.101;249.127.000;416.433.000;30/06/2023;26390600;1.51;-2.81;-3.35;3.84;2.46;-12.80;42.9;0.67;-5.2;0.39;-24.7;-1.24;-3.0;-0.48;-3.2;0.0;-136.5;-467.92;0.19;-21.40;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,53;08/08/2023;9,30;12,14;5.744;93.394.000;66.554.000;30/06/2023;9800000;0.00;116.74;0.08;0.66;14.53;3.43;58.4;0.51;14.9;0.38;-0.9;0.82;11.0;1.34;14.5;2.3;0.6;2.09;2.92;2.44;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,89;15/08/2023;8,46;11,66;4.531;96.922.000;70.082.000;30/06/2023;9800000;1.44;121.15;0.08;0.68;14.53;3.56;58.4;0.53;14.9;0.39;-0.9;0.85;11.0;1.40;14.5;2.2;0.6;2.20;2.92;2.57;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,48;14/08/2023;69,88;82,69;29.254;378.491.000;360.623.000;30/06/2023;5222000;0.00;-99.03;-0.73;3.94;18.39;48.82;21.5;1.80;3.7;2.34;-1.8;30.97;4.8;52.79;7.6;1.7;-4.0;27.81;1.20;46.52;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;69,00;15/08/2023;43,54;72,40;267.224;3.868.000.000;-;30/06/2023;56058000;-0.36;3.10;22.28;0.71;97.45;0;0;0;0;0;0.0;0;0.0;0;0;8.0;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,76;15/08/2023;29,65;51,99;466.492.000;133.987.000.000;-;30/06/2023;2865420000;-0.53;4.05;11.55;0.85;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.6;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,72;15/08/2023;11,06;16,61;68.398.300;146.011.000.000;-;30/06/2023;10642200000;-0.58;9.45;1.45;0.92;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,33;15/08/2023;12,38;20,28;579.937.000;163.144.000.000;-;30/06/2023;10642200000;0.26;10.56;1.45;1.02;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,55;15/08/2023;25,21;35,97;176.629.000;65.100.000.000;-;30/06/2023;2000000000;-0.67;9.06;3.59;7.28;4.47;7.91;0;0;0;3.83;0.0;0;48.5;0;0;8.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;9,90;13,19;164;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,80;15/08/2023;7,55;11,01;2.635;15.680.000;172.667.000;30/06/2023;1600000;-0.61;0.28;34.54;-0.11;-88.93;-0.35;-48.6;0.41;-118.4;0.02;144.7;-2.10;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,24;15/08/2023;8,07;15,14;94.359.300;6.218.580.000;13.914.700.000;30/06/2023;607283000;-0.44;17.71;0.58;15.18;0.67;2.88;19.6;0.21;7.5;0.31;1.2;1.59;10.9;-0.85;20.2;5.6;85.7;5.26;1.50;6.44;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,71;15/08/2023;4,79;9,31;165.669;2.751.600.000;-;30/06/2023;315913000;-1.14;8.26;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,97;15/08/2023;5,02;12,84;77.215;3.149.650.000;-;30/06/2023;315913000;1.01;9.45;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,42;15/08/2023;21,87;34,50;8.216;429.751.000;-;30/06/2023;16906000;11.25;6.97;3.65;0.72;35.35;0;0;0;0;0;0.0;0;0.0;0;0;8.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,25;15/08/2023;15,76;28,63;12.059;409.970.000;-;30/06/2023;16906000;7.78;6.65;3.65;0.69;35.35;0;0;0;0;0;0.0;0;0.0;0;0;9.2;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,76;15/08/2023;3,45;9,11;122.446;468.219.000;577.945.000;30/06/2023;81288000;-2.37;-5.28;-1.09;3.87;1.49;-6.78;15.7;3.83;-56.6;1.37;-72.6;10.02;-20.2;-4.89;-25.4;0.0;-73.3;-8.32;1.59;-8.36;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;18,50;15/08/2023;17,98;33,39;13.826.100;3.318.790.000;3.170.800.000;30/06/2023;179394000;-0.16;10.65;1.74;1.77;10.45;9.00;44.3;2.46;27.3;1.33;22.8;3.08;14.8;4.19;18.9;4.1;16.6;8.02;4.14;8.60;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,30;15/08/2023;9,19;15,29;5.679;1.499.100.000;-;30/06/2023;104832000;-6.46;5.48;2.61;1.08;13.18;0;0;0;0;0;0.0;0;0.0;0;0;3.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,00;15/08/2023;9,22;13,23;318.913;1.362.820.000;-;30/06/2023;104832000;1.09;4.98;2.61;0.99;13.18;0;0;0;0;0;0.0;0;0.0;0;0;4.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,42;15/08/2023;1,87;3,06;2.550.850;1.411.420.000;-;30/06/2023;583232000;3.42;10.47;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.9;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;14/08/2023;16,45;27,68;4.937;89.262.500;-;30/06/2023;4825000;0.00;9.52;1.94;0.66;27.96;0;0;0;0;0;0.0;0;0.0;0;0;7.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,23;14/08/2023;10,99;15,40;8.323;68.659.800;-;30/06/2023;4825000;0.00;7.32;1.94;0.51;27.96;0;0;0;0;0;0.0;0;0.0;0;0;11.2;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;328,00;15/08/2023;206,18;370,00;17.618;149.158.000;-3.965.010;30/06/2023;454750;2.82;5.55;59.07;0.75;435.49;-22.85;26.7;8.55;-37.4;0.65;153.9;0.88;-2.8;1.03;-9.5;17.6;13.6;0.62;25.52;0.61;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,04;15/08/2023;12,62;16,50;5.784.240;1.185.450.000;641.626.000;30/06/2023;90909100;0.08;13.07;1.00;1.11;11.70;12.36;23.6;0.87;7.1;0.89;6.7;1.89;7.2;1.99;13.9;1.7;8.5;4.05;3.71;6.69;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,76;15/08/2023;66,93;92,00;3.224;7.752.660.000;-;30/06/2023;86371000;-2.43;3.47;25.85;0.79;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;16.117.300;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,98;15/08/2023;1,14;2,04;123.662;515.810.000;886.848.000;30/06/2023;260510000;-1.00;6.63;0.30;-4.40;-0.45;2.52;38.6;0.35;13.8;0.61;5.2;-4.17;24.1;-0.91;31.8;0.0;-66.4;3.80;0.76;4.33;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
