;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,22;21/09/2023;7,02;23,60;55.205.400;5.614.770.000;6.551.630.000;30/06/2023;683062000;-2.03;-24.61;-0.33;1.06;7.77;25.51;42.2;1.40;5.5;0.72;-5.7;3.20;2.8;12.00;3.2;0.0;-4.3;16.33;2.50;29.77;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,43;21/09/2023;1,11;5,90;1.149.740;949.910.000;2.165.460.000;30/06/2023;214427000;-3.06;-7.42;-0.60;2.59;1.71;3.80;29.4;0.77;20.2;0.36;-10.0;-3.27;9.3;-0.51;11.2;0.0;-34.9;4.49;0.60;8.66;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,90;21/09/2023;15,15;25,47;106.944.000;13.143.200.000;11.436.200.000;30/06/2023;573937000;-2.55;4.10;5.58;0.90;25.57;15.36;68.1;7.08;46.1;0.47;177.4;9.93;3.0;-1.38;3.2;2.3;21.8;8.69;1.87;13.36;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,80;21/09/2023;7,48;10,20;128.241;8.959.900.000;18.051.400.000;30/06/2023;914276000;-1.80;11.78;0.83;1.20;8.16;3.94;76.9;2.83;71.8;0.32;40.5;2.90;8.1;-0.74;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,80;21/09/2023;7,37;10,16;246.572;8.959.900.000;18.051.400.000;30/06/2023;914276000;-1.61;11.78;0.83;1.20;8.16;3.94;76.9;2.83;71.8;0.32;40.5;2.90;8.1;-0.74;9.0;5.5;10.2;7.46;2.44;7.94;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,63;21/09/2023;0,59;2,67;4.059.570;215.991.000;1.267.030.000;30/06/2023;342843000;-1.56;-0.34;-1.83;0.71;0.89;20.03;36.2;0.08;0.4;0.08;-24.6;-52.49;0.4;-0.19;0.6;0.0;-206.1;4.99;1.00;117.51;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,78;21/09/2023;0,71;21,10;9.139.960;703.973.000;12.900.000.000;30/09/2022;902530000;-3.70;16.41;0.05;0.05;16.29;0.58;30.7;0.03;4.3;0.01;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.07;2.24;10.68;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,33;21/09/2023;17,67;32,79;24.412.800;2.408.920.000;6.725.970.000;30/06/2023;112936000;-2.69;-21.01;-1.02;2.26;9.44;2.66;23.5;0.53;20.1;0.22;-0.7;0.75;8.4;-0.59;12.4;0.6;-10.8;5.30;2.75;7.41;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,06;21/09/2023;2,02;7,30;34.648.400;1.235.840.000;5.404.160.000;30/06/2023;403869000;-11.05;-11.26;-0.27;0.48;6.39;2.17;57.4;0.34;15.7;0.12;1.1;9.43;5.7;-0.24;6.4;0.0;-4.3;4.78;1.07;9.48;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,01;21/09/2023;20,26;32,13;827.422;606.618.000;526.388.000;30/06/2023;19562000;0.55;22.91;1.35;1.28;24.28;11.53;100.0;2.13;18.5;0.82;9.2;33.06;7.1;-6.53;8.2;1.0;5.6;7.04;1.12;10.01;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;11,64;21/09/2023;9,35;16,06;7.852.060;4.027.630.000;5.402.470.000;30/06/2023;346016000;-4.98;25.26;0.46;3.43;3.40;10.38;48.4;3.56;34.2;1.07;14.1;5.26;10.3;-2.85;14.2;2.9;13.6;9.77;2.90;13.93;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;64,91;21/09/2023;58,96;102,67;109.786.000;7.204.300.000;7.550.280.000;30/06/2023;110989000;-5.71;19.47;3.33;2.59;25.08;14.77;53.4;1.56;10.6;1.33;8.0;6.75;9.0;50.82;11.4;2.4;13.3;10.95;1.63;15.48;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,79;21/09/2023;10,50;21,03;262.294.000;15.933.800.000;24.557.800.000;30/06/2023;1351460000;-2.88;17.41;0.68;3.86;3.06;3.87;16.4;0.26;6.8;0.40;1.5;-5.92;10.3;-0.70;18.1;0.7;22.1;4.59;0.83;5.96;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,41;21/09/2023;0,85;2,64;232.178;64.371.100;334.856.000;30/06/2023;26710000;0.42;0.06;40.30;28.61;0.08;-0.35;-22.7;0.15;-44.7;0.04;258.7;4.07;-12.0;-0.05;-12.6;0.0;47842.5;-4.43;1.05;-1.80;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,30;21/09/2023;1,84;2,83;23.740;54.751.500;36.393.500;30/06/2023;23805000;0.00;24.79;0.09;2.82;0.82;-176.05;94.2;2.04;-1.2;1.92;8.2;2.02;-1.1;2.91;-3.2;13.9;11.4;-319.24;34.11;-117.02;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,00;21/09/2023;2,40;17,97;17.340;143.076.000;1.102.650.000;30/06/2023;28615200;-4.21;-0.28;-18.01;-0.28;-18.05;-9.43;26.7;0.42;-4.5;0.10;-151.3;-0.17;-1.1;-0.09;-1.2;0.0;99.8;-104.85;0.32;-72.67;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,88;21/09/2023;1,25;3,30;2.704.290;175.107.000;217.325.000;30/06/2023;93142000;-2.59;-3.66;-0.51;1.47;1.28;-1.56;8.1;0.33;-21.1;0.28;-9.0;-2.61;-18.3;-0.73;-21.6;0.0;-40.1;-2.95;0.79;-1.93;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,99;21/09/2023;1,18;3,43;6.577.260;185.353.000;227.571.000;30/06/2023;93142000;-2.45;-3.88;-0.51;1.55;1.28;-1.65;8.1;0.35;-21.1;0.30;-9.0;-2.76;-18.3;-0.78;-21.6;0.0;-40.1;-3.09;0.79;-2.02;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
28;AZUL4;PN;AZUL PN;Transporte;14,59;21/09/2023;6,79;21,86;181.176.000;5.078.550.000;26.685.600.000;30/06/2023;348084000;-3.44;-3.13;-4.66;-0.26;-56.54;2.27;19.6;0.29;12.7;0.30;-9.2;-0.42;13.0;-0.16;16.4;0.0;8.2;5.90;0.28;11.95;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,59;21/09/2023;10,26;15,26;388.863.000;73.261.200.000;70.426.800.000;30/06/2023;5819000000;-4.11;17.55;0.72;3.57;3.53;13.38;85.6;6.96;52.0;1.55;39.7;11.82;11.6;-6.99;16.7;4.0;20.3;10.81;1.62;12.87;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
30;BAHI3;ON;BAHEMA ON;Diversos;9,90;21/09/2023;7,96;15,99;52.824;261.267.000;428.573.000;30/06/2023;26390600;-2.08;-2.95;-3.35;4.03;2.46;-13.42;42.9;0.70;-5.2;0.40;-24.7;-1.30;-3.0;-0.50;-3.2;0.0;-136.5;-481.56;0.19;-22.02;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
31;BALM3;ON;BAUMER ON;Equipamentos;10,25;15/09/2023;9,30;12,00;2.186;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,00;21/09/2023;8,46;11,64;8.663;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;20/09/2023;69,88;82,69;9.847;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,64;21/09/2023;43,54;84,00;377.736;4.688.690.000;-;30/06/2023;56058000;-0.43;3.75;22.28;0.86;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,61;21/09/2023;29,04;50,91;421.480.000;133.557.000.000;-;30/06/2023;2865420000;-2.29;4.04;11.55;0.85;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.8;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,50;21/09/2023;11,05;16,59;74.021.500;133.027.000.000;-;30/06/2023;10642200000;-4.29;8.61;1.45;0.83;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,26;21/09/2023;12,36;20,25;546.647.000;151.757.000.000;-;30/06/2023;10642200000;-3.71;9.83;1.45;0.95;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,76;21/09/2023;23,96;34,19;146.246.000;63.520.000.000;-;30/06/2023;2000000000;-1.37;8.84;3.59;7.10;4.47;7.72;0;0;0;3.74;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;55;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,71;21/09/2023;7,55;11,01;3.643;15.536.000;172.523.000;30/06/2023;1600000;-0.92;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.81;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,27;21/09/2023;8,07;14,62;118.607.000;5.022.230.000;12.718.400.000;30/06/2023;607283000;-3.61;14.31;0.58;12.26;0.67;2.32;19.6;0.17;7.5;0.25;1.2;1.28;10.9;-0.69;20.2;6.7;85.7;4.81;1.50;5.88;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,69;21/09/2023;4,78;9,29;124.965;2.745.280.000;-;30/06/2023;315913000;0.23;8.24;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;21/09/2023;5,35;12,82;46.878;3.159.130.000;-;30/06/2023;315913000;0.00;9.48;1.05;1.51;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;21/09/2023;21,00;33,13;21.226;439.556.000;-;30/06/2023;16906000;0.00;7.13;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,06;21/09/2023;15,05;27,34;36.707;389.852.000;-;30/06/2023;16906000;-0.82;6.32;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,20;21/09/2023;3,45;7,58;86.204;422.698.000;532.424.000;30/06/2023;81288000;3.17;-4.77;-1.09;3.50;1.49;-6.12;15.7;3.46;-56.6;1.23;-72.6;9.05;-20.2;-4.41;-25.4;0.0;-73.3;-7.67;1.59;-7.71;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,30;21/09/2023;16,30;33,39;11.035.700;2.924.120.000;2.776.140.000;30/06/2023;179394000;-1.39;9.38;1.74;1.56;10.45;7.93;44.3;2.16;27.3;1.17;22.8;2.71;14.8;3.69;18.9;4.7;16.6;7.02;4.14;7.53;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,24;21/09/2023;9,19;18,25;4.633;1.702.470.000;-;30/06/2023;104832000;-1.52;6.22;2.61;1.23;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,30;21/09/2023;9,22;13,50;289.656;1.394.270.000;-;30/06/2023;104832000;-1.12;5.10;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,43;21/09/2023;1,87;3,06;1.592.010;1.417.250.000;-;30/06/2023;583232000;-1.22;10.51;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.9;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;862;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;15/09/2023;10,99;16,00;4.478;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;296,40;21/09/2023;206,18;370,00;34.896;134.788.000;-18.335.100;30/06/2023;454750;-1.20;5.02;59.07;0.68;435.49;-20.64;26.7;7.72;-37.4;0.59;153.9;0.80;-2.8;0.93;-9.5;19.5;13.6;2.86;25.52;2.81;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,01;21/09/2023;11,73;16,50;7.474.520;1.044.910.000;501.086.000;30/06/2023;87003700;-1.31;11.52;1.04;0.98;12.22;10.90;23.6;0.77;7.1;0.79;6.7;1.66;7.2;1.75;13.9;1.9;8.5;3.16;3.71;5.23;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;21/09/2023;66,71;91,84;6.377;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
59;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;5.839.990;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,82;21/09/2023;1,14;2,25;141.839;474.128.000;845.166.000;30/06/2023;260510000;0.00;6.09;0.30;-4.05;-0.45;2.31;38.6;0.32;13.8;0.56;5.2;-3.83;24.1;-0.84;31.8;0.0;-66.4;3.62;0.76;4.12;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,77;21/09/2023;9,51;16,38;85.921;158.439.000.000;-;30/06/2023;11506100000;-5.23;18.85;0.73;3.39;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.8;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,25;21/09/2023;4,42;9,00;49.378;94.925.500.000;-;30/06/2023;11506100000;0.12;11.29;0.73;2.03;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.0;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
