;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;AURA33;DR3;AURA 360 DR3;Mineração;47,37;02/06/2025;14,08;47,37;12.675.200;10.288.600.000;11.836.800.000;31/03/2025;217196000;6.57;-19.33;-2.45;12.81;3.70;0;0;0;0;0;0;0;21.4;0;0;2.2;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,86;02/06/2025;7,34;12,42;46.504.400;10.356.700.000;30.356.000.000;31/03/2025;1050380000;-0.20;1780.73;0.01;0.78;12.62;0;0;0;0;0;0;0;2.8;0;0;0.6;0;0;0;0;0;52.266.700.000;6.162.480.000;11.094.000.000;26.161.800.000;19.999.300.000;13.251.500.000;5.816.000;8.496.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,28;02/06/2025;1,91;4,30;34.546;445.353.000;880.935.000;31/03/2025;195330000;4.11;-38.01;-0.06;-5.12;-0.45;0;0;0;0;0;0;0;13.8;0;0;0.0;0;0;0;0;0;1.389.110.000;231.422.000;539.423.000;667.004.000;435.582.000;-86.998.000;-11.716.000;-27.172.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;45,30;02/06/2025;21,50;54,37;93.176.300;9.354.000.000;11.490.600.000;31/03/2025;206490000;2.60;24.20;1.87;1.20;37.80;0;0;0;0;0;0;0;4.7;0;0;1.9;0;0;0;0;0;15.343.100.000;1.103.370.000;7.051.620.000;3.239.940.000;2.136.570.000;7.804.360.000;386.453.000;117.826.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,56;02/06/2025;0,53;1,31;1.389.290;331.942.000;465.092.000;31/03/2025;592754000;0.00;-1.26;-0.44;0.46;1.21;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;1.312.940.000;10.932.000;163.831.000;144.082.000;133.150.000;718.475.000;-263.145.000;-13.532.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,71;02/06/2025;0,52;1,32;3.813.510;420.855.000;554.005.000;31/03/2025;592754000;0.00;-1.60;-0.44;0.59;1.21;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;1.312.940.000;10.932.000;163.831.000;144.082.000;133.150.000;718.475.000;-263.145.000;-13.532.000
29;AZUL4;PN;AZUL PN;Transporte;0,91;02/06/2025;0,90;9,61;138.472.000;841.228.000;33.933.600.000;31/03/2025;924426000;1.11;0.07;12.87;-0.03;-30.78;0;0;0;0;0;0;0;17.6;0;0;0.0;0;0;0;0;0;25.548.700.000;1.601.130.000;5.960.920.000;34.693.500.000;33.092.400.000;-28.451.100.000;11.894.100.000;1.653.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,71;02/06/2025;9,06;14,95;620.199.000;72.203.700.000;72.566.400.000;31/03/2025;5266500000;-1.72;15.26;0.90;3.84;3.57;0;0;0;0;0;0;0;13.8;0;0;2.4;0;0;0;0;0;46.292.000.000;14.519.100.000;16.116.300.000;14.881.800.000;362.691.000;18.794.600.000;4.733.080.000;1.106.080.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,30;12/05/2025;9,07;16,30;607;159.740.000;97.027.000;31/03/2025;9800000;0.00;5.15;3.17;0.88;18.63;0;0;0;0;0;0;0;12.1;0;0;8.3;0;0;0;0;0;281.464.000;78.419.000;205.795.000;15.706.000;-62.713.000;182.554.000;31.020.000;3.461.000
32;BALM4;PN;BAUMER PN;Equipamentos;15,84;02/06/2025;8,78;16,00;13.789;155.232.000;92.519.000;31/03/2025;9800000;0.32;5.00;3.17;0.85;18.63;0;0;0;0;0;0;0;12.1;0;0;8.6;0;0;0;0;0;281.464.000;78.419.000;205.795.000;15.706.000;-62.713.000;182.554.000;31.020.000;3.461.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,86;30/05/2025;76,77;81,89;5.071;427.473.000;382.711.000;31/03/2025;5222000;0.00;15.98;5.12;3.28;24.98;0;0;0;0;0;0;0;10.4;0;0;1.5;0;0;0;0;0;189.876.000;44.762.000;101.279.000;0;-44.762.000;130.425.000;26.744.000;5.716.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;76,05;02/06/2025;76,00;93,24;366.739;4.263.210.000;-;31/12/2024;56058000;0.07;3.77;20.19;0.65;116.51;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,28;02/06/2025;23,26;29,76;770.697.000;133.414.000.000;-;31/03/2025;5730830000;-0.60;4.01;5.81;0.76;30.47;0;0;0;0;0;0;0;0.0;0;0;13.1;0;0;0;0;0;2.379.660.000.000;0;0;0;0;174.643.000.000;33.277.400.000;6.798.840.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,02;02/06/2025;10,03;14,04;114.414.000;148.500.000.000;-;31/03/2025;10592000000;0.29;7.18;1.95;0.90;15.50;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,24;02/06/2025;10,95;16,24;586.739.000;172.014.000.000;-;31/03/2025;10592000000;0.25;8.32;1.95;1.05;15.50;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,99;02/06/2025;29,19;42,77;206.807.000;73.980.000.000;-;31/03/2025;2000000000;-1.39;8.56;4.32;6.34;5.83;0;0;0;0;0;0;0;52.3;0;0;10.0;0;0;0;0;0;18.524.300.000;0;0;0;0;11.662.000.000;8.644.580.000;1.964.270.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;8,50;28/05/2025;8,50;13,01;2.300;13.600.000;183.413.000;31/03/2025;1600000;0.00;-0.51;-16.80;-0.06;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,00;28/05/2025;7,75;10,00;2.266;12.800.000;182.613.000;31/03/2025;1600000;0.00;-0.48;-16.80;-0.05;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,13;02/06/2025;3,47;6,43;118.288.000;3.115.360.000;18.700.700.000;31/03/2025;607283000;1.79;-2.59;-1.98;-4.79;-1.07;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;40.181.400.000;11.874.100.000;22.847.600.000;27.459.400.000;15.585.300.000;-650.682.000;-1.201.410.000;156.368.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,72;02/06/2025;7,90;8,96;109.657;2.754.760.000;-;31/12/2024;315913000;0.93;7.02;1.24;1.17;7.46;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,80;02/06/2025;8,10;10,02;33.101;2.780.030.000;-;31/12/2024;315913000;0.80;7.08;1.24;1.18;7.46;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,36;29/05/2025;21,08;32,00;1.334;675.745.000;-;31/12/2024;21548000;0.00;4.61;6.81;0.83;37.59;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;29,79;02/06/2025;18,99;30,69;61.184;641.915.000;-;31/12/2024;21548000;-0.70;4.38;6.81;0.79;37.59;0;0;0;0;0;0;0;0.0;0;0;13.5;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,83;02/06/2025;7,35;18,89;338.843;1.246.860.000;1.249.420.000;31/03/2025;126842000;-5.21;-17.36;-0.57;4.97;1.98;0;0;0;0;0;0;0;-14.6;0;0;0.0;0;0;0;0;0;448.163.000;112.569.000;222.814.000;115.134.000;2.565.000;250.993.000;-71.821.000;-11.735.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,16;02/06/2025;9,09;16,72;5.304.390;2.540.220.000;2.607.630.000;31/03/2025;179394000;1.14;9.48;1.49;1.15;12.27;0;0;0;0;0;0;0;10.9;0;0;3.4;0;0;0;0;0;3.431.920.000;442.099.000;1.647.220.000;509.508.000;67.409.000;2.201.560.000;268.050.000;90.934.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,01;02/06/2025;23,52;38,92;25.772;3.355.670.000;-;31/03/2025;104832000;-0.03;4.05;7.89;1.77;18.08;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,30;02/06/2025;24,48;42,70;527.396;4.119.900.000;-;31/03/2025;104832000;-0.73;4.98;7.89;2.17;18.08;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,68;02/06/2025;2,81;4,32;1.780.020;2.146.290.000;-;31/03/2025;583232000;-0.81;4.87;0.76;0.59;6.25;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;51.345.600.000;0;0;0;0;3.648.070.000;440.465.000;114.886.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,29;29/05/2025;16,84;21,62;278;93.074.200;-;31/03/2025;4825000;0.00;11.22;1.72;0.67;28.96;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,99;26/05/2025;14,36;22,57;2.763;81.976.800;-;31/03/2025;4825000;0.00;9.88;1.72;0.59;28.96;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;404,00;02/06/2025;277,88;404,00;20.626;183.719.000;19.916.000;31/03/2025;454750;10.07;12.20;33.13;0.89;454.30;0;0;0;0;0;0;0;-2.1;0;0;8.2;0;0;0;0;0;237.339.000;167.623.000;182.095.000;3.820.000;-163.803.000;206.593.000;15.064.000;3.219.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,10;02/06/2025;11,77;19,97;5.731.700;1.635.120.000;1.114.680.000;31/03/2025;85608400;0.21;12.70;1.50;1.41;13.59;0;0;0;0;0;0;0;7.6;0;0;7.0;0;0;0;0;0;1.627.720.000;520.439.000;1.080.300.000;0;-520.439.000;1.163.230.000;128.777.000;31.172.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;101,00;02/06/2025;89,22;111,24;15.503;9.968.700.000;-;31/03/2025;98700000;0.50;4.57;22.12;0.71;143.01;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;70.923.900.000;0;0;0;0;14.115.100.000;2.183.060.000;341.213.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,64;02/06/2025;1,52;2,90;57.089;427.236.000;689.059.000;30/09/2024;260510000;-2.38;5.86;0.28;452.58;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;39,74;02/06/2025;26,60;41,29;305.083.000;152.418.000.000;-;31/03/2025;11506100000;0.48;12.47;3.19;2.55;15.59;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;22,70;02/06/2025;13,18;23,23;133.664;261.189.000.000;-;31/03/2025;11506100000;1.93;21.36;1.06;4.37;5.20;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,43;02/06/2025;6,74;9,57;62.461;96.996.600.000;-;31/03/2025;11506100000;-0.12;7.93;1.06;1.62;5.20;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,89;02/06/2025;6,18;10,47;11.423.000;11.282.000.000;-;31/03/2025;1269070000;-2.31;14.40;0.62;1.49;5.97;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;67.445.400.000;0;0;0;0;7.575.030.000;783.269.000;207.798.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;14,70;02/06/2025;14,01;17,21;1.342.810;5.778.530.000;5.067.320.000;31/03/2025;393097000;0.07;4.95;2.97;0.67;22.05;0;0;0;0;0;0;0;-0.3;0;0;12.5;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;15,65;02/06/2025;14,72;18,39;83.057.400;6.151.970.000;5.440.770.000;31/03/2025;393097000;0.32;5.27;2.97;0.71;22.05;0;0;0;0;0;0;0;-0.3;0;0;13.0;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,66;02/06/2025;15,62;30,00;203.588.000;8.661.610.000;21.981.800.000;31/03/2025;464181000;-1.27;55.84;0.33;0.78;24.02;0;0;0;0;0;0;0;4.5;0;0;0.0;0;0;0;0;0;43.181.100.000;4.371.510.000;7.229.890.000;17.691.700.000;13.320.200.000;11.151.200.000;155.106.000;829.174.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,15;02/06/2025;11,33;15,80;4.200.900;1.590.680.000;454.054.000;31/03/2025;314987000;-0.66;8.49;1.78;2.00;7.58;0;0;0;0;0;0;0;0.1;0;0;13.3;0;0;0;0;0;15.457.600.000;0;0;0;0;-1.136.630.000;21.264.000;8.623.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,50;02/06/2025;17,63;28,59;191.294.000;34.490.700.000;41.455.800.000;31/03/2025;1682470000;0.99;9.00;2.28;2.15;9.54;0;0;0;0;0;0;0;11.8;0;0;3.4;0;0;0;0;0;62.889.700.000;12.981.500.000;31.458.500.000;19.946.600.000;6.965.070.000;16.044.400.000;3.832.720.000;1.124.430.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
