;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,62;13/10/2023;10,50;21,03;188.834.000;15.704.000.000;24.328.000.000;30/06/2023;1351460000;-4.52;17.16;0.68;3.80;3.06;3.81;16.4;0.26;6.8;0.39;1.5;-5.84;10.3;-0.69;18.1;0.7;22.1;4.55;0.83;5.90;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,85;13/10/2023;0,85;2,85;177.702;76.123.500;346.609.000;30/06/2023;26710000;3.26;0.07;40.30;33.83;0.08;-0.41;-22.7;0.18;-44.7;0.05;258.7;4.82;-12.0;-0.06;-12.6;0.0;47842.5;-4.58;1.05;-1.86;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,14;13/10/2023;1,84;2,83;14.155;50.942.700;32.584.700;30/06/2023;23805000;0.94;23.06;0.09;2.62;0.82;-163.80;94.2;1.90;-1.2;1.79;8.2;1.88;-1.1;2.71;-3.2;15.0;11.4;-285.83;34.11;-104.77;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;34,71;13/10/2023;28,23;41,66;1.792.620;2.455.470.000;3.082.530.000;30/06/2023;70742500;5.98;11.24;3.09;1.53;22.68;4.37;36.3;1.29;29.5;0.66;11.5;10.41;15.0;-2.70;19.7;4.2;13.6;5.48;1.24;5.48;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,10;13/10/2023;2,40;13,19;6.019;145.938.000;1.105.510.000;30/06/2023;28615200;8.74;-0.28;-18.01;-0.28;-18.05;-9.62;26.7;0.43;-4.5;0.10;-151.3;-0.18;-1.1;-0.09;-1.2;0.0;99.8;-105.12;0.32;-72.86;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,48;13/10/2023;1,25;3,30;3.657.930;230.995.000;273.213.000;30/06/2023;93143000;2.06;-4.83;-0.51;1.94;1.28;-2.05;8.1;0.43;-21.1;0.38;-9.0;-3.44;-18.3;-0.97;-21.6;0.0;-40.1;-3.71;0.79;-2.43;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,58;13/10/2023;1,18;3,43;8.395.670;240.309.000;282.527.000;30/06/2023;93143000;0.78;-5.02;-0.51;2.02;1.28;-2.14;8.1;0.45;-21.1;0.39;-9.0;-3.58;-18.3;-1.01;-21.6;0.0;-40.1;-3.84;0.79;-2.51;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;12,96;13/10/2023;6,79;21,86;163.455.000;4.511.170.000;26.118.200.000;30/06/2023;348084000;-4.99;-2.78;-4.66;-0.23;-56.54;2.02;19.6;0.26;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.77;0.28;11.69;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,60;13/10/2023;10,18;15,14;407.118.000;67.500.400.000;64.666.000.000;30/06/2023;5819000000;-3.57;16.17;0.72;3.29;3.53;12.33;85.6;6.42;52.0;1.43;39.7;10.89;11.6;-6.44;16.7;3.6;20.3;9.92;1.62;11.81;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,60;13/10/2023;7,96;15,99;22.583;253.350.000;420.656.000;30/06/2023;26390600;0.00;-2.86;-3.35;3.91;2.46;-13.02;42.9;0.68;-5.2;0.39;-24.7;-1.26;-3.0;-0.49;-3.2;0.0;-136.5;-472.66;0.19;-21.61;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,90;11/10/2023;9,30;12,00;987;106.820.000;79.980.000;30/06/2023;9800000;0.00;133.53;0.08;0.75;14.53;3.92;58.4;0.58;14.9;0.43;-0.9;0.94;11.0;1.54;14.5;2.0;0.6;2.51;2.92;2.94;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;11/10/2023;8,46;11,64;6.855;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,00;06/10/2023;69,88;82,69;5.796;365.540.000;347.672.000;30/06/2023;5222000;0.00;-95.64;-0.73;3.81;18.39;47.15;21.5;1.74;3.7;2.26;-1.8;29.91;4.8;50.98;7.6;1.7;-4.0;26.81;1.20;44.85;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,02;13/10/2023;43,54;90,00;372.134;4.990.280.000;-;30/06/2023;56058000;0.02;4.00;22.28;0.91;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,82;13/10/2023;29,04;50,91;406.733.000;139.890.000.000;-;30/06/2023;2865420000;-0.31;4.23;11.55;0.89;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.4;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,67;13/10/2023;11,04;16,39;77.135.700;134.836.000.000;-;30/06/2023;10642200000;-1.48;8.73;1.45;0.85;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,49;13/10/2023;12,35;19,59;453.229.000;154.205.000.000;-;30/06/2023;10642200000;-1.50;9.98;1.45;0.97;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,30;13/10/2023;24,81;34,19;148.108.000;62.600.000.000;-;30/06/2023;2000000000;-1.42;8.71;3.59;7.00;4.47;7.61;0;0;0;3.69;0.0;0;48.5;0;0;11.1;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,80;11/10/2023;10,10;13,19;212;17.280.000;174.267.000;30/06/2023;1600000;0.00;0.31;34.54;-0.12;-88.93;-0.38;-48.6;0.45;-118.4;0.03;144.7;-2.31;-7.2;-0.04;-7.8;0.0;-38.8;-4.07;0.98;-3.85;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,20;13/10/2023;7,55;11,01;2.294;14.720.000;171.707.000;30/06/2023;1600000;-5.15;0.27;34.54;-0.10;-88.93;-0.33;-48.6;0.39;-118.4;0.02;144.7;-1.97;-7.2;-0.03;-7.8;0.0;-38.8;-4.01;0.98;-3.80;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,93;13/10/2023;7,93;14,62;108.078.000;4.815.750.000;12.511.900.000;30/06/2023;607283000;-2.46;13.72;0.58;11.75;0.67;2.23;19.6;0.17;7.5;0.24;1.2;1.23;10.9;-0.66;20.2;6.9;85.7;4.73;1.50;5.79;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,51;13/10/2023;4,77;9,27;114.558;2.688.420.000;-;30/06/2023;315913000;-1.05;8.07;1.05;1.28;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,73;13/10/2023;5,34;12,80;41.784;3.073.830.000;-;30/06/2023;315913000;0.62;9.23;1.05;1.47;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.4;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;10/10/2023;21,00;33,13;19.951;448.009.000;-;30/06/2023;16906000;0.00;7.27;3.65;0.75;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;11/10/2023;15,05;27,34;39.634;388.838.000;-;30/06/2023;16906000;0.00;6.31;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.8;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,25;13/10/2023;3,45;6,67;37.741;378.675.000;488.401.000;30/06/2023;89100000;2.16;-4.27;-0.99;3.13;1.36;-5.48;15.7;3.10;-56.6;1.11;-72.6;8.11;-20.2;-3.95;-25.4;0.0;-73.3;-7.03;1.59;-7.07;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,43;13/10/2023;15,60;33,39;7.977.260;2.947.440.000;2.799.460.000;30/06/2023;179394000;-0.79;9.46;1.74;1.57;10.45;7.99;44.3;2.18;27.3;1.18;22.8;2.73;14.8;3.72;18.9;3.6;16.6;7.08;4.14;7.59;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,27;11/10/2023;9,19;18,25;2.182;1.495.950.000;-;30/06/2023;104832000;0.00;5.47;2.61;1.08;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,05;13/10/2023;9,35;13,50;183.265;1.263.230.000;-;30/06/2023;104832000;0.17;4.62;2.61;0.91;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,44;13/10/2023;1,87;3,06;1.285.470;1.423.090.000;-;30/06/2023;583232000;-1.21;10.55;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.8;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;862;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;10/10/2023;10,99;16,49;4.576;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;318,99;13/10/2023;206,18;370,00;33.693;145.061.000;-8.062.300;30/06/2023;454750;2.26;5.40;59.07;0.73;435.49;-22.22;26.7;8.31;-37.4;0.63;153.9;0.86;-2.8;1.00;-9.5;18.1;13.6;1.26;25.52;1.23;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,90;13/10/2023;11,64;16,50;7.533.430;1.035.340.000;491.516.000;30/06/2023;87003700;-2.86;11.41;1.04;0.97;12.22;10.80;23.6;0.76;7.1;0.78;6.7;1.65;7.2;1.73;13.9;2.0;8.5;3.10;3.71;5.13;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,90;13/10/2023;66,81;93,80;7.899;8.023.870.000;-;30/06/2023;86371000;-0.10;3.59;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,64;13/10/2023;1,14;2,25;86.263;427.236.000;798.274.000;30/06/2023;260510000;-1.80;5.49;0.30;-3.65;-0.45;2.08;38.6;0.29;13.8;0.50;5.2;-3.45;24.1;-0.76;31.8;0.0;-66.4;3.42;0.76;3.90;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,96;13/10/2023;18,10;33,73;290.364.000;118.743.000.000;-;30/06/2023;11506100000;-2.92;14.13;2.19;2.54;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.4;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
