;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,93;14/10/2024;6,83;10,32;27.075.000;4.733.620.000;4.874.310.000;30/06/2024;683062000;0.58;-3.02;-2.29;1.21;5.71;26.77;42.4;1.23;4.6;0.72;-40.7;2.17;2.7;6.55;3.7;0.0;-40.2;11.83;2.82;27.56;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,67;14/10/2024;2,61;4,93;702.982;579.454.000;1.822.510.000;30/06/2024;217024000;2.30;-15.24;-0.18;1.63;1.64;1.64;32.5;0.39;24.0;0.22;-2.2;-2.65;13.3;-0.32;16.0;0.0;-10.7;3.08;0.70;5.17;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,30;14/10/2024;25,66;32,66;30.641.000;9.286.610.000;18.009.600.000;30/06/2024;950847000;0.00;12.67;2.31;1.19;24.65;3.83;75.2;2.67;69.7;0.31;35.1;3.90;8.1;-0.75;9.3;4.3;9.4;6.94;1.59;7.43;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,00;14/10/2024;8,53;11,24;73.133;9.508.470.000;18.231.500.000;30/06/2024;950847000;0.60;12.97;0.77;1.22;8.22;3.92;75.2;2.73;69.7;0.32;35.1;3.99;8.1;-0.77;9.3;4.2;9.4;7.03;1.59;7.52;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,73;14/10/2024;8,51;10,68;152.266;9.251.740.000;17.974.700.000;30/06/2024;950847000;1.35;12.62;0.77;1.18;8.22;3.82;75.2;2.66;69.7;0.31;35.1;3.88;8.1;-0.74;9.3;4.3;9.4;6.93;1.59;7.42;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,02;14/10/2024;1,01;4,14;362.670;523.725.000;1.775.100.000;30/06/2024;513456000;0.99;-0.94;-1.09;-2.11;-0.48;-41.51;59.7;0.47;-1.1;0.25;-50.2;-0.67;-0.6;-0.31;-0.7;0.0;225.2;10.70;0.44;-140.70;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;3,97;14/10/2024;3,84;118,00;41.932.700;794.869.000;25.094.900.000;30/06/2024;200219000;-4.57;-1.15;-3.47;-0.03;-151.63;-0.50;33.2;0.05;-10.7;0.03;-4.7;-0.02;-6.1;-0.02;-8.2;0.0;2.3;-78.18;0.22;-15.85;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;133,23;14/10/2024;8,05;149,00;40.703.800;22.255.000.000;27.562.100.000;30/06/2024;167042000;0.17;-70.19;-1.90;14.68;9.07;21.12;23.2;4.27;20.2;1.69;-2.7;5.81;8.0;-4.32;11.2;0.0;-20.9;17.98;3.31;26.15;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,45;14/10/2024;2,24;4,67;22.607.500;989.479.000;4.887.550.000;30/06/2024;403869000;6.06;-9.82;-0.25;0.41;6.04;1.00;61.7;0.26;25.8;0.10;-0.3;1.13;10.1;-0.21;11.7;19.2;-4.1;3.24;1.69;4.96;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;31,82;47,00;42.860;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,14;14/10/2024;7,85;17,48;6.509.820;2.820.460.000;4.499.240.000;30/06/2024;346494000;1.62;14.31;0.57;2.19;3.72;5.41;44.0;1.81;33.5;0.58;12.7;3.26;10.6;-1.55;16.0;4.7;15.3;6.42;1.93;8.64;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,14;14/10/2024;6,50;14,93;176.877.000;9.653.920.000;22.281.900.000;30/06/2024;1352090000;6.25;14.52;0.49;2.00;3.57;1.93;16.4;0.14;7.1;0.22;0.9;-3.13;11.4;-0.41;17.5;0.0;13.8;3.38;0.84;4.45;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,46;14/10/2024;1,28;4,55;41.809;38.996.600;213.913.000;30/06/2024;26710000;-3.31;0.16;9.05;0.10;14.78;-0.50;9.9;0.12;-23.2;0.03;71.5;-0.68;-6.1;-0.07;-6.5;0.0;61.2;88.25;0.85;-2.73;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,69;14/10/2024;1,89;2,78;63.550;64.035.400;56.867.400;30/06/2024;23805000;-1.10;3.44;0.78;1.68;1.60;52.92;92.4;2.47;4.7;1.26;76.1;3.96;2.4;8.16;2.8;0.0;48.9;30.79;9.35;47.00;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,10;14/10/2024;9,77;22,00;5.340.420;4.582.830.000;5.374.710.000;30/06/2024;217196000;0.96;-26.74;-0.79;3.32;6.35;6.60;32.9;1.83;27.7;0.93;-6.8;7.33;14.2;-2.59;20.5;4.8;-12.4;7.74;1.55;7.74;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,15;14/10/2024;10,06;13,25;48.472.100;10.150.000.000;13.467.700.000;30/06/2024;1000000000;0.89;-26.31;-0.39;0.82;12.32;11.80;20.6;1.64;13.9;0.35;-6.2;2.35;2.9;-1.05;3.6;18.7;-3.1;8.94;2.45;15.66;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,11;14/10/2024;3,09;5,60;46.483;607.476.000;897.435.000;30/06/2024;195330000;0.65;-2.63;-1.18;-8.06;-0.39;5.34;37.6;1.11;20.8;0.43;-40.7;-3.55;8.0;-0.65;10.7;0.0;306.4;7.77;0.76;7.89;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZZA3;ON;AZZAS 2154 ON;Comércio;42,04;14/10/2024;40,54;68,00;98.075.600;8.680.840.000;9.330.650.000;30/06/2024;206490000;0.57;19.81;2.12;2.83;14.87;16.57;53.1;1.70;10.2;1.45;8.5;10.12;8.7;-121.43;11.2;2.1;14.3;12.23;1.43;17.81;39.3;6.002.810.000;562.698.000;2.843.930.000;1.212.510.000;649.811.000;3.069.790.000;438.151.000;129.418.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,31;14/10/2024;1,17;2,47;1.003.470;258.836.000;291.854.000;30/06/2024;197585000;4.80;-1.55;-0.85;0.93;1.41;-2.24;9.7;1.18;-52.5;0.38;-75.8;-1.41;-16.8;-1.02;-19.5;0.0;-59.9;-3.84;0.46;-2.52;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,31;14/10/2024;1,06;2,57;5.712.230;258.836.000;291.854.000;30/06/2024;197585000;5.65;-1.55;-0.85;0.93;1.41;-2.24;9.7;1.18;-52.5;0.38;-75.8;-1.41;-16.8;-1.02;-19.5;0.0;-59.9;-3.84;0.46;-2.52;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
30;AZUL4;PN;AZUL PN;Transporte;6,06;14/10/2024;4,04;17,80;205.062.000;2.109.710.000;31.142.800.000;30/06/2024;348137000;2.19;-0.33;-18.64;-0.08;-75.16;0.79;22.1;0.11;14.3;0.09;-34.7;-0.17;11.7;-0.05;14.7;0.0;24.8;6.09;0.28;11.63;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,88;14/10/2024;9,93;14,38;579.434.000;59.040.300.000;56.651.400.000;30/06/2024;5426500000;1.78;14.11;0.77;3.09;3.52;10.66;90.1;5.80;54.4;1.27;41.1;8.52;11.9;-5.60;17.8;3.8;21.9;8.76;1.70;10.23;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
32;BAHI3;ON;BAHEMA ON;Diversos;5,13;14/10/2024;5,13;9,78;36.798;135.384.000;238.248.000;30/06/2024;26390600;-9.84;-24.55;-0.21;1.45;3.53;-17.99;42.8;0.37;-2.1;0.25;-1.2;-1.00;-1.4;-0.32;-1.4;0.0;-5.9;24.68;0.21;-31.66;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,00;10/10/2024;9,19;16,20;1.592;156.800.000;110.625.000;30/06/2024;9800000;0.00;11.41;1.40;0.99;16.11;7.39;61.9;0.94;12.8;0.60;7.2;1.31;8.1;1.91;11.3;4.9;8.7;4.22;2.74;5.22;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,20;14/10/2024;8,95;11,52;5.922;99.960.000;53.785.000;30/06/2024;9800000;-0.49;7.28;1.40;0.63;16.11;4.71;61.9;0.60;12.8;0.38;7.2;0.84;8.1;1.22;11.3;7.6;8.7;2.05;2.74;2.54;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,98;14/10/2024;70,17;81,06;5.176;412.434.000;378.661.000;30/06/2024;5222000;0.00;18.87;4.19;3.62;21.79;24.03;25.0;1.78;7.4;2.38;9.4;18.55;9.9;22.73;17.2;1.0;19.2;16.50;1.40;22.06;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,30;14/10/2024;72,78;103,00;253.804;5.174.150.000;-;30/06/2024;56058000;-0.70;3.92;23.52;0.80;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.2;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,52;14/10/2024;22,32;29,09;394.582.000;151.982.000.000;-;30/06/2024;5730830000;0.72;4.36;6.08;0.88;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.5;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,17;14/10/2024;10,80;14,53;80.998.800;140.157.000.000;-;30/06/2024;10642200000;1.39;9.19;1.43;0.88;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,02;14/10/2024;12,05;16,27;503.705.000;159.845.000.000;-;30/06/2024;10642200000;1.49;10.48;1.43;1.00;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.0;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,97;14/10/2024;28,34;37,42;163.262.000;67.940.000.000;-;30/06/2024;2000000000;0.32;8.10;4.19;6.75;5.03;7.21;0;0;0;3.57;0.0;0;49.5;0;0;7.8;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.702;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,30;09/10/2024;7,00;11,80;2.047;14.880.000;181.227.000;30/06/2024;1600000;0.00;0.17;53.23;-0.07;-138.76;-0.44;-64.1;0.79;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.75;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,55;14/10/2024;5,54;8,05;51.998.400;3.370.420.000;12.944.200.000;30/06/2024;607283000;0.18;47.63;0.12;5.03;1.10;1.62;21.2;0.12;7.4;0.10;0.2;0.26;6.0;-0.33;14.7;0.0;10.6;4.93;2.22;6.21;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,84;14/10/2024;7,93;9,39;121.330;2.792.670.000;-;30/06/2024;315913000;0.00;7.89;1.12;1.24;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,20;14/10/2024;8,68;10,30;36.235;2.906.400.000;-;30/06/2024;315913000;0.00;8.21;1.12;1.29;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,50;04/10/2024;22,57;31,41;1.434;473.254.000;-;30/06/2024;18559000;0.00;4.03;6.33;0.66;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.2;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,80;14/10/2024;19,62;27,75;52.047;441.704.000;-;30/06/2024;18559000;1.28;3.76;6.33;0.62;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.7;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,90;14/10/2024;3,93;20,19;937.782;1.128.880.000;1.075.140.000;30/06/2024;126841000;0.00;-14.59;-0.61;3.71;2.40;-15.46;22.6;9.12;-59.0;2.24;-62.5;5.27;-14.5;12.97;-24.6;0.0;-25.4;-14.77;3.97;-14.72;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,68;14/10/2024;9,24;16,86;4.669.390;2.454.110.000;2.638.120.000;30/06/2024;179394000;4.43;11.37;1.20;1.20;11.39;11.06;33.1;1.56;14.1;0.79;13.5;2.19;7.2;5.65;8.6;2.7;10.6;9.74;3.98;11.88;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;36,71;14/10/2024;12,62;39,99;68.042;3.848.380.000;-;30/06/2024;104832000;-5.19;6.43;5.71;2.14;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,50;14/10/2024;10,93;41,99;737.030;4.140.860.000;-;30/06/2024;104832000;-0.20;6.92;5.71;2.30;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.7;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,35;14/10/2024;2,03;4,35;2.316.830;2.537.060.000;-;30/06/2024;583232000;2.59;6.39;0.68;0.62;7.06;0;0;0;0;0;0.0;0;0.0;0;0;12.0;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;305;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,00;08/10/2024;13,82;23,80;2.549;82.025.000;-;30/06/2024;4825000;0.00;11.17;1.52;0.59;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.2;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;309,98;14/10/2024;271,50;395,11;46.969;140.963.000;-12.441.600;30/06/2024;454750;-0.01;9.37;33.10;0.70;440.40;-32.35;29.8;8.95;-27.7;0.61;95.6;0.85;-1.9;0.98;-6.2;12.7;7.5;2.93;27.56;2.85;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,47;14/10/2024;11,13;16,55;3.427.530;1.238.750.000;725.020.000;30/06/2024;85608400;1.12;10.89;1.33;1.08;13.35;11.61;23.1;0.89;7.7;0.85;8.2;1.89;7.3;2.05;13.0;3.7;10.0;4.33;3.55;6.79;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;09/10/2024;85,44;116,46;12.820;10.264.800.000;-;30/06/2024;98700000;0.00;4.67;22.29;0.89;116.80;0;0;0;0;0;0.0;0;0.0;0;0;5.1;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,36;14/10/2024;1,50;2,55;1.120.130;614.804.000;862.263.000;30/06/2024;260510000;0.85;6.37;0.37;-29.75;-0.08;2.70;41.9;0.41;15.1;0.70;6.4;-16.15;25.8;-1.42;37.9;0.0;-467.0;3.38;0.93;3.78;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,62;14/10/2024;28,66;38,06;269.950.000;125.110.000.000;-;30/06/2024;11506100000;1.46;11.43;2.85;2.36;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
