;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,31;03/02/2025;6,00;10,32;18.417.800;4.310.120.000;4.264.960.000;30/09/2024;683062000;1.77;-2.87;-2.20;1.09;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,52;03/02/2025;2,12;4,70;310.875;546.901.000;1.792.260.000;30/09/2024;217024000;2.02;-25.55;-0.10;1.53;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,11;03/02/2025;17,08;23,37;91.225.100;10.375.500.000;4.538.370.000;30/09/2024;542937000;0.58;13.56;1.41;0.74;25.68;0;0;0;0;0;0;0;4.2;0;0;8.8;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,17;03/02/2025;26,30;32,39;28.334.400;8.928.450.000;17.736.000.000;30/09/2024;950847000;-0.77;8.96;3.15;1.10;25.60;0;0;0;0;0;0;0;8.7;0;0;4.9;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,76;03/02/2025;8,80;11,15;57.185;9.280.270.000;18.087.800.000;30/09/2024;950847000;0.51;9.31;1.05;1.14;8.53;0;0;0;0;0;0;0;8.7;0;0;4.7;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,25;03/02/2025;8,69;10,59;116.180;8.795.330.000;17.602.900.000;30/09/2024;950847000;0.43;8.82;1.05;1.08;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,20;03/02/2025;0,89;2,72;291.343;616.147.000;1.258.730.000;30/09/2024;513456000;2.56;-1.42;-0.84;2.21;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,42;03/02/2025;3,13;78,00;17.416.400;1.285.560.000;1.920.560.000;30/09/2024;200243000;-1.38;0.11;55.96;0.22;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;124,32;03/02/2025;8,05;268,51;32.699.100;20.766.700.000;25.644.500.000;30/09/2024;167042000;-5.49;-72.98;-1.70;11.76;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;1,95;03/02/2025;1,52;4,67;19.583.000;787.545.000;4.721.010.000;30/09/2024;403869000;-5.34;-15.42;-0.13;0.35;5.64;0;0;0;0;0;0;0;10.3;0;0;24.2;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,74;03/02/2025;4,67;13,68;5.496.920;1.642.380.000;3.411.520.000;30/09/2024;346494000;-3.66;7.97;0.60;1.33;3.57;0;0;0;0;0;0;0;10.7;0;0;6.7;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,86;03/02/2025;5,07;14,72;130.014.000;9.275.710.000;21.861.700.000;30/09/2024;1352140000;1.78;14.58;0.47;1.86;3.69;0;0;0;0;0;0;0;11.7;0;0;1.4;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,13;03/02/2025;1,05;3,09;15.625;30.182.300;208.375.000;30/09/2024;26710000;0.00;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;26,70;03/02/2025;9,61;26,70;5.435.080;5.799.120.000;6.586.810.000;30/09/2024;217196000;8.05;-21.06;-1.27;4.62;5.78;0;0;0;0;0;0;0;18.5;0;0;2.9;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,11;03/02/2025;7,60;12,86;52.075.500;8.518.570.000;11.607.200.000;30/09/2024;1050380000;0.00;11.78;0.69;0.68;11.98;0;0;0;0;0;0;0;2.7;0;0;4.7;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,18;03/02/2025;2,18;5,25;9.658;425.820.000;770.209.000;30/09/2024;195330000;-3.54;-2.48;-0.88;-6.02;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;34,17;03/02/2025;28,83;62,71;67.957.400;7.055.760.000;8.748.310.000;30/09/2024;206490000;0.06;13.29;2.57;0.90;38.09;0;0;0;0;0;0;0;3.8;0;0;2.5;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,75;03/02/2025;0,75;1,86;953.012;345.774.000;421.317.000;30/09/2024;197585000;36.72;-2.23;-0.78;1.21;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,75;03/02/2025;0,74;1,88;5.501.650;345.774.000;421.317.000;30/09/2024;197585000;34.62;-2.23;-0.78;1.21;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,34;03/02/2025;3,30;14,40;81.775.100;1.510.910.000;30.738.400.000;30/09/2024;348137000;-5.65;-0.32;-13.65;-0.06;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,16;03/02/2025;9,10;13,04;563.554.000;60.559.700.000;58.565.000.000;30/09/2024;5426500000;-0.27;14.04;0.79;3.16;3.53;0;0;0;0;0;0;0;12.6;0;0;3.4;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;14,10;03/02/2025;9,44;15,44;476;138.180.000;87.804.000;30/09/2024;9800000;0.71;6.97;2.02;0.85;16.64;0;0;0;0;0;0;0;9.7;0;0;5.1;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,47;03/02/2025;9,17;11,60;9.826;112.406.000;62.030.000;30/09/2024;9800000;1.50;5.67;2.02;0.69;16.64;0;0;0;0;0;0;0;9.7;0;0;6.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,20;31/01/2025;77,90;80,04;13.617;408.360.000;369.556.000;30/09/2024;5222000;0.00;16.33;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,10;03/02/2025;82,54;103,00;157.531;5.050.830.000;-;30/09/2024;56058000;0.26;3.87;23.27;0.74;121.39;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,61;03/02/2025;23,74;28,45;456.853.000;158.228.000.000;-;30/09/2024;5730830000;-0.25;4.48;6.17;0.89;31.00;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,01;03/02/2025;10,24;13,84;111.314.000;117.170.000.000;-;30/09/2024;10642200000;-0.09;7.39;1.49;0.72;15.31;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,07;03/02/2025;11,18;15,44;451.598.000;128.451.000.000;-;30/09/2024;10642200000;-0.17;8.10;1.49;0.79;15.31;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;39,03;03/02/2025;30,76;39,03;183.887.000;78.060.000.000;-;30/09/2024;2000000000;1.27;9.17;4.26;6.37;6.13;0;0;0;0;0;0;0;50.0;0;0;6.8;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;31/01/2025;9,50;13,01;343;15.840.000;182.828.000;30/09/2024;1600000;0.00;0.16;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,40;16/01/2025;7,00;11,80;282;13.440.000;180.428.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,82;03/02/2025;4,44;7,95;47.493.900;2.927.100.000;11.795.700.000;30/09/2024;607283000;-0.41;2209.12;0.00;3.93;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,28;03/02/2025;7,98;9,20;102.432;2.615.760.000;-;30/09/2024;315913000;0.12;7.49;1.11;1.13;7.35;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,68;03/02/2025;8,17;10,12;25.404;2.742.120.000;-;30/09/2024;315913000;2.00;7.85;1.11;1.18;7.35;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,70;03/02/2025;21,18;29,47;3.044;521.264.000;-;30/09/2024;19523000;-1.23;3.54;7.55;0.68;39.14;0;0;0;0;0;0;0;0.0;0;0;14.2;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,15;03/02/2025;19,11;26,28;61.579;491.003.000;-;30/09/2024;19523000;-4.30;3.33;7.55;0.64;39.14;0;0;0;0;0;0;0;0.0;0;0;16.6;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,65;03/02/2025;5,17;20,19;1.056.470;1.224.020.000;1.183.970.000;30/09/2024;126841000;-0.52;-17.06;-0.57;4.24;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,85;03/02/2025;9,24;17,00;3.600.930;2.305.210.000;2.422.780.000;30/09/2024;179394000;-0.93;12.32;1.04;1.10;11.69;0;0;0;0;0;0;0;9.0;0;0;2.8;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,00;03/02/2025;20,02;38,95;14.505;3.354.620.000;-;30/09/2024;104832000;3.23;4.81;6.65;1.73;18.53;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,84;03/02/2025;18,41;42,72;800.269;4.071.670.000;-;30/09/2024;104832000;1.81;5.84;6.65;2.10;18.53;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,72;03/02/2025;2,88;4,42;1.524.220;2.169.620.000;-;30/09/2024;583232000;-1.59;4.88;0.76;0.51;7.30;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;03/02/2025;17,12;21,98;1.126;89.262.500;-;30/09/2024;4825000;2.78;10.83;1.71;0.63;29.17;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,44;31/01/2025;14,52;18,00;5.878;84.148.000;-;30/09/2024;4825000;0.00;10.21;1.71;0.60;29.17;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;367,50;03/02/2025;302,00;395,11;11.525;167.121.000;13.228.600;30/09/2024;454750;0.14;11.63;31.59;0.82;445.81;0;0;0;0;0;0;0;-1.9;0;0;10.7;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,27;03/02/2025;11,21;15,90;3.380.490;1.136.020.000;566.368.000;30/09/2024;85608400;-1.99;9.55;1.39;0.98;13.51;0;0;0;0;0;0;0;7.1;0;0;4.9;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,85;28/01/2025;91,71;114,55;11.390;9.657.790.000;-;30/09/2024;98700000;0.00;4.51;21.68;0.71;137.38;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,19;03/02/2025;1,79;2,90;126.765;570.517.000;832.340.000;30/09/2024;260510000;-0.90;7.83;0.28;604.36;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,00;03/02/2025;26,60;37,46;278.636.000;122.732.000.000;-;30/09/2024;11506100000;-1.75;10.77;2.97;2.18;14.67;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,85;03/02/2025;13,18;18,63;46.947;182.372.000.000;-;30/09/2024;11506100000;1.28;16.01;0.99;3.24;4.89;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,00;03/02/2025;6,74;9,57;33.994;92.049.000.000;-;30/09/2024;11506100000;-0.62;8.08;0.99;1.64;4.89;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,85;03/02/2025;6,18;10,47;14.101.300;8.693.130.000;-;30/09/2024;1269070000;-0.72;11.47;0.60;1.05;6.55;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,33;03/02/2025;14,75;18,84;1.155.700;6.026.180.000;5.468.250.000;30/09/2024;393097000;-0.39;3.34;4.59;0.68;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.6;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,64;03/02/2025;15,53;20,09;59.960.000;6.541.130.000;5.983.200.000;30/09/2024;393097000;-0.06;3.63;4.59;0.74;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.8;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;21,95;03/02/2025;15,62;35,84;241.558.000;10.188.800.000;20.646.500.000;30/09/2024;464181000;-2.14;19.73;1.11;0.91;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,70;03/02/2025;11,69;15,00;5.828.640;1.438.440.000;180.142.000;30/09/2024;314987000;0.22;7.39;1.85;1.70;8.06;0;0;0;0;0;0;0;0.2;0;0;14.2;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,55;03/02/2025;13,19;28,59;208.835.000;36.257.300.000;44.991.500.000;30/09/2024;1682470000;-1.55;11.09;1.94;2.19;9.82;0;0;0;0;0;0;0;9.6;0;0;3.3;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
