;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,73;08/08/2024;7,21;10,32;21.595.000;5.963.130.000;6.103.820.000;30/06/2024;683062000;2.34;-3.81;-2.29;1.53;5.71;33.72;42.4;1.55;4.6;0.91;-40.7;2.73;2.7;8.25;3.7;0.0;-40.2;14.82;2.82;34.51;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,93;08/08/2024;2,63;5,14;440.880;852.904.000;2.095.960.000;30/06/2024;217024000;6.79;-22.44;-0.18;2.40;1.64;2.42;32.5;0.58;24.0;0.32;-2.2;-3.90;13.3;-0.48;16.0;0.0;-10.7;3.54;0.70;5.94;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,75;08/08/2024;25,80;31,82;25.685.000;10.063.100.000;18.786.100.000;30/06/2024;950847000;0.89;13.73;2.31;1.29;24.65;4.15;75.2;2.89;69.7;0.33;35.1;4.22;8.1;-0.81;9.3;3.7;9.4;7.24;1.59;7.75;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,73;08/08/2024;8,58;11,00;104.368;10.202.600.000;18.925.600.000;30/06/2024;950847000;-0.56;13.92;0.77;1.31;8.22;4.21;75.2;2.93;69.7;0.34;35.1;4.28;8.1;-0.82;9.3;3.7;9.4;7.30;1.59;7.81;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,32;08/08/2024;8,56;10,49;134.622;9.812.740.000;18.535.700.000;30/06/2024;950847000;-0.29;13.38;0.77;1.26;8.22;4.05;75.2;2.82;69.7;0.33;35.1;4.12;8.1;-0.79;9.3;3.8;9.4;7.15;1.59;7.65;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,38;08/08/2024;1,35;4,25;698.370;708.569.000;1.594.360.000;31/03/2024;513456000;0.00;-1.36;-1.01;-4.92;-0.28;-21.34;53.0;0.53;-2.5;0.30;-38.8;-0.95;-1.4;-0.45;-1.9;0.0;360.8;10.26;0.56;-48.02;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,59;08/08/2024;0,34;1,18;18.693.800;11.633.900.000;30.545.900.000;30/09/2023;19718500000;-1.67;-0.68;-0.87;-0.37;-1.58;-1.71;11.6;0.68;-39.4;0.50;-99.2;-0.32;-29.3;-0.27;-48.1;0.0;54.8;-5.28;0.22;-4.50;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;82,32;08/08/2024;8,05;82,32;146.481.000;13.750.900.000;19.058.000.000;30/06/2024;167042000;6.91;-43.37;-1.90;9.07;9.07;13.05;23.2;2.64;20.2;1.04;-2.7;3.59;8.0;-2.67;11.2;0.0;-20.9;12.44;3.31;18.08;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,54;08/08/2024;2,60;5,32;18.646.200;1.429.700.000;5.327.770.000;30/06/2024;403869000;-1.67;-14.19;-0.25;0.59;6.04;1.45;61.7;0.37;25.8;0.15;-0.3;1.64;10.1;-0.31;11.7;0.0;-4.1;3.53;1.69;5.41;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,05;08/08/2024;29,03;47,00;106.834;918.615.000;983.117.000;30/06/2024;20391000;0.00;-31.63;-1.42;1.95;23.16;13.91;100.0;2.58;18.5;0.98;-8.2;111.09;7.0;-4.18;8.3;0.0;-6.2;11.18;1.03;14.88;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,70;08/08/2024;8,28;17,61;7.785.070;3.014.500.000;4.693.280.000;30/06/2024;346494000;0.46;15.29;0.57;2.34;3.72;5.79;44.0;1.94;33.5;0.62;12.7;3.49;10.6;-1.66;16.0;4.1;15.3;6.70;1.93;9.01;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,45;08/08/2024;9,44;14,93;143.786.000;14.126.700.000;26.754.700.000;30/06/2024;1351830000;1.46;21.24;0.49;2.93;3.57;2.82;16.4;0.20;7.1;0.32;0.9;-4.58;11.4;-0.60;17.5;0.0;13.8;4.05;0.84;5.34;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,71;08/08/2024;1,71;4,55;21.293;45.674.100;218.900.000;31/03/2024;26710000;-0.58;0.07;23.24;0.11;15.71;-0.35;-6.2;0.15;-42.5;0.03;201.3;-1.63;-9.6;-0.07;-10.3;0.0;148.0;-8.61;0.92;-1.67;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
23;ATOM3;ON;ATOMPAR ON;Outros;1,95;08/08/2024;1,89;2,55;14.852;46.419.800;38.065.800;31/03/2024;23805000;0.00;2.40;0.81;1.18;1.65;-96.71;91.8;2.02;-2.1;0.88;86.6;2.63;-0.9;5.01;-1.1;0.0;49.2;-453.16;7.10;-79.30;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
24;AURA33;DR3;AURA 360 DR3;Mineração;17,30;08/08/2024;9,31;19,50;5.639.340;3.757.480.000;4.549.370.000;30/06/2024;217196000;2.73;-21.92;-0.79;2.72;6.35;5.41;32.9;1.50;27.7;0.77;-6.8;6.01;14.2;-2.12;20.5;5.9;-12.4;6.55;1.55;6.55;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,45;08/08/2024;11,32;13,25;36.965.300;11.450.000.000;14.767.700.000;30/06/2024;1000000000;-0.09;-29.68;-0.39;0.93;12.32;13.31;20.6;1.85;13.9;0.39;-6.2;2.65;2.9;-1.19;3.6;16.6;-3.1;9.80;2.45;17.17;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,99;08/08/2024;3,20;5,69;24.989;779.367.000;1.060.660.000;31/03/2024;195330000;1.53;-1.64;-2.44;-10.18;-0.39;9.36;36.8;1.60;17.1;0.57;-96.7;-4.15;6.1;-0.85;7.8;0.0;621.8;12.43;0.73;12.74;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,53;08/08/2024;1,17;3,30;1.092.500;286.366.000;320.324.000;31/03/2024;187167000;4.08;-6.02;-0.25;0.95;1.60;-3.00;11.7;0.88;-29.4;0.39;-14.6;-1.68;-13.0;-1.08;-14.6;0.0;-15.9;-5.08;0.50;-3.35;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,49;08/08/2024;1,06;3,43;7.455.680;278.879.000;312.837.000;31/03/2024;187167000;0.68;-5.86;-0.25;0.93;1.60;-2.92;11.7;0.86;-29.4;0.38;-14.6;-1.64;-13.0;-1.05;-14.6;0.0;-15.9;-4.97;0.50;-3.28;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZUL4;PN;AZUL PN;Transporte;7,66;08/08/2024;7,23;18,22;116.574.000;2.666.730.000;28.909.500.000;31/03/2024;348137000;-1.54;-1.00;-7.63;-0.12;-64.25;1.00;21.5;0.14;14.2;0.13;-14.2;-0.28;12.8;-0.07;15.5;0.0;11.9;5.65;0.34;10.83;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,35;08/08/2024;10,00;14,50;389.019.000;62.952.800.000;60.563.800.000;30/06/2024;5546500000;1.89;15.05;0.75;3.29;3.45;11.37;90.1;6.19;54.4;1.36;41.1;9.09;11.9;-5.98;17.8;3.7;21.9;9.36;1.70;10.94;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,00;08/08/2024;6,00;11,46;18.122;158.343.000;252.647.000;31/03/2024;26390600;-5.81;-19.97;-0.30;1.51;3.98;-48.50;44.0;0.43;-0.9;0.28;-1.8;-1.36;-0.6;-0.38;-0.6;0.0;-7.5;19.16;0.24;-77.38;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;9,12;12,50;188;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
33;BALM4;PN;BAUMER PN;Equipamentos;9,85;08/08/2024;8,95;11,52;3.015;96.530.000;55.263.000;31/03/2024;9800000;0.51;9.44;1.04;0.64;15.30;4.30;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.9;6.8;2.01;2.86;2.46;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,49;08/08/2024;69,29;81,06;5.158;415.097.000;385.060.000;31/03/2024;5222000;-0.01;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.98;8.2;31.07;13.9;1.0;17.7;19.36;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,25;08/08/2024;64,84;103,00;263.614;5.227.410.000;-;31/03/2024;56058000;0.27;4.13;22.57;0.85;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.1;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,19;08/08/2024;21,56;28,66;417.618.000;150.091.000.000;-;30/06/2024;5730830000;-0.42;4.31;6.08;0.87;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.3;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,78;08/08/2024;10,95;14,73;80.555.600;136.007.000.000;-;30/06/2024;10642200000;0.95;8.92;1.43;0.85;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,25;08/08/2024;12,22;16,49;475.891.000;151.651.000.000;-;30/06/2024;10642200000;1.14;9.94;1.43;0.95;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.2;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,14;08/08/2024;28,58;36,14;131.745.000;72.280.000.000;-;30/06/2024;2000000000;3.05;8.62;4.19;7.18;5.03;7.67;0;0;0;3.80;0.0;0;49.5;0;0;7.9;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;59;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;31/07/2024;7,00;11,80;1.052;15.360.000;181.488.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,29;08/08/2024;5,95;11,20;41.576.200;4.427.090.000;14.000.800.000;30/06/2024;607283000;5.04;62.56;0.12;6.61;1.10;2.12;21.2;0.16;7.4;0.13;0.2;0.34;6.0;-0.43;14.7;2.7;10.6;5.33;2.22;6.72;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,97;08/08/2024;7,96;9,44;123.777;2.833.740.000;-;31/03/2024;315913000;-0.22;7.69;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,51;08/08/2024;8,71;9,81;31.021;3.004.330.000;-;31/03/2024;315913000;-2.26;8.16;1.17;1.32;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,80;07/08/2024;22,56;32,50;4.526;460.263.000;-;31/03/2024;18559000;0.00;8.99;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,40;08/08/2024;20,51;29,00;10.126;434.281.000;-;31/03/2024;18559000;-0.43;8.48;2.76;0.64;36.47;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,10;08/08/2024;3,93;20,19;1.739.920;1.154.250.000;1.078.550.000;31/03/2024;126841000;3.64;-14.54;-0.63;3.57;2.55;-16.01;20.3;9.42;-58.9;2.13;-64.8;4.80;-13.3;10.63;-24.9;0.0;-24.6;-14.92;3.77;-14.96;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,69;08/08/2024;9,29;19,16;2.403.230;2.097.120.000;2.281.130.000;30/06/2024;179394000;3.45;9.71;1.20;1.03;11.39;9.45;33.1;1.33;14.1;0.68;13.5;1.87;7.2;4.83;8.6;2.4;10.6;8.42;3.98;10.28;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,09;08/08/2024;12,62;35,09;21.328;3.678.550.000;-;30/06/2024;104832000;0.00;6.15;5.71;2.04;17.16;0;0;0;0;0;0.0;0;0.0;0;0;6.1;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;35,50;08/08/2024;10,93;36,52;379.225;3.721.540.000;-;30/06/2024;104832000;-2.79;6.22;5.71;2.07;17.16;0;0;0;0;0;0.0;0;0.0;0;0;6.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,50;08/08/2024;2,03;4,08;1.767.590;2.041.310.000;-;31/03/2024;583232000;1.16;7.39;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;15.0;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;17,66;31,51;269;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,55;06/08/2024;13,10;23,80;2.862;75.028.800;-;30/06/2024;4825000;0.00;10.21;1.52;0.54;28.58;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;323,99;08/08/2024;268,01;395,11;12.539;147.334.000;-19.977.600;31/03/2024;454750;-0.31;8.33;38.90;0.70;460.02;-34.14;29.7;10.04;-29.4;0.61;120.6;0.84;-1.8;0.97;-6.3;12.1;8.5;4.75;19.87;4.63;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,72;08/08/2024;11,13;15,12;4.117.040;1.280.690.000;766.961.000;30/06/2024;87003700;-0.88;11.26;1.31;1.12;13.13;12.00;23.1;0.92;7.7;0.88;8.2;1.95;7.3;2.12;13.0;3.5;10.0;4.58;3.55;7.19;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,00;07/08/2024;82,96;119,07;18.875;8.550.730.000;-;31/03/2024;86371000;0.00;4.08;24.27;0.76;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.8;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,95;08/08/2024;1,50;2,55;28.088;507.994.000;786.769.000;31/03/2024;260510000;0.52;5.28;0.37;-12.54;-0.16;2.38;41.7;0.36;15.0;0.60;6.7;-8.79;25.3;-1.11;35.1;0.0;-237.6;3.27;0.88;3.68;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,40;08/08/2024;28,66;38,06;327.907.000;131.937.000.000;-;31/03/2024;11506100000;2.53;12.49;2.75;2.54;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,65;08/08/2024;12,82;18,80;67.605;191.577.000.000;-;31/03/2024;11506100000;4.45;18.13;0.92;3.69;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
