;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,42;17/12/2024;6,00;10,32;21.751.600;4.385.260.000;4.340.100.000;30/09/2024;683062000;3.88;-2.92;-2.20;1.11;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,37;17/12/2024;2,37;4,93;520.550;514.347.000;1.759.710.000;30/09/2024;217024000;-3.27;-24.02;-0.10;1.44;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,24;17/12/2024;26,60;32,39;26.817.800;8.633.690.000;17.441.200.000;30/09/2024;950847000;0.81;8.66;3.15;1.06;25.60;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,24;17/12/2024;8,84;11,15;65.844;8.785.830.000;17.593.400.000;30/09/2024;950847000;0.98;8.81;1.05;1.08;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,01;17/12/2024;8,87;10,59;142.512;8.567.130.000;17.374.700.000;30/09/2024;950847000;0.00;8.59;1.05;1.06;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,04;17/12/2024;0,89;3,72;245.820;533.994.000;1.176.570.000;30/09/2024;513456000;9.47;-1.23;-0.84;1.92;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;7,10;17/12/2024;3,13;95,00;44.246.000;1.421.730.000;2.056.730.000;30/09/2024;200243000;-6.70;0.13;55.96;0.25;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;228,99;17/12/2024;8,05;268,51;32.754.300;38.250.900.000;43.128.800.000;30/09/2024;167042000;-13.59;-134.43;-1.70;21.66;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;1,83;17/12/2024;1,81;4,67;25.228.500;739.080.000;4.672.550.000;30/09/2024;403869000;1.10;-14.47;-0.13;0.32;5.64;0;0;0;0;0;0;0;10.3;0;0;25.8;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;5,92;17/12/2024;5,77;16,80;7.428.270;2.051.250.000;3.820.390.000;30/09/2024;346494000;2.60;9.95;0.60;1.66;3.57;0;0;0;0;0;0;0;10.7;0;0;6.5;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;5,51;17/12/2024;5,40;14,93;195.069.000;7.450.320.000;20.036.300.000;30/09/2024;1352140000;2.04;11.71;0.47;1.49;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,07;17/12/2024;1,07;4,55;12.763;28.579.700;206.773.000;30/09/2024;26710000;-5.31;0.12;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,20;17/12/2024;0,58;4,30;918.445;99.981.000;92.640.000;30/09/2024;23805000;-2.33;5.20;0.81;2.71;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;25,80;17/12/2024;9,61;26,24;6.247.950;5.603.650.000;6.391.330.000;30/09/2024;217196000;2.87;-20.35;-1.27;4.46;5.78;0;0;0;0;0;0;0;18.5;0;0;3.0;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,11;17/12/2024;9,03;13,10;63.559.800;9.568.940.000;12.657.600.000;30/09/2024;1050380000;0.89;13.23;0.69;0.76;11.98;0;0;0;0;0;0;0;2.7;0;0;4.2;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,76;17/12/2024;2,42;5,60;22.371;539.111.000;883.500.000;30/09/2024;195330000;1.85;-3.14;-0.88;-7.62;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;30,91;17/12/2024;30,50;65,04;76.168.600;6.382.610.000;8.075.150.000;30/09/2024;206490000;1.34;12.03;2.57;0.81;38.09;0;0;0;0;0;0;0;3.8;0;0;19.5;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,07;17/12/2024;0,75;2,14;689.103;211.416.000;286.959.000;30/09/2024;197585000;-13.71;-1.37;-0.78;0.74;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,08;17/12/2024;0,74;2,28;3.354.500;213.392.000;288.935.000;30/09/2024;197585000;-10.74;-1.38;-0.78;0.75;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,06;17/12/2024;4,01;16,57;113.840.000;1.413.440.000;30.640.900.000;30/09/2024;348137000;1.25;-0.30;-13.65;-0.05;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,12;17/12/2024;9,15;14,30;596.201.000;54.916.200.000;52.921.400.000;30/09/2024;5426500000;0.00;12.73;0.79;2.87;3.53;0;0;0;0;0;0;0;12.6;0;0;4.1;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;12,84;16/12/2024;9,90;16,20;601;125.832.000;75.456.000;30/09/2024;9800000;0.00;6.35;2.02;0.77;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,80;17/12/2024;9,70;11,80;5.627;115.640.000;65.264.000;30/09/2024;9800000;8.26;5.83;2.02;0.71;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;16/12/2024;74,24;81,06;15.145;409.875.000;371.071.000;30/09/2024;5222000;0.00;16.40;4.79;3.42;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;85,90;17/12/2024;82,54;103,00;146.066;4.815.380.000;-;30/09/2024;56058000;1.06;3.69;23.27;0.71;121.39;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;24,42;17/12/2024;24,16;28,45;531.312.000;139.947.000.000;-;30/09/2024;5730830000;1.08;3.96;6.17;0.79;31.00;0;0;0;0;0;0;0;0.0;0;0;10.7;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,93;17/12/2024;10,77;14,49;114.949.000;116.319.000.000;-;30/09/2024;10642200000;0.74;7.34;1.49;0.71;15.31;0;0;0;0;0;0;0;0.0;0;0;12.6;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;11,99;17/12/2024;11,90;16,23;556.321.000;127.600.000.000;-;30/09/2024;10642200000;0.76;8.05;1.49;0.78;15.31;0;0;0;0;0;0;0;0.0;0;0;12.6;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,04;17/12/2024;30,18;37,42;163.404.000;74.080.000.000;-;30/09/2024;2000000000;2.32;8.70;4.26;6.05;6.13;0;0;0;0;0;0;0;50.0;0;0;7.2;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;12,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,03;17/12/2024;7,00;11,80;318;12.848.000;179.836.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,81;17/12/2024;5,39;7,95;55.880.600;3.528.310.000;12.396.900.000;30/09/2024;607283000;-3.97;2662.86;0.00;4.74;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,15;17/12/2024;8,09;9,25;99.797;2.574.690.000;-;30/09/2024;315913000;0.62;7.37;1.11;1.11;7.35;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,40;17/12/2024;8,35;10,14;31.108;2.653.670.000;-;30/09/2024;315913000;0.12;7.60;1.11;1.14;7.35;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,00;17/12/2024;22,57;31,41;2.214;463.975.000;-;30/09/2024;18559000;2.00;3.15;7.94;0.61;41.17;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,50;17/12/2024;20,27;27,75;17.407;436.137.000;-;30/09/2024;18559000;-2.04;2.96;7.94;0.57;41.17;0;0;0;0;0;0;0;0.0;0;0;9.8;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,35;17/12/2024;5,10;20,19;608.950;932.281.000;892.231.000;30/09/2024;126841000;-3.03;-12.99;-0.57;3.23;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,29;17/12/2024;9,24;17,00;4.984.190;2.384.150.000;2.501.710.000;30/09/2024;179394000;0.45;12.75;1.04;1.14;11.69;0;0;0;0;0;0;0;9.0;0;0;2.7;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;31,10;17/12/2024;15,99;39,99;12.658;3.260.280.000;-;30/09/2024;104832000;-2.39;4.67;6.65;1.68;18.53;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,01;17/12/2024;14,42;43,87;1.208.790;3.879.830.000;-;30/09/2024;104832000;-0.59;5.56;6.65;2.00;18.53;0;0;0;0;0;0;0;0.0;0;0;5.0;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,86;17/12/2024;2,72;4,42;2.665.260;2.251.280.000;-;30/09/2024;583232000;-0.52;5.06;0.76;0.53;7.30;0;0;0;0;0;0;0;0.0;0;0;18.3;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/12/2024;18,64;31,51;637;94.087.500;-;30/09/2024;4825000;0.00;11.42;1.71;0.67;29.17;0;0;0;0;0;0;0;0.0;0;0;6.5;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,05;12/12/2024;14,52;23,80;2.606;77.441.200;-;30/09/2024;4825000;0.00;9.40;1.71;0.55;29.17;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;313,12;17/12/2024;293,15;395,11;18.655;142.391.000;-11.500.700;30/09/2024;454750;-0.60;9.91;31.59;0.70;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.5;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,60;17/12/2024;11,67;16,55;3.808.370;1.249.880.000;680.228.000;30/09/2024;85608400;2.17;10.50;1.39;1.08;13.51;0;0;0;0;0;0;0;7.1;0;0;0.0;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;91,71;16/12/2024;91,71;116,46;11.313;9.051.780.000;-;30/09/2024;98700000;0.00;4.23;21.68;0.67;137.38;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,02;17/12/2024;1,94;2,90;159.228;526.230.000;788.053.000;30/09/2024;260510000;0.00;7.22;0.28;557.45;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;29,22;17/12/2024;28,88;38,06;299.768.000;112.070.000.000;-;30/09/2024;11506100000;1.18;9.84;2.97;1.99;14.67;0;0;0;0;0;0;0;0.0;0;0;1.9;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,53;17/12/2024;14,30;18,80;83.516;167.184.000.000;-;30/09/2024;11506100000;1.61;14.67;0.99;2.97;4.89;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,40;17/12/2024;7,40;9,93;58.390;85.145.300.000;-;30/09/2024;11506100000;0.00;7.47;0.99;1.51;4.89;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,66;17/12/2024;6,60;10,80;16.138.200;8.452.010.000;-;30/09/2024;1269070000;0.91;11.15;0.60;1.02;6.55;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
64;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,53;17/12/2024;16,39;21,30;1.427.540;6.497.890.000;5.939.960.000;30/09/2024;393097000;0.85;3.60;4.59;0.74;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.4;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
65;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,48;17/12/2024;17,09;23,25;103.640.000;6.871.340.000;6.313.400.000;30/09/2024;393097000;0.69;3.81;4.59;0.78;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.9;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;21,37;17/12/2024;15,62;35,84;164.956.000;9.919.510.000;20.377.200.000;30/09/2024;464179000;0.85;19.21;1.11;0.88;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,73;17/12/2024;11,69;15,00;5.818.570;1.441.590.000;183.292.000;30/09/2024;314987000;-1.15;7.41;1.85;1.70;8.06;0;0;0;0;0;0;0;0.2;0;0;14.2;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;28,33;17/12/2024;12,12;28,59;238.756.000;47.664.500.000;56.398.700.000;30/09/2024;1682470000;0.29;14.58;1.94;2.88;9.82;0;0;0;0;0;0;0;9.6;0;0;2.5;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
