;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,21;14/03/2024;7,02;11,30;40.066.800;6.974.060.000;7.537.140.000;31/12/2023;683062000;1.09;-3.74;-2.73;1.87;5.46;154.89;40.1;1.87;1.2;1.10;-50.0;3.15;0.7;11.63;0.9;0.0;-50.1;29.41;3.25;167.39;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,62;14/03/2024;1,11;5,90;540.025;1.002.650.000;2.225.100.000;31/12/2023;217024000;1.99;-13.57;-0.34;2.73;1.69;3.08;32.4;0.74;24.0;0.40;-5.0;-2.90;13.0;-0.56;14.9;0.0;-20.1;3.97;0.49;6.83;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,53;14/03/2024;23,82;31,51;19.524.700;9.304.280.000;18.293.200.000;31/12/2023;914276000;0.20;13.41;2.28;1.26;24.14;4.00;75.9;2.81;70.3;0.33;34.8;4.29;8.2;-0.75;9.2;5.7;9.4;7.37;1.67;7.85;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,26;14/03/2024;7,91;10,49;122.180;9.380.470.000;18.369.400.000;31/12/2023;914276000;0.10;13.52;0.76;1.28;8.05;4.03;75.9;2.83;70.3;0.33;34.8;4.32;8.2;-0.76;9.2;5.6;9.4;7.40;1.67;7.89;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,19;14/03/2024;7,95;10,62;182.833;9.316.470.000;18.305.400.000;31/12/2023;914276000;0.10;13.42;0.76;1.27;8.05;4.00;75.9;2.81;70.3;0.33;34.8;4.29;8.2;-0.75;9.2;5.7;9.4;7.37;1.67;7.86;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,39;14/03/2024;2,18;5,40;1.608.110;163.880.000;1.277.040.000;30/09/2023;68569000;-1.65;-0.23;-10.58;1.52;1.57;-1.70;34.3;0.07;-4.3;0.07;-32.4;-0.50;-3.9;-0.12;-5.4;0.0;-673.2;9.87;0.75;-13.22;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,54;14/03/2024;0,50;1,24;10.435.200;487.366.000;19.399.400.000;30/09/2023;902530000;-1.82;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,11;14/03/2024;13,65;23,93;11.209.900;2.524.000.000;7.039.470.000;30/09/2023;167042000;-0.07;-19.89;-0.76;2.55;5.92;2.64;23.5;0.54;20.2;0.24;-0.6;1.00;9.1;-0.58;12.7;0.6;-12.8;5.22;2.30;7.37;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;5,17;14/03/2024;2,02;5,32;25.406.800;2.088.000.000;6.088.680.000;30/09/2023;403869000;-2.82;-22.38;-0.23;0.82;6.32;3.39;58.0;0.57;16.8;0.21;1.6;11.94;6.2;-0.41;7.1;0.0;-3.7;5.23;1.10;9.88;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;41,00;14/03/2024;20,26;47,00;280.531;836.031.000;824.559.000;30/09/2023;20391000;-4.41;56.45;0.73;1.75;23.43;14.07;100.0;2.82;20.0;1.02;5.0;-46.90;7.2;-4.79;8.0;0.8;3.1;10.02;0.90;13.88;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,28;14/03/2024;10,55;17,98;7.480.800;4.595.090.000;6.011.520.000;30/09/2023;346016000;-0.82;27.27;0.49;3.79;3.51;10.81;48.1;3.70;34.2;1.16;13.6;6.81;10.7;-3.02;14.8;1.8;13.9;9.99;2.22;14.14;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,15;14/03/2024;55,51;83,61;161.243.000;6.897.970.000;7.229.380.000;31/12/2023;110989000;1.06;17.27;3.60;2.37;26.21;13.27;54.2;1.42;10.7;1.15;8.2;11.08;8.7;-52.36;11.8;3.1;13.7;9.73;1.27;13.91;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,54;14/03/2024;10,50;16,67;141.207.000;19.655.700.000;29.380.700.000;31/12/2023;1351830000;-1.09;27.68;0.53;4.25;3.42;4.29;16.3;0.30;6.9;0.46;1.1;-10.87;10.6;-0.82;17.9;0.3;15.3;4.85;0.89;6.42;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,57;14/03/2024;0,85;4,55;48.234;68.644.700;224.787.000;30/09/2023;26710000;-5.17;0.06;43.76;-4.09;-0.63;-0.38;-31.4;0.20;-53.5;0.04;347.3;-3.94;-11.8;-0.06;-12.5;0.0;-6969.5;-6.19;0.96;-1.25;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,90;14/03/2024;1,89;2,83;28.883;45.229.500;25.670.500;31/12/2023;23805000;-0.52;-87.82;-0.02;2.67;0.71;-23.01;91.9;2.13;-9.3;1.74;-2.4;1.85;-7.6;2.78;-32.5;16.9;-3.0;-14.57;30.64;-13.06;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;33,29;14/03/2024;28,93;38,75;1.740.370;2.355.020.000;2.821.200.000;31/12/2023;70742500;0.12;14.55;2.29;1.55;21.54;4.66;30.3;1.13;24.3;0.53;7.8;2.68;11.3;-2.11;17.6;5.9;10.6;5.58;1.92;5.58;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,03;14/03/2024;11,26;13,25;60.076.800;12.030.000.000;15.210.200.000;31/12/2023;1000000000;1.69;-37.87;-0.32;0.97;12.37;13.17;21.6;1.95;14.8;0.41;-5.1;5.76;3.1;-1.13;3.6;28.3;-2.6;9.78;1.54;16.66;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,04;13/03/2024;2,04;6,79;21.472;789.133.000;1.807.440.000;30/09/2023;195330000;0.00;-1.73;-2.34;-1.24;-3.26;41.74;32.9;2.05;4.9;0.59;-118.3;-0.85;1.4;-0.49;1.6;0.0;71.9;78.33;0.28;95.59;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,33;14/03/2024;1,25;3,30;639.622;223.187.000;264.393.000;30/09/2023;167810000;-2.21;-5.31;-0.25;1.59;0.83;-2.38;11.5;0.46;-19.2;0.37;-8.6;-5.74;-15.6;-1.02;-17.9;0.0;-30.0;-5.22;0.86;-2.81;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,29;14/03/2024;1,18;3,43;3.237.940;216.475.000;257.681.000;30/09/2023;167810000;-3.01;-5.15;-0.25;1.55;0.83;-2.30;11.5;0.44;-19.2;0.36;-8.6;-5.57;-15.6;-0.99;-17.9;0.0;-30.0;-5.09;0.86;-2.74;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,62;14/03/2024;9,88;21,86;173.485.000;4.393.450.000;29.569.100.000;30/09/2023;348134000;-0.94;-3.60;-3.51;-0.21;-61.14;1.73;21.1;0.24;14.0;0.22;-6.7;-0.54;12.9;-0.13;15.6;0.0;5.7;6.00;0.42;11.65;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,51;14/03/2024;10,07;14,88;498.867.000;70.637.700.000;68.658.900.000;31/12/2023;5646500000;-1.96;17.10;0.73;3.48;3.59;13.47;90.0;7.12;52.9;1.43;41.7;10.56;10.6;-6.86;15.8;3.7;20.4;10.84;1.55;13.09;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,71;14/03/2024;6,19;12,00;22.114;177.081.000;355.678.000;30/09/2023;26390600;1.82;-2.18;-3.07;4.11;1.63;-13.37;43.4;0.47;-3.5;0.28;-22.1;-0.75;-2.1;-0.33;-2.2;0.0;-188.3;71.14;0.13;-26.85;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,99;13/03/2024;8,77;11,70;1.012;107.702.000;75.229.000;30/09/2023;9800000;0.00;-29.53;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.90;11.3;1.44;15.3;8.1;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;04/03/2024;8,58;11,52;1.954;96.040.000;63.567.000;30/09/2023;9800000;0.00;-26.33;-0.37;0.65;15.00;3.40;60.0;0.52;15.4;0.38;-0.5;0.81;11.3;1.28;15.3;9.0;-2.5;1.93;3.08;2.25;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,80;14/03/2024;69,88;81,89;6.679;411.494.000;389.425.000;30/09/2023;5222000;0.00;-145.05;-0.54;4.16;18.93;44.23;22.0;1.89;4.3;2.52;-1.3;29.23;5.7;41.45;9.2;1.5;-2.9;26.29;1.23;41.86;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,00;14/03/2024;54,52;95,00;269.714;4.989.160.000;-;31/12/2023;56058000;0.19;3.71;24.00;0.85;104.95;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;56,71;14/03/2024;34,25;58,58;550.494.000;162.498.000.000;-;31/12/2023;2865420000;-0.44;4.83;11.73;0.99;57.11;0;0;0;0;0;0.0;0;0.0;0;0;8.2;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,60;14/03/2024;10,60;15,23;116.248.000;134.091.000.000;-;31/12/2023;10642200000;0.00;8.87;1.42;0.83;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,33;14/03/2024;11,87;17,04;721.792.000;152.502.000.000;-;31/12/2023;10642200000;0.63;10.08;1.42;0.95;15.15;0;0;0;0;0;0.0;0;0.0;0;0;7.8;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,11;14/03/2024;27,21;34,54;165.275.000;66.220.000.000;-;31/12/2023;2000000000;0.70;8.33;3.97;6.75;4.91;7.44;0;0;0;3.62;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;186;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,70;14/03/2024;7,60;11,01;1.269;12.320.000;171.329.000;30/09/2023;1600000;-2.65;0.88;8.78;-0.08;-97.25;-0.30;-28.7;0.27;-88.8;0.02;30.3;-0.88;-6.6;-0.03;-7.1;0.0;-9.0;-4.38;0.96;-4.15;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,02;14/03/2024;6,35;11,20;64.484.300;4.263.130.000;13.227.600.000;30/09/2023;607283000;1.45;11.68;0.60;6.79;1.03;2.13;19.9;0.15;7.3;0.16;1.3;0.61;7.7;-0.44;15.9;7.8;58.1;5.24;1.87;6.60;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,09;14/03/2024;5,67;9,81;110.491;2.871.650.000;-;31/12/2023;315913000;-0.11;7.75;1.17;1.30;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.2;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,90;14/03/2024;6,54;12,55;39.071;3.127.540.000;-;31/12/2023;315913000;0.41;8.44;1.17;1.41;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,40;11/03/2024;20,36;32,12;5.588;487.556.000;-;31/12/2023;17794000;0.00;10.27;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,54;14/03/2024;15,48;29,00;72.857;436.665.000;-;31/12/2023;17794000;1.83;9.20;2.67;0.65;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,01;14/03/2024;3,36;11,57;362.929;1.142.840.000;1.252.490.000;30/09/2023;126841000;0.56;-13.38;-0.67;11.54;0.78;-16.34;18.3;9.18;-56.2;3.37;-68.6;32.88;-20.6;-9.61;-26.0;0.0;-86.3;-17.73;1.40;-17.91;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,88;14/03/2024;11,71;29,29;4.605.360;2.131.200.000;2.261.810.000;30/09/2023;179394000;-1.90;6.73;1.76;1.08;11.01;7.26;39.4;1.58;21.7;0.69;23.2;1.85;9.6;4.09;12.2;3.6;16.0;6.94;3.44;7.70;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,01;13/03/2024;9,87;29,00;74.776;2.621.850.000;-;31/12/2023;104832000;0.00;6.23;4.01;1.69;14.81;0;0;0;0;0;0.0;0;0.0;0;0;4.8;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;24,57;14/03/2024;9,21;32,69;577.897;2.575.720.000;-;31/12/2023;104832000;2.38;6.12;4.01;1.66;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.4;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,70;14/03/2024;1,78;4,25;3.871.230;2.157.960.000;-;31/12/2023;583232000;-3.65;10.54;0.35;0.55;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.2;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.158;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,14;14/03/2024;10,99;23,80;103.843;77.875.500;-;31/12/2023;4825000;-0.98;10.72;1.51;0.59;27.49;0;0;0;0;0;0.0;0;0.0;0;0;8.7;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;14/03/2024;295,05;370,00;11.688;163.710.000;6.410.000;30/09/2023;454750;-2.39;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.01;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,62;14/03/2024;11,13;14,38;3.437.500;1.184.990.000;677.246.000;31/12/2023;87003700;-1.45;13.64;1.00;1.09;12.45;12.74;23.7;0.91;7.1;0.82;6.6;1.93;6.4;2.07;11.5;5.5;8.0;4.45;2.95;7.28;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;08/03/2024;73,28;122,00;15.512;10.105.400.000;-;31/12/2023;86371000;0.00;4.82;24.29;0.94;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,28;14/03/2024;1,14;2,55;103.699;593.963.000;923.758.000;31/12/2023;260510000;0.44;5.93;0.38;-10.70;-0.21;2.87;40.5;0.42;14.6;0.72;7.1;-10.14;25.0;-1.23;32.0;0.0;-180.5;3.95;0.87;4.46;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,18;14/03/2024;17,94;38,47;275.978.000;142.599.000.000;-;31/12/2023;11506100000;-0.59;14.37;2.59;2.89;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
