;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,67;14/08/2024;9,44;14,93;149.465.000;14.426.800.000;27.054.800.000;30/06/2024;1352090000;1.81;21.69;0.49;2.99;3.57;2.88;16.4;0.20;7.1;0.33;0.9;-4.67;11.4;-0.61;17.5;0.0;13.8;4.10;0.84;5.40;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,60;14/08/2024;1,60;4,55;18.090;42.736.000;217.652.000;30/06/2024;26710000;-0.62;0.18;9.05;0.11;14.78;-0.54;9.9;0.13;-23.2;0.03;71.5;-0.75;-6.1;-0.07;-6.5;0.0;61.2;89.79;0.85;-2.77;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;1,99;14/08/2024;1,89;2,44;16.170;47.372.000;40.204.000;30/06/2024;23805000;2.05;2.54;0.78;1.24;1.60;39.15;92.4;1.83;4.7;0.93;76.1;2.93;2.4;6.04;2.8;0.0;48.9;21.77;9.35;33.23;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;16,80;14/08/2024;9,31;19,50;5.517.830;3.648.890.000;4.440.770.000;30/06/2024;217196000;-1.06;-21.29;-0.79;2.64;6.35;5.25;32.9;1.45;27.7;0.74;-6.8;5.84;14.2;-2.06;20.5;6.1;-12.4;6.39;1.55;6.39;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,64;14/08/2024;11,32;13,25;35.189.000;11.640.000.000;14.957.700.000;30/06/2024;1000000000;0.17;-30.17;-0.39;0.95;12.32;13.53;20.6;1.88;13.9;0.40;-6.2;2.69;2.9;-1.21;3.6;16.3;-3.1;9.93;2.45;17.39;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,20;14/08/2024;3,20;5,67;26.368;820.386.000;1.110.350.000;30/06/2024;195330000;0.24;-3.55;-1.18;-10.89;-0.39;7.21;37.6;1.50;20.8;0.58;-40.7;-4.79;8.0;-0.88;10.7;0.0;306.4;9.62;0.76;9.76;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,41;14/08/2024;1,17;3,30;1.141.820;263.905.000;296.923.000;30/06/2024;187167000;-6.00;-1.58;-0.89;0.95;1.49;-2.28;9.7;1.20;-52.5;0.38;-75.8;-1.44;-16.8;-1.04;-19.5;0.0;-59.9;-3.91;0.46;-2.57;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,40;14/08/2024;1,06;3,43;7.609.870;262.034.000;295.052.000;30/06/2024;187167000;-4.76;-1.57;-0.89;0.94;1.49;-2.26;9.7;1.19;-52.5;0.38;-75.8;-1.43;-16.8;-1.03;-19.5;0.0;-59.9;-3.88;0.46;-2.55;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;7,75;14/08/2024;7,00;17,80;136.107.000;2.698.060.000;31.731.100.000;30/06/2024;348137000;6.46;-0.42;-18.64;-0.10;-75.16;1.01;22.1;0.14;14.3;0.12;-34.7;-0.22;11.7;-0.06;14.7;0.0;24.8;6.20;0.28;11.85;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,70;14/08/2024;10,00;14,50;392.537.000;70.440.600.000;68.051.600.000;30/06/2024;5546500000;0.47;16.84;0.75;3.68;3.45;12.72;90.1;6.92;54.4;1.52;41.1;10.17;11.9;-6.69;17.8;3.3;21.9;10.52;1.70;12.29;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,50;13/08/2024;6,00;11,46;16.490;171.539.000;274.403.000;30/06/2024;26390600;0.00;-31.11;-0.21;1.84;3.53;-22.80;42.8;0.47;-2.1;0.31;-1.2;-1.27;-1.4;-0.41;-1.4;0.0;-5.9;28.42;0.21;-36.47;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;09/08/2024;9,12;12,50;199;122.500.000;76.325.000;30/06/2024;9800000;0.00;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,49;14/08/2024;8,95;11,52;2.308;102.802.000;56.627.000;30/06/2024;9800000;0.00;7.48;1.40;0.65;16.11;4.85;61.9;0.62;12.8;0.39;7.2;0.86;8.1;1.25;11.3;7.4;8.7;2.16;2.74;2.67;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;12/08/2024;69,29;81,06;4.913;411.964.000;378.191.000;30/06/2024;5222000;0.00;18.84;4.19;3.62;21.79;24.00;25.0;1.78;7.4;2.38;9.4;18.53;9.9;22.71;17.2;1.0;19.2;16.48;1.40;22.04;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;96,01;14/08/2024;64,84;103,00;263.801;5.382.130.000;-;30/06/2024;56058000;1.11;4.08;23.52;0.83;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.9;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,93;14/08/2024;21,56;28,66;423.709.000;160.062.000.000;-;30/06/2024;5730830000;1.67;4.59;6.08;0.93;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.7;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,39;14/08/2024;10,95;14,73;79.085.900;142.499.000.000;-;30/06/2024;10642200000;0.60;9.34;1.43;0.89;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,01;14/08/2024;12,22;16,49;481.512.000;159.739.000.000;-;30/06/2024;10642200000;0.87;10.47;1.43;1.00;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.7;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,45;14/08/2024;28,58;37,45;136.669.000;74.900.000.000;-;30/06/2024;2000000000;0.86;8.93;4.19;7.44;5.03;7.95;0;0;0;3.94;0.0;0;49.5;0;0;3.4;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;61;20.816.000;187.163.000;30/06/2024;1600000;0.00;0.24;53.23;-0.09;-138.76;-0.62;-64.1;1.10;-178.0;0.04;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.94;0.53;-5.57;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,20;14/08/2024;7,00;11,80;1.152;14.720.000;181.067.000;30/06/2024;1600000;-4.17;0.17;53.23;-0.07;-138.76;-0.44;-64.1;0.78;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.75;0.53;-5.39;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,59;14/08/2024;5,95;11,20;44.756.200;4.609.280.000;14.183.000.000;30/06/2024;607283000;1.61;65.14;0.12;6.88;1.10;2.21;21.2;0.16;7.4;0.13;0.2;0.36;6.0;-0.45;14.7;0.0;10.6;5.40;2.22;6.81;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,93;14/08/2024;7,96;9,44;125.787;2.821.100.000;-;30/06/2024;315913000;-0.11;7.97;1.12;1.25;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,93;14/08/2024;8,71;10,34;35.767;3.137.020.000;-;30/06/2024;315913000;-3.97;8.87;1.12;1.39;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.6;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,50;14/08/2024;22,56;32,50;2.472;454.695.000;-;30/06/2024;18559000;-2.00;3.87;6.33;0.64;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.5;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,00;14/08/2024;20,51;29,00;10.613;445.416.000;-;30/06/2024;18559000;-0.33;3.79;6.33;0.62;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.6;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,69;14/08/2024;3,93;20,19;1.450.690;1.102.250.000;1.048.500.000;30/06/2024;126841000;-2.36;-14.24;-0.61;3.62;2.40;-15.09;22.6;8.90;-59.0;2.19;-62.5;5.14;-14.5;12.67;-24.6;0.0;-25.4;-14.40;3.97;-14.36;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,93;14/08/2024;9,29;18,09;2.422.980;2.140.170.000;2.324.180.000;30/06/2024;179394000;-1.40;9.91;1.20;1.05;11.39;9.64;33.1;1.36;14.1;0.69;13.5;1.91;7.2;4.93;8.6;2.3;10.6;8.58;3.98;10.47;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;34,80;14/08/2024;12,62;35,09;22.097;3.648.150.000;-;30/06/2024;104832000;3.88;6.10;5.71;2.03;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.9;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;37,11;14/08/2024;10,93;37,11;407.970;3.890.320.000;-;30/06/2024;104832000;3.66;6.50;5.71;2.16;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.0;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,65;14/08/2024;2,03;4,08;1.926.570;2.128.800.000;-;30/06/2024;583232000;0.00;5.36;0.68;0.52;7.06;0;0;0;0;0;0.0;0;0.0;0;0;14.3;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;19,10;31,51;275;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,55;06/08/2024;13,10;23,80;2.672;75.028.800;-;30/06/2024;4825000;0.00;10.21;1.52;0.54;28.58;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;313,00;14/08/2024;268,01;395,11;13.819;142.337.000;-11.068.300;30/06/2024;454750;-0.03;9.46;33.10;0.71;440.40;-32.66;29.8;9.04;-27.7;0.62;95.6;0.85;-1.9;0.99;-6.2;12.5;7.5;2.61;27.56;2.54;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,10;14/08/2024;11,13;16,10;4.013.800;1.400.760.000;887.027.000;30/06/2024;87003700;3.21;12.31;1.31;1.23;13.13;13.13;23.1;1.01;7.7;0.96;8.2;2.14;7.3;2.32;13.0;3.2;10.0;5.30;3.55;8.31;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;101,50;14/08/2024;82,96;119,07;18.752;8.766.660.000;-;30/06/2024;86371000;2.53;3.99;25.47;0.76;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.7;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,98;14/08/2024;1,50;2,55;29.156;515.810.000;763.269.000;30/06/2024;260510000;-1.98;5.34;0.37;-24.96;-0.08;2.26;41.9;0.34;15.1;0.58;6.4;-13.55;25.8;-1.20;37.9;0.0;-467.0;2.99;0.93;3.35;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,00;14/08/2024;28,66;38,06;339.444.000;134.238.000.000;-;30/06/2024;11506100000;-1.69;12.26;2.85;2.53;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,41;14/08/2024;12,82;18,80;71.079;188.815.000.000;-;30/06/2024;11506100000;-3.30;17.25;0.95;3.56;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
