;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,15;05/02/2024;2,02;4,98;29.274.900;1.676.060.000;5.676.740.000;30/09/2023;403869000;-1.19;-17.96;-0.23;0.66;6.32;2.72;58.0;0.46;16.8;0.17;1.6;9.59;6.2;-0.33;7.1;0.0;-3.7;4.87;1.10;9.21;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,90;05/02/2024;20,26;47,00;1.711.830;895.165.000;883.693.000;30/09/2023;20391000;-4.57;60.45;0.73;1.87;23.43;15.07;100.0;3.02;20.0;1.09;5.0;-50.22;7.2;-5.13;8.0;0.7;3.1;10.74;0.90;14.88;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,54;05/02/2024;10,55;17,98;8.333.170;4.685.060.000;6.101.480.000;30/09/2023;346016000;-2.24;27.81;0.49;3.86;3.51;11.02;48.1;3.77;34.2;1.18;13.6;6.94;10.7;-3.08;14.8;1.7;13.9;10.14;2.22;14.35;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,35;05/02/2024;55,51;83,61;163.217.000;6.587.200.000;7.036.130.000;30/09/2023;110989000;-5.49;17.13;3.47;2.28;26.05;13.05;53.6;1.39;10.7;1.17;8.1;12.90;9.0;-159.36;11.4;3.3;13.3;9.72;1.23;13.94;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,42;05/02/2024;10,50;19,14;150.567.000;18.141.600.000;27.818.600.000;30/09/2023;1351830000;-0.74;22.15;0.61;4.19;3.20;4.20;16.4;0.28;6.7;0.44;1.3;-5.31;10.5;-0.76;17.5;0.4;18.9;4.88;0.79;6.44;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;05/02/2024;0,85;4,55;164.111;80.130.000;236.272.000;30/09/2023;26710000;0.00;0.07;43.76;-4.78;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.59;-11.8;-0.07;-12.5;0.0;-6969.5;-6.51;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,11;05/02/2024;1,90;2,83;23.848;50.228.600;29.643.600;30/09/2023;23805000;0.48;-620.11;0.00;2.75;0.77;-17.13;92.4;2.14;-12.5;1.79;-0.3;1.94;-10.4;2.84;-40.6;15.2;-0.4;-10.86;17.09;-10.11;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,25;05/02/2024;28,93;38,75;1.694.030;2.210.700.000;2.810.470.000;30/09/2023;70742500;-2.34;8.64;3.62;1.30;24.00;3.68;36.5;1.09;29.7;0.52;12.7;3.49;14.2;-2.45;20.6;6.3;15.1;4.68;1.64;4.68;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,86;05/02/2024;11,62;13,67;60.610.400;12.860.000.000;14.167.900.000;30/09/2023;1000000000;0.00;6.34;2.03;0.92;13.96;14.94;21.1;2.16;14.4;0.41;34.0;3.45;2.8;-1.36;3.4;23.3;14.5;9.76;1.92;16.46;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,88;05/02/2024;2,04;8,58;15.406;953.211.000;1.971.520.000;30/09/2023;195330000;-4.31;-2.08;-2.34;-1.50;-3.26;50.41;32.9;2.47;4.9;0.71;-118.3;-1.02;1.4;-0.59;1.6;0.0;71.9;85.44;0.28;104.27;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,48;05/02/2024;1,25;3,30;1.050.810;248.359.000;289.565.000;30/09/2023;167810000;-1.33;-5.90;-0.25;1.77;0.83;-2.64;11.5;0.51;-19.2;0.41;-8.6;-6.39;-15.6;-1.13;-17.9;0.0;-30.0;-5.71;0.86;-3.08;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,43;05/02/2024;1,18;3,43;4.862.650;239.968.000;281.174.000;30/09/2023;167810000;0.00;-5.70;-0.25;1.71;0.83;-2.55;11.5;0.49;-19.2;0.40;-8.6;-6.17;-15.6;-1.10;-17.9;0.0;-30.0;-5.55;0.86;-2.99;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,91;05/02/2024;6,79;21,86;203.990.000;4.493.760.000;29.669.500.000;30/09/2023;348084000;-5.97;-3.68;-3.51;-0.21;-61.15;1.77;21.1;0.25;14.0;0.23;-6.7;-0.55;12.9;-0.13;15.6;0.0;5.7;6.02;0.42;11.69;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,07;05/02/2024;10,12;14,96;444.638.000;73.799.800.000;70.445.800.000;30/09/2023;5646500000;-0.76;17.49;0.75;3.65;3.58;13.65;85.7;7.03;51.5;1.54;40.2;13.53;11.3;-7.09;16.5;3.4;20.9;10.88;1.46;13.03;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,85;05/02/2024;7,45;13,95;35.183;207.166.000;385.763.000;30/09/2023;26390600;-1.26;-2.55;-3.07;4.81;1.63;-15.64;43.4;0.55;-3.5;0.33;-22.1;-0.88;-2.1;-0.39;-2.2;0.0;-188.3;77.15;0.13;-29.13;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,70;01/02/2024;8,77;11,70;854;114.660.000;82.187.000;30/09/2023;9800000;0.00;-31.44;-0.37;0.78;15.00;4.05;60.0;0.63;15.4;0.46;-0.5;0.96;11.3;1.53;15.3;7.6;-2.5;2.50;3.08;2.91;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;02/02/2024;7,97;11,52;4.006;98.000.000;65.527.000;30/09/2023;9800000;0.00;-26.87;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;8.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,88;29/01/2024;69,88;81,89;11.214;422.355.000;400.286.000;30/09/2023;5222000;0.00;-148.87;-0.54;4.27;18.93;45.40;22.0;1.94;4.3;2.58;-1.3;30.00;5.7;42.55;9.2;1.5;-2.9;27.02;1.23;43.03;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,00;05/02/2024;53,79;95,00;211.643;5.045.220.000;-;30/09/2023;56058000;-0.83;4.22;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;58,34;05/02/2024;34,90;58,34;465.016.000;167.168.000.000;-;30/09/2023;2865420000;1.07;5.00;11.67;1.04;56.01;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,91;05/02/2024;10,61;15,25;79.922.200;148.033.000.000;-;30/09/2023;10642200000;1.98;9.96;1.40;0.92;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,63;05/02/2024;11,88;17,06;607.139.000;166.337.000.000;-;30/09/2023;10642200000;2.02;11.20;1.40;1.03;15.11;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,55;05/02/2024;28,23;34,63;163.759.000;69.100.000.000;-;31/12/2023;2000000000;1.35;8.69;3.97;7.04;4.91;7.76;0;0;0;3.78;0.0;0;48.7;0;0;10.1;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;217;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,80;05/02/2024;7,60;11,01;1.690;12.480.000;171.489.000;30/09/2023;1600000;-5.45;0.89;8.78;-0.08;-97.25;-0.30;-28.7;0.27;-88.8;0.02;30.3;-0.89;-6.6;-0.03;-7.1;0.0;-9.0;-4.39;0.96;-4.16;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,71;05/02/2024;6,71;12,90;73.931.100;4.074.870.000;13.039.300.000;30/09/2023;607283000;-0.74;11.16;0.60;6.49;1.03;2.03;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.42;15.9;8.2;58.1;5.17;1.87;6.51;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,66;05/02/2024;5,66;9,83;116.643;3.051.720.000;-;30/09/2023;315913000;-0.92;8.66;1.12;1.40;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,02;05/02/2024;6,55;12,57;48.758;3.165.450.000;-;30/09/2023;315913000;0.10;8.98;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.3;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,34;05/02/2024;21,00;33,13;2.126;486.488.000;-;30/09/2023;17794000;-1.83;7.82;3.50;0.79;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.2;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,68;05/02/2024;15,31;27,40;38.788;474.744.000;-;30/09/2023;17794000;-0.07;7.63;3.50;0.77;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,17;05/02/2024;3,36;6,61;74.642;460.647.000;570.301.000;30/09/2023;89100000;1.37;-5.39;-0.96;4.65;1.11;-6.59;18.3;3.70;-56.2;1.36;-68.6;13.25;-20.6;-3.87;-26.0;0.0;-86.3;-8.07;1.40;-8.16;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,71;05/02/2024;11,71;29,98;5.465.440;2.100.700.000;2.231.310.000;30/09/2023;179394000;-1.10;6.64;1.76;1.06;11.01;7.15;39.4;1.55;21.7;0.68;23.2;1.82;9.6;4.03;12.2;3.6;16.0;6.85;3.44;7.60;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;21,08;02/02/2024;9,75;21,60;15.299;2.209.860.000;-;30/09/2023;104832000;0.00;6.58;3.20;1.52;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;19,39;05/02/2024;9,04;19,84;465.320;2.032.690.000;-;30/09/2023;104832000;0.00;6.05;3.20;1.40;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.4;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,55;05/02/2024;1,78;3,55;5.168.710;2.070.470.000;-;31/12/2023;583232000;5.34;10.12;0.35;0.53;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.6;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;05/02/2024;15,71;31,51;7.279;96.500.000;-;30/09/2023;4825000;-13.04;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,52;05/02/2024;10,25;23,80;95.436;70.059.000;-;30/09/2023;4825000;-6.32;7.30;1.99;0.51;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;355,00;05/02/2024;295,05;370,00;10.101;161.436.000;4.136.260;30/09/2023;454750;-0.94;7.40;47.95;0.79;450.03;-25.33;28.0;10.08;-39.8;0.69;136.2;0.93;-2.7;1.10;-9.0;16.3;10.7;-0.66;36.30;-0.65;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,26;05/02/2024;11,13;14,38;3.913.620;1.066.670.000;531.322.000;30/09/2023;87003700;0.00;15.56;0.79;0.99;12.41;10.99;24.0;0.82;7.4;0.77;5.2;1.64;7.0;1.74;12.9;6.2;6.3;3.36;3.35;5.47;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;120,00;01/02/2024;72,34;122,00;17.133;10.364.500.000;-;30/09/2023;86371000;0.00;4.59;26.16;1.01;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.2;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,21;05/02/2024;1,14;2,31;203.494;575.727.000;938.947.000;30/09/2023;260510000;0.00;5.36;0.41;-8.00;-0.28;2.68;39.6;0.39;14.6;0.64;7.3;-6.67;23.9;-1.08;31.4;0.0;-149.2;3.85;0.84;4.36;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,98;05/02/2024;17,94;38,47;258.955.000;141.832.000.000;-;31/12/2023;11506100000;0.85;14.29;2.59;2.87;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
