;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,27;16/05/2025;1,49;4,29;33.361.200;1.724.520.000;5.706.590.000;31/03/2025;403869000;-0.47;14.82;0.29;0.73;5.87;0;0;0;0;0;0;0;10.7;0;0;12.3;0;0;0;0;0;9.966.000.000;1.391.920.000;2.324.270.000;5.373.990.000;3.982.070.000;2.369.750.000;116.334.000;95.724.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,61;16/05/2025;3,67;11,18;6.325.820;1.597.340.000;3.346.290.000;31/03/2025;346494000;0.44;12.26;0.38;1.26;3.65;0;0;0;0;0;0;0;10.5;0;0;6.9;0;0;0;0;0;4.575.720.000;721.575.000;1.391.550.000;2.470.520.000;1.748.950.000;1.263.400.000;130.237.000;13.154.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,93;16/05/2025;5,06;13,42;111.154.000;13.427.800.000;25.344.800.000;31/03/2025;1352250000;3.01;16.26;0.61;2.49;3.98;0;0;0;0;0;0;0;12.3;0;0;1.1;0;0;0;0;0;44.685.000.000;4.402.000.000;15.707.000.000;16.319.000.000;11.917.000.000;5.385.000.000;826.000.000;117.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,21;16/05/2025;1,05;2,38;16.224;32.319.100;184.601.000;31/12/2024;26710000;0.83;-0.23;-5.27;0.22;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;34,70;16/05/2025;13,66;38,55;12.055.500;7.536.690.000;9.084.900.000;31/03/2025;217196000;-2.53;-14.16;-2.45;9.38;3.70;0;0;0;0;0;0;0;21.4;0;0;3.0;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,46;16/05/2025;7,34;12,42;46.960.600;9.936.580.000;29.935.900.000;31/03/2025;1050380000;0.11;1708.49;0.01;0.75;12.62;0;0;0;0;0;0;0;2.8;0;0;0.6;0;0;0;0;0;52.266.700.000;6.162.480.000;11.094.000.000;26.161.800.000;19.999.300.000;13.251.500.000;5.816.000;8.496.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,45;16/05/2025;1,91;4,30;28.606;478.559.000;914.141.000;31/03/2025;195330000;-4.30;-40.85;-0.06;-5.50;-0.45;0;0;0;0;0;0;0;13.8;0;0;0.0;0;0;0;0;0;1.389.110.000;231.422.000;539.423.000;667.004.000;435.582.000;-86.998.000;-11.716.000;-27.172.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;43,90;16/05/2025;21,50;54,37;85.348.000;9.064.910.000;11.201.500.000;31/03/2025;206490000;1.36;23.46;1.87;1.16;37.80;0;0;0;0;0;0;0;4.7;0;0;2.0;0;0;0;0;0;15.343.100.000;1.103.370.000;7.051.620.000;3.239.940.000;2.136.570.000;7.804.360.000;386.453.000;117.826.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,70;16/05/2025;0,53;1,31;1.439.810;414.928.000;548.078.000;31/03/2025;592754000;-1.41;-1.58;-0.44;0.58;1.21;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;1.312.940.000;10.932.000;163.831.000;144.082.000;133.150.000;718.475.000;-263.145.000;-13.532.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,89;16/05/2025;0,52;1,32;4.644.830;527.551.000;660.701.000;31/03/2025;592754000;-3.26;-2.00;-0.44;0.73;1.21;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;1.312.940.000;10.932.000;163.831.000;144.082.000;133.150.000;718.475.000;-263.145.000;-13.532.000
29;AZUL4;PN;AZUL PN;Transporte;1,11;16/05/2025;1,11;10,43;118.143.000;1.026.110.000;34.118.500.000;31/03/2025;924426000;-2.63;0.09;12.87;-0.04;-30.78;0;0;0;0;0;0;0;17.6;0;0;0.0;0;0;0;0;0;25.548.700.000;1.601.130.000;5.960.920.000;34.693.500.000;33.092.400.000;-28.451.100.000;11.894.100.000;1.653.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,77;16/05/2025;9,06;14,95;609.993.000;77.786.200.000;78.148.900.000;31/03/2025;5266500000;0.00;16.43;0.90;4.14;3.57;0;0;0;0;0;0;0;13.8;0;0;2.2;0;0;0;0;0;46.292.000.000;14.519.100.000;16.116.300.000;14.881.800.000;362.691.000;18.794.600.000;4.733.080.000;1.106.080.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,30;12/05/2025;9,07;16,30;711;159.740.000;97.027.000;31/03/2025;9800000;0.00;5.15;3.17;0.88;18.63;0;0;0;0;0;0;0;12.1;0;0;8.3;0;0;0;0;0;281.464.000;78.419.000;205.795.000;15.706.000;-62.713.000;182.554.000;31.020.000;3.461.000
32;BALM4;PN;BAUMER PN;Equipamentos;15,29;16/05/2025;8,78;15,80;11.994;149.842.000;87.129.000;31/03/2025;9800000;-3.23;4.83;3.17;0.82;18.63;0;0;0;0;0;0;0;12.1;0;0;8.9;0;0;0;0;0;281.464.000;78.419.000;205.795.000;15.706.000;-62.713.000;182.554.000;31.020.000;3.461.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,89;30/04/2025;76,69;81,89;3.078;427.630.000;382.868.000;31/03/2025;5222000;0.00;15.99;5.12;3.28;24.98;0;0;0;0;0;0;0;10.4;0;0;1.5;0;0;0;0;0;189.876.000;44.762.000;101.279.000;0;-44.762.000;130.425.000;26.744.000;5.716.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;87,52;16/05/2025;76,58;93,24;234.863;4.906.200.000;-;31/12/2024;56058000;-0.55;4.33;20.19;0.75;116.51;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;25,67;16/05/2025;23,26;29,76;650.129.000;147.111.000.000;-;31/03/2025;5730830000;-12.69;4.42;5.81;0.84;30.47;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;2.379.660.000.000;0;0;0;0;174.643.000.000;33.277.400.000;6.798.840.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,50;16/05/2025;10,03;13,55;98.949.800;142.992.000.000;-;31/03/2025;10592000000;0.75;6.92;1.95;0.87;15.50;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,40;16/05/2025;10,95;15,40;547.875.000;163.117.000.000;-;31/03/2025;10592000000;0.33;7.89;1.95;0.99;15.50;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,79;16/05/2025;29,19;42,77;207.603.000;75.580.000.000;-;31/03/2025;2000000000;-1.87;8.74;4.32;6.48;5.83;0;0;0;0;0;0;0;52.3;0;0;9.8;0;0;0;0;0;18.524.300.000;0;0;0;0;11.662.000.000;8.644.580.000;1.964.270.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,20;12/05/2025;8,60;13,01;2.604;14.720.000;184.533.000;31/03/2025;1600000;0.00;-0.55;-16.80;-0.06;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,19;12/05/2025;7,75;10,50;2.314;13.104.000;182.917.000;31/03/2025;1600000;0.00;-0.49;-16.80;-0.06;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,19;16/05/2025;3,47;6,43;107.612.000;3.151.800.000;18.737.100.000;31/03/2025;607283000;0.97;-2.62;-1.98;-4.84;-1.07;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;40.181.400.000;11.874.100.000;22.847.600.000;27.459.400.000;15.585.300.000;-650.682.000;-1.201.410.000;156.368.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,70;16/05/2025;7,90;8,96;121.509;2.748.440.000;-;31/12/2024;315913000;2.11;7.00;1.24;1.17;7.46;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,67;16/05/2025;8,10;10,02;32.169;2.738.970.000;-;31/12/2024;315913000;-0.69;6.98;1.24;1.16;7.46;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,00;14/05/2025;20,64;32,00;2.070;624.736.000;-;31/12/2024;19523000;0.00;4.26;7.51;0.77;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,70;16/05/2025;18,57;29,90;58.524;560.310.000;-;31/12/2024;19523000;-4.01;3.82;7.51;0.69;41.49;0;0;0;0;0;0;0;0.0;0;0;14.4;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,20;16/05/2025;7,35;18,89;376.895;1.293.790.000;1.296.350.000;31/03/2025;126842000;1.09;-18.01;-0.57;5.15;1.98;0;0;0;0;0;0;0;-14.6;0;0;0.0;0;0;0;0;0;448.163.000;112.569.000;222.814.000;115.134.000;2.565.000;250.993.000;-71.821.000;-11.735.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,05;16/05/2025;9,09;16,72;5.109.540;2.520.480.000;2.587.890.000;31/03/2025;179394000;1.08;9.40;1.49;1.14;12.27;0;0;0;0;0;0;0;10.9;0;0;3.4;0;0;0;0;0;3.431.920.000;442.099.000;1.647.220.000;509.508.000;67.409.000;2.201.560.000;268.050.000;90.934.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,00;16/05/2025;23,23;38,92;18.454;3.354.620.000;-;31/03/2025;104832000;2.89;4.05;7.89;1.77;18.08;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,59;16/05/2025;24,48;42,70;484.787;4.045.470.000;-;31/03/2025;104832000;3.07;4.89;7.89;2.13;18.08;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,79;16/05/2025;2,81;4,32;1.946.220;2.210.450.000;-;31/03/2025;583232000;-2.07;5.02;0.76;0.61;6.25;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;51.345.600.000;0;0;0;0;3.648.070.000;440.465.000;114.886.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;14/05/2025;16,84;21,62;565;94.087.500;-;31/03/2025;4825000;0.00;11.34;1.72;0.67;28.96;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;15/05/2025;14,31;22,57;5.059;79.130.000;-;31/03/2025;4825000;0.00;9.54;1.72;0.57;28.96;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;361,00;16/05/2025;277,88;381,88;21.587;164.165.000;361.744;31/03/2025;454750;-5.00;10.90;33.13;0.79;454.30;0;0;0;0;0;0;0;-2.1;0;0;9.2;0;0;0;0;0;237.339.000;167.623.000;182.095.000;3.820.000;-163.803.000;206.593.000;15.064.000;3.219.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,39;16/05/2025;11,77;19,97;6.722.560;1.659.950.000;1.139.510.000;31/03/2025;85608400;0.10;12.89;1.50;1.43;13.59;0;0;0;0;0;0;0;7.6;0;0;6.9;0;0;0;0;0;1.627.720.000;520.439.000;1.080.300.000;0;-520.439.000;1.163.230.000;128.777.000;31.172.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,48;16/05/2025;89,22;111,24;13.740;9.621.280.000;-;31/03/2025;98700000;-2.52;4.41;22.12;0.68;143.01;0;0;0;0;0;0;0;0.0;0;0;5.9;0;0;0;0;0;70.923.900.000;0;0;0;0;14.115.100.000;2.183.060.000;341.213.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,63;16/05/2025;1,52;2,90;67.829;424.631.000;686.454.000;30/09/2024;260510000;0.62;5.83;0.28;449.82;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;39,94;16/05/2025;26,60;40,81;320.984.000;153.185.000.000;-;31/03/2025;11506100000;-1.41;12.53;3.19;2.56;15.59;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;22,41;16/05/2025;13,18;22,99;140.073;257.852.000.000;-;31/03/2025;11506100000;-2.52;21.09;1.06;4.31;5.20;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,30;16/05/2025;6,74;9,57;73.870;95.500.800.000;-;31/03/2025;11506100000;-5.36;7.81;1.06;1.60;5.20;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,76;16/05/2025;6,18;10,47;8.095.240;9.847.980.000;-;31/03/2025;1269070000;0.26;12.57;0.62;1.30;5.97;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.445.400.000;0;0;0;0;7.575.030.000;783.269.000;207.798.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,75;16/05/2025;14,01;17,65;1.327.180;6.191.280.000;5.480.080.000;31/03/2025;393097000;-0.38;5.30;2.97;0.71;22.05;0;0;0;0;0;0;0;-0.3;0;0;11.7;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,96;16/05/2025;14,72;18,39;81.231.400;6.666.930.000;5.955.720.000;31/03/2025;393097000;0.53;5.71;2.97;0.77;22.05;0;0;0;0;0;0;0;-0.3;0;0;12.0;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;19,18;16/05/2025;15,62;31,50;233.237.000;8.902.990.000;22.223.200.000;31/03/2025;464181000;-0.47;57.40;0.33;0.80;24.02;0;0;0;0;0;0;0;4.5;0;0;0.0;0;0;0;0;0;43.181.100.000;4.371.510.000;7.229.890.000;17.691.700.000;13.320.200.000;11.151.200.000;155.106.000;829.174.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,61;16/05/2025;11,33;15,80;4.100.650;1.638.980.000;502.352.000;31/03/2025;314987000;-1.20;8.75;1.78;2.06;7.58;0;0;0;0;0;0;0;0.1;0;0;12.9;0;0;0;0;0;15.457.600.000;0;0;0;0;-1.136.630.000;21.264.000;8.623.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,78;16/05/2025;17,63;28,59;180.368.000;34.961.800.000;41.926.900.000;31/03/2025;1682470000;0.78;9.12;2.28;2.18;9.54;0;0;0;0;0;0;0;11.8;0;0;3.4;0;0;0;0;0;62.889.700.000;12.981.500.000;31.458.500.000;19.946.600.000;6.965.070.000;16.044.400.000;3.832.720.000;1.124.430.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
