;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,12;02/05/2024;10,50;14,93;153.576.000;17.736.100.000;29.156.100.000;31/03/2024;1351830000;0.00;25.41;0.52;3.78;3.48;3.66;16.3;0.26;7.1;0.43;1.0;-4.36;11.6;-0.75;17.7;0.0;14.9;4.57;0.77;6.02;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,10;02/05/2024;0,93;4,55;45.652;56.091.000;224.800.000;31/12/2023;26710000;7.14;0.10;22.09;0.19;10.86;-0.38;-12.7;0.18;-48.2;0.04;191.8;-0.98;-10.3;-0.07;-10.9;0.0;203.4;-4.69;0.86;-1.52;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,28;02/05/2024;1,89;2,79;81.712;54.275.400;34.716.400;31/12/2023;23805000;0.88;-105.39;-0.02;3.21;0.71;-27.61;91.9;2.56;-9.3;2.09;-2.4;2.22;-7.6;3.33;-32.5;0.0;-3.0;-19.70;30.64;-17.66;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;37,99;02/05/2024;28,93;41,15;3.107.180;2.687.510.000;3.153.690.000;31/12/2023;70742500;2.68;16.60;2.29;1.76;21.54;5.32;30.3;1.29;24.3;0.60;7.8;3.06;11.3;-2.41;17.6;5.1;10.6;6.24;1.92;6.24;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,48;02/05/2024;11,32;13,25;54.051.900;11.480.000.000;14.660.200.000;31/12/2023;1000000000;-0.95;-36.14;-0.32;0.93;12.37;12.57;21.6;1.86;14.8;0.40;-5.1;5.50;3.1;-1.07;3.6;29.6;-2.6;9.43;1.54;16.05;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,74;02/05/2024;2,33;6,79;20.526;730.534.000;1.775.240.000;31/12/2023;195330000;1.63;-1.25;-2.99;-0.93;-4.01;10.69;35.6;1.54;14.4;0.57;-122.5;-1.34;5.3;-0.44;6.3;0.0;74.7;25.22;0.43;25.99;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,33;02/05/2024;1,25;3,30;971.266;223.187.000;260.200.000;31/12/2023;167810000;0.76;-4.39;-0.30;0.70;1.89;-2.31;9.8;0.52;-22.5;0.31;-11.8;-1.38;-13.4;-0.89;-14.9;0.0;-16.0;-4.35;0.49;-2.69;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,21;02/05/2024;1,06;3,43;5.650.830;203.050.000;240.063.000;31/12/2023;167810000;0.00;-4.00;-0.30;0.64;1.89;-2.10;9.8;0.47;-22.5;0.28;-11.8;-1.26;-13.4;-0.81;-14.9;0.0;-16.0;-4.01;0.49;-2.48;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;10,16;02/05/2024;9,22;21,86;167.899.000;3.537.040.000;26.510.800.000;31/12/2023;348134000;4.21;-1.51;-6.72;-0.17;-61.26;1.72;18.2;0.19;11.1;0.17;-12.6;-0.36;10.0;-0.10;12.6;0.0;11.0;5.95;0.34;12.91;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,06;02/05/2024;10,79;14,82;520.017.000;62.450.300.000;60.471.500.000;31/12/2023;5646500000;2.50;15.11;0.73;3.08;3.59;11.91;90.0;6.29;52.9;1.26;41.7;9.34;10.6;-6.07;15.8;4.1;20.4;9.55;1.55;11.53;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,97;02/05/2024;6,19;12,00;36.934;210.333.000;293.937.000;31/12/2023;26390600;-5.12;-31.42;-0.25;1.72;4.65;-37.46;43.4;0.56;-1.5;0.35;-1.8;-1.81;-0.9;-0.51;-1.0;0.0;-5.5;26.59;0.33;-52.35;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,24;02/05/2024;8,77;12,00;1.449;110.152.000;70.991.000;31/12/2023;9800000;-6.33;11.99;0.94;0.76;14.72;4.79;60.5;0.65;13.5;0.44;5.3;0.96;9.2;1.52;12.8;6.9;6.4;2.55;2.82;3.09;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;02/05/2024;8,58;11,52;2.870;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;7.4;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,90;29/04/2024;69,88;81,89;18.330;417.238.000;394.857.000;31/12/2023;5222000;0.00;23.61;3.38;3.97;20.11;36.40;23.1;1.88;5.2;2.51;7.9;36.74;6.9;54.42;10.8;0.0;16.8;22.92;1.20;34.45;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;101,00;02/05/2024;62,99;102,84;363.028;5.661.860.000;-;31/12/2023;56058000;-0.97;4.21;24.00;0.96;104.95;0;0;0;0;0;0.0;0;0.0;0;0;0.0;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,71;02/05/2024;19,26;29,29;471.818.000;158.801.000.000;-;31/12/2023;5730830000;1.06;4.72;5.87;0.97;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,39;02/05/2024;11,45;15,21;90.741.400;131.856.000.000;-;31/03/2024;10642200000;0.24;8.76;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,84;02/05/2024;13,00;17,02;437.565.000;147.288.000.000;-;31/03/2024;10642200000;-1.14;9.79;1.41;0.92;15.09;0;0;0;0;0;0.0;0;0.0;0;0;7.9;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,42;02/05/2024;27,21;34,54;151.627.000;64.840.000.000;-;31/12/2023;2000000000;0.68;8.16;3.97;6.61;4.91;7.28;0;0;0;3.55;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;731;20.816.000;181.859.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.38;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,51;02/05/2024;7,00;11,80;8.602;16.816.000;177.859.000;31/12/2023;1600000;0.00;0.20;51.53;-0.09;-120.72;-0.47;-52.2;0.65;-139.4;0.03;319.7;-0.39;-6.3;-0.03;-6.8;0.0;-42.7;-5.26;0.86;-4.95;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,07;02/05/2024;6,00;11,20;67.387.600;3.686.210.000;12.564.500.000;31/12/2023;607283000;-0.82;8.75;0.69;21.14;0.29;1.82;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.38;16.7;3.2;241.5;4.94;1.86;6.19;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,69;02/05/2024;6,52;9,79;136.959;3.061.200.000;-;31/12/2023;315913000;4.31;8.26;1.17;1.38;7.02;0;0;0;0;0;0.0;0;0.0;0;0;4.7;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,96;02/05/2024;7,69;12,52;34.096;3.146.490.000;-;31/12/2023;315913000;1.22;8.49;1.17;1.42;7.02;0;0;0;0;0;0.0;0;0.0;0;0;4.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,20;29/04/2024;20,36;28,36;2.656;430.615.000;-;31/12/2023;17794000;0.00;9.07;2.67;0.64;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,91;29/04/2024;16,85;29,00;22.815;407.661.000;-;31/12/2023;17794000;0.00;8.59;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.5;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;18,79;02/05/2024;3,43;20,19;2.083.670;2.383.340.000;2.483.200.000;31/12/2023;126841000;-6.93;-28.61;-0.66;19.39;0.97;-34.88;19.7;20.16;-57.8;6.91;-70.5;54.03;-19.8;-25.49;-26.0;0.0;-67.8;-36.34;1.52;-36.34;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,22;02/05/2024;10,07;21,73;3.762.370;1.833.410.000;2.034.630.000;31/12/2023;179394000;1.49;7.34;1.39;0.92;11.16;8.30;35.7;1.34;16.1;0.60;18.0;1.51;7.2;3.70;9.0;3.1;12.5;7.83;4.63;9.21;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,25;19/04/2024;10,04;29,00;43.030;2.437.340.000;-;31/12/2023;104832000;0.00;5.79;4.01;1.57;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;23,45;02/05/2024;9,23;32,69;479.719;2.458.310.000;-;31/12/2023;104832000;2.18;5.84;4.01;1.58;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.6;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,28;02/05/2024;1,85;4,16;1.863.450;1.913.000.000;-;31/12/2023;583232000;0.31;9.35;0.35;0.49;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.4;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,33;02/05/2024;11,29;23,80;3.097;73.967.200;-;31/12/2023;4825000;0.86;10.18;1.51;0.56;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.1;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;380,00;02/05/2024;268,01;395,11;37.044;172.805.000;9.542.990;31/12/2023;454750;-2.37;9.69;39.22;0.84;454.03;-44.74;29.5;10.86;-24.3;0.72;112.1;1.00;-1.6;1.17;-5.5;0.0;8.6;-2.54;19.65;-2.47;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,95;02/05/2024;11,13;14,38;5.199.420;1.039.690.000;531.950.000;31/12/2023;87003700;2.40;11.97;1.00;0.96;12.45;11.18;23.7;0.79;7.1;0.72;6.6;1.69;6.4;1.82;11.5;4.4;8.0;3.50;2.95;5.72;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;22/04/2024;74,51;119,07;21.234;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,22;02/05/2024;1,38;2,55;181.856;578.332.000;908.127.000;31/12/2023;260510000;-1.77;5.77;0.38;-10.42;-0.21;2.79;40.5;0.41;14.6;0.70;7.1;-9.88;25.0;-1.20;32.0;0.0;-180.5;3.88;0.87;4.39;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,17;02/05/2024;22,22;38,47;282.192.000;131.055.000.000;-;31/12/2023;11506100000;2.31;13.21;2.59;2.65;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
