;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,77;06/09/2023;7,02;23,60;58.388.000;5.990.450.000;6.927.310.000;30/06/2023;683062000;-2.01;-26.26;-0.33;1.13;7.77;27.22;42.2;1.49;5.5;0.77;-5.7;3.41;2.8;12.80;3.2;0.0;-4.3;17.27;2.50;31.47;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,38;06/09/2023;1,11;5,90;1.877.030;939.188.000;2.154.740.000;30/06/2023;214427000;0.00;-7.33;-0.60;2.56;1.71;3.76;29.4;0.76;20.2;0.35;-10.0;-3.23;9.3;-0.50;11.2;0.0;-34.9;4.47;0.60;8.62;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,54;06/09/2023;15,15;25,47;112.372.000;12.936.500.000;11.229.600.000;30/06/2023;573937000;-1.36;4.04;5.58;0.88;25.57;15.12;68.1;6.97;46.1;0.46;177.4;9.77;3.0;-1.36;3.2;2.3;21.8;8.53;1.87;13.12;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,69;06/09/2023;22,36;30,11;20.782.500;8.743.530.000;17.835.000.000;30/06/2023;914276000;-0.66;11.50;2.50;1.17;24.49;3.84;76.9;2.76;71.8;0.31;40.5;2.83;8.1;-0.73;9.0;5.6;10.2;7.37;2.44;7.84;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,60;06/09/2023;7,48;10,20;157.146;8.777.050.000;17.868.600.000;30/06/2023;914276000;-0.93;11.54;0.83;1.18;8.16;3.86;76.9;2.77;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.6;10.2;7.38;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,57;06/09/2023;7,37;10,16;281.298;8.749.620.000;17.841.100.000;30/06/2023;914276000;-0.93;11.51;0.83;1.17;8.16;3.85;76.9;2.76;71.8;0.31;40.5;2.83;8.1;-0.73;9.0;5.6;10.2;7.37;2.44;7.84;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,61;06/09/2023;0,59;2,67;4.382.940;209.134.000;1.260.180.000;30/06/2023;342843000;-3.17;-0.33;-1.83;0.69;0.89;19.40;36.2;0.08;0.4;0.08;-24.6;-50.82;0.4;-0.18;0.6;0.0;-206.1;4.96;1.00;116.88;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,98;06/09/2023;0,71;21,10;10.627.800;884.479.000;13.080.500.000;30/09/2022;902530000;1.03;20.62;0.05;0.06;16.29;0.73;30.7;0.03;4.3;0.02;0.2;0.07;2.6;-0.09;3.6;0.0;0.3;4.13;2.24;10.83;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,69;06/09/2023;17,67;32,79;25.470.100;2.449.580.000;6.766.620.000;30/06/2023;112936000;-1.90;-21.36;-1.02;2.30;9.44;2.70;23.5;0.54;20.1;0.23;-0.7;0.77;8.4;-0.60;12.4;0.6;-10.8;5.33;2.75;7.46;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,41;06/09/2023;2,02;7,30;34.944.200;1.377.190.000;5.545.520.000;30/06/2023;403869000;2.10;-12.54;-0.27;0.53;6.39;2.42;57.4;0.38;15.7;0.14;1.1;10.50;5.7;-0.27;6.4;0.0;-4.3;4.90;1.07;9.73;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,55;06/09/2023;20,26;32,13;732.068;597.619.000;517.389.000;30/06/2023;19562000;-1.45;22.57;1.35;1.26;24.28;11.36;100.0;2.10;18.5;0.81;9.2;32.57;7.1;-6.43;8.2;1.1;5.6;6.92;1.12;9.84;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;13,00;06/09/2023;9,35;16,42;8.037.870;4.498.210.000;5.873.060.000;30/06/2023;346016000;-0.99;28.21;0.46;3.83;3.40;11.60;48.4;3.97;34.2;1.20;14.1;5.87;10.3;-3.18;14.2;2.6;13.6;10.63;2.90;15.14;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,87;06/09/2023;58,96;102,67;117.226.000;7.643.810.000;7.989.800.000;30/06/2023;110989000;-4.12;20.66;3.33;2.75;25.08;15.67;53.4;1.66;10.6;1.41;8.0;7.16;9.0;53.92;11.4;2.3;13.3;11.59;1.63;16.38;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,50;06/09/2023;10,50;21,03;267.914.000;16.893.300.000;25.517.300.000;30/06/2023;1351460000;-2.11;18.46;0.68;4.09;3.06;4.10;16.4;0.28;6.8;0.42;1.5;-6.28;10.3;-0.74;18.1;0.7;22.1;4.77;0.83;6.19;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;1,98;06/09/2023;0,85;2,64;334.679;52.885.800;323.371.000;30/06/2023;26710000;1.54;0.05;40.30;23.50;0.08;-0.28;-22.7;0.13;-44.7;0.03;258.7;3.35;-12.0;-0.04;-12.6;0.0;47842.5;-4.27;1.05;-1.74;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,25;06/09/2023;1,84;2,83;33.727;53.561.200;35.203.200;30/06/2023;23805000;0.00;24.25;0.09;2.76;0.82;-172.22;94.2;2.00;-1.2;1.88;8.2;1.98;-1.1;2.85;-3.2;14.2;11.4;-308.80;34.11;-113.19;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,94;06/09/2023;28,23;41,66;3.243.810;2.259.510.000;2.886.580.000;30/06/2023;70742500;0.76;10.34;3.09;1.41;22.68;4.02;36.3;1.18;29.5;0.60;11.5;9.58;15.0;-2.49;19.7;4.6;13.6;5.13;1.24;5.13;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,45;06/09/2023;2,40;19,50;21.352;155.953.000;1.115.530.000;30/06/2023;28615200;0.93;-0.30;-18.01;-0.30;-18.05;-10.28;26.7;0.46;-4.5;0.11;-151.3;-0.19;-1.1;-0.10;-1.2;0.0;99.8;-106.07;0.32;-73.52;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,38;06/09/2023;1,25;3,30;2.483.420;221.678.000;263.896.000;30/06/2023;93142000;-3.64;-4.64;-0.51;1.86;1.28;-1.97;8.1;0.42;-21.1;0.36;-9.0;-3.30;-18.3;-0.93;-21.6;0.0;-40.1;-3.58;0.79;-2.35;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,46;06/09/2023;1,18;3,43;6.057.090;229.129.000;271.347.000;30/06/2023;93142000;-3.91;-4.79;-0.51;1.92;1.28;-2.04;8.1;0.43;-21.1;0.37;-9.0;-3.41;-18.3;-0.96;-21.6;0.0;-40.1;-3.69;0.79;-2.41;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,81;06/09/2023;6,79;21,86;202.908.000;4.807.040.000;26.414.100.000;30/06/2023;348084000;-1.99;-2.96;-4.66;-0.24;-56.54;2.15;19.6;0.27;12.7;0.28;-9.2;-0.39;13.0;-0.15;16.4;0.0;8.2;5.84;0.28;11.82;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,54;06/09/2023;10,26;15,26;400.100.000;72.970.300.000;70.135.900.000;30/06/2023;5819000000;-1.80;17.48;0.72;3.55;3.53;13.33;85.6;6.94;52.0;1.55;39.7;11.78;11.6;-6.96;16.7;3.2;20.3;10.76;1.62;12.81;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;11,40;06/09/2023;7,96;15,99;67.107;300.853.000;468.159.000;30/06/2023;26390600;10.47;-3.40;-3.35;4.64;2.46;-15.46;42.9;0.80;-5.2;0.47;-24.7;-1.49;-3.0;-0.58;-3.2;0.0;-136.5;-526.04;0.19;-24.05;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,00;05/09/2023;9,30;12,14;4.204;98.000.000;71.160.000;30/06/2023;9800000;0.00;122.50;0.08;0.69;14.53;3.60;58.4;0.54;14.9;0.39;-0.9;0.86;11.0;1.41;14.5;2.2;0.6;2.23;2.92;2.61;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,29;06/09/2023;8,46;10,78;8.409;100.842.000;74.002.000;30/06/2023;9800000;2.90;126.05;0.08;0.71;14.53;3.70;58.4;0.55;14.9;0.41;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.32;2.92;2.72;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;31/08/2023;69,88;82,69;9.147;375.357.000;357.489.000;30/06/2023;5222000;0.00;-98.21;-0.73;3.91;18.39;48.42;21.5;1.79;3.7;2.32;-1.8;30.71;4.8;52.35;7.6;1.7;-4.0;27.57;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;75,16;06/09/2023;43,54;75,16;298.933;4.213.320.000;-;30/06/2023;56058000;0.37;3.37;22.28;0.77;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.4;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,78;06/09/2023;29,21;51,21;434.277.000;134.044.000.000;-;30/06/2023;2865420000;-0.68;4.05;11.55;0.85;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.7;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,80;06/09/2023;11,05;16,59;65.943.100;136.220.000.000;-;30/06/2023;10642200000;-1.39;8.82;1.45;0.86;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,38;06/09/2023;12,36;20,25;543.497.000;153.034.000.000;-;30/06/2023;10642200000;-1.37;9.91;1.45;0.96;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,09;06/09/2023;23,96;34,19;158.406.000;62.180.000.000;-;30/06/2023;2000000000;-0.73;8.66;3.59;6.95;4.47;7.56;0;0;0;3.66;0.0;0;48.5;0;0;11.2;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;10,10;13,19;55;19.520.000;176.507.000;30/06/2023;1600000;0.00;0.35;34.54;-0.14;-88.93;-0.43;-48.6;0.51;-118.4;0.03;144.7;-2.61;-7.2;-0.04;-7.8;0.0;-38.8;-4.13;0.98;-3.90;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,23;06/09/2023;7,55;11,01;2.767;16.368.000;173.355.000;30/06/2023;1600000;0.00;0.30;34.54;-0.12;-88.93;-0.36;-48.6;0.43;-118.4;0.03;144.7;-2.19;-7.2;-0.04;-7.8;0.0;-38.8;-4.05;0.98;-3.83;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,73;06/09/2023;8,07;14,62;110.838.000;5.301.580.000;12.997.700.000;30/06/2023;607283000;-2.89;15.10;0.58;12.94;0.67;2.45;19.6;0.18;7.5;0.27;1.2;1.36;10.9;-0.73;20.2;6.3;85.7;4.91;1.50;6.01;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,61;06/09/2023;4,78;9,29;132.512;2.720.010.000;-;30/06/2023;315913000;-1.60;8.16;1.05;1.30;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,94;06/09/2023;5,35;12,82;51.500;3.140.180.000;-;30/06/2023;315913000;0.10;9.43;1.05;1.50;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,78;06/09/2023;21,07;33,23;21.749;435.837.000;-;30/06/2023;16906000;-11.07;7.07;3.65;0.73;35.35;0;0;0;0;0;0.0;0;0.0;0;0;12.0;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,15;06/09/2023;15,08;27,40;33.327;391.374.000;-;30/06/2023;16906000;1.09;6.35;3.65;0.65;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.7;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,35;06/09/2023;3,45;7,64;98.791;434.891.000;544.617.000;30/06/2023;81288000;0.19;-4.91;-1.09;3.60;1.49;-6.29;15.7;3.56;-56.6;1.27;-72.6;9.31;-20.2;-4.54;-25.4;0.0;-73.3;-7.84;1.59;-7.88;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;17,45;06/09/2023;17,35;33,39;11.111.800;3.130.420.000;2.982.440.000;30/06/2023;179394000;0.58;10.05;1.74;1.67;10.45;8.49;44.3;2.32;27.3;1.25;22.8;2.90;14.8;3.96;18.9;4.4;16.6;7.55;4.14;8.09;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,05;05/09/2023;9,19;15,29;4.490;1.472.890.000;-;30/06/2023;104832000;0.00;5.38;2.61;1.07;13.18;0;0;0;0;0;0.0;0;0.0;0;0;7.0;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,30;06/09/2023;9,22;13,30;299.749;1.394.270.000;-;30/06/2023;104832000;0.45;5.10;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.1;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,42;06/09/2023;1,87;3,06;1.827.790;1.411.420.000;-;30/06/2023;583232000;-2.42;10.47;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.9;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;25/08/2023;16,45;27,68;835;115.221.000;-;30/06/2023;4825000;0.00;12.29;1.94;0.85;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,58;06/09/2023;10,99;15,40;7.113;70.348.500;-;30/06/2023;4825000;-2.80;7.50;1.94;0.52;27.96;0;0;0;0;0;0.0;0;0.0;0;0;10.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;315,11;06/09/2023;206,18;370,00;19.445;143.296.000;-9.826.740;30/06/2023;454750;-0.91;5.33;59.07;0.72;435.49;-21.95;26.7;8.21;-37.4;0.62;153.9;0.85;-2.8;0.99;-9.5;18.3;13.6;1.53;25.52;1.51;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,98;06/09/2023;11,73;16,50;6.987.170;1.042.300.000;498.476.000;30/06/2023;87003700;-1.80;11.49;1.04;0.98;12.22;10.87;23.6;0.77;7.1;0.79;6.7;1.66;7.2;1.75;13.9;1.9;8.5;3.15;3.71;5.20;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;01/09/2023;66,71;91,84;7.237;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;11.130.900;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,89;06/09/2023;1,14;2,25;141.901;492.364.000;863.402.000;30/06/2023;260510000;-2.07;6.33;0.30;-4.20;-0.45;2.40;38.6;0.33;13.8;0.58;5.2;-3.98;24.1;-0.87;31.8;0.0;-66.4;3.70;0.76;4.21;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
