;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,73;08/03/2024;7,02;11,30;40.653.500;6.646.190.000;7.209.270.000;31/12/2023;683062000;1.04;-3.56;-2.73;1.78;5.46;147.60;40.1;1.78;1.2;1.05;-50.0;3.00;0.7;11.08;0.9;0.0;-50.1;28.13;3.25;160.11;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,53;08/03/2024;1,11;5,90;569.245;983.119.000;2.205.570.000;31/12/2023;217024000;-1.52;-13.30;-0.34;2.68;1.69;3.02;32.4;0.72;24.0;0.39;-5.0;-2.84;13.0;-0.55;14.9;0.0;-20.1;3.94;0.49;6.77;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,44;08/03/2024;23,82;31,51;19.539.500;9.276.850.000;18.265.800.000;31/12/2023;914276000;1.77;13.37;2.28;1.26;24.14;3.98;75.9;2.80;70.3;0.33;34.8;4.27;8.2;-0.75;9.2;5.7;9.4;7.35;1.67;7.84;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,30;08/03/2024;7,91;10,49;112.071;9.417.040.000;18.406.000.000;31/12/2023;914276000;2.49;13.57;0.76;1.28;8.05;4.04;75.9;2.84;70.3;0.33;34.8;4.34;8.2;-0.76;9.2;5.6;9.4;7.41;1.67;7.90;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,16;08/03/2024;7,95;10,62;182.083;9.289.040.000;18.278.000.000;31/12/2023;914276000;1.40;13.38;0.76;1.26;8.05;3.99;75.9;2.81;70.3;0.33;34.8;4.28;8.2;-0.75;9.2;5.7;9.4;7.36;1.67;7.85;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,51;08/03/2024;2,18;5,40;1.745.240;172.108.000;1.285.270.000;30/09/2023;68569000;1.62;-0.24;-10.58;1.60;1.57;-1.78;34.3;0.08;-4.3;0.07;-32.4;-0.52;-3.9;-0.12;-5.4;0.0;-673.2;9.93;0.75;-13.30;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,55;08/03/2024;0,50;1,24;12.116.400;496.391.000;19.408.400.000;30/09/2023;902530000;-1.79;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;14,64;08/03/2024;13,65;23,93;11.562.900;2.445.490.000;6.960.960.000;30/09/2023;167042000;-1.61;-19.27;-0.76;2.47;5.92;2.56;23.5;0.52;20.2;0.23;-0.6;0.97;9.1;-0.56;12.7;0.6;-12.8;5.16;2.30;7.29;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;5,05;08/03/2024;2,02;5,24;26.095.400;2.039.540.000;6.040.220.000;30/09/2023;403869000;-0.79;-21.86;-0.23;0.80;6.32;3.31;58.0;0.56;16.8;0.21;1.6;11.67;6.2;-0.41;7.1;0.0;-3.7;5.19;1.10;9.80;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,19;08/03/2024;20,26;47,00;462.014;880.687.000;869.215.000;30/09/2023;20391000;-2.15;59.47;0.73;1.84;23.43;14.83;100.0;2.97;20.0;1.07;5.0;-49.41;7.2;-5.05;8.0;0.7;3.1;10.56;0.90;14.63;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,91;08/03/2024;10,55;17,98;7.686.330;4.467.070.000;5.883.490.000;30/09/2023;346016000;-0.39;26.51;0.49;3.68;3.51;10.51;48.1;3.60;34.2;1.13;13.6;6.62;10.7;-2.93;14.8;1.8;13.9;9.78;2.22;13.84;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;58,87;08/03/2024;55,51;83,61;159.443.000;6.533.920.000;6.865.330.000;31/12/2023;110989000;0.26;16.36;3.60;2.25;26.21;12.57;54.2;1.35;10.7;1.09;8.2;10.49;8.7;-49.59;11.8;3.3;13.7;9.24;1.27;13.21;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,41;08/03/2024;10,50;17,80;152.000.000;19.479.900.000;29.204.900.000;31/12/2023;1351830000;-0.28;27.44;0.53;4.21;3.42;4.25;16.3;0.29;6.9;0.45;1.1;-10.77;10.6;-0.81;17.9;0.3;15.3;4.82;0.89;6.38;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,80;08/03/2024;0,85;4,55;57.312;74.788.000;230.930.000;30/09/2023;26710000;-3.45;0.06;43.76;-4.46;-0.63;-0.42;-31.4;0.22;-53.5;0.05;347.3;-4.29;-11.8;-0.07;-12.5;0.0;-6969.5;-6.36;0.96;-1.28;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,91;08/03/2024;1,90;2,83;28.275;45.467.600;25.908.600;31/12/2023;23805000;0.00;-88.29;-0.02;2.69;0.71;-23.13;91.9;2.14;-9.3;1.75;-2.4;1.86;-7.6;2.79;-32.5;16.8;-3.0;-14.70;30.64;-13.18;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,18;08/03/2024;28,93;38,75;1.838.080;2.417.980.000;2.884.170.000;31/12/2023;70742500;0.77;14.94;2.29;1.59;21.54;4.78;30.3;1.16;24.3;0.54;7.8;2.75;11.3;-2.17;17.6;5.7;10.6;5.71;1.92;5.71;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,15;08/03/2024;11,26;13,25;58.939.100;12.150.000.000;15.330.200.000;31/12/2023;1000000000;0.08;-38.24;-0.32;0.98;12.37;13.31;21.6;1.97;14.8;0.42;-5.1;5.82;3.1;-1.14;3.6;28.0;-2.6;9.86;1.54;16.79;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,38;08/03/2024;2,04;6,79;20.436;855.546.000;1.873.860.000;30/09/2023;195330000;-0.45;-1.87;-2.34;-1.34;-3.26;45.25;32.9;2.22;4.9;0.64;-118.3;-0.92;1.4;-0.53;1.6;0.0;71.9;81.20;0.28;99.10;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,43;08/03/2024;1,25;3,30;692.336;239.968.000;281.174.000;30/09/2023;167810000;0.00;-5.70;-0.25;1.71;0.83;-2.55;11.5;0.49;-19.2;0.40;-8.6;-6.17;-15.6;-1.10;-17.9;0.0;-30.0;-5.55;0.86;-2.99;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,36;08/03/2024;1,18;3,43;3.541.700;228.222.000;269.428.000;30/09/2023;167810000;0.00;-5.43;-0.25;1.63;0.83;-2.43;11.5;0.47;-19.2;0.38;-8.6;-5.87;-15.6;-1.04;-17.9;0.0;-30.0;-5.32;0.86;-2.87;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,29;08/03/2024;9,88;21,86;177.925.000;4.278.570.000;29.454.300.000;30/09/2023;348134000;1.65;-3.50;-3.51;-0.20;-61.14;1.69;21.1;0.24;14.0;0.22;-6.7;-0.53;12.9;-0.12;15.6;0.0;5.7;5.97;0.42;11.61;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,46;08/03/2024;10,07;14,88;486.028.000;70.355.400.000;68.376.600.000;31/12/2023;5646500000;1.14;17.03;0.73;3.47;3.59;13.42;90.0;7.09;52.9;1.42;41.7;10.52;10.6;-6.84;15.8;3.8;20.4;10.79;1.55;13.04;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,42;08/03/2024;6,19;12,00;23.430;169.428.000;348.025.000;30/09/2023;26390600;3.55;-2.09;-3.07;3.93;1.63;-12.79;43.4;0.45;-3.5;0.27;-22.1;-0.72;-2.1;-0.32;-2.2;0.0;-188.3;69.60;0.13;-26.28;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,60;08/03/2024;8,77;11,70;929;103.880.000;71.407.000;30/09/2023;9800000;6.00;-28.48;-0.37;0.71;15.00;3.67;60.0;0.57;15.4;0.42;-0.5;0.87;11.3;1.39;15.3;8.4;-2.5;2.17;3.08;2.53;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;04/03/2024;8,37;11,52;2.273;96.040.000;63.567.000;30/09/2023;9800000;0.00;-26.33;-0.37;0.65;15.00;3.40;60.0;0.52;15.4;0.38;-0.5;0.81;11.3;1.28;15.3;9.0;-2.5;1.93;3.08;2.25;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;07/03/2024;69,88;81,89;6.124;412.538.000;390.469.000;30/09/2023;5222000;0.00;-145.41;-0.54;4.17;18.93;44.34;22.0;1.89;4.3;2.52;-1.3;29.30;5.7;41.56;9.2;1.5;-2.9;26.36;1.23;41.97;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,20;08/03/2024;53,79;95,00;237.315;5.112.490.000;-;30/09/2023;56058000;0.75;4.28;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,81;08/03/2024;34,46;58,94;521.384.000;165.650.000.000;-;31/12/2023;2865420000;-0.98;4.93;11.73;1.01;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,22;08/03/2024;10,60;15,23;112.855.000;130.047.000.000;-;31/12/2023;10642200000;0.33;8.60;1.42;0.81;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,84;08/03/2024;11,87;17,04;736.804.000;147.288.000.000;-;31/12/2023;10642200000;0.58;9.74;1.42;0.91;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,79;08/03/2024;27,21;34,54;165.027.000;65.580.000.000;-;31/12/2023;2000000000;-0.33;8.25;3.97;6.68;4.91;7.36;0;0;0;3.59;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;186;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;01/03/2024;7,60;11,01;1.251;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,71;08/03/2024;6,35;11,20;65.326.900;4.074.870.000;13.039.300.000;30/09/2023;607283000;1.05;11.16;0.60;6.49;1.03;2.03;19.9;0.15;7.3;0.16;1.3;0.58;7.7;-0.42;15.9;8.2;58.1;5.17;1.87;6.51;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,21;08/03/2024;5,67;9,81;109.931;2.909.560.000;-;31/12/2023;315913000;0.66;7.85;1.17;1.31;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,91;08/03/2024;6,54;12,55;41.147;3.130.700.000;-;31/12/2023;315913000;0.20;8.45;1.17;1.41;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;08/03/2024;20,36;32,12;5.523;489.335.000;-;31/12/2023;17794000;-1.47;10.31;2.67;0.73;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.9;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,78;08/03/2024;15,48;29,00;74.513;440.935.000;-;31/12/2023;17794000;-4.32;9.29;2.67;0.66;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,90;08/03/2024;3,36;11,57;361.333;1.128.880.000;1.238.540.000;30/09/2023;126841000;1.60;-13.22;-0.67;11.40;0.78;-16.14;18.3;9.07;-56.2;3.33;-68.6;32.48;-20.6;-9.49;-26.0;0.0;-86.3;-17.53;1.40;-17.71;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,15;08/03/2024;11,71;29,98;4.695.010;2.179.640.000;2.310.240.000;30/09/2023;179394000;0.83;6.89;1.76;1.10;11.01;7.42;39.4;1.61;21.7;0.71;23.2;1.89;9.6;4.18;12.2;3.5;16.0;7.09;3.44;7.87;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,01;08/03/2024;9,87;29,00;75.106;2.621.850.000;-;31/12/2023;104832000;-13.76;6.23;4.01;1.69;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.9;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;25,50;08/03/2024;9,13;32,69;539.944;2.673.220.000;-;31/12/2023;104832000;-12.07;6.35;4.01;1.72;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.4;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,76;08/03/2024;1,78;4,25;4.339.260;2.192.950.000;-;31/12/2023;583232000;-1.05;10.72;0.35;0.56;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.0;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.158;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,44;04/03/2024;10,99;23,80;103.569;79.323.000;-;31/12/2023;4825000;0.00;10.92;1.51;0.60;27.49;0;0;0;0;0;0.0;0;0.0;0;0;18.2;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;359,95;08/03/2024;295,05;370,00;11.673;163.687.000;6.387.260;30/09/2023;454750;-2.45;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.00;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,70;08/03/2024;11,13;14,38;3.784.250;1.191.950.000;656.608.000;30/09/2023;87003700;0.37;17.39;0.79;1.10;12.41;12.28;24.0;0.91;7.4;0.86;5.2;1.83;7.0;1.94;12.9;5.5;6.3;4.16;3.35;6.76;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;08/03/2024;73,28;122,00;17.807;10.105.400.000;-;31/12/2023;86371000;2.18;4.82;24.29;0.94;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,40;08/03/2024;1,14;2,55;216.938;625.224.000;955.019.000;31/12/2023;260510000;-1.23;6.24;0.38;-11.26;-0.21;3.02;40.5;0.44;14.6;0.76;7.1;-10.68;25.0;-1.30;32.0;0.0;-180.5;4.09;0.87;4.61;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,63;08/03/2024;17,94;38,47;278.993.000;136.654.000.000;-;31/12/2023;11506100000;0.17;13.77;2.59;2.77;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
