;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ATOM3;ON;ATOMPAR ON;Outros;2,15;12/09/2024;1,89;2,35;20.356;51.180.800;44.012.800;30/06/2024;23805000;0.00;2.75;0.78;1.34;1.60;42.30;92.4;1.97;4.7;1.01;76.1;3.17;2.4;6.52;2.8;0.0;48.9;23.83;9.35;36.37;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;20,15;12/09/2024;9,60;20,15;4.674.310;4.376.490.000;5.168.380.000;30/06/2024;217196000;6.90;-25.53;-0.79;3.17;6.35;6.30;32.9;1.74;27.7;0.89;-6.8;7.00;14.2;-2.47;20.5;5.1;-12.4;7.44;1.55;7.44;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,06;12/09/2024;11,06;13,25;44.418.500;11.060.000.000;14.377.700.000;30/06/2024;1000000000;0.00;-28.67;-0.39;0.90;12.32;12.86;20.6;1.79;13.9;0.38;-6.2;2.56;2.9;-1.15;3.6;17.2;-3.1;9.54;2.45;16.72;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,77;12/09/2024;3,20;5,60;40.099;736.394.000;1.026.350.000;30/06/2024;195330000;-0.79;-3.19;-1.18;-9.77;-0.39;6.47;37.6;1.35;20.8;0.52;-40.7;-4.30;8.0;-0.79;10.7;0.0;306.4;8.89;0.76;9.02;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,32;12/09/2024;1,17;2,59;939.713;247.060.000;280.078.000;30/06/2024;187167000;-3.65;-1.48;-0.89;0.89;1.49;-2.14;9.7;1.12;-52.5;0.36;-75.8;-1.35;-16.8;-0.97;-19.5;0.0;-59.9;-3.69;0.46;-2.42;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,32;12/09/2024;1,06;2,77;6.826.420;247.060.000;280.078.000;30/06/2024;187167000;-1.49;-1.48;-0.89;0.89;1.49;-2.14;9.7;1.12;-52.5;0.36;-75.8;-1.35;-16.8;-0.97;-19.5;0.0;-59.9;-3.69;0.46;-2.42;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;4,04;12/09/2024;4,04;17,80;155.900.000;1.406.470.000;30.439.500.000;30/06/2024;348137000;-2.65;-0.22;-18.64;-0.05;-75.16;0.53;22.1;0.08;14.3;0.06;-34.7;-0.11;11.7;-0.03;14.7;0.0;24.8;5.95;0.28;11.36;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,05;12/09/2024;10,00;14,50;443.159.000;66.835.300.000;64.446.400.000;30/06/2024;5546500000;-0.66;15.98;0.75;3.50;3.45;12.07;90.1;6.57;54.4;1.44;41.1;9.65;11.9;-6.34;17.8;3.5;21.9;9.96;1.70;11.64;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,61;12/09/2024;6,00;10,87;20.939;174.442.000;277.306.000;30/06/2024;26390600;-1.05;-31.64;-0.21;1.87;3.53;-23.18;42.8;0.48;-2.1;0.32;-1.2;-1.29;-1.4;-0.42;-1.4;0.0;-5.9;28.72;0.21;-36.85;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;11/09/2024;9,19;13,00;278;127.400.000;81.225.000;30/06/2024;9800000;0.00;9.27;1.40;0.81;16.11;6.01;61.9;0.77;12.8;0.48;7.2;1.06;8.1;1.55;11.3;6.0;8.7;3.10;2.74;3.83;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,00;10/09/2024;8,95;11,52;5.102;107.800.000;61.625.000;30/06/2024;9800000;0.00;7.85;1.40;0.68;16.11;5.08;61.9;0.65;12.8;0.41;7.2;0.90;8.1;1.31;11.3;7.1;8.7;2.35;2.74;2.91;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,87;12/09/2024;69,29;81,06;4.489;417.081.000;383.308.000;30/06/2024;5222000;0.00;19.08;4.19;3.66;21.79;24.30;25.0;1.80;7.4;2.41;9.4;18.76;9.9;22.99;17.2;1.0;19.2;16.70;1.40;22.33;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,01;12/09/2024;72,78;103,00;298.455;5.270.010.000;-;30/06/2024;56058000;-2.14;4.00;23.52;0.82;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,23;12/09/2024;21,13;29,09;408.844.000;161.781.000.000;-;30/06/2024;5730830000;-1.12;4.64;6.08;0.94;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.9;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,94;12/09/2024;10,94;14,72;83.300.600;148.352.000.000;-;30/06/2024;10642200000;-0.64;9.73;1.43;0.93;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.6;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,55;12/09/2024;12,20;16,48;510.376.000;165.486.000.000;-;30/06/2024;10642200000;-0.45;10.85;1.43;1.03;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;36,10;12/09/2024;28,34;37,42;156.546.000;72.200.000.000;-;30/06/2024;2000000000;-0.82;8.61;4.19;7.18;5.03;7.66;0;0;0;3.80;0.0;0;49.5;0;0;7.3;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.258;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,98;12/09/2024;5,95;8,71;52.758.300;4.238.840.000;13.812.600.000;30/06/2024;607283000;-0.85;59.90;0.12;6.33;1.10;2.03;21.2;0.15;7.4;0.12;0.2;0.33;6.0;-0.42;14.7;0.0;10.6;5.26;2.22;6.63;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,91;12/09/2024;7,94;9,42;135.946;2.814.780.000;-;30/06/2024;315913000;-0.78;7.95;1.12;1.25;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.4;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,55;12/09/2024;8,70;10,32;38.475;3.016.970.000;-;30/06/2024;315913000;0.74;8.53;1.12;1.34;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;10/09/2024;22,57;31,41;1.930;491.814.000;-;30/06/2024;18559000;0.00;4.19;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,10;12/09/2024;19,62;27,75;46.393;465.831.000;-;30/06/2024;18559000;-3.46;3.97;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.2;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,80;12/09/2024;3,93;20,19;1.032.290;1.243.040.000;1.189.290.000;30/06/2024;126841000;-1.61;-16.06;-0.61;4.08;2.40;-17.02;22.6;10.04;-59.0;2.47;-62.5;5.80;-14.5;14.28;-24.6;0.0;-25.4;-16.34;3.97;-16.29;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,67;12/09/2024;9,29;17,20;3.825.560;2.452.320.000;2.636.330.000;30/06/2024;179394000;-1.87;11.36;1.20;1.20;11.39;11.05;33.1;1.56;14.1;0.79;13.5;2.19;7.2;5.65;8.6;2.0;10.6;9.73;3.98;11.88;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;37,84;12/09/2024;12,62;37,84;72.665;3.966.840.000;-;30/06/2024;104832000;2.83;6.63;5.71;2.21;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.5;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,50;12/09/2024;10,93;40,98;542.827;4.245.700.000;-;30/06/2024;104832000;-0.49;7.10;5.71;2.36;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.6;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,87;12/09/2024;2,03;4,08;1.961.360;2.257.110.000;-;30/06/2024;583232000;1.57;5.68;0.68;0.55;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.5;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;522;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;12/09/2024;13,82;23,80;2.917;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;332,90;12/09/2024;268,01;395,11;24.236;151.386.000;-2.018.740;30/06/2024;454750;-0.33;10.06;33.10;0.76;440.40;-34.74;29.8;9.62;-27.7;0.66;95.6;0.91;-1.9;1.05;-6.2;11.8;7.5;0.48;27.56;0.46;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,94;12/09/2024;11,13;16,55;3.495.530;1.278.990.000;765.256.000;30/06/2024;85608400;-1.52;11.24;1.33;1.12;13.35;11.99;23.1;0.92;7.7;0.88;8.2;1.95;7.3;2.12;13.0;3.6;10.0;4.57;3.55;7.17;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;25.941;9.387.660.000;-;30/06/2024;86371000;0.00;4.27;25.47;0.81;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,25;12/09/2024;1,50;2,55;57.852;586.148.000;833.607.000;30/06/2024;260510000;0.00;6.07;0.37;-28.37;-0.08;2.57;41.9;0.39;15.1;0.66;6.4;-15.39;25.8;-1.36;37.9;0.0;-467.0;3.27;0.93;3.66;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,06;12/09/2024;28,66;38,06;266.873.000;130.633.000.000;-;30/06/2024;11506100000;-1.59;11.93;2.85;2.46;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,91;12/09/2024;12,82;18,80;69.699;183.062.000.000;-;30/06/2024;11506100000;0.57;16.72;0.95;3.45;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
