;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,25;14/12/2023;12,32;17,25;648.943.000;183.577.000.000;-;30/09/2023;10642200000;1.71;12.36;1.40;1.14;15.11;0;0;0;0;0;0.0;0;0.0;0;0;5.9;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,64;14/12/2023;28,23;34,19;177.746.000;63.280.000.000;-;30/09/2023;2000000000;1.90;8.27;3.83;5.93;5.33;7.29;0;0;0;3.90;0.0;0;53.5;0;0;11.0;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;580;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;14/12/2023;7,55;11,01;5.238;13.280.000;172.289.000;30/09/2023;1600000;0.36;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,38;14/12/2023;6,82;14,62;106.095.000;4.481.750.000;13.446.200.000;30/09/2023;607283000;-0.27;12.28;0.60;7.14;1.03;2.24;19.9;0.16;7.3;0.17;1.3;0.64;7.7;-0.47;15.9;7.5;58.1;5.33;1.87;6.71;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,88;14/12/2023;4,71;9,16;109.552;2.805.310.000;-;30/09/2023;315913000;0.79;7.96;1.12;1.29;6.90;0;0;0;0;0;0.0;0;0.0;0;0;8.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,18;14/12/2023;5,63;12,65;39.271;2.900.080.000;-;30/09/2023;315913000;0.33;8.23;1.12;1.33;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,85;01/12/2023;21,00;33,13;372;437.020.000;-;30/09/2023;16906000;0.00;7.03;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,75;14/12/2023;15,05;27,34;17.782;367.706.000;-;30/09/2023;16906000;1.87;5.91;3.68;0.60;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,50;14/12/2023;3,36;6,61;69.786;579.150.000;688.804.000;30/09/2023;89100000;-1.66;-6.78;-0.96;5.85;1.11;-8.28;18.3;4.65;-56.2;1.71;-68.6;16.66;-20.6;-4.87;-26.0;0.0;-86.3;-9.75;1.40;-9.85;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,20;14/12/2023;14,55;30,03;9.288.370;2.906.180.000;3.036.790.000;30/09/2023;179394000;-2.23;9.18;1.76;1.47;11.01;9.90;39.4;2.15;21.7;0.95;23.2;2.52;9.6;5.57;12.2;3.7;16.0;9.32;3.44;10.34;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,00;13/12/2023;9,19;18,25;11.961;1.677.310.000;-;30/09/2023;104832000;0.00;5.00;3.20;1.15;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,17;14/12/2023;9,35;15,78;208.064;1.590.300.000;-;30/09/2023;104832000;-2.07;4.74;3.20;1.09;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,85;14/12/2023;1,89;3,04;1.567.380;1.662.210.000;-;30/09/2023;583232000;5.56;10.86;0.26;0.43;6.68;0;0;0;0;0;0.0;0;0.0;0;0;5.8;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,78;14/12/2023;16,45;27,68;964;100.264.000;-;30/09/2023;4825000;-3.30;10.45;1.99;0.73;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,40;14/12/2023;10,99;16,49;4.075;74.305.000;-;30/09/2023;4825000;-3.08;7.75;1.99;0.54;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;328,00;14/12/2023;234,25;370,00;12.053;149.158.000;-8.142.000;30/09/2023;454750;-3.02;6.84;47.95;0.73;450.03;-23.40;28.0;9.31;-39.8;0.63;136.2;0.86;-2.7;1.01;-9.0;17.6;10.7;1.30;36.30;1.28;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,78;14/12/2023;11,50;15,80;5.775.780;1.198.910.000;663.568.000;30/09/2023;87003700;2.99;17.49;0.79;1.11;12.41;12.35;24.0;0.92;7.4;0.86;5.2;1.85;7.0;1.95;12.9;1.7;6.3;4.20;3.35;6.83;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;102,00;14/12/2023;67,65;102,90;10.695;8.809.840.000;-;30/09/2023;86371000;2.51;3.90;26.16;0.86;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.1;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,99;14/12/2023;1,14;2,25;84.661;518.415.000;881.635.000;30/09/2023;260510000;0.00;4.83;0.41;-7.21;-0.28;2.41;39.6;0.35;14.6;0.58;7.3;-6.01;23.9;-0.97;31.4;0.0;-149.2;3.61;0.84;4.10;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,84;14/12/2023;18,00;36,84;284.325.000;141.295.000.000;-;30/09/2023;11506100000;2.96;15.98;2.31;2.96;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.6;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
