;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,46;30/04/2024;7,21;11,30;38.316.100;6.461.770.000;7.024.850.000;31/12/2023;683062000;-3.17;-3.46;-2.73;1.73;5.46;143.51;40.1;1.73;1.2;1.02;-50.0;2.92;0.7;10.78;0.9;0.0;-50.1;27.41;3.25;156.01;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,87;30/04/2024;1,18;5,90;535.134;839.883.000;2.062.330.000;31/12/2023;217024000;-2.52;-11.36;-0.34;2.29;1.69;2.58;32.4;0.62;24.0;0.33;-5.0;-2.43;13.0;-0.47;14.9;0.0;-20.1;3.68;0.49;6.33;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,84;30/04/2024;25,18;29,51;26.359.200;8.823.860.000;17.812.800.000;31/12/2023;950847000;-0.39;12.71;2.19;1.20;23.21;3.79;75.9;2.66;70.3;0.31;34.8;4.06;8.2;-0.71;9.2;3.9;9.4;7.17;1.67;7.65;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,34;30/04/2024;8,43;10,12;192.958;8.880.910.000;17.869.900.000;31/12/2023;950847000;0.21;12.80;0.73;1.21;7.74;3.81;75.9;2.68;70.3;0.31;34.8;4.09;8.2;-0.72;9.2;3.9;9.4;7.19;1.67;7.67;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,22;30/04/2024;8,45;9,94;259.980;8.766.810.000;17.755.800.000;31/12/2023;950847000;-0.97;12.63;0.73;1.19;7.74;3.76;75.9;2.65;70.3;0.31;34.8;4.04;8.2;-0.71;9.2;3.9;9.4;7.15;1.67;7.62;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,54;30/04/2024;1,50;5,40;1.423.210;105.596.000;786.565.000;31/12/2023;68569000;-0.65;-0.20;-7.59;226.12;0.01;29.77;49.2;0.06;0.2;0.04;-31.6;-0.16;0.1;-0.07;0.2;0.0;-111510.0;3.74;0.59;221.75;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,56;30/04/2024;0,50;1,24;8.813.250;505.417.000;19.417.400.000;30/09/2023;902530000;1.82;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.36;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,00;30/04/2024;10,00;23,93;15.179.200;1.670.420.000;5.898.400.000;31/12/2023;167042000;-3.75;-29.41;-0.34;0.96;10.43;1.66;23.8;0.34;20.6;0.14;1.2;0.60;8.6;-0.40;11.9;0.9;-3.3;4.16;2.37;5.86;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,38;30/04/2024;2,02;5,32;25.388.500;1.365.080.000;5.560.900.000;31/12/2023;403869000;-6.37;-4.14;-0.82;0.57;5.95;1.70;59.3;0.37;21.5;0.14;-5.7;17.43;8.3;-0.27;9.4;0.0;-13.7;4.16;1.05;6.93;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,30;30/04/2024;26,21;47,00;98.648;903.321.000;915.126.000;31/12/2023;20391000;0.45;-137.53;-0.32;1.93;23.00;22.21;100.0;2.83;12.7;1.10;-2.2;-16.87;4.9;-4.44;5.3;0.0;-1.4;15.11;0.74;22.50;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,45;30/04/2024;10,33;17,89;7.637.470;3.615.870.000;5.022.990.000;31/12/2023;346016000;-7.85;22.14;0.47;2.94;3.55;7.95;46.1;2.66;33.4;0.91;12.0;8.22;11.4;-2.31;15.9;2.6;13.3;7.84;1.59;11.04;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,92;30/04/2024;50,64;83,61;131.995.000;5.762.550.000;6.093.960.000;31/12/2023;110989000;0.06;14.43;3.60;1.98;26.21;11.08;54.2;1.19;10.7;0.96;8.2;9.25;8.7;-43.74;11.8;3.7;13.7;8.20;1.27;11.72;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,12;30/04/2024;10,50;14,93;152.179.000;17.736.100.000;29.156.100.000;31/03/2024;1351830000;-3.46;25.41;0.52;3.78;3.48;3.66;16.3;0.26;7.1;0.43;1.0;-4.36;11.6;-0.75;17.7;0.0;14.9;4.57;0.77;6.02;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,96;30/04/2024;0,93;4,55;44.435;52.351.600;221.061.000;31/12/2023;26710000;-3.45;0.09;22.09;0.18;10.86;-0.35;-12.7;0.17;-48.2;0.04;191.8;-0.91;-10.3;-0.06;-10.9;0.0;203.4;-4.62;0.86;-1.49;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,26;30/04/2024;1,89;2,80;81.605;53.799.300;34.240.300;31/12/2023;23805000;0.44;-104.47;-0.02;3.18;0.71;-27.36;91.9;2.53;-9.3;2.07;-2.4;2.20;-7.6;3.30;-32.5;0.0;-3.0;-19.43;30.64;-17.42;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;37,00;30/04/2024;28,93;41,15;3.096.520;2.617.470.000;3.083.660.000;31/12/2023;70742500;-3.39;16.17;2.29;1.72;21.54;5.18;30.3;1.26;24.3;0.59;7.8;2.98;11.3;-2.35;17.6;5.3;10.6;6.10;1.92;6.10;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,59;30/04/2024;11,32;13,25;50.568.300;11.590.000.000;14.770.200.000;31/12/2023;1000000000;-0.09;-36.48;-0.32;0.94;12.37;12.69;21.6;1.87;14.8;0.40;-5.1;5.55;3.1;-1.08;3.6;29.3;-2.6;9.50;1.54;16.18;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,68;29/04/2024;2,22;6,79;20.310;718.815.000;1.763.520.000;31/12/2023;195330000;0.00;-1.23;-2.99;-0.92;-4.01;10.52;35.6;1.52;14.4;0.56;-122.5;-1.32;5.3;-0.44;6.3;0.0;74.7;25.05;0.43;25.81;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,32;30/04/2024;1,25;3,30;973.961;221.509.000;258.522.000;31/12/2023;167810000;-3.65;-4.36;-0.30;0.70;1.89;-2.29;9.8;0.52;-22.5;0.31;-11.8;-1.37;-13.4;-0.88;-14.9;0.0;-16.0;-4.32;0.49;-2.67;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,21;30/04/2024;1,06;3,43;5.629.840;203.050.000;240.063.000;31/12/2023;167810000;-4.72;-4.00;-0.30;0.64;1.89;-2.10;9.8;0.47;-22.5;0.28;-11.8;-1.26;-13.4;-0.81;-14.9;0.0;-16.0;-4.01;0.49;-2.48;294.2;724.477.000;2.090.000;156.636.000;39.103.000;37.013.000;317.120.000;-50.805.000;-37.898.000
30;AZUL4;PN;AZUL PN;Transporte;9,75;30/04/2024;9,22;21,86;167.855.000;3.394.310.000;26.368.100.000;31/12/2023;348134000;-2.79;-1.45;-6.72;-0.16;-61.26;1.65;18.2;0.18;11.1;0.17;-12.6;-0.35;10.0;-0.09;12.6;0.0;11.0;5.91;0.34;12.84;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,79;30/04/2024;10,79;14,82;528.942.000;60.925.700.000;58.946.900.000;31/12/2023;5646500000;-3.14;14.75;0.73;3.01;3.59;11.62;90.0;6.14;52.9;1.23;41.7;9.11;10.6;-5.92;15.8;4.2;20.4;9.31;1.55;11.24;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,40;30/04/2024;6,19;12,00;36.984;221.681.000;305.285.000;31/12/2023;26390600;1.94;-33.12;-0.25;1.81;4.65;-39.48;43.4;0.59;-1.5;0.37;-1.8;-1.90;-0.9;-0.54;-1.0;0.0;-5.5;27.61;0.33;-54.37;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;18/04/2024;8,77;12,00;1.476;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;6.5;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;2.845;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;7.4;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,90;29/04/2024;69,88;81,89;18.521;417.238.000;394.857.000;31/12/2023;5222000;0.00;23.61;3.38;3.97;20.11;36.40;23.1;1.88;5.2;2.51;7.9;36.74;6.9;54.42;10.8;0.0;16.8;22.92;1.20;34.45;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;101,99;30/04/2024;62,99;102,84;368.136;5.717.360.000;-;31/12/2023;56058000;-0.83;4.25;24.00;0.97;104.95;0;0;0;0;0;0.0;0;0.0;0;0;0.0;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,42;30/04/2024;19,26;29,29;469.311.000;157.139.000.000;-;31/12/2023;5730830000;-0.47;4.67;5.87;0.96;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.5;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,36;30/04/2024;11,41;15,21;88.820.300;131.537.000.000;-;31/12/2023;10642200000;-0.24;8.70;1.42;0.82;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,00;30/04/2024;12,89;17,02;420.907.000;148.990.000.000;-;31/12/2023;10642200000;-0.43;9.85;1.42;0.92;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,20;30/04/2024;27,21;34,54;152.770.000;64.400.000.000;-;31/12/2023;2000000000;-0.28;8.10;3.97;6.56;4.91;7.23;0;0;0;3.52;0.0;0;48.7;0;0;8.9;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;731;20.816.000;181.859.000;31/12/2023;1600000;0.00;0.25;51.53;-0.11;-120.72;-0.58;-52.2;0.81;-139.4;0.04;319.7;-0.49;-6.3;-0.04;-6.8;0.0;-42.7;-5.38;0.86;-5.06;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,51;26/04/2024;7,00;11,80;8.471;16.816.000;177.859.000;31/12/2023;1600000;0.00;0.20;51.53;-0.09;-120.72;-0.47;-52.2;0.65;-139.4;0.03;319.7;-0.39;-6.3;-0.03;-6.8;0.0;-42.7;-5.26;0.86;-4.95;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,12;30/04/2024;6,00;11,20;67.054.600;3.716.570.000;12.594.900.000;31/12/2023;607283000;-0.81;8.83;0.69;21.31;0.29;1.83;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.38;16.7;3.2;241.5;4.95;1.86;6.21;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,29;30/04/2024;6,52;9,79;129.924;2.934.830.000;-;31/12/2023;315913000;1.64;7.92;1.17;1.32;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,84;30/04/2024;7,64;12,52;32.956;3.108.580.000;-;31/12/2023;315913000;1.03;8.39;1.17;1.40;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,20;29/04/2024;20,36;28,36;2.722;430.615.000;-;31/12/2023;17794000;0.00;9.07;2.67;0.64;37.56;0;0;0;0;0;0.0;0;0.0;0;0;9.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,91;29/04/2024;16,85;29,00;23.791;407.661.000;-;31/12/2023;17794000;0.00;8.59;2.67;0.61;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.5;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;20,19;30/04/2024;3,43;20,19;1.961.070;2.560.920.000;2.660.780.000;31/12/2023;126841000;13.62;-30.74;-0.66;20.83;0.97;-37.48;19.7;21.67;-57.8;7.43;-70.5;58.05;-19.8;-27.39;-26.0;0.0;-67.8;-38.94;1.52;-38.94;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,07;30/04/2024;10,07;21,73;3.772.140;1.806.500.000;2.007.720.000;31/12/2023;179394000;-5.32;7.23;1.39;0.90;11.16;8.18;35.7;1.32;16.1;0.59;18.0;1.48;7.2;3.65;9.0;3.1;12.5;7.73;4.63;9.09;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,25;19/04/2024;9,87;29,00;43.728;2.437.340.000;-;31/12/2023;104832000;0.00;5.79;4.01;1.57;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;22,95;30/04/2024;9,23;32,69;510.610;2.405.890.000;-;31/12/2023;104832000;4.41;5.72;4.01;1.55;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.7;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,27;30/04/2024;1,84;4,16;1.875.090;1.907.170.000;-;31/12/2023;583232000;-0.30;9.32;0.35;0.49;6.73;0;0;0;0;0;0.0;0;0.0;0;0;13.4;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,28;31,51;0;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,20;30/04/2024;11,29;23,80;4.088;73.340.000;-;31/12/2023;4825000;0.00;10.09;1.51;0.55;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;428,50;30/04/2024;295,05;434,98;37.119;194.860.000;31.598.400;31/12/2023;454750;0.11;10.93;39.22;0.94;454.03;-50.46;29.5;12.25;-24.3;0.81;112.1;1.13;-1.6;1.32;-5.5;0.0;8.6;-8.42;19.65;-8.18;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,67;30/04/2024;11,13;14,38;5.199.350;1.015.330.000;507.589.000;31/12/2023;87003700;-2.10;11.69;1.00;0.94;12.45;10.92;23.7;0.78;7.1;0.70;6.6;1.65;6.4;1.78;11.5;4.5;8.0;3.34;2.95;5.46;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;104,00;22/04/2024;74,51;119,07;21.513;8.982.580.000;-;31/12/2023;86371000;0.00;4.28;24.29;0.84;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.6;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,26;30/04/2024;1,38;2,55;181.360;588.753.000;918.548.000;31/12/2023;260510000;0.89;5.88;0.38;-10.61;-0.21;2.84;40.5;0.41;14.6;0.71;7.1;-10.05;25.0;-1.22;32.0;0.0;-180.5;3.93;0.87;4.44;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,40;30/04/2024;22,14;38,47;279.579.000;128.101.000.000;-;31/12/2023;11506100000;-1.59;12.91;2.59;2.59;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
