;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,10;26/03/2025;5,91;10,14;15.278.200;4.849.740.000;4.784.750.000;31/12/2024;683062000;1.28;44.91;0.16;1.20;5.91;0;0;0;0;0;0;0;3.0;0;0;1.5;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,06;26/03/2025;2,12;4,68;282.215;664.094.000;1.908.850.000;31/12/2024;217024000;-0.33;-41.67;-0.07;1.90;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,53;26/03/2025;16,93;23,16;74.936.700;10.603.600.000;7.234.460.000;31/12/2024;542937000;0.05;15.18;1.29;0.79;24.62;0;0;0;0;0;0;0;4.8;0;0;9.6;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,33;26/03/2025;26,30;32,39;24.752.700;9.296.110.000;18.481.500.000;31/12/2024;950847000;-0.27;8.56;3.43;1.13;26.00;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,90;26/03/2025;8,80;11,15;58.628;9.413.390.000;18.598.800.000;31/12/2024;950847000;1.12;8.67;1.14;1.14;8.67;0;0;0;0;0;0;0;8.9;0;0;4.6;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,71;26/03/2025;8,69;10,59;107.679;9.232.720.000;18.418.100.000;31/12/2024;950847000;-0.10;8.50;1.14;1.12;8.67;0;0;0;0;0;0;0;8.9;0;0;4.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,62;26/03/2025;0,89;1,89;577.877;831.799.000;1.474.380.000;30/09/2024;513456000;1.25;-1.92;-0.84;2.99;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;9,05;26/03/2025;3,13;78,00;23.831.200;1.812.210.000;2.444.210.000;31/12/2024;200244000;8.90;0.22;41.35;0.36;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;110,86;26/03/2025;8,05;268,51;13.108.800;18.518.300.000;23.396.100.000;30/09/2024;167042000;-8.04;-65.08;-1.70;10.49;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,51;26/03/2025;1,52;4,30;19.884.200;1.013.710.000;5.071.520.000;31/12/2024;403869000;2.45;11.91;0.21;0.45;5.63;0;0;0;0;0;0;0;10.5;0;0;18.8;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,81;26/03/2025;4,12;12,24;5.316.480;1.666.640.000;3.504.190.000;31/12/2024;346494000;0.84;9.79;0.49;1.32;3.63;0;0;0;0;0;0;0;11.3;0;0;6.6;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,00;26/03/2025;5,07;14,67;130.456.000;10.818.000.000;21.755.000.000;31/12/2024;1352250000;5.26;14.07;0.57;2.06;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,15;26/03/2025;1,05;2,38;6.986;30.716.500;208.910.000;30/09/2024;26710000;0.88;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;36,94;26/03/2025;11,33;36,94;7.793.760;8.023.200.000;9.093.950.000;31/12/2024;217196000;0.93;-53.86;-0.69;5.81;6.36;0;0;0;0;0;0;0;17.8;0;0;2.1;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;7,81;26/03/2025;7,44;12,50;51.054.100;8.203.450.000;28.215.600.000;31/12/2024;1050380000;0.51;32.69;0.24;0.62;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,08;26/03/2025;2,00;4,30;8.208;406.287.000;750.676.000;30/09/2024;195330000;1.46;-2.37;-0.88;-5.74;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;24,23;26/03/2025;21,50;62,71;85.290.200;5.003.250.000;6.883.440.000;31/12/2024;206490000;1.85;14.64;1.65;0.65;37.30;0;0;0;0;0;0;0;3.8;0;0;3.6;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,88;26/03/2025;0,53;1,31;2.603.920;521.624.000;597.167.000;30/09/2024;592754000;-1.12;-3.37;-0.26;1.82;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,94;26/03/2025;0,52;1,32;12.441.000;557.189.000;632.732.000;30/09/2024;592754000;-2.08;-3.60;-0.26;1.95;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,51;26/03/2025;3,30;14,12;54.937.400;1.221.960.000;36.424.600.000;31/12/2024;348137000;-2.23;0.13;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,38;26/03/2025;9,06;12,81;572.149.000;65.199.300.000;65.127.800.000;31/12/2024;5266500000;0.35;14.25;0.87;3.55;3.49;0;0;0;0;0;0;0;13.5;0;0;2.6;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,00;26/03/2025;9,44;15,71;805;147.000.000;96.624.000;30/09/2024;9800000;10.29;7.41;2.02;0.90;16.64;0;0;0;0;0;0;0;9.7;0;0;4.8;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,90;25/03/2025;9,17;11,60;6.631;106.820.000;56.444.000;30/09/2024;9800000;0.00;5.39;2.02;0.66;16.64;0;0;0;0;0;0;0;9.7;0;0;6.6;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,37;07/03/2025;77,90;79,99;2.821;409.248.000;373.780.000;31/12/2024;5222000;0.00;15.85;4.95;3.28;23.88;0;0;0;0;0;0;0;10.2;0;0;1.0;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,64;26/03/2025;82,54;103,00;180.679;5.305.330.000;-;30/09/2024;56058000;0.13;4.07;23.27;0.78;121.39;0;0;0;0;0;0;0;0.0;0;0;7.0;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,81;26/03/2025;23,26;28,85;608.992.000;165.105.000.000;-;31/12/2024;5730830000;1.19;4.68;6.15;0.91;31.56;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,79;26/03/2025;10,21;13,80;95.602.300;124.880.000.000;-;31/12/2024;10592000000;1.73;6.54;1.80;0.78;15.15;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,07;26/03/2025;11,15;15,37;537.702.000;138.438.000.000;-;31/12/2024;10592000000;1.63;7.25;1.80;0.86;15.15;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;40,13;26/03/2025;29,02;40,51;217.638.000;80.260.000.000;-;31/12/2024;2000000000;0.65;9.22;4.35;8.28;4.85;0;0;0;0;0;0;0;45.1;0;0;9.2;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,21;26/03/2025;9,21;13,01;1.021;14.736.000;181.724.000;30/09/2024;1600000;-0.75;0.15;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,10;26/03/2025;7,00;11,80;3.209;14.560.000;181.548.000;30/09/2024;1600000;1.11;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,79;26/03/2025;4,29;7,95;38.511.100;3.516.170.000;19.137.300.000;31/12/2024;607283000;-3.18;-2.26;-2.57;-7.35;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,55;26/03/2025;7,94;9,09;113.885;2.701.060.000;-;31/12/2024;315913000;-0.58;6.88;1.24;1.15;7.46;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,80;26/03/2025;8,13;10,07;25.859;2.780.030.000;-;31/12/2024;315913000;0.00;7.08;1.24;1.18;7.46;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,45;25/03/2025;21,18;30,45;3.114;594.475.000;-;31/12/2024;19523000;0.00;4.05;7.51;0.73;41.49;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,50;26/03/2025;19,11;27,00;83.219;517.359.000;-;31/12/2024;19523000;0.00;3.53;7.51;0.64;41.49;0;0;0;0;0;0;0;0.0;0;0;12.2;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,06;26/03/2025;7,35;20,19;697.722;1.276.020.000;1.235.970.000;30/09/2024;126841000;-1.37;-17.79;-0.57;4.42;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,26;26/03/2025;9,09;16,72;2.596.270;2.378.760.000;2.444.840.000;31/12/2024;179394000;-1.04;10.95;1.21;1.10;12.06;0;0;0;0;0;0;0;10.1;0;0;3.7;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,80;25/03/2025;21,52;38,92;6.629;3.438.490.000;-;31/12/2024;104832000;0.00;4.57;7.18;1.65;19.92;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,99;26/03/2025;20,40;42,70;492.351;3.877.740.000;-;31/12/2024;104832000;-0.70;5.16;7.18;1.86;19.92;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,75;26/03/2025;2,88;4,42;1.530.000;2.187.120.000;-;31/12/2024;583232000;-0.79;5.21;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,89;26/03/2025;16,84;21,62;2.048;86.319.200;-;31/12/2024;4825000;0.00;12.01;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,98;26/03/2025;14,03;22,57;98.405;81.928.500;-;31/12/2024;4825000;4.17;11.40;1.49;0.58;29.03;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;385,00;26/03/2025;302,00;395,11;10.109;175.079.000;14.726.800;31/12/2024;454750;0.00;11.64;33.06;0.87;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.2;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,71;26/03/2025;11,21;16,71;3.839.180;1.430.520.000;841.941.000;31/12/2024;85608400;2.58;11.97;1.40;1.23;13.63;0;0;0;0;0;0;0;7.3;0;0;3.9;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;100,00;25/03/2025;89,22;111,24;14.173;9.870.000.000;-;31/12/2024;98700000;0.00;4.21;23.73;0.71;141.35;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,68;26/03/2025;1,52;2,90;233.204;437.657.000;699.480.000;30/09/2024;260510000;-2.89;6.00;0.28;463.62;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,32;26/03/2025;26,60;36,25;299.711.000;135.465.000.000;-;31/12/2024;11506100000;-0.39;11.49;3.07;2.36;14.98;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,31;26/03/2025;13,18;18,64;76.186;210.677.000.000;-;31/12/2024;11506100000;1.55;17.87;1.02;3.67;4.99;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,38;26/03/2025;6,74;9,57;54.318;96.421.300.000;-;31/12/2024;11506100000;-0.59;8.18;1.02;1.68;4.99;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,39;26/03/2025;6,18;10,47;10.054.300;9.378.430.000;-;31/12/2024;1269070000;-0.81;12.15;0.61;1.11;6.64;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,85;26/03/2025;14,75;18,84;895.709;6.623.680.000;6.335.730.000;31/12/2024;393097000;0.90;5.56;3.03;0.78;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.4;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,24;26/03/2025;15,53;19,41;52.231.300;7.170.090.000;6.882.140.000;31/12/2024;393097000;0.61;6.01;3.03;0.85;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.6;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;23,33;26/03/2025;15,62;35,84;165.054.000;10.829.300.000;24.122.700.000;31/12/2024;464181000;6.63;-11.90;-1.96;1.03;22.67;0;0;0;0;0;0;0;3.8;0;0;0.9;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,41;26/03/2025;11,69;15,00;3.124.390;1.512.990.000;331.202.000;31/12/2024;314987000;1.26;7.81;1.84;1.88;7.66;0;0;0;0;0;0;0;0.2;0;0;12.7;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,72;26/03/2025;15,42;28,59;171.696.000;33.178.400.000;41.859.500.000;31/12/2024;1682470000;-0.45;10.33;1.91;2.20;8.97;0;0;0;0;0;0;0;10.8;0;0;3.6;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
