;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;6,74;14/02/2025;6,00;10,32;17.125.600;4.603.840.000;4.558.680.000;30/09/2024;683062000;3.69;-3.07;-2.20;1.16;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,97;14/02/2025;2,12;4,70;304.506;644.561.000;1.889.920.000;30/09/2024;217024000;5.69;-30.11;-0.10;1.81;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;19,50;14/02/2025;17,08;23,37;83.937.000;10.587.300.000;4.750.110.000;30/09/2024;542937000;2.15;13.84;1.41;0.76;25.68;0;0;0;0;0;0;0;4.2;0;0;8.6;0;0;0;0;0;29.622.200.000;5.837.160.000;6.761.030.000;0;-5.837.160.000;13.944.600.000;765.255.000;112.774.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,85;14/02/2025;26,30;32,39;28.494.800;9.143.980.000;17.951.500.000;30/09/2024;950847000;3.89;9.17;3.15;1.13;25.60;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,86;14/02/2025;8,80;11,15;55.037;9.375.350.000;18.182.900.000;30/09/2024;950847000;3.57;9.40;1.05;1.16;8.53;0;0;0;0;0;0;0;8.7;0;0;4.7;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,57;14/02/2025;8,69;10,59;111.509;9.099.610.000;17.907.100.000;30/09/2024;950847000;4.70;9.13;1.05;1.12;8.53;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,17;14/02/2025;0,89;2,72;355.322;600.744.000;1.243.320.000;30/09/2024;513456000;0.86;-1.39;-0.84;2.16;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,36;14/02/2025;3,13;78,00;16.123.400;1.073.310.000;1.708.310.000;30/09/2024;200244000;-1.47;0.10;55.96;0.19;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;122,04;14/02/2025;8,05;268,51;21.762.300;20.385.800.000;25.263.700.000;30/09/2024;167042000;0.44;-71.64;-1.70;11.54;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;2,22;14/02/2025;1,52;4,67;17.707.900;896.589.000;4.830.050.000;30/09/2024;403869000;9.36;-17.55;-0.13;0.39;5.64;0;0;0;0;0;0;0;10.3;0;0;21.2;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,64;14/02/2025;4,15;13,28;5.020.910;1.607.730.000;3.376.870.000;30/09/2024;346494000;11.54;7.80;0.60;1.30;3.57;0;0;0;0;0;0;0;10.7;0;0;6.8;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,48;14/02/2025;5,07;14,72;129.366.000;10.114.000.000;22.700.000.000;30/09/2024;1352140000;2.47;15.90;0.47;2.02;3.69;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,14;14/02/2025;1,05;3,09;11.442;30.449.400;208.642.000;30/09/2024;26710000;0.00;0.13;8.79;0.08;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
23;AURA33;DR3;AURA 360 DR3;Mineração;29,50;14/02/2025;9,61;30,00;5.296.620;6.407.270.000;7.194.960.000;30/09/2024;217196000;-1.67;-23.27;-1.27;5.10;5.78;0;0;0;0;0;0;0;18.5;0;0;2.6;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,47;14/02/2025;7,60;12,86;47.702.400;8.896.700.000;11.985.400.000;30/09/2024;1050380000;2.05;12.30;0.69;0.71;11.98;0;0;0;0;0;0;0;2.7;0;0;4.5;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,26;14/02/2025;2,15;5,25;7.138;441.446.000;785.835.000;30/09/2024;195330000;5.12;-2.57;-0.88;-6.24;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;32,02;14/02/2025;28,83;62,71;60.911.400;6.611.810.000;8.304.350.000;30/09/2024;206490000;2.63;12.46;2.57;0.84;38.09;0;0;0;0;0;0;0;3.8;0;0;2.7;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,80;14/02/2025;0,53;1,31;1.480.110;474.203.000;549.746.000;30/09/2024;592754000;-18.74;-3.06;-0.26;1.66;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,81;14/02/2025;0,52;1,32;8.081.170;480.131.000;555.674.000;30/09/2024;592754000;-15.93;-3.10;-0.26;1.68;0.48;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;3,84;14/02/2025;3,30;14,40;76.194.300;1.336.850.000;30.564.300.000;30/09/2024;348137000;6.08;-0.28;-13.65;-0.05;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,59;14/02/2025;9,10;12,79;462.598.000;62.893.100.000;60.898.400.000;30/09/2024;5426500000;3.76;14.58;0.79;3.29;3.53;0;0;0;0;0;0;0;12.6;0;0;3.2;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,40;14/02/2025;9,44;15,71;993;150.920.000;100.544.000;30/09/2024;9800000;0.00;7.61;2.02;0.93;16.64;0;0;0;0;0;0;0;9.7;0;0;4.7;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,40;14/02/2025;9,17;11,60;8.420;111.720.000;61.344.000;30/09/2024;9800000;-0.61;5.63;2.02;0.69;16.64;0;0;0;0;0;0;0;9.7;0;0;6.3;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,28;14/02/2025;77,90;79,99;14.028;408.778.000;369.974.000;30/09/2024;5222000;-0.01;16.35;4.79;3.41;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,07;14/02/2025;82,54;103,00;156.956;4.937.030.000;-;30/09/2024;56058000;0.00;3.79;23.27;0.73;121.39;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,75;14/02/2025;23,74;28,75;451.605.000;164.761.000.000;-;30/09/2024;5730830000;4.74;4.66;6.17;0.93;31.00;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,11;14/02/2025;10,23;13,82;107.412.000;117.677.000.000;-;31/12/2024;10592000000;2.59;6.17;1.80;0.73;15.15;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,19;14/02/2025;11,16;15,39;515.041.000;129.117.000.000;-;31/12/2024;10592000000;2.61;6.77;1.80;0.80;15.15;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;38,88;14/02/2025;30,76;39,73;177.337.000;77.760.000.000;-;30/09/2024;2000000000;1.01;9.13;4.26;6.35;6.13;0;0;0;0;0;0;0;50.0;0;0;3.6;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,75;07/02/2025;9,50;13,01;530;15.600.000;182.588.000;30/09/2024;1600000;0.00;0.16;62.79;-0.07;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,90;14/02/2025;7,00;11,80;1.677;12.640.000;179.628.000;30/09/2024;1600000;-1.25;0.13;62.79;-0.05;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,52;14/02/2025;4,29;7,95;43.153.500;2.744.920.000;11.613.600.000;30/09/2024;607283000;5.36;2071.62;0.00;3.69;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,20;14/02/2025;7,96;9,11;99.212;2.590.490.000;-;30/09/2024;315913000;0.37;7.42;1.11;1.12;7.35;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,44;14/02/2025;8,15;10,09;28.626;2.666.310.000;-;30/09/2024;315913000;0.60;7.64;1.11;1.15;7.35;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;06/02/2025;21,18;29,47;2.373;507.598.000;-;30/09/2024;19523000;0.00;3.44;7.55;0.66;39.14;0;0;0;0;0;0;0;0.0;0;0;14.6;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,54;14/02/2025;19,11;26,28;69.546;479.094.000;-;30/09/2024;19523000;0.57;3.25;7.55;0.63;39.14;0;0;0;0;0;0;0;0.0;0;0;17.0;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,47;14/02/2025;5,36;20,19;1.068.810;1.201.180.000;1.161.130.000;30/09/2024;126841000;1.61;-16.74;-0.57;4.17;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,75;14/02/2025;9,24;17,00;3.016.180;2.287.270.000;2.404.840.000;30/09/2024;179394000;7.23;12.23;1.04;1.09;11.69;0;0;0;0;0;0;0;9.0;0;0;2.9;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,00;11/02/2025;21,52;38,92;14.138;3.669.120.000;-;31/12/2024;104832000;0.00;4.88;7.18;1.76;19.92;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;38,58;14/02/2025;20,40;42,70;695.289;4.044.420.000;-;31/12/2024;104832000;0.99;5.38;7.18;1.94;19.92;0;0;0;0;0;0;0;0.0;0;0;5.8;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,94;14/02/2025;2,88;4,42;1.406.030;2.297.930.000;-;30/09/2024;583232000;3.96;5.16;0.76;0.54;7.30;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;14/02/2025;16,84;21,62;2.565;86.850.000;-;31/12/2024;4825000;-8.68;12.08;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,11;14/02/2025;14,03;22,57;93.373;87.380.800;-;31/12/2024;4825000;-1.04;12.16;1.49;0.62;29.03;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;359,50;14/02/2025;302,00;395,11;9.219;163.483.000;9.590.620;30/09/2024;454750;2.69;11.38;31.59;0.81;445.81;0;0;0;0;0;0;0;-1.9;0;0;10.9;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,67;14/02/2025;11,21;15,90;3.094.650;1.255.880.000;686.220.000;30/09/2024;85608400;2.95;10.55;1.39;1.09;13.51;0;0;0;0;0;0;0;7.1;0;0;4.4;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;97,80;14/02/2025;91,71;114,55;8.188;9.652.860.000;-;31/12/2024;98700000;1.88;4.12;23.73;0.69;141.35;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,80;14/02/2025;1,55;2,90;229.045;468.918.000;730.741.000;30/09/2024;260510000;5.88;6.43;0.28;496.74;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,04;14/02/2025;26,60;37,11;280.469.000;126.721.000.000;-;31/12/2024;11506100000;4.52;10.75;3.07;2.21;14.98;0;0;0;0;0;0;0;0.0;0;0;2.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,21;14/02/2025;13,18;18,63;45.107;186.514.000.000;-;31/12/2024;11506100000;4.58;15.82;1.02;3.25;4.99;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,34;14/02/2025;6,74;9,57;30.019;95.961.000.000;-;31/12/2024;11506100000;4.38;8.14;1.02;1.67;4.99;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,43;14/02/2025;6,18;10,47;15.161.200;9.429.190.000;-;31/12/2024;1269070000;4.65;12.21;0.61;1.12;6.64;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,64;14/02/2025;14,75;18,84;993.070;6.148.040.000;5.590.110.000;30/09/2024;393097000;1.76;3.41;4.59;0.70;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.3;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,93;14/02/2025;15,53;19,94;53.601.900;6.655.130.000;6.097.200.000;30/09/2024;393097000;1.38;3.69;4.59;0.76;22.41;0;0;0;0;0;0;0;-0.3;0;0;13.5;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;20,40;14/02/2025;15,62;35,84;229.908.000;9.469.290.000;19.927.000.000;30/09/2024;464181000;0.69;18.33;1.11;0.84;24.23;0;0;0;0;0;0;0;5.2;0;0;1.0;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,69;14/02/2025;11,69;15,00;4.920.720;1.437.390.000;255.605.000;31/12/2024;314987000;0.59;7.42;1.84;1.79;7.66;0;0;0;0;0;0;0;0.2;0;0;14.2;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,02;14/02/2025;13,19;28,59;191.106.000;33.683.100.000;42.417.300.000;30/09/2024;1682470000;2.82;10.30;1.94;2.04;9.82;0;0;0;0;0;0;0;9.6;0;0;3.5;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
