;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,28;04/07/2024;8,58;10,31;114.045;9.774.710.000;18.556.900.000;31/03/2024;950847000;-0.29;13.61;0.76;1.28;8.02;4.24;75.4;2.96;69.8;0.34;35.3;4.35;8.0;-0.80;9.0;3.8;9.4;7.52;1.67;8.05;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,02;04/07/2024;8,56;10,18;161.480;9.527.490.000;18.309.700.000;31/03/2024;950847000;0.20;13.26;0.76;1.25;8.02;4.13;75.4;2.88;69.8;0.33;35.3;4.24;8.0;-0.78;9.0;3.9;9.4;7.42;1.67;7.94;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,45;04/07/2024;1,35;4,80;856.104;99.425.000;780.394.000;31/12/2023;68569000;2.84;-0.19;-7.59;212.90;0.01;28.03;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.71;0.59;220.01;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,40;04/07/2024;0,34;1,18;7.350.880;361.012.000;19.273.000.000;30/09/2023;902530000;2.56;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;17,00;04/07/2024;8,05;23,93;29.934.700;2.839.710.000;7.846.410.000;31/03/2024;167042000;1.19;-13.51;-1.26;1.96;8.68;2.73;23.9;0.57;20.8;0.23;-0.7;0.80;8.5;-0.59;11.7;0.0;-14.5;5.29;3.35;7.54;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,69;04/07/2024;2,60;5,32;20.325.800;1.490.280.000;5.452.970.000;31/03/2024;403869000;7.58;-7.93;-0.47;0.61;6.07;1.73;59.8;0.40;22.9;0.16;-2.0;-6.85;9.3;-0.31;10.2;0.0;-7.7;3.80;0.87;6.33;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,79;04/07/2024;28,00;47,00;51.035;933.704.000;954.079.000;31/03/2024;20391000;1.06;-37.98;-1.21;1.99;23.06;16.90;100.0;2.76;16.3;1.04;-7.4;622.47;6.1;-4.37;7.1;0.0;-5.2;12.55;1.01;17.27;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,70;04/07/2024;9,15;17,61;8.103.060;3.707.490.000;5.244.610.000;31/03/2024;346494000;2.71;19.50;0.55;2.92;3.67;7.48;45.8;2.54;34.0;0.79;13.1;3.36;10.5;-2.38;16.1;3.3;15.0;7.67;2.40;10.59;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;51,87;04/07/2024;46,83;83,61;104.614.000;5.757.000.000;6.261.900.000;31/03/2024;110989000;0.99;14.06;3.69;1.96;26.49;11.10;54.3;1.18;10.6;1.01;8.3;7.16;9.1;-64.36;11.6;2.1;13.9;8.33;1.43;12.07;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,03;04/07/2024;9,90;14,93;124.765.000;14.910.700.000;26.330.700.000;31/03/2024;1351830000;5.05;21.36;0.52;3.17;3.48;3.08;16.3;0.22;7.1;0.36;1.0;-3.67;11.6;-0.63;17.7;0.0;14.9;4.13;0.77;5.44;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,92;04/07/2024;1,81;4,55;21.483;51.283.200;224.509.000;31/03/2024;26710000;2.67;0.08;23.24;0.12;15.71;-0.39;-6.2;0.17;-42.5;0.04;201.3;-1.83;-9.6;-0.08;-10.3;0.0;148.0;-8.83;0.92;-1.71;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,98;04/07/2024;1,89;2,76;23.657;47.133.900;38.779.900;31/03/2024;23805000;0.51;2.44;0.81;1.20;1.65;-98.20;91.8;2.05;-2.1;0.89;86.6;2.67;-0.9;5.09;-1.1;0.0;49.2;-461.67;7.10;-80.79;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;51,44;04/07/2024;27,92;51,44;5.806.220;3.638.990.000;4.196.860.000;31/03/2024;70742500;1.86;188.69;0.27;2.39;21.49;6.57;30.7;1.63;24.8;0.79;0.9;4.07;12.1;-2.85;17.8;6.1;1.3;7.57;1.99;7.57;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,35;04/07/2024;11,32;13,25;56.758.000;12.350.000.000;15.793.900.000;31/03/2024;1000000000;1.15;-42.00;-0.29;1.01;12.22;14.05;20.9;2.00;14.3;0.45;-4.8;5.71;3.2;-1.22;3.6;15.4;-2.4;10.39;1.68;17.97;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,32;04/07/2024;3,20;6,11;13.772;648.496.000;929.788.000;31/03/2024;195330000;0.30;-1.36;-2.44;-8.47;-0.39;7.79;36.8;1.33;17.1;0.47;-96.7;-3.46;6.1;-0.71;7.8;0.0;621.8;10.90;0.73;11.16;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,58;04/07/2024;1,17;3,30;773.077;295.724.000;329.682.000;31/03/2024;187167000;1.94;-6.21;-0.25;0.98;1.60;-3.10;11.7;0.91;-29.4;0.40;-14.6;-1.73;-13.0;-1.11;-14.6;0.0;-15.9;-5.23;0.50;-3.45;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,55;04/07/2024;1,06;3,43;5.746.680;290.109.000;324.067.000;31/03/2024;187167000;2.65;-6.10;-0.25;0.97;1.60;-3.04;11.7;0.89;-29.4;0.39;-14.6;-1.70;-13.0;-1.09;-14.6;0.0;-15.9;-5.14;0.50;-3.39;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;7,80;04/07/2024;7,23;20,47;114.260.000;2.715.470.000;28.958.200.000;31/03/2024;348137000;4.14;-1.02;-7.63;-0.12;-64.25;1.02;21.5;0.14;14.2;0.13;-14.2;-0.28;12.8;-0.07;15.5;0.0;11.9;5.66;0.34;10.85;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,58;04/07/2024;10,00;14,71;481.924.000;58.682.000.000;55.808.700.000;31/03/2024;5546500000;1.44;14.70;0.72;2.95;3.58;11.33;90.1;5.91;52.2;1.22;40.2;6.59;10.7;-5.89;16.7;4.0;20.1;8.87;1.93;10.77;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,72;04/07/2024;6,19;12,00;27.241;177.345.000;271.649.000;31/03/2024;26390600;3.38;-22.36;-0.30;1.69;3.98;-54.32;44.0;0.48;-0.9;0.32;-1.8;-1.53;-0.6;-0.42;-0.6;0.0;-7.5;20.60;0.24;-83.20;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,40;03/07/2024;8,77;12,00;197;111.720.000;70.453.000;31/03/2024;9800000;0.00;10.92;1.04;0.75;15.30;4.98;61.2;0.67;13.4;0.44;4.5;0.95;8.8;1.47;12.2;6.8;6.8;2.57;2.86;3.14;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,10;04/07/2024;8,95;11,52;2.888;98.980.000;57.713.000;31/03/2024;9800000;1.00;9.67;1.04;0.66;15.30;4.41;61.2;0.59;13.4;0.39;4.5;0.84;8.8;1.30;12.2;7.7;6.8;2.10;2.86;2.57;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;04/07/2024;69,29;81,06;11.672;412.538.000;382.501.000;31/03/2024;5222000;0.00;21.21;3.72;3.76;21.03;29.25;24.2;1.83;6.2;2.41;8.6;24.83;8.2;30.88;13.9;1.0;17.7;19.23;1.29;27.12;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;99,41;04/07/2024;64,75;103,00;298.588;5.572.730.000;-;31/03/2024;56058000;0.80;4.40;22.57;0.91;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,85;04/07/2024;21,56;28,66;485.852.000;153.873.000.000;-;31/03/2024;5730830000;0.52;4.49;5.98;0.91;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.8;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,24;04/07/2024;10,96;14,75;82.265.000;119.618.000.000;-;31/03/2024;10642200000;0.27;7.95;1.41;0.74;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,32;04/07/2024;12,23;16,51;461.444.000;131.112.000.000;-;31/03/2024;10642200000;0.41;8.71;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,16;04/07/2024;27,60;34,54;156.841.000;66.320.000.000;-;31/03/2024;2000000000;0.58;8.15;4.07;5.52;6.01;7.27;0;0;0;3.72;0.0;0;51.1;0;0;8.7;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;0;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;01/07/2024;7,00;11,80;1.694;15.200.000;181.328.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.41;-66.5;0.72;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.20;0.55;-4.90;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,78;04/07/2024;5,95;11,20;58.052.100;4.117.380.000;13.112.300.000;31/03/2024;607283000;1.19;41.03;0.17;189.48;0.04;1.97;20.9;0.15;7.5;0.13;0.3;0.38;6.4;-0.40;16.2;2.9;461.8;5.01;2.02;6.29;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,20;04/07/2024;7,98;9,46;109.263;2.906.400.000;-;31/03/2024;315913000;2.11;7.89;1.17;1.28;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,69;04/07/2024;8,73;9,83;31.798;3.061.200.000;-;31/03/2024;315913000;-0.41;8.31;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,87;27/06/2024;20,36;32,50;4.604;461.562.000;-;31/03/2024;18559000;0.00;9.01;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,70;03/07/2024;20,32;29,00;11.793;421.289.000;-;31/03/2024;18559000;0.00;8.23;2.76;0.62;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,90;04/07/2024;3,93;20,19;3.168.940;1.763.090.000;1.687.380.000;31/03/2024;126841000;0.00;-22.21;-0.63;5.46;2.55;-24.46;20.3;14.40;-58.9;3.26;-64.8;7.34;-13.3;16.24;-24.9;0.0;-24.6;-23.35;3.77;-23.41;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,56;04/07/2024;9,29;21,07;2.159.960;2.073.790.000;2.230.960.000;31/03/2024;179394000;8.04;8.72;1.33;1.03;11.26;9.79;34.1;1.41;14.4;0.66;16.0;1.73;6.7;4.36;8.4;2.4;11.8;8.72;3.82;10.53;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,20;04/07/2024;11,08;29,00;21.076;2.641.770.000;-;31/03/2024;104832000;-0.04;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;28,60;04/07/2024;9,89;32,69;431.233;2.998.200.000;-;31/03/2024;104832000;1.31;5.79;4.94;1.79;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.6;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,48;04/07/2024;2,07;4,16;1.763.940;2.029.650.000;-;31/03/2024;583232000;2.35;7.35;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.6;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/06/2024;17,66;31,51;47;96.500.000;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,61;04/07/2024;13,08;23,80;2.383;75.318.200;-;31/03/2024;4825000;1.63;9.56;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;349,90;04/07/2024;268,01;395,11;9.491;159.117.000;-8.194.980;31/03/2024;454750;-1.41;8.99;38.90;0.76;460.02;-36.88;29.7;10.84;-29.4;0.66;120.6;0.91;-1.8;1.05;-6.3;11.2;8.5;1.95;19.87;1.90;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,96;04/07/2024;11,13;14,17;4.800.980;1.214.570.000;671.857.000;31/03/2024;87003700;1.45;13.25;1.05;1.10;12.71;12.55;23.2;0.90;7.2;0.84;6.8;1.87;6.7;2.02;12.3;3.7;8.3;4.29;3.22;6.94;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,00;21/06/2024;82,96;119,07;9.591;10.019.000.000;-;31/03/2024;86371000;0.00;4.78;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,04;04/07/2024;1,50;2,55;23.929;531.440.000;810.215.000;31/03/2024;260510000;0.99;5.52;0.37;-13.12;-0.16;2.49;41.7;0.37;15.0;0.63;6.7;-9.19;25.3;-1.17;35.1;0.0;-237.6;3.37;0.88;3.79;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,38;04/07/2024;28,66;38,06;354.609.000;124.189.000.000;-;31/03/2024;11506100000;1.36;11.75;2.75;2.39;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
