;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,35;28/04/2025;5,91;10,14;14.819.100;5.020.510.000;4.955.520.000;31/12/2024;683062000;-0.54;46.50;0.16;1.24;5.91;0;0;0;0;0;0;0;3.0;0;0;1.4;0;0;0;0;0;6.839.730.000;1.488.510.000;3.459.140.000;1.423.520.000;-64.986.900;4.035.590.000;107.979.000;2.201.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,84;28/04/2025;2,12;4,09;252.448;616.348.000;1.861.100.000;31/12/2024;217024000;0.35;-38.67;-0.07;1.76;1.61;0;0;0;0;0;0;0;15.7;0;0;0.0;0;0;0;0;0;2.507.310.000;217.996.000;438.646.000;1.462.750.000;1.244.750.000;349.775.000;-15.938.000;-4.907.000
12;ALOS3;ON;ALLOS ON;Exploração de Imóveis;21,12;28/04/2025;16,84;23,05;78.303.900;11.466.800.000;8.097.720.000;31/12/2024;542937000;0.00;16.42;1.29;0.86;24.62;0;0;0;0;0;0;0;4.8;0;0;9.3;0;0;0;0;0;27.288.800.000;3.369.100.000;4.271.850.000;0;-3.369.100.000;13.364.900.000;698.511.000;168.566.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,15;28/04/2025;25,09;30,90;31.099.300;9.938.250.000;19.123.600.000;31/12/2024;988881000;0.30;9.15;3.29;1.21;25.00;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,33;28/04/2025;8,40;10,64;92.020;10.215.100.000;19.400.500.000;31/12/2024;988881000;-0.10;9.41;1.10;1.24;8.33;0;0;0;0;0;0;0;8.9;0;0;2.7;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,80;28/04/2025;8,29;10,10;167.124;9.691.030.000;18.876.400.000;31/12/2024;988881000;-1.90;8.92;1.10;1.18;8.33;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,39;28/04/2025;0,89;1,89;650.290;713.704.000;1.260.790.000;31/12/2024;513456000;-1.42;-2.26;-0.62;2.51;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;5,77;28/04/2025;3,13;78,00;36.065.400;1.155.410.000;1.787.410.000;31/12/2024;200244000;-1.54;0.14;41.35;0.23;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;138,01;28/04/2025;8,05;268,51;13.406.100;23.053.500.000;28.002.600.000;31/12/2024;167042000;-2.64;-80.14;-1.72;14.16;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,08;28/04/2025;1,49;3,52;28.292.700;1.243.920.000;5.301.730.000;31/12/2024;403869000;1.32;14.61;0.21;0.55;5.63;0;0;0;0;0;0;0;10.5;0;0;17.0;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,50;28/04/2025;3,67;11,18;6.428.240;1.559.220.000;3.396.780.000;31/12/2024;346494000;-3.43;9.16;0.49;1.24;3.63;0;0;0;0;0;0;0;11.3;0;0;7.0;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,21;28/04/2025;5,06;13,42;112.816.000;12.454.200.000;23.391.200.000;31/12/2024;1352250000;-0.16;16.20;0.57;2.37;3.89;0;0;0;0;0;0;0;11.7;0;0;1.2;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,15;28/04/2025;1,05;2,38;11.878;30.716.500;182.998.000;31/12/2024;26710000;-8.00;-0.22;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;37,00;28/04/2025;11,62;39,44;11.490.800;8.036.240.000;9.106.980.000;31/12/2024;217196000;0.57;-53.95;-0.69;5.82;6.36;0;0;0;0;0;0;0;17.8;0;0;2.1;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,85;28/04/2025;7,34;12,42;47.721.500;9.295.850.000;29.308.000.000;31/12/2024;1050380000;-0.23;37.04;0.24;0.70;12.57;0;0;0;0;0;0;0;1.8;0;0;0.6;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,04;28/04/2025;1,91;4,30;16.483;398.473.000;782.931.000;31/12/2024;195330000;0.00;6.02;0.34;-6.66;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;30,90;28/04/2025;21,50;54,37;79.406.500;6.380.540.000;8.260.730.000;31/12/2024;206490000;1.85;18.67;1.65;0.83;37.30;0;0;0;0;0;0;0;3.8;0;0;2.8;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,67;28/04/2025;0,53;1,31;1.681.440;397.145.000;503.440.000;31/12/2024;592754000;-4.29;-1.49;-0.45;2.91;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,75;28/04/2025;0,52;1,32;5.767.540;444.566.000;550.860.000;31/12/2024;592754000;-6.25;-1.67;-0.45;3.26;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;1,95;28/04/2025;1,95;11,18;79.062.800;1.802.630.000;37.005.300.000;31/12/2024;924426000;0.00;0.20;9.94;-0.06;-32.92;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,42;28/04/2025;9,06;13,42;540.685.000;70.676.400.000;70.604.900.000;31/12/2024;5266500000;0.22;15.44;0.87;3.85;3.49;0;0;0;0;0;0;0;13.5;0;0;2.4;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;14,04;25/04/2025;9,44;16,45;676;137.592.000;77.490.000;31/12/2024;9800000;0.00;4.35;3.23;0.77;18.16;0;0;0;0;0;0;0;10.0;0;0;5.1;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;14,80;28/04/2025;9,17;14,80;9.614;145.040.000;84.938.000;31/12/2024;9800000;9.23;4.59;3.23;0.82;18.16;0;0;0;0;0;0;0;10.0;0;0;4.8;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,97;28/04/2025;76,69;78,97;1.691;412.381.000;376.913.000;31/12/2024;5222000;1.57;15.97;4.95;3.31;23.88;0;0;0;0;0;0;0;10.2;0;0;2.6;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,82;28/04/2025;82,54;103,00;218.085;5.315.420.000;-;31/12/2024;56058000;1.41;4.70;20.19;0.81;116.51;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,35;28/04/2025;23,26;28,85;529.474.000;162.469.000.000;-;31/12/2024;5730830000;1.21;4.61;6.15;0.90;31.56;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,94;28/04/2025;10,04;13,57;88.109.400;126.469.000.000;-;31/12/2024;10592000000;-0.25;6.63;1.80;0.79;15.15;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,35;28/04/2025;10,97;15,11;450.593.000;141.403.000.000;-;31/12/2024;10592000000;-0.22;7.41;1.80;0.88;15.15;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;42,42;28/04/2025;29,19;42,42;186.075.000;84.840.000.000;-;31/12/2024;2000000000;0.88;9.75;4.35;8.75;4.85;0;0;0;0;0;0;0;45.1;0;0;8.7;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,50;23/04/2025;9,05;13,01;2.824;15.200.000;180.668.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;17/04/2025;7,75;11,00;837;15.200.000;180.668.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,48;28/04/2025;4,29;7,95;87.524.400;4.542.480.000;20.163.700.000;31/12/2024;607283000;-4.47;-2.91;-2.57;-9.49;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,65;28/04/2025;7,92;9,07;121.764;2.732.650.000;-;31/12/2024;315913000;0.35;6.96;1.24;1.16;7.46;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,76;28/04/2025;8,11;10,04;26.024;2.767.400.000;-;31/12/2024;315913000;0.11;7.05;1.24;1.17;7.46;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;08/04/2025;21,18;30,45;1.963;536.882.000;-;31/12/2024;19523000;0.00;3.66;7.51;0.66;41.49;0;0;0;0;0;0;0;0.0;0;0;13.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,52;28/04/2025;18,57;28,52;55.716;556.796.000;-;31/12/2024;19523000;2.19;3.80;7.51;0.69;41.49;0;0;0;0;0;0;0;0.0;0;0;14.5;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,94;28/04/2025;7,35;20,19;426.773;1.260.810.000;1.238.750.000;31/12/2024;126842000;-1.97;-16.34;-0.61;4.80;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,37;28/04/2025;9,09;16,72;4.084.020;2.219.100.000;2.285.180.000;31/12/2024;179394000;-3.28;10.22;1.21;1.03;12.06;0;0;0;0;0;0;0;10.1;0;0;4.0;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;30,80;28/04/2025;22,05;38,92;10.724;3.228.830.000;-;31/12/2024;104832000;2.67;4.29;7.18;1.55;19.92;0;0;0;0;0;0;0;0.0;0;0;6.6;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;35,99;28/04/2025;20,86;42,70;421.682;3.772.900.000;-;31/12/2024;104832000;3.78;5.02;7.18;1.81;19.92;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,80;28/04/2025;2,81;4,32;1.956.980;2.216.280.000;-;31/12/2024;583232000;0.00;5.28;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,55;25/04/2025;16,84;21,62;633;84.678.800;-;31/12/2024;4825000;0.00;11.78;1.49;0.60;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;28/04/2025;14,31;22,57;5.553;79.612.500;-;31/12/2024;4825000;-2.19;11.08;1.49;0.57;29.03;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;385,00;28/04/2025;302,00;395,00;18.321;175.079.000;14.726.800;31/12/2024;454750;-1.28;11.64;33.06;0.87;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.2;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;18,06;28/04/2025;10,77;18,06;6.325.230;1.546.090.000;957.513.000;31/12/2024;85608400;2.32;12.94;1.40;1.33;13.63;0;0;0;0;0;0;0;7.3;0;0;7.4;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;101,46;28/04/2025;89,22;111,24;11.534;10.014.100.000;-;31/12/2024;98700000;2.02;4.27;23.73;0.72;141.35;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,68;28/04/2025;1,52;2,90;86.423;437.657.000;699.480.000;30/09/2024;260510000;0.00;6.00;0.28;463.62;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,12;28/04/2025;26,60;37,12;299.105.000;142.369.000.000;-;31/12/2024;11506100000;1.42;12.08;3.07;2.48;14.98;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;20,23;28/04/2025;13,18;20,23;139.045;232.769.000.000;-;31/12/2024;11506100000;1.40;19.74;1.02;4.05;4.99;0;0;0;0;0;0;0;0.0;0;0;1.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,32;28/04/2025;6,74;9,57;75.860;95.730.900.000;-;31/12/2024;11506100000;0.85;8.12;1.02;1.67;4.99;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,55;28/04/2025;6,18;10,47;8.176.060;9.581.480.000;-;31/12/2024;1269070000;0.13;12.41;0.61;1.14;6.64;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,70;28/04/2025;14,01;17,89;1.362.380;6.171.620.000;5.883.670.000;31/12/2024;393097000;-0.84;5.18;3.03;0.73;21.58;0;0;0;0;0;0;0;-0.3;0;0;18.6;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,62;28/04/2025;14,72;18,39;83.248.000;6.533.270.000;6.245.320.000;31/12/2024;393097000;-0.30;5.48;3.03;0.77;21.58;0;0;0;0;0;0;0;-0.3;0;0;19.3;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;17,98;28/04/2025;15,62;34,09;236.764.000;8.345.970.000;21.639.300.000;31/12/2024;464181000;-2.86;-9.17;-1.96;0.79;22.67;0;0;0;0;0;0;0;3.8;0;0;1.1;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,57;28/04/2025;11,55;14,81;3.570.060;1.529.790.000;348.001.000;31/12/2024;314987000;-0.41;7.90;1.84;1.90;7.66;0;0;0;0;0;0;0;0.2;0;0;13.8;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;22,70;28/04/2025;15,81;28,59;156.041.000;38.192.100.000;46.873.200.000;31/12/2024;1682470000;-0.87;11.89;1.91;2.53;8.97;0;0;0;0;0;0;0;10.8;0;0;3.1;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
