;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,71;18/06/2024;2,63;5,90;424.516;588.135.000;1.841.850.000;31/03/2024;217024000;3.04;-10.11;-0.27;1.67;1.62;1.74;32.2;0.41;23.8;0.24;-3.7;-1.82;13.6;-0.32;15.3;0.0;-16.5;3.20;0.49;5.44;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,57;18/06/2024;25,80;30,37;35.667.800;9.372.180.000;18.154.400.000;31/03/2024;950847000;0.20;13.05;2.27;1.23;24.05;4.06;75.4;2.84;69.8;0.32;35.3;4.17;8.0;-0.76;9.0;4.0;9.4;7.35;1.67;7.87;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,80;18/06/2024;8,58;10,25;131.168;9.318.300.000;18.100.500.000;31/03/2024;950847000;-0.10;12.97;0.76;1.22;8.02;4.04;75.4;2.82;69.8;0.32;35.3;4.14;8.0;-0.76;9.0;4.0;9.4;7.33;1.67;7.85;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,74;18/06/2024;8,56;9,99;193.652;9.261.250.000;18.043.500.000;31/03/2024;950847000;0.41;12.89;0.76;1.22;8.02;4.02;75.4;2.80;69.8;0.32;35.3;4.12;8.0;-0.76;9.0;4.0;9.4;7.31;1.67;7.82;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,44;18/06/2024;1,44;5,40;940.124;98.739.400;779.708.000;31/12/2023;68569000;-2.04;-0.19;-7.59;211.43;0.01;27.84;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.70;0.59;219.82;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,42;18/06/2024;0,34;1,21;8.341.600;379.063.000;19.291.100.000;30/09/2023;902530000;-2.33;-0.02;-18.92;-0.01;-34.55;-0.06;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.34;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;8,62;18/06/2024;8,05;23,93;16.146.100;1.439.900.000;6.446.600.000;31/03/2024;167042000;2.38;-6.85;-1.26;0.99;8.68;1.38;23.9;0.29;20.8;0.12;-0.7;0.41;8.5;-0.30;11.7;0.0;-14.5;4.35;3.35;6.20;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,08;18/06/2024;2,60;5,32;20.303.800;1.243.920.000;5.206.610.000;31/03/2024;403869000;-1.60;-6.62;-0.47;0.51;6.07;1.44;59.8;0.33;22.9;0.13;-2.0;-5.72;9.3;-0.26;10.2;0.0;-7.7;3.63;0.87;6.04;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,09;18/06/2024;27,08;47,00;52.642;878.648.000;899.023.000;31/03/2024;20391000;-0.14;-35.74;-1.21;1.87;23.06;15.90;100.0;2.60;16.3;0.98;-7.4;585.77;6.1;-4.11;7.1;0.0;-5.2;11.83;1.01;16.27;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,36;18/06/2024;9,29;17,89;8.488.470;3.243.180.000;4.780.300.000;31/03/2024;346494000;0.75;17.05;0.55;2.55;3.67;6.55;45.8;2.23;34.0;0.69;13.1;2.94;10.5;-2.08;16.1;2.9;15.0;6.99;2.40;9.65;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,19;18/06/2024;46,83;83,61;112.343.000;5.570.540.000;6.075.440.000;31/03/2024;110989000;-0.32;13.61;3.69;1.89;26.49;10.74;54.3;1.14;10.6;0.97;8.3;6.92;9.1;-62.27;11.6;3.9;13.9;8.08;1.43;11.71;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,17;18/06/2024;10,82;14,93;123.578.000;15.100.000.000;26.520.000.000;31/03/2024;1351830000;-0.80;21.63;0.52;3.21;3.48;3.12;16.3;0.22;7.1;0.36;1.0;-3.71;11.6;-0.64;17.7;0.0;14.9;4.15;0.77;5.47;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,29;18/06/2024;1,05;4,55;17.563;61.165.900;234.392.000;31/03/2024;26710000;1.33;0.10;23.24;0.15;15.71;-0.47;-6.2;0.20;-42.5;0.04;201.3;-2.18;-9.6;-0.10;-10.3;0.0;148.0;-9.22;0.92;-1.79;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,96;18/06/2024;1,89;2,79;35.265;46.657.800;38.303.800;31/03/2024;23805000;-1.01;2.41;0.81;1.19;1.65;-97.20;91.8;2.03;-2.1;0.88;86.6;2.65;-0.9;5.04;-1.1;0.0;49.2;-456.00;7.10;-79.80;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;50,50;18/06/2024;28,93;50,50;4.852.970;3.572.490.000;4.130.360.000;31/03/2024;70742500;3.76;185.24;0.27;2.35;21.49;6.45;30.7;1.60;24.8;0.78;0.9;3.99;12.1;-2.80;17.8;3.9;1.3;7.45;1.99;7.45;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,28;18/06/2024;11,32;13,25;68.929.200;12.280.000.000;15.723.900.000;31/03/2024;1000000000;1.24;-41.77;-0.29;1.00;12.22;13.97;20.9;1.99;14.3;0.44;-4.8;5.67;3.2;-1.21;3.6;15.5;-2.4;10.35;1.68;17.89;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,29;17/06/2024;3,20;6,79;7.284;642.636.000;923.928.000;31/03/2024;195330000;0.00;-1.35;-2.44;-8.40;-0.39;7.72;36.8;1.32;17.1;0.47;-96.7;-3.42;6.1;-0.70;7.8;0.0;621.8;10.83;0.73;11.09;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,32;18/06/2024;1,17;3,30;537.640;221.524.000;255.482.000;31/03/2024;167821000;8.20;-4.65;-0.28;0.74;1.79;-2.32;11.7;0.68;-29.4;0.30;-14.6;-1.30;-13.0;-0.83;-14.6;0.0;-15.9;-4.05;0.50;-2.67;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,29;18/06/2024;1,06;3,43;3.862.580;216.489.000;250.447.000;31/03/2024;167821000;14.16;-4.55;-0.28;0.72;1.79;-2.27;11.7;0.67;-29.4;0.29;-14.6;-1.27;-13.0;-0.81;-14.6;0.0;-15.9;-3.97;0.50;-2.62;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,45;18/06/2024;8,45;21,86;124.691.000;2.941.760.000;29.184.500.000;31/03/2024;348137000;-6.11;-1.11;-7.63;-0.13;-64.25;1.10;21.5;0.16;14.2;0.14;-14.2;-0.31;12.8;-0.08;15.5;0.0;11.9;5.70;0.34;10.94;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,61;18/06/2024;10,08;14,82;527.640.000;58.848.400.000;55.975.100.000;31/03/2024;5546500000;0.47;14.74;0.72;2.96;3.58;11.36;90.1;5.93;52.2;1.22;40.2;6.61;10.7;-5.91;16.7;5.2;20.1;8.90;1.93;10.80;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,45;18/06/2024;6,19;12,00;33.910;170.219.000;264.523.000;31/03/2024;26390600;-4.44;-21.46;-0.30;1.62;3.98;-52.13;44.0;0.46;-0.9;0.30;-1.8;-1.46;-0.6;-0.41;-0.6;0.0;-7.5;20.06;0.24;-81.02;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;206;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;18/06/2024;8,58;11,52;2.785;98.000.000;56.733.000;31/03/2024;9800000;3.09;9.58;1.04;0.65;15.30;4.37;61.2;0.58;13.4;0.38;4.5;0.83;8.8;1.29;12.2;7.8;6.8;2.07;2.86;2.53;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;18/06/2024;69,17;81,06;17.235;409.875.000;379.838.000;31/03/2024;5222000;0.00;21.07;3.72;3.73;21.03;29.06;24.2;1.82;6.2;2.39;8.6;24.67;8.2;30.68;13.9;1.0;17.7;19.10;1.29;26.93;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;87,52;18/06/2024;63,94;103,00;297.320;4.906.200.000;-;31/03/2024;56058000;-3.13;3.88;22.57;0.80;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.5;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,08;18/06/2024;21,56;28,66;482.647.000;149.460.000.000;-;31/03/2024;5730830000;-1.40;4.36;5.98;0.89;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.0;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;10,98;18/06/2024;10,98;14,77;84.572.000;116.851.000.000;-;31/03/2024;10642200000;-1.21;7.76;1.41;0.73;15.09;0;0;0;0;0;0.0;0;0.0;0;0;12.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,38;18/06/2024;12,33;16,54;508.493.000;131.750.000.000;-;31/03/2024;10642200000;-2.01;8.75;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;12.2;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,45;18/06/2024;27,21;34,54;149.893.000;64.900.000.000;-;31/03/2024;2000000000;0.19;7.98;4.07;5.40;6.01;7.11;0;0;0;3.64;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;365;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,51;17/06/2024;7,00;11,80;2.991;15.216.000;181.344.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.41;-66.5;0.72;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.20;0.55;-4.90;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,29;18/06/2024;5,95;11,20;57.818.400;3.819.810.000;12.814.800.000;31/03/2024;607283000;3.11;38.07;0.17;175.79;0.04;1.83;20.9;0.14;7.5;0.12;0.3;0.35;6.4;-0.37;16.2;3.1;461.8;4.89;2.02;6.15;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,71;18/06/2024;7,90;9,56;138.088;2.751.600.000;-;31/03/2024;315913000;0.00;7.47;1.17;1.21;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.6;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,34;18/06/2024;8,82;11,59;29.810;2.950.630.000;-;31/03/2024;315913000;-0.53;8.01;1.17;1.30;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,80;18/06/2024;20,36;32,50;4.818;515.940.000;-;31/03/2024;18559000;-7.33;10.07;2.76;0.76;36.47;0;0;0;0;0;0.0;0;0.0;0;0;7.5;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,80;18/06/2024;20,32;29,00;11.455;423.145.000;-;31/03/2024;18559000;1.74;8.26;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,00;18/06/2024;3,93;20,19;3.735.000;1.775.770.000;1.700.070.000;31/03/2024;126841000;-0.36;-22.37;-0.63;5.50;2.55;-24.63;20.3;14.50;-58.9;3.28;-64.8;7.39;-13.3;16.36;-24.9;0.0;-24.6;-23.52;3.77;-23.58;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;9,80;18/06/2024;9,80;21,33;2.563.750;1.758.060.000;1.915.230.000;31/03/2024;179394000;-1.21;7.39;1.33;0.87;11.26;8.30;34.1;1.19;14.4;0.56;16.0;1.47;6.7;3.70;8.4;3.3;11.8;7.48;3.82;9.04;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,20;17/06/2024;11,08;29,00;16.406;2.641.770.000;-;31/03/2024;104832000;0.00;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;26,40;18/06/2024;9,79;32,69;442.512;2.767.560.000;-;31/03/2024;104832000;0.69;5.34;4.94;1.65;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.0;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,07;18/06/2024;2,07;4,16;1.562.940;1.790.520.000;-;31/03/2024;583232000;-2.23;6.48;0.47;0.45;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.3;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;17,66;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,25;18/06/2024;12,77;23,80;3.136;73.581.200;-;31/03/2024;4825000;-3.17;9.34;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;325,07;18/06/2024;268,01;395,11;19.989;147.826.000;-19.486.400;31/03/2024;454750;-2.96;8.36;38.90;0.71;460.02;-34.26;29.7;10.07;-29.4;0.61;120.6;0.84;-1.8;0.97;-6.3;12.1;8.5;4.63;19.87;4.52;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,00;18/06/2024;11,13;14,17;5.151.290;1.131.050.000;588.333.000;31/03/2024;87003700;-0.69;12.34;1.05;1.02;12.71;11.68;23.2;0.84;7.2;0.78;6.8;1.74;6.7;1.88;12.3;4.0;8.3;3.76;3.22;6.08;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,50;13/06/2024;78,19;119,07;10.211;10.062.200.000;-;31/03/2024;86371000;0.00;4.80;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,02;18/06/2024;1,50;2,55;32.909;526.230.000;805.005.000;31/03/2024;260510000;-0.49;5.47;0.37;-12.99;-0.16;2.46;41.7;0.37;15.0;0.62;6.7;-9.10;25.3;-1.15;35.1;0.0;-237.6;3.35;0.88;3.77;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,94;18/06/2024;28,97;38,47;315.798.000;122.502.000.000;-;31/03/2024;11506100000;0.85;11.59;2.75;2.36;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
