;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
26;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,24;16/12/2025;0,21;1,23;315.318;142.261.000;200.143.000;30/09/2025;592756000;-4.00;-0.20;-1.22;0.89;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
27;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,22;16/12/2025;0,20;1,23;2.548.140;130.406.000;188.288.000;30/09/2025;592756000;-4.35;-0.18;-1.22;0.82;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
28;AZUL4;PN;AZUL PN;Transporte;0,80;16/12/2025;0,55;4,61;17.546.900;739.541.000;36.343.700.000;30/09/2025;924426000;-4.76;0.05;16.97;-0.03;-29.65;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
29;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,72;16/12/2025;9,65;15,10;485.422.000;72.256.400.000;71.113.300.000;30/09/2025;5266500000;-4.79;14.88;0.92;3.65;3.76;0;0;0;0;0;0;0;13.5;0;0;2.0;0;0;0;0;0;47.335.500.000;15.687.600.000;17.207.700.000;14.544.500.000;-1.143.060.000;19.783.500.000;4.856.290.000;1.246.110.000
30;BALM3;ON;BAUMER ON;Equipamentos;28,67;16/12/2025;11,50;28,67;804;280.966.000;209.835.000;30/09/2025;9800000;9.18;11.36;2.52;1.54;18.67;0;0;0;0;0;0;0;12.3;0;0;8.0;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
31;BALM4;PN;BAUMER PN;Equipamentos;22,84;16/12/2025;9,49;23,05;59.777;223.832.000;152.701.000;30/09/2025;9800000;-0.91;9.05;2.52;1.22;18.67;0;0;0;0;0;0;0;12.3;0;0;10.0;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;93,49;16/12/2025;76,96;93,50;11.843;488.205.000;423.023.000;30/09/2025;5222000;0.00;17.46;5.35;3.45;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;75,40;16/12/2025;66,80;90,93;315.802;4.226.770.000;-;30/09/2025;56058000;-0.15;3.94;19.15;0.58;129.92;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,71;16/12/2025;18,27;29,17;544.050.000;124.416.000.000;-;30/09/2025;5730830000;-1.36;5.76;3.77;0.70;31.08;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;2.499.320.000.000;0;0;0;0;178.142.000.000;21.600.400.000;3.027.870.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,76;16/12/2025;9,66;16,76;103.137.000;166.930.000.000;-;30/09/2025;10592000000;-2.78;7.26;2.17;0.98;16.01;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,40;16/12/2025;10,57;19,63;575.321.000;194.893.000.000;-;30/09/2025;10592000000;-2.75;8.47;2.17;1.15;16.01;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;1.753.560.000.000;0;0;0;0;169.590.000.000;23.006.700.000;6.204.590.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,24;16/12/2025;31,60;40,42;156.250.000;70.480.000.000;-;30/09/2025;2000000000;-1.43;7.83;4.50;5.48;6.43;0;0;0;0;0;0;0;48.4;0;0;12.1;0;0;0;0;0;20.441.600.000;0;0;0;0;12.869.800.000;8.999.690.000;2.334.340.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,90;01/10/2025;6,80;11,00;0;15.840.000;189.658.000;30/09/2025;1600000;0.00;1.05;9.42;-0.07;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,17;05/12/2025;6,00;9,80;830;9.872.000;183.690.000;30/09/2025;1600000;0.00;0.66;9.42;-0.04;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,76;16/12/2025;3,38;7,24;103.057.000;5.760.690.000;17.558.000.000;30/09/2025;1000120000;-1.63;-7.07;-0.81;4.46;1.29;0;0;0;0;0;0;0;7.8;0;0;2.9;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;7,99;16/12/2025;6,98;8,32;104.482;2.776.560.000;-;30/09/2025;347504000;1.65;6.35;1.26;1.14;7.03;0;0;0;0;0;0;0;0.0;0;0;4.7;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;7,98;16/12/2025;7,15;8,36;46.438;2.773.080.000;-;30/09/2025;347504000;1.79;6.34;1.26;1.14;7.03;0;0;0;0;0;0;0;0.0;0;0;4.7;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,82;10/12/2025;21,29;41,88;6.928;771.849.000;-;30/09/2025;21548000;0.00;5.83;6.15;0.89;40.31;0;0;0;0;0;0;0;0.0;0;0;11.2;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;33,26;16/12/2025;19,86;33,26;39.743;716.686.000;-;30/09/2025;21548000;3.97;5.41;6.15;0.83;40.31;0;0;0;0;0;0;0;0.0;0;0;13.3;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,51;16/12/2025;6,34;10,30;901.720;1.027.680.000;1.054.860.000;30/09/2025;136842000;-5.06;-16.66;-0.45;3.62;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,94;16/12/2025;11,33;14,41;3.583.840;2.321.360.000;2.555.750.000;30/09/2025;179394000;-3.58;7.33;1.76;0.99;13.10;0;0;0;0;0;0;0;10.3;0;0;3.6;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;51,80;16/12/2025;29,55;52,00;33.015;5.430.300.000;-;30/09/2025;104832000;0.00;5.76;8.99;2.42;21.45;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;74,86;16/12/2025;31,85;77,50;1.148.240;7.847.720.000;-;30/09/2025;104832000;-3.41;8.33;8.99;3.49;21.45;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,52;16/12/2025;3,22;4,61;2.983.370;2.707.880.000;-;30/09/2025;599088000;0.00;5.55;0.81;0.70;6.42;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;49.892.900.000;0;0;0;0;3.846.090.000;487.815.000;148.262.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;16,84;22,99;0;110.927.000;-;30/09/2025;4825000;0.00;13.78;1.67;0.77;29.93;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,85;15/12/2025;15,25;22,57;3.402;86.126.200;-;30/09/2025;4825000;0.00;10.70;1.67;0.60;29.93;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;372,99;16/12/2025;230,79;414,02;128.121;169.617.000;-13.774.800;30/09/2025;454750;-1.06;2.84;131.35;0.69;540.16;0;0;0;0;0;0;0;-7.1;0;0;35.7;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;23,83;16/12/2025;11,65;25,84;9.949.140;2.040.050.000;1.584.040.000;30/09/2025;85608400;-2.97;13.89;1.72;1.80;13.27;0;0;0;0;0;0;0;8.2;0;0;13.8;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,90;16/12/2025;87,92;109,90;15.158;10.847.100.000;-;30/09/2025;98700000;0.14;3.84;28.60;0.70;157.26;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,31;16/12/2025;1,19;2,30;16.922;341.268.000;582.868.000;31/12/2024;260510000;-3.68;-0.22;-5.96;-0.21;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;53,51;16/12/2025;26,26;56,92;448.812.000;205.231.000.000;-;30/09/2025;11506100000;-5.22;13.98;3.83;3.13;17.11;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;30,60;16/12/2025;13,08;32,20;157.327;352.087.000.000;-;30/09/2025;11506100000;-3.77;23.98;1.28;5.37;5.70;0;0;0;0;0;0;0;0.0;0;0;1.1;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,50;16/12/2025;6,61;12,44;78.605;132.320.000.000;-;30/09/2025;11506100000;-6.73;9.01;1.28;2.02;5.70;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,35;16/12/2025;6,18;11,99;25.033.800;14.403.900.000;-;30/09/2025;1269070000;-5.10;19.11;0.59;1.85;6.14;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;69.375.300.000;0;0;0;0;7.792.670.000;753.744.000;187.071.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,31;16/12/2025;13,50;19,38;1.079.180;7.590.700.000;7.058.680.000;30/09/2025;393097000;-0.36;6.72;2.87;0.83;23.21;0;0;0;0;0;0;0;-0.4;0;0;9.2;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,41;16/12/2025;14,19;21,41;89.996.300;8.416.210.000;7.884.180.000;30/09/2025;393097000;0.05;7.45;2.87;0.92;23.21;0;0;0;0;0;0;0;-0.4;0;0;9.1;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;14,08;16/12/2025;13,43;25,58;131.172.000;6.540.970.000;16.991.700.000;30/09/2025;464557000;2.47;6.73;2.09;0.53;26.70;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;42.140.500.000;5.431.220.000;8.373.560.000;15.882.000.000;10.450.800.000;12.403.500.000;971.779.000;120.698.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,60;16/12/2025;11,02;20,74;5.955.750;1.952.920.000;797.374.000;30/09/2025;314987000;-2.92;11.31;1.64;2.41;7.71;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;16.954.300.000;0;0;0;0;-1.155.550.000;4.666.020;2.306.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;25,62;0;28.579.900.000;37.001.800.000;30/09/2025;1592190000;0.00;8.49;2.11;2.03;8.85;0;0;0;0;0;0;0;11.0;0;0;12.3;0;0;0;0;0;64.286.400.000;13.837.100.000;32.335.000.000;22.259.100.000;8.421.980.000;14.084.100.000;3.366.230.000;805.199.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
