;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;11,00;14/11/2023;7,55;11,01;3.358;17.600.000;176.609.000;30/09/2023;1600000;4.76;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,04;14/11/2023;6,82;14,62;88.827.700;4.275.270.000;13.239.700.000;30/09/2023;607283000;2.33;11.71;0.60;6.81;1.03;2.13;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.44;15.9;7.8;58.1;5.25;1.87;6.61;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,48;14/11/2023;4,76;9,25;98.460;2.678.940.000;-;30/09/2023;315913000;-0.24;7.60;1.12;1.23;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,38;14/11/2023;5,33;12,77;34.550;2.963.260.000;-;30/09/2023;315913000;0.75;8.41;1.12;1.36;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,56;13/11/2023;21,00;33,13;1.142;432.117.000;-;30/09/2023;16906000;0.00;6.95;3.68;0.70;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,55;14/11/2023;15,05;27,34;13.697;364.324.000;-;30/09/2023;16906000;-2.05;5.86;3.68;0.59;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
45;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
46;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,61;14/11/2023;3,45;6,67;47.409;499.851.000;609.505.000;30/09/2023;89100000;-4.75;-5.85;-0.96;5.05;1.11;-7.15;18.3;4.01;-56.2;1.47;-68.6;14.38;-20.6;-4.20;-26.0;0.0;-86.3;-8.63;1.40;-8.72;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
49;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,63;14/11/2023;14,55;30,03;9.439.020;2.624.530.000;2.755.140.000;30/09/2023;179394000;0.41;8.29;1.76;1.33;11.01;8.94;39.4;1.94;21.7;0.85;23.2;2.27;9.6;5.03;12.2;4.1;16.0;8.45;3.44;9.38;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
50;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,76;14/11/2023;9,19;18,25;6.031;1.652.150.000;-;30/09/2023;104832000;-4.48;4.92;3.20;1.14;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
51;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,48;14/11/2023;9,35;13,50;198.146;1.413.140.000;-;30/09/2023;104832000;-0.15;4.21;3.20;0.97;13.88;0;0;0;0;0;0.0;0;0.0;0;0;6.0;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
52;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,53;14/11/2023;1,85;3,04;1.249.170;1.475.580.000;-;30/09/2023;583232000;1.61;9.64;0.26;0.38;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.5;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
53;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,88;09/11/2023;16,45;27,68;117;115.221.000;-;30/09/2023;4825000;0.00;12.01;1.99;0.84;28.40;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
54;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,90;09/11/2023;10,99;16,49;1.236;76.717.500;-;30/09/2023;4825000;0.00;8.00;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
55;BMKS3;ON;MONARK ON;Viagens e Lazer;304,28;14/11/2023;206,19;370,00;14.151;138.371.000;-18.928.700;30/09/2023;454750;1.09;6.35;47.95;0.68;450.03;-21.71;28.0;8.64;-39.8;0.59;136.2;0.80;-2.7;0.94;-9.0;19.0;10.7;3.02;36.30;2.97;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
56;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,31;14/11/2023;11,50;15,80;6.852.340;1.158.020.000;622.676.000;30/09/2023;87003700;2.94;16.90;0.79;1.07;12.41;11.93;24.0;0.89;7.4;0.83;5.2;1.78;7.0;1.89;12.9;1.7;6.3;3.94;3.35;6.41;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
57;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,50;13/11/2023;67,23;94,50;5.870;8.162.060.000;-;30/09/2023;86371000;0.00;3.61;26.16;0.79;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
58;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,03;14/11/2023;1,14;2,25;59.692;528.835.000;892.055.000;30/09/2023;260510000;1.00;4.93;0.41;-7.35;-0.28;2.46;39.6;0.36;14.6;0.59;7.3;-6.13;23.9;-0.99;31.4;0.0;-149.2;3.65;0.84;4.15;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
59;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,40;14/11/2023;9,51;16,40;109.951;188.700.000.000;-;30/09/2023;11506100000;6.42;21.34;0.77;3.95;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.5;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
60;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,86;14/11/2023;4,42;9,00;76.184;101.944.000.000;-;30/09/2023;11506100000;1.96;11.53;0.77;2.13;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
61;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,54;14/11/2023;4,61;9,49;15.536.100;10.837.900.000;-;30/09/2023;1269070000;3.52;15.71;0.54;1.35;6.31;0;0;0;0;0;0.0;0;0.0;0;0;3.0;8.6;0;0;0;15.1;55.376.900.000;0;0;0;0;8.005.560.000;689.774.000;177.722.000
62;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;23,45;14/11/2023;19,26;27,05;1.306.110;9.218.120.000;8.715.060.000;30/09/2023;393097000;2.72;4.34;5.40;1.15;20.41;-451.32;0;0;0;1.13;0.0;20.07;-0.3;20.09;-0.3;5.5;26.4;-426.69;5.31;-426.69;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
63;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;25,37;14/11/2023;20,65;31,21;76.845.100;9.972.870.000;9.469.810.000;30/09/2023;393097000;3.55;4.70;5.40;1.24;20.41;-488.27;0;0;0;1.23;0.0;21.71;-0.3;21.74;-0.3;5.5;26.4;-463.64;5.31;-463.64;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
