;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,63;20/02/2024;7,02;11,30;44.669.700;6.577.890.000;7.140.970.000;31/12/2023;683062000;2.45;-3.52;-2.73;1.77;5.46;146.09;40.1;1.76;1.2;1.04;-50.0;2.97;0.7;10.97;0.9;0.0;-50.1;27.86;3.25;158.59;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,41;20/02/2024;1,11;5,90;707.596;957.076.000;2.164.810.000;30/09/2023;217024000;-0.68;-8.84;-0.50;2.52;1.75;3.56;29.9;0.74;20.8;0.37;-8.0;-3.20;10.4;-0.53;12.2;0.0;-28.5;4.31;0.55;8.05;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,39;20/02/2024;23,82;31,51;18.476.600;8.956.860.000;17.860.800.000;30/09/2023;914276000;0.48;12.03;2.44;1.19;24.75;4.01;75.8;2.83;70.6;0.32;37.9;3.53;7.9;-0.74;8.8;5.9;9.9;7.48;1.89;7.99;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,82;20/02/2024;7,91;10,49;109.426;8.978.190.000;17.882.100.000;30/09/2023;914276000;0.72;12.06;0.81;1.19;8.25;4.02;75.8;2.84;70.6;0.32;37.9;3.53;7.9;-0.75;8.8;5.9;9.9;7.49;1.89;8.00;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,72;20/02/2024;7,95;10,62;196.851;8.886.760.000;17.790.700.000;30/09/2023;914276000;0.41;11.93;0.81;1.18;8.25;3.97;75.8;2.81;70.6;0.31;37.9;3.50;7.9;-0.74;8.8;6.0;9.9;7.45;1.89;7.96;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,55;20/02/2024;2,18;5,40;1.603.360;174.851.000;1.288.010.000;30/09/2023;68569000;-3.04;-0.24;-10.58;1.62;1.57;-1.81;34.3;0.08;-4.3;0.07;-32.4;-0.53;-3.9;-0.13;-5.4;0.0;-673.2;9.95;0.75;-13.33;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,59;20/02/2024;0,57;1,24;13.751.000;532.493.000;17.209.100.000;31/12/2022;902530000;-1.67;-0.04;-14.31;-0.02;-29.55;-0.13;19.5;0.02;-15.6;0.02;-50.0;-0.02;-12.8;-0.01;-21.6;0.0;48.4;-7.15;0.34;-4.29;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,48;20/02/2024;13,65;23,93;12.939.700;2.585.810.000;7.101.280.000;30/09/2023;167042000;6.25;-20.37;-0.76;2.61;5.92;2.71;23.5;0.55;20.2;0.25;-0.6;1.03;9.1;-0.60;12.7;0.6;-12.8;5.26;2.30;7.43;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,41;20/02/2024;2,02;4,98;25.035.900;1.781.060.000;5.781.740.000;30/09/2023;403869000;2.32;-19.09;-0.23;0.70;6.32;2.89;58.0;0.48;16.8;0.18;1.6;10.19;6.2;-0.35;7.1;0.0;-3.7;4.96;1.10;9.38;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,08;20/02/2024;20,26;47,00;1.172.540;898.835.000;887.363.000;30/09/2023;20391000;0.07;60.70;0.73;1.88;23.43;15.13;100.0;3.03;20.0;1.10;5.0;-50.43;7.2;-5.15;8.0;0.7;3.1;10.78;0.90;14.94;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;13,57;20/02/2024;10,55;17,98;8.124.440;4.695.440.000;6.111.860.000;30/09/2023;346016000;2.11;27.87;0.49;3.87;3.51;11.05;48.1;3.78;34.2;1.18;13.6;6.96;10.7;-3.08;14.8;1.7;13.9;10.16;2.22;14.38;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;60,37;20/02/2024;55,51;83,61;158.434.000;6.700.410.000;7.149.340.000;30/09/2023;110989000;2.32;17.42;3.47;2.32;26.05;13.27;53.6;1.42;10.7;1.19;8.1;13.12;9.0;-162.10;11.4;3.2;13.3;9.87;1.23;14.16;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,99;20/02/2024;10,50;18,75;139.807.000;18.912.100.000;28.589.100.000;30/09/2023;1351830000;3.32;23.09;0.61;4.37;3.20;4.38;16.4;0.30;6.7;0.46;1.3;-5.54;10.5;-0.79;17.5;0.4;18.9;5.02;0.79;6.62;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,02;20/02/2024;0,85;4,55;119.357;80.664.200;236.806.000;30/09/2023;26710000;0.67;0.07;43.76;-4.81;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.63;-11.8;-0.07;-12.5;0.0;-6969.5;-6.52;0.96;-1.32;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,99;20/02/2024;1,90;2,83;26.103;47.372.000;26.787.000;30/09/2023;23805000;-0.50;-584.84;0.00;2.59;0.77;-16.15;92.4;2.02;-12.5;1.69;-0.3;1.83;-10.4;2.68;-40.6;16.1;-0.4;-9.82;17.09;-9.13;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,50;20/02/2024;28,93;38,75;1.459.140;2.228.390.000;2.828.160.000;30/09/2023;70742500;1.25;8.70;3.62;1.31;24.00;3.71;36.5;1.10;29.7;0.53;12.7;3.52;14.2;-2.47;20.6;6.2;15.1;4.71;1.64;4.71;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,93;20/02/2024;11,62;13,67;54.757.100;12.930.000.000;16.110.200.000;31/12/2023;1000000000;-2.56;-40.70;-0.32;1.05;12.37;14.16;21.6;2.09;14.8;0.45;-5.1;6.20;3.1;-1.21;3.6;23.2;-2.6;10.36;1.54;17.64;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,95;19/02/2024;2,04;8,41;11.825;966.884.000;1.985.190.000;30/09/2023;195330000;0.00;-2.11;-2.34;-1.52;-3.26;51.14;32.9;2.51;4.9;0.72;-118.3;-1.04;1.4;-0.60;1.6;0.0;71.9;86.03;0.28;104.99;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,59;20/02/2024;1,25;3,30;821.920;266.818.000;308.024.000;30/09/2023;167810000;-1.85;-6.34;-0.25;1.91;0.83;-2.84;11.5;0.54;-19.2;0.44;-8.6;-6.86;-15.6;-1.22;-17.9;0.0;-30.0;-6.08;0.86;-3.28;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,59;20/02/2024;1,18;3,43;3.995.930;266.818.000;308.024.000;30/09/2023;167810000;0.63;-6.34;-0.25;1.91;0.83;-2.84;11.5;0.54;-19.2;0.44;-8.6;-6.86;-15.6;-1.22;-17.9;0.0;-30.0;-6.08;0.86;-3.28;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,36;20/02/2024;6,79;21,86;192.484.000;4.302.940.000;29.478.600.000;30/09/2023;348134000;3.26;-3.52;-3.51;-0.20;-61.14;1.70;21.1;0.24;14.0;0.22;-6.7;-0.53;12.9;-0.12;15.6;0.0;5.7;5.98;0.42;11.62;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,94;20/02/2024;10,12;14,96;433.523.000;73.065.700.000;69.711.700.000;30/09/2023;5646500000;1.97;17.31;0.75;3.61;3.58;13.52;85.7;6.96;51.5;1.53;40.2;13.39;11.3;-7.02;16.5;3.4;20.9;10.77;1.46;12.90;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,56;20/02/2024;6,52;12,19;27.519;173.122.000;351.719.000;30/09/2023;26390600;0.61;-2.13;-3.07;4.02;1.63;-13.07;43.4;0.46;-3.5;0.28;-22.1;-0.74;-2.1;-0.32;-2.2;0.0;-188.3;70.34;0.13;-26.55;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;20/02/2024;8,77;11,70;363;112.700.000;80.227.000;30/09/2023;9800000;-1.71;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;7.7;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,91;20/02/2024;7,97;11,52;2.740;97.118.000;64.645.000;30/09/2023;9800000;1.64;-26.63;-0.37;0.66;15.00;3.43;60.0;0.53;15.4;0.39;-0.5;0.82;11.3;1.30;15.3;8.9;-2.5;1.96;3.08;2.29;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,86;08/02/2024;69,88;81,89;11.716;422.251.000;400.182.000;30/09/2023;5222000;0.00;-148.84;-0.54;4.27;18.93;45.39;22.0;1.94;4.3;2.58;-1.3;29.99;5.7;42.54;9.2;1.5;-2.9;27.01;1.23;43.02;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,48;20/02/2024;53,79;95,00;205.130;5.016.070.000;-;30/09/2023;56058000;0.04;4.20;21.31;0.86;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;59,30;20/02/2024;34,90;59,60;479.015.000;169.919.000.000;-;31/12/2023;2865420000;0.64;5.05;11.73;1.04;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.7;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,59;20/02/2024;10,61;15,25;96.170.600;133.985.000.000;-;31/12/2023;10642200000;2.27;8.86;1.42;0.83;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,97;20/02/2024;11,88;17,06;740.911.000;148.671.000.000;-;31/12/2023;10642200000;2.34;9.83;1.42;0.92;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,11;20/02/2024;27,21;34,54;164.732.000;66.220.000.000;-;31/12/2023;2000000000;1.04;8.33;3.97;6.75;4.91;7.44;0;0;0;3.62;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;200;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.413;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,47;20/02/2024;6,35;11,21;67.387.100;3.929.120.000;12.893.600.000;30/09/2023;607283000;-1.07;10.76;0.60;6.26;1.03;1.96;19.9;0.14;7.3;0.15;1.3;0.56;7.7;-0.41;15.9;8.5;58.1;5.11;1.87;6.43;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,62;20/02/2024;5,69;9,83;114.310;3.039.080.000;-;30/09/2023;315913000;-0.31;8.63;1.12;1.39;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,10;20/02/2024;6,55;12,57;50.567;3.190.720.000;-;30/09/2023;315913000;1.00;9.06;1.12;1.46;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;19/02/2024;21,00;33,13;2.720;471.541.000;-;30/09/2023;17794000;0.00;7.58;3.50;0.76;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,00;20/02/2024;15,77;27,40;39.285;462.644.000;-;30/09/2023;17794000;-1.89;7.44;3.50;0.75;34.66;0;0;0;0;0;0.0;0;0.0;0;0;12.9;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,84;20/02/2024;3,36;6,61;97.899;740.751.000;850.405.000;30/09/2023;126841000;4.47;-8.67;-0.67;7.48;0.78;-10.59;18.3;5.95;-56.2;2.18;-68.6;21.31;-20.6;-6.23;-26.0;0.0;-86.3;-12.04;1.40;-12.16;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,28;20/02/2024;11,71;29,98;4.796.550;2.202.960.000;2.333.570.000;30/09/2023;179394000;0.16;6.96;1.76;1.12;11.01;7.50;39.4;1.63;21.7;0.72;23.2;1.91;9.6;4.22;12.2;3.4;16.0;7.16;3.44;7.95;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;24,50;20/02/2024;9,87;25,00;37.518;2.568.380.000;-;31/12/2023;104832000;1.07;6.10;4.01;1.65;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.0;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;25,10;20/02/2024;9,04;26,00;556.978;2.631.280.000;-;31/12/2023;104832000;4.58;6.25;4.01;1.69;14.81;0;0;0;0;0;0.0;0;0.0;0;0;6.5;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,04;20/02/2024;1,78;4,25;5.510.620;2.356.260.000;-;31/12/2023;583232000;3.06;11.51;0.35;0.60;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.3;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,31;20/02/2024;15,71;31,51;8.683;93.170.800;-;31/12/2023;4825000;-1.03;12.82;1.51;0.70;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.9;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,91;20/02/2024;10,99;23,80;108.136;71.940.800;-;31/12/2023;4825000;-3.50;9.90;1.51;0.54;27.49;0;0;0;0;0;0.0;0;0.0;0;0;20.1;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;362,99;20/02/2024;295,05;370,00;7.673;165.070.000;7.769.700;30/09/2023;454750;2.25;7.57;47.95;0.81;450.03;-25.90;28.0;10.31;-39.8;0.70;136.2;0.96;-2.7;1.12;-9.0;15.9;10.7;-1.24;36.30;-1.22;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,81;20/02/2024;11,13;14,38;3.865.930;1.114.520.000;579.174.000;30/09/2023;87003700;1.67;16.26;0.79;1.03;12.41;11.48;24.0;0.85;7.4;0.80;5.2;1.72;7.0;1.82;12.9;5.9;6.3;3.67;3.35;5.97;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;114,50;19/02/2024;72,34;122,00;16.115;9.889.480.000;-;30/09/2023;86371000;0.00;4.38;26.16;0.96;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.4;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,41;20/02/2024;1,14;2,45;219.790;627.829.000;991.049.000;30/09/2023;260510000;-1.63;5.85;0.41;-8.73;-0.28;2.92;39.6;0.43;14.6;0.70;7.3;-7.28;23.9;-1.17;31.4;0.0;-149.2;4.06;0.84;4.61;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,31;20/02/2024;17,94;38,47;270.010.000;143.098.000.000;-;31/12/2023;11506100000;1.14;14.42;2.59;2.90;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
