;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;AURA33;DR3;AURA 360 DR3;Mineração;50,05;13/06/2025;14,94;50,05;12.329.200;10.870.600.000;12.418.900.000;31/03/2025;217196000;3.09;-20.42;-2.45;13.54;3.70;0;0;0;0;0;0;0;21.4;0;0;2.1;0;0;0;0;0;6.540.310.000;1.137.340.000;1.915.340.000;2.685.550.000;1.548.220.000;803.132.000;-532.255.000;-428.924.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,02;13/06/2025;7,34;12,42;44.565.600;10.524.800.000;30.524.100.000;31/03/2025;1050380000;1.01;1809.63;0.01;0.79;12.62;0;0;0;0;0;0;0;2.8;0;0;0.6;0;0;0;0;0;52.266.700.000;6.162.480.000;11.094.000.000;26.161.800.000;19.999.300.000;13.251.500.000;5.816.000;8.496.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,86;13/06/2025;1,85;4,30;41.022;363.314.000;798.896.000;31/03/2025;195330000;-1.06;-31.01;-0.06;-4.18;-0.45;0;0;0;0;0;0;0;13.8;0;0;0.0;0;0;0;0;0;1.389.110.000;231.422.000;539.423.000;667.004.000;435.582.000;-86.998.000;-11.716.000;-27.172.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;41,13;13/06/2025;21,50;54,37;108.881.000;8.492.930.000;10.629.500.000;31/03/2025;206490000;-3.25;21.98;1.87;1.09;37.80;0;0;0;0;0;0;0;4.7;0;0;2.1;0;0;0;0;0;15.343.100.000;1.103.370.000;7.051.620.000;3.239.940.000;2.136.570.000;7.804.360.000;386.453.000;117.826.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,50;13/06/2025;0,50;1,31;1.182.150;296.377.000;429.527.000;31/03/2025;592754000;0.00;-1.13;-0.44;0.41;1.21;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;1.312.940.000;10.932.000;163.831.000;144.082.000;133.150.000;718.475.000;-263.145.000;-13.532.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,69;13/06/2025;0,52;1,32;3.182.830;409.000.000;542.150.000;31/03/2025;592754000;1.47;-1.55;-0.44;0.57;1.21;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;1.312.940.000;10.932.000;163.831.000;144.082.000;133.150.000;718.475.000;-263.145.000;-13.532.000
29;AZUL4;PN;AZUL PN;Transporte;0,99;13/06/2025;0,90;9,12;133.442.000;915.182.000;34.007.600.000;31/03/2025;924426000;5.32;0.08;12.87;-0.03;-30.78;0;0;0;0;0;0;0;17.6;0;0;0.0;0;0;0;0;0;25.548.700.000;1.601.130.000;5.960.920.000;34.693.500.000;33.092.400.000;-28.451.100.000;11.894.100.000;1.653.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,05;13/06/2025;9,06;14,95;634.013.000;68.727.800.000;69.090.500.000;31/03/2025;5266500000;0.54;14.52;0.90;3.66;3.57;0;0;0;0;0;0;0;13.8;0;0;2.5;0;0;0;0;0;46.292.000.000;14.519.100.000;16.116.300.000;14.881.800.000;362.691.000;18.794.600.000;4.733.080.000;1.106.080.000
31;BALM3;ON;BAUMER ON;Equipamentos;20,00;13/06/2025;10,45;20,00;432;196.000.000;133.287.000;31/03/2025;9800000;0.50;6.32;3.17;1.07;18.63;0;0;0;0;0;0;0;12.1;0;0;6.8;0;0;0;0;0;281.464.000;78.419.000;205.795.000;15.706.000;-62.713.000;182.554.000;31.020.000;3.461.000
32;BALM4;PN;BAUMER PN;Equipamentos;15,69;13/06/2025;8,78;16,80;15.483;153.762.000;91.049.000;31/03/2025;9800000;4.60;4.96;3.17;0.84;18.63;0;0;0;0;0;0;0;12.1;0;0;8.7;0;0;0;0;0;281.464.000;78.419.000;205.795.000;15.706.000;-62.713.000;182.554.000;31.020.000;3.461.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,86;04/06/2025;76,77;81,89;4.843;427.473.000;382.711.000;31/03/2025;5222000;0.00;15.98;5.12;3.28;24.98;0;0;0;0;0;0;0;10.4;0;0;1.5;0;0;0;0;0;189.876.000;44.762.000;101.279.000;0;-44.762.000;130.425.000;26.744.000;5.716.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;68,61;13/06/2025;68,61;93,24;490.902;3.846.140.000;-;31/12/2024;56058000;-0.92;3.40;20.19;0.59;116.51;0;0;0;0;0;0;0;0.0;0;0;11.6;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,59;13/06/2025;21,40;29,30;821.391.000;123.729.000.000;-;31/03/2025;5730830000;0.79;3.72;5.81;0.71;30.47;0;0;0;0;0;0;0;0.0;0;0;11.0;0;0;0;0;0;2.379.660.000.000;0;0;0;0;174.643.000.000;33.277.400.000;6.798.840.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,11;13/06/2025;10,02;14,28;132.227.000;149.453.000.000;-;31/03/2025;10592000000;-1.19;7.23;1.95;0.91;15.50;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,29;13/06/2025;10,94;16,50;584.885.000;172.544.000.000;-;31/03/2025;10592000000;-1.15;8.34;1.95;1.05;15.50;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,51;13/06/2025;29,38;42,77;199.293.000;71.020.000.000;-;31/03/2025;2000000000;0.62;8.22;4.32;6.09;5.83;0;0;0;0;0;0;0;52.3;0;0;10.4;0;0;0;0;0;18.524.300.000;0;0;0;0;11.662.000.000;8.644.580.000;1.964.270.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,00;11/06/2025;8,30;13,01;2.229;14.400.000;184.213.000;31/03/2025;1600000;0.00;-0.54;-16.80;-0.06;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;7,70;12/06/2025;7,70;10,00;2.858;12.320.000;182.133.000;31/03/2025;1600000;0.00;-0.46;-16.80;-0.05;-145.99;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;531.961.000;17.342.000;227.618.000;187.155.000;169.813.000;-233.585.000;-26.882.000;-9.647.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,86;13/06/2025;3,47;6,43;112.868.000;2.951.400.000;18.536.700.000;31/03/2025;607283000;-4.33;-2.46;-1.98;-4.54;-1.07;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;40.181.400.000;11.874.100.000;22.847.600.000;27.459.400.000;15.585.300.000;-650.682.000;-1.201.410.000;156.368.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,58;13/06/2025;7,89;8,93;106.462;2.710.530.000;-;31/03/2025;315913000;-0.35;7.16;1.20;1.19;7.19;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;38.282.100.000;0;0;0;0;2.271.950.000;378.742.000;54.542.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,65;13/06/2025;8,08;10,00;32.749;2.732.650.000;-;31/03/2025;315913000;-0.12;7.22;1.20;1.20;7.19;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;38.282.100.000;0;0;0;0;2.271.950.000;378.742.000;54.542.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,00;12/06/2025;21,21;35,00;758;754.180.000;-;31/12/2024;21548000;0.00;5.14;6.81;0.93;37.59;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,14;13/06/2025;19,03;30,69;59.387;584.813.000;-;31/12/2024;21548000;-3.04;3.99;6.81;0.72;37.59;0;0;0;0;0;0;0;0.0;0;0;14.8;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,00;13/06/2025;6,78;14,75;457.869;887.894.000;890.459.000;31/03/2025;126842000;-2.23;-12.36;-0.57;3.54;1.98;0;0;0;0;0;0;0;-14.6;0;0;0.0;0;0;0;0;0;448.163.000;112.569.000;222.814.000;115.134.000;2.565.000;250.993.000;-71.821.000;-11.735.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,70;13/06/2025;9,09;16,72;4.693.860;2.457.700.000;2.525.110.000;31/03/2025;179394000;0.29;9.17;1.49;1.12;12.27;0;0;0;0;0;0;0;10.9;0;0;3.5;0;0;0;0;0;3.431.920.000;442.099.000;1.647.220.000;509.508.000;67.409.000;2.201.560.000;268.050.000;90.934.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;34,00;12/06/2025;23,90;38,92;22.437;3.564.290.000;-;31/03/2025;104832000;0.00;4.31;7.89;1.88;18.08;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,60;13/06/2025;24,48;42,70;517.090;4.256.180.000;-;31/03/2025;104832000;1.50;5.14;7.89;2.25;18.08;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,67;13/06/2025;2,81;4,32;1.519.600;2.140.460.000;-;31/03/2025;583232000;-0.27;4.86;0.76;0.59;6.25;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;51.345.600.000;0;0;0;0;3.648.070.000;440.465.000;114.886.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;10/06/2025;16,84;21,62;271;96.500.000;-;31/03/2025;4825000;0.00;11.63;1.72;0.69;28.96;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,63;05/06/2025;14,36;22,57;1.628;80.239.800;-;31/03/2025;4825000;0.00;9.67;1.72;0.57;28.96;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;425,00;13/06/2025;277,88;425,00;32.027;193.269.000;29.465.700;31/03/2025;454750;1.19;12.83;33.13;0.94;454.30;0;0;0;0;0;0;0;-2.1;0;0;7.8;0;0;0;0;0;237.339.000;167.623.000;182.095.000;3.820.000;-163.803.000;206.593.000;15.064.000;3.219.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,10;13/06/2025;11,92;20,06;5.643.980;1.635.120.000;1.114.680.000;31/03/2025;85608400;-1.80;12.70;1.50;1.41;13.59;0;0;0;0;0;0;0;7.6;0;0;7.0;0;0;0;0;0;1.627.720.000;520.439.000;1.080.300.000;0;-520.439.000;1.163.230.000;128.777.000;31.172.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;95,26;13/06/2025;89,22;110,90;15.447;9.402.160.000;-;31/03/2025;98700000;0.79;4.31;22.12;0.67;143.01;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;70.923.900.000;0;0;0;0;14.115.100.000;2.183.060.000;341.213.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,59;13/06/2025;1,52;2,90;45.099;414.211.000;676.034.000;30/09/2024;260510000;1.27;5.68;0.28;438.78;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;40,51;13/06/2025;26,60;41,29;290.123.000;155.371.000.000;-;31/03/2025;11506100000;-1.70;12.71;3.19;2.60;15.59;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;22,84;13/06/2025;13,18;23,23;84.262;262.800.000.000;-;31/03/2025;11506100000;0.53;21.50;1.06;4.40;5.20;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,80;13/06/2025;6,74;9,57;44.940;101.254.000.000;-;31/03/2025;11506100000;-3.30;8.28;1.06;1.69;5.20;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,15;13/06/2025;6,18;10,47;13.421.400;10.342.900.000;-;31/03/2025;1269070000;-2.74;13.20;0.62;1.37;5.97;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;67.445.400.000;0;0;0;0;7.575.030.000;783.269.000;207.798.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;14,50;13/06/2025;14,01;17,21;1.198.010;5.699.910.000;4.988.710.000;31/03/2025;393097000;-1.36;4.88;2.97;0.66;22.05;0;0;0;0;0;0;0;-0.3;0;0;12.7;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;15,61;13/06/2025;14,72;18,39;70.695.200;6.136.240.000;5.425.040.000;31/03/2025;393097000;-1.64;5.26;2.97;0.71;22.05;0;0;0;0;0;0;0;-0.3;0;0;13.0;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;20,78;13/06/2025;15,62;30,00;158.959.000;9.645.680.000;22.965.900.000;31/03/2025;464181000;1.51;62.19;0.33;0.86;24.02;0;0;0;0;0;0;0;4.5;0;0;0.0;0;0;0;0;0;43.181.100.000;4.371.510.000;7.229.890.000;17.691.700.000;13.320.200.000;11.151.200.000;155.106.000;829.174.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,46;13/06/2025;11,33;15,80;3.938.290;1.623.230.000;486.603.000;31/03/2025;314987000;-0.32;8.67;1.78;2.04;7.58;0;0;0;0;0;0;0;0.1;0;0;13.0;0;0;0;0;0;15.457.600.000;0;0;0;0;-1.136.630.000;21.264.000;8.623.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,00;13/06/2025;17,77;28,59;195.425.000;35.331.900.000;42.297.000.000;31/03/2025;1682470000;1.50;9.22;2.28;2.20;9.54;0;0;0;0;0;0;0;11.8;0;0;3.4;0;0;0;0;0;62.889.700.000;12.981.500.000;31.458.500.000;19.946.600.000;6.965.070.000;16.044.400.000;3.832.720.000;1.124.430.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
