;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;5,94;25/05/2026;4,89;8,24;3.253.270;570.012.000;704.751.000;31/03/2026;95961500;1.54;1.67;3.57;0.37;16.02;0;0;0;0;0;0;0;4.3;0;0;50.8;0;0;0;0;0;3.390.300.000;290.420.000;2.446.600.000;425.160.000;134.740.000;1.537.550.000;342.338.000;24.687.000
11;ALOS3;ON;ALLOS ON;Exploração de Imóveis;28,79;25/05/2026;19,43;33,15;167.975.000;14.515.700.000;12.360.000.000;31/03/2026;504191000;2.38;17.54;1.64;1.12;25.71;0;0;0;0;0;0;0;5.7;0;0;9.0;0;0;0;0;0;24.860.200.000;2.155.690.000;2.933.950.000;0;-2.155.690.000;12.964.600.000;827.798.000;248.302.000
12;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;10,02;25/05/2026;6,22;13,33;473.508;6.844.280.000;7.324.030.000;31/03/2026;683062000;0.10;11.05;0.91;1.98;5.06;0;0;0;0;0;0;0;13.6;0;0;17.4;0;0;0;0;0;6.287.100.000;794.729.000;3.021.730.000;1.274.470.000;479.745.000;3.458.800.000;619.256.000;162.809.000
13;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;12,55;25/05/2026;7,18;16,06;28.042.100;8.572.430.000;9.052.170.000;31/03/2026;683062000;2.03;13.84;0.91;2.48;5.06;0;0;0;0;0;0;0;13.6;0;0;14.3;0;0;0;0;0;6.287.100.000;794.729.000;3.021.730.000;1.274.470.000;479.745.000;3.458.800.000;619.256.000;162.809.000
14;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,53;25/05/2026;2,80;5,39;624.866;993.455.000;2.251.020.000;31/03/2026;219306000;1.34;73.41;0.06;2.75;1.65;0;0;0;0;0;0;0;9.9;0;0;0.2;0;0;0;0;0;2.596.930.000;261.921.000;518.545.000;1.519.480.000;1.257.560.000;361.758.000;13.533.000;1.788.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;33,00;25/05/2026;28,11;36,54;31.983.000;10.877.700.000;20.203.200.000;31/03/2026;988881000;0.03;9.76;3.38;1.17;28.17;0;0;0;0;0;0;0;7.9;0;0;3.3;0;0;0;0;0;34.341.800.000;5.246.160.000;8.297.840.000;14.571.600.000;9.325.490.000;9.286.800.000;1.114.850.000;198.067.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,78;25/05/2026;9,96;13,91;63.976;11.649.000.000;20.974.500.000;31/03/2026;988881000;-0.84;10.45;1.13;1.25;9.39;0;0;0;0;0;0;0;7.9;0;0;3.1;0;0;0;0;0;34.341.800.000;5.246.160.000;8.297.840.000;14.571.600.000;9.325.490.000;9.286.800.000;1.114.850.000;198.067.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,41;25/05/2026;9,02;11,46;171.034;10.294.300.000;19.619.700.000;31/03/2026;988881000;-0.67;9.23;1.13;1.11;9.39;0;0;0;0;0;0;0;7.9;0;0;3.5;0;0;0;0;0;34.341.800.000;5.246.160.000;8.297.840.000;14.571.600.000;9.325.490.000;9.286.800.000;1.114.850.000;198.067.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,69;25/05/2026;0,67;1,48;138.281;354.326.000;1.162.250.000;31/03/2026;513516000;2.99;-2.24;-0.31;2.75;0.25;0;0;0;0;0;0;0;8.4;0;0;0.0;0;0;0;0;0;2.038.200.000;10.626.000;572.272.000;818.551.000;807.925.000;128.818.000;-158.161.000;-95.815.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;0,17;25/05/2026;0,17;19,57;1.072.530;283.971.000;6.640.380.000;30/06/2025;1670420000;-5.56;-1.11;-0.15;0.26;0.65;0;0;0;0;0;0;0;6.7;0;0;0.0;0;0;0;0;0;16.918.400.000;4.684.890.000;7.328.510.000;11.041.300.000;6.356.410.000;1.093.330.000;-256.625.000;-171.760.000
20;AMER3;ON;AMERICANAS ON;Comércio;5,13;25/05/2026;4,65;8,07;21.286.900;1.027.260.000;2.546.260.000;31/03/2026;200245000;-0.19;-9.88;-0.52;0.23;22.12;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;16.167.000.000;550.000.000;7.757.000.000;2.069.000.000;1.519.000.000;4.430.000.000;-104.000.000;-329.000.000
21;AMOB3;ON NM;AUTOMOB ON NM;Automóveis e Motocicletas;14,68;25/05/2026;10,30;15,01;686.940;556.166.000;3.071.420.000;31/03/2026;37886000;4.41;-1.81;-8.10;0.28;51.79;0;0;0;0;0;0;0;2.9;0;0;0.0;0;0;0;0;0;8.435.990.000;488.194.000;4.721.900.000;3.003.450.000;2.515.260.000;1.962.210.000;-307.011.000;-56.750.000
22;ANIM3;ON NM;ANIMA ON NM;Diversos;3,39;25/05/2026;2,88;5,17;27.867.700;1.369.120.000;5.511.960.000;31/03/2026;403869000;3.04;10.20;0.33;0.57;5.92;0;0;0;0;0;0;0;11.5;0;0;2.3;0;0;0;0;0;10.556.000.000;1.732.160.000;2.713.580.000;5.875.010.000;4.142.850.000;2.388.890.000;134.244.000;106.213.000
23;ARML3;ON NM;ARMAC ON NM;Diversos;3,72;25/05/2026;2,61;6,17;6.447.050;1.288.960.000;3.449.140.000;31/03/2026;346494000;10.39;25.48;0.15;1.01;3.69;0;0;0;0;0;0;0;7.1;0;0;14.8;0;0;0;0;0;5.628.600.000;1.033.850.000;2.010.420.000;3.194.030.000;2.160.190.000;1.277.800.000;50.588.000;-3.338.000
24;ARND3;ON NM;ARANDU ON NM;Programas e Serviços;0,70;25/05/2026;0,61;4,10;1.103;98.694.300;96.415.300;30/09/2025;140992000;0.00;-0.23;-3.11;0.84;0.83;0;0;0;0;0;0;0;-8.1;0;0;0.0;0;0;0;0;0;293.011.000;100.441.000;182.125.000;98.162.000;-2.279.000;117.149.000;-438.550.000;-48.598.000
25;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,12;25/05/2026;7,02;11,73;117.459.000;12.344.200.000;24.352.200.000;31/03/2026;1353530000;8.06;17.63;0.52;2.10;4.35;0;0;0;0;0;0;0;13.2;0;0;1.1;0;0;0;0;0;47.199.000.000;4.366.000.000;17.408.000.000;16.374.000.000;12.008.000.000;5.887.000.000;700.000.000;320.000.000
26;ATED3;ON;ATOM EDUC ON;Diversos;2,21;25/05/2026;1,78;2,51;20.036;52.609.000;51.156.000;31/03/2026;23805000;0.45;-10.57;-0.21;3.24;0.68;0;0;0;0;0;0;0;1.7;0;0;0.0;0;0;0;0;0;21.127.000;2.696.000;8.793.000;1.243.000;-1.453.000;16.248.000;-4.975.000;-1.901.000
27;AUAU3;ON NM;PETZCOBASI ON NM;Comércio;3,40;25/05/2026;2,80;3,87;14.176.800;2.926.700.000;2.768.770.000;31/03/2026;860794000;2.41;0.00;0.00;0.95;3.59;0;0;0;0;0;0;0;0.0;0;0;0.9;0;0;0;0;0;6.835.590.000;544.314.000;2.265.170.000;386.382.000;-157.932.000;3.091.700.000;0;39.398.000
28;AURA33;DR3;AURA 360 DR3;Mineração;123,85;25/05/2026;38,94;179,86;115.735.000;26.899.700.000;27.637.000.000;31/03/2026;217196000;2.52;57.22;2.16;17.07;7.25;0;0;0;0;0;0;0;39.6;0;0;1.2;0;0;0;0;0;8.585.180.000;1.397.700.000;2.693.960.000;2.134.990.000;737.288.000;1.575.520.000;470.084.000;500.444.000
29;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,55;25/05/2026;8,94;14,61;49.299.700;13.182.200.000;33.466.700.000;31/03/2026;1050380000;0.80;-10.19;-1.23;1.11;11.34;0;0;0;0;0;0;0;2.5;0;0;0.0;0;0;0;0;0;47.381.500.000;3.571.880.000;7.409.420.000;23.856.300.000;20.284.400.000;11.909.600.000;-1.293.870.000;-621.338.000
30;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;0,64;25/05/2026;0,64;2,36;46.110;125.011.000;698.700.000;31/03/2026;195330000;-1.54;-0.93;-0.69;-0.56;-1.13;0;0;0;0;0;0;0;9.9;0;0;0.0;0;0;0;0;0;1.304.640.000;175.794.000;515.027.000;749.483.000;573.689.000;-221.547.000;-134.549.000;-36.021.000
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;54,40;25/05/2026;27,74;67,15;591.775.000;158.599.000.000;204.446.000.000;31/03/2026;2915430000;0.74;16.62;3.27;1.31;41.55;0;0;0;0;0;0;0;2.6;0;0;5.3;0;0;0;0;0;279.913.000.000;27.677.200.000;55.252.600.000;73.523.600.000;45.846.400.000;121.148.000.000;9.541.180.000;2.629.670.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;59,89;25/05/2026;29,62;73,50;122.594.000;174.605.000.000;220.451.000.000;31/03/2026;2915430000;1.03;18.30;3.27;1.44;41.55;0;0;0;0;0;0;0;2.6;0;0;5.3;0;0;0;0;0;279.913.000.000;27.677.200.000;55.252.600.000;73.523.600.000;45.846.400.000;121.148.000.000;9.541.180.000;2.629.670.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,18;25/05/2026;0,17;0,61;280.026;106.696.000;310.273.000;31/03/2026;592756000;-5.26;-0.18;-1.02;0.95;0.19;0;0;0;0;0;0;0;-16.5;0;0;0.0;0;0;0;0;0;1.330.930.000;39.504.000;374.349.000;243.081.000;203.577.000;112.658.000;-603.823.000;954.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,13;25/05/2026;0,13;0,76;830.681;77.058.300;280.635.000;31/03/2026;592756000;0.00;-0.13;-1.02;0.68;0.19;0;0;0;0;0;0;0;-16.5;0;0;0.0;0;0;0;0;0;1.330.930.000;39.504.000;374.349.000;243.081.000;203.577.000;112.658.000;-603.823.000;954.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,22;25/05/2026;0,21;0,69;1.449.460;79.002.700;80.720.700;31/03/2026;359103000;0.00;-10.14;-0.02;0.32;0.68;0;0;0;0;0;0;0;-2.2;0;0;0.0;0;0;0;0;0;270.077.000;434.000;4.472.000;2.152.000;1.718.000;245.544.000;-7.794.000;-2.472.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;1,51;0;296.532.000;18.851.000.000;31/03/2026;366089000;0.00;0.07;12.27;-0.08;-10.31;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;31.166.500.000;2.088.030.000;7.227.970.000;20.642.500.000;18.554.400.000;-3.774.370.000;4.491.650.000;6.020.390.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;20,89;25/05/2026;18,50;41,16;82.061.500;4.313.580.000;6.494.580.000;31/03/2026;206490000;0.82;5.18;4.03;0.54;38.77;0;0;0;0;0;0;0;6.4;0;0;11.8;0;0;0;0;0;15.193.900.000;1.063.200.000;6.692.580.000;3.244.210.000;2.181.010.000;8.005.540.000;832.019.000;38.596.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;17,26;25/05/2026;11,86;19,84;650.058.000;87.102.600.000;86.475.700.000;31/03/2026;5046500000;3.60;17.57;0.98;4.77;3.62;0;0;0;0;0;0;0;14.5;0;0;3.6;0;0;0;0;0;48.574.000.000;15.617.000.000;17.945.700.000;14.990.200.000;-626.862.000;18.255.700.000;4.956.510.000;1.476.970.000
39;BALM3;ON;BAUMER ON;Equipamentos;25,18;21/05/2026;16,87;29,05;254;246.764.000;198.809.000;31/03/2026;9800000;0.00;12.81;1.97;1.55;16.29;0;0;0;0;0;0;0;14.4;0;0;19.1;0;0;0;0;0;282.119.000;68.991.000;207.182.000;21.036.000;-47.955.000;159.668.000;19.264.000;4.648.000
40;BALM4;PN;BAUMER PN;Equipamentos;20,05;25/05/2026;12,08;20,10;12.436;196.490.000;148.535.000;31/03/2026;9800000;0.25;10.20;1.97;1.23;16.29;0;0;0;0;0;0;0;14.4;0;0;24.0;0;0;0;0;0;282.119.000;68.991.000;207.182.000;21.036.000;-47.955.000;159.668.000;19.264.000;4.648.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;93,90;08/05/2026;70,14;93,90;4.255;490.346.000;412.804.000;31/03/2026;5222000;0.00;0.00;0.00;3.31;28.38;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;219.614.000;77.542.000;125.168.000;0;-77.542.000;148.175.000;0;6.163.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;70,42;25/05/2026;66,80;88,98;469.234;3.947.600.000;-;31/03/2026;56058000;0.61;4.67;15.08;0.55;128.13;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;64.644.400.000;0;0;0;0;7.182.830.000;845.498.000;47.537.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;21,65;25/05/2026;18,10;27,52;529.046.000;124.073.000.000;-;31/03/2026;5730830000;3.39;8.62;2.51;0.67;32.55;0;0;0;0;0;0;0;0.0;0;0;3.8;0;0;0;0;0;2.564.000.000.000;0;0;0;0;186.520.000.000;14.385.800.000;3.032.860.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,64;25/05/2026;12,54;18,45;125.288.000;165.659.000.000;-;31/03/2026;10592000000;1.43;6.97;2.24;0.95;16.38;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;1.953.400.000.000;0;0;0;0;173.549.000.000;23.777.200.000;5.030.150.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,07;25/05/2026;14,61;21,43;625.342.000;191.398.000.000;-;31/03/2026;10592000000;2.55;8.05;2.24;1.10;16.38;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;1.953.400.000.000;0;0;0;0;173.549.000.000;23.777.200.000;5.030.150.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,62;25/05/2026;29,44;36,41;178.111.000;67.211.300.000;-;31/03/2026;1941400000;0.44;7.31;4.73;5.32;6.51;0;0;0;0;0;0;0;51.0;0;0;13.5;0;0;0;0;0;19.619.000.000;0;0;0;0;12.641.100.000;9.192.500.000;2.139.440.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;6,00;22/05/2026;6,00;9,90;215;9.600.000;184.090.000;31/03/2026;1600000;0.00;-0.50;-11.92;-0.04;-157.91;0;0;0;0;0;0;0;-4.3;0;0;0.0;0;0;0;0;0;381.562.000;7.524.000;136.063.000;182.014.000;174.490.000;-252.658.000;-19.073.000;-7.968.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;3,77;25/05/2026;3,15;8,40;10.662;6.032.000;180.522.000;31/03/2026;1600000;-0.53;-0.32;-11.92;-0.02;-157.91;0;0;0;0;0;0;0;-4.3;0;0;0.0;0;0;0;0;0;381.562.000;7.524.000;136.063.000;182.014.000;174.490.000;-252.658.000;-19.073.000;-7.968.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;3,83;25/05/2026;3,61;7,18;70.767.500;3.832.080.000;17.522.400.000;31/03/2026;1000540000;1.32;5.38;0.71;3.04;1.26;0;0;0;0;0;0;0;9.4;0;0;5.1;0;0;0;0;0;41.644.300.000;10.882.100.000;24.253.400.000;24.572.500.000;13.690.300.000;1.260.430.000;711.778.000;57.658.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,60;25/05/2026;7,04;9,27;94.480;2.988.530.000;-;31/03/2026;347504000;0.12;6.65;1.29;1.22;7.02;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;40.167.300.000;0;0;0;0;2.439.940.000;449.596.000;90.703.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,63;25/05/2026;7,04;9,27;40.019;2.998.960.000;-;31/03/2026;347504000;-0.35;6.67;1.29;1.23;7.02;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;40.167.300.000;0;0;0;0;2.439.940.000;449.596.000;90.703.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;51,75;22/05/2026;27,33;64,20;32.610;1.194.490.000;-;31/03/2026;23082000;0.00;7.45;6.94;1.23;42.07;0;0;0;0;0;0;0;0.0;0;0;6.0;0;0;0;0;0;13.093.000.000;0;0;0;0;971.103.000;160.282.000;30.564.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;33,01;25/05/2026;23,69;38,95;82.368;761.937.000;-;31/03/2026;23082000;5.73;4.75;6.94;0.78;42.07;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;13.093.000.000;0;0;0;0;971.103.000;160.282.000;30.564.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;1,42;25/05/2026;1,26;5,15;14.713.500;1.385.730.000;7.230.730.000;31/03/2026;975865000;0.71;-0.38;-3.73;0.78;1.82;0;0;0;0;0;0;0;7.0;0;0;0.0;0;0;0;0;0;33.330.000.000;1.532.000.000;15.317.000.000;7.377.000.000;5.845.000.000;1.778.000.000;-3.644.000.000;-1.064.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;7,64;22/05/2026;2,90;10,04;25.854;203.478.000;234.938.000;31/03/2026;26633200;0.00;-3.96;-1.93;12.34;0.62;0;0;0;0;0;0;0;2.1;0;0;0.0;0;0;0;0;0;398.752.000;18.548.000;51.220.000;50.008.000;31.460.000;16.492.000;-51.336.000;-2.595.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,08;25/05/2026;5,90;10,30;8.611.810;968.912.000;1.028.000.000;31/03/2026;136852000;-2.34;40.28;0.18;3.00;2.36;0;0;0;0;0;0;0;5.9;0;0;0.0;0;0;0;0;0;573.452.000;30.817.000;321.602.000;89.900.000;59.083.000;323.358.000;24.057.000;19.009.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,83;25/05/2026;8,54;11,60;2.734.560;2.525.690.000;2.543.790.000;31/03/2026;233212000;-2.87;10.36;1.05;1.10;9.84;0;0;0;0;0;0;0;9.6;0;0;6.2;0;0;0;0;0;3.573.700.000;542.184.000;1.827.920.000;560.288.000;18.104.000;2.293.680.000;243.789.000;39.768.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;61,00;25/05/2026;26,71;74,90;454.210;7.547.470.000;-;31/03/2026;123729000;6.89;9.60;6.35;2.53;24.12;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;37.969.500.000;0;0;0;0;2.984.780.000;785.871.000;273.100.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;82,00;25/05/2026;33,50;86,59;1.879.620;10.145.800.000;-;31/03/2026;123729000;9.63;12.91;6.35;3.40;24.12;0;0;0;0;0;0;0;0.0;0;0;1.9;0;0;0;0;0;37.969.500.000;0;0;0;0;2.984.780.000;785.871.000;273.100.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;5,38;25/05/2026;3,06;5,80;7.333.640;3.487.770.000;-;31/03/2026;648284000;4.06;5.88;0.91;0.82;6.54;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;51.393.300.000;0;0;0;0;4.240.870.000;592.889.000;147.090.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,60;21/05/2026;15,57;24,15;3.711;84.920.000;-;31/03/2026;4825000;0.00;7.48;2.35;0.59;30.07;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;633.493.000;0;0;0;0;145.067.000;11.347.000;3.703.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;372,00;25/05/2026;272,85;402,44;35.596;169.167.000;6.640.020;31/03/2026;454750;0.27;2.84;130.97;0.82;454.44;0;0;0;0;0;0;0;-8.5;0;0;35.0;0;0;0;0;0;251.521.000;164.765.000;181.463.000;2.238.000;-162.527.000;206.657.000;59.558.000;3.729.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;25,69;25/05/2026;17,32;28,20;17.457.900;2.199.280.000;1.890.960.000;31/03/2026;85608400;3.71;13.77;1.87;2.26;11.38;0;0;0;0;0;0;0;7.8;0;0;8.3;0;0;0;0;0;2.026.430.000;349.216.000;1.443.770.000;40.893.000;-308.323.000;974.187.000;159.700.000;34.212.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;111,00;25/05/2026;85,44;121,50;24.499;10.955.700.000;-;31/03/2026;98700000;0.00;3.39;32.73;0.66;168.19;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;75.643.700.000;0;0;0;0;16.600.600.000;3.230.310.000;488.016.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,30;25/05/2026;1,16;1,68;6.594;338.663.000;492.125.000;30/09/2025;260510000;-2.26;-0.21;-6.08;-0.21;-6.08;0;0;0;0;0;0;0;18.3;0;0;0.0;0;0;0;0;0;895.724.000;22.243.000;441.994.000;175.705.000;153.462.000;-1.583.160.000;-1.584.110.000;20.635.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;55,90;25/05/2026;37,61;64,34;522.926.000;217.452.000.000;-;31/03/2026;11670100000;3.65;12.56;4.45;2.92;19.15;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;717.681.000.000;0;0;0;0;74.510.400.000;17.307.500.000;4.570.400.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;28,15;25/05/2026;20,79;45,29;599.272;328.512.000.000;-;31/03/2026;11670100000;4.80;18.98;1.48;4.41;6.38;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;717.681.000.000;0;0;0;0;74.510.400.000;17.307.500.000;4.570.400.000
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;14,79;25/05/2026;8,14;21,28;487.428;172.600.000.000;-;31/03/2026;11670100000;0.54;9.97;1.48;2.32;6.38;0;0;0;0;0;0;0;0.0;0;0;2.8;0;0;0;0;0;717.681.000.000;0;0;0;0;74.510.400.000;17.307.500.000;4.570.400.000
