;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,79;07/08/2024;8,58;11,00;105.765;10.259.600.000;19.041.900.000;31/03/2024;950847000;-0.09;14.28;0.76;1.35;8.02;4.45;75.4;3.11;69.8;0.36;35.3;4.56;8.0;-0.84;9.0;3.6;9.4;7.71;1.67;8.26;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,35;07/08/2024;8,56;10,49;133.976;9.841.270.000;18.623.500.000;31/03/2024;950847000;1.97;13.70;0.76;1.29;8.02;4.27;75.4;2.98;69.8;0.34;35.3;4.38;8.0;-0.80;9.0;3.8;9.4;7.54;1.67;8.08;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,38;07/08/2024;1,35;4,30;693.716;708.569.000;1.594.360.000;31/03/2024;513456000;0.73;-1.36;-1.01;-4.92;-0.28;-21.34;53.0;0.53;-2.5;0.30;-38.8;-0.95;-1.4;-0.45;-1.9;0.0;360.8;10.26;0.56;-48.02;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,60;07/08/2024;0,34;1,18;18.945.500;11.831.100.000;30.743.100.000;30/09/2023;19718500000;0.00;-0.69;-0.87;-0.38;-1.58;-1.74;11.6;0.69;-39.4;0.51;-99.2;-0.32;-29.3;-0.27;-48.1;0.0;54.8;-5.32;0.22;-4.53;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;77,00;07/08/2024;8,05;77,00;143.275.000;12.862.200.000;17.868.900.000;31/03/2024;167042000;0.92;-61.19;-1.26;8.87;8.68;12.36;23.9;2.57;20.8;1.05;-0.7;3.63;8.5;-2.68;11.7;0.0;-14.5;12.06;3.35;17.17;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,60;07/08/2024;2,60;5,32;18.604.900;1.453.930.000;5.416.620.000;31/03/2024;403869000;4.05;-7.74;-0.47;0.59;6.07;1.69;59.8;0.39;22.9;0.16;-2.0;-6.68;9.3;-0.30;10.2;0.0;-7.7;3.77;0.87;6.29;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,05;07/08/2024;29,03;47,00;108.271;918.615.000;938.990.000;31/03/2024;20391000;0.00;-37.37;-1.21;1.95;23.06;16.63;100.0;2.72;16.3;1.02;-7.4;612.41;6.1;-4.30;7.1;0.0;-5.2;12.35;1.01;17.00;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,66;07/08/2024;8,28;17,61;7.895.530;3.000.640.000;4.537.760.000;31/03/2024;346494000;4.59;15.78;0.55;2.36;3.67;6.06;45.8;2.06;34.0;0.64;13.1;2.72;10.5;-1.93;16.1;4.1;15.0;6.64;2.40;9.16;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,30;07/08/2024;9,44;14,93;145.337.000;13.923.900.000;25.343.900.000;31/03/2024;1351830000;3.52;19.95;0.52;2.96;3.48;2.87;16.3;0.20;7.1;0.33;1.0;-3.43;11.6;-0.59;17.7;0.0;14.9;3.97;0.77;5.23;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,72;07/08/2024;1,72;4,55;21.749;45.941.200;219.167.000;31/03/2024;26710000;0.00;0.07;23.24;0.11;15.71;-0.35;-6.2;0.15;-42.5;0.03;201.3;-1.64;-9.6;-0.07;-10.3;0.0;148.0;-8.62;0.92;-1.67;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
23;ATOM3;ON;ATOMPAR ON;Outros;1,95;07/08/2024;1,89;2,56;15.043;46.419.800;38.065.800;31/03/2024;23805000;1.04;2.40;0.81;1.18;1.65;-96.71;91.8;2.02;-2.1;0.88;86.6;2.63;-0.9;5.01;-1.1;0.0;49.2;-453.16;7.10;-79.30;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
24;AURA33;DR3;AURA 360 DR3;Mineração;16,84;07/08/2024;9,31;19,50;5.356.320;3.657.570.000;4.449.460.000;30/06/2024;217196000;-1.52;-21.34;-0.79;2.65;6.35;5.26;32.9;1.46;27.7;0.75;-6.8;5.85;14.2;-2.07;20.5;6.1;-12.4;6.40;1.55;6.40;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,46;07/08/2024;11,32;13,25;37.059.300;11.460.000.000;14.777.700.000;30/06/2024;1000000000;-1.29;-29.70;-0.39;0.93;12.32;13.32;20.6;1.86;13.9;0.39;-6.2;2.65;2.9;-1.19;3.6;16.6;-3.1;9.81;2.45;17.18;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,93;07/08/2024;3,20;5,70;25.023;767.647.000;1.048.940.000;31/03/2024;195330000;3.15;-1.61;-2.44;-10.03;-0.39;9.22;36.8;1.58;17.1;0.56;-96.7;-4.09;6.1;-0.84;7.8;0.0;621.8;12.29;0.73;12.59;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,47;07/08/2024;1,17;3,30;1.108.830;275.135.000;309.094.000;31/03/2024;187167000;2.80;-5.78;-0.25;0.92;1.60;-2.88;11.7;0.85;-29.4;0.37;-14.6;-1.61;-13.0;-1.03;-14.6;0.0;-15.9;-4.91;0.50;-3.24;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,48;07/08/2024;1,06;3,43;7.560.120;277.007.000;310.965.000;31/03/2024;187167000;2.78;-5.82;-0.25;0.92;1.60;-2.90;11.7;0.85;-29.4;0.38;-14.6;-1.62;-13.0;-1.04;-14.6;0.0;-15.9;-4.94;0.50;-3.26;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZUL4;PN;AZUL PN;Transporte;7,78;07/08/2024;7,23;18,22;116.461.000;2.708.510.000;28.951.300.000;31/03/2024;348137000;0.00;-1.02;-7.63;-0.12;-64.25;1.01;21.5;0.14;14.2;0.13;-14.2;-0.28;12.8;-0.07;15.5;0.0;11.9;5.65;0.34;10.85;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,14;07/08/2024;10,00;14,50;391.507.000;61.788.000.000;58.914.700.000;31/03/2024;5546500000;2.30;15.48;0.72;3.11;3.58;11.93;90.1;6.22;52.2;1.28;40.2;6.94;10.7;-6.21;16.7;3.8;20.1;9.36;1.93;11.37;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,37;07/08/2024;6,19;11,46;16.534;168.108.000;262.412.000;31/03/2024;26390600;-0.31;-21.20;-0.30;1.60;3.98;-51.49;44.0;0.45;-0.9;0.30;-1.8;-1.45;-0.6;-0.40;-0.6;0.0;-7.5;19.90;0.24;-80.37;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,98;12,50;193;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
33;BALM4;PN;BAUMER PN;Equipamentos;9,80;05/08/2024;8,95;11,52;2.971;96.040.000;54.773.000;31/03/2024;9800000;0.00;9.39;1.04;0.64;15.30;4.28;61.2;0.57;13.4;0.38;4.5;0.82;8.8;1.26;12.2;7.9;6.8;2.00;2.86;2.44;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,50;23/07/2024;69,29;81,06;4.375;415.149.000;385.112.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.99;8.2;31.07;13.9;1.0;17.7;19.37;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,00;07/08/2024;64,84;103,00;269.093;5.213.390.000;-;31/03/2024;56058000;0.54;4.12;22.57;0.85;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.1;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,30;07/08/2024;21,56;28,66;406.830.000;150.721.000.000;-;30/06/2024;5730830000;-1.31;4.33;6.08;0.88;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.2;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,66;07/08/2024;10,95;14,73;80.581.700;134.730.000.000;-;30/06/2024;10642200000;-0.24;8.83;1.43;0.84;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.4;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,09;07/08/2024;12,22;16,49;472.289.000;149.948.000.000;-;30/06/2024;10642200000;0.21;9.83;1.43;0.94;15.04;0;0;0;0;0;0.0;0;0.0;0;0;9.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,07;07/08/2024;28,58;35,17;129.391.000;70.140.000.000;-;30/06/2024;2000000000;0.49;8.36;4.19;6.97;5.03;7.44;0;0;0;3.69;0.0;0;49.5;0;0;8.2;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;61;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;31/07/2024;7,00;11,80;1.076;15.360.000;181.488.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,94;07/08/2024;5,95;11,20;39.497.400;4.214.540.000;13.788.300.000;30/06/2024;607283000;4.83;59.56;0.12;6.29;1.10;2.02;21.2;0.15;7.4;0.12;0.2;0.33;6.0;-0.41;14.7;2.8;10.6;5.25;2.22;6.62;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,99;07/08/2024;7,96;9,44;124.823;2.840.060.000;-;31/03/2024;315913000;1.01;7.71;1.17;1.25;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,73;07/08/2024;8,71;9,81;30.731;3.073.830.000;-;31/03/2024;315913000;-0.61;8.34;1.17;1.35;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,80;07/08/2024;22,56;32,50;4.632;460.263.000;-;31/03/2024;18559000;2.90;8.99;2.76;0.68;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,50;07/08/2024;20,51;29,00;10.089;436.137.000;-;31/03/2024;18559000;5.15;8.52;2.76;0.64;36.47;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,78;07/08/2024;3,93;20,19;1.764.570;1.113.660.000;1.037.960.000;31/03/2024;126841000;-3.52;-14.03;-0.63;3.45;2.55;-15.45;20.3;9.09;-58.9;2.06;-64.8;4.63;-13.3;10.26;-24.9;0.0;-24.6;-14.36;3.77;-14.40;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,30;07/08/2024;9,29;19,72;2.375.710;2.027.150.000;2.211.170.000;30/06/2024;179394000;11.88;9.39;1.20;0.99;11.39;9.13;33.1;1.29;14.1;0.65;13.5;1.81;7.2;4.67;8.6;2.5;10.6;8.16;3.98;9.96;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,09;07/08/2024;12,51;35,09;21.253;3.678.550.000;-;30/06/2024;104832000;9.72;6.15;5.71;2.04;17.16;0;0;0;0;0;0.0;0;0.0;0;0;6.1;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,52;07/08/2024;10,92;36,52;374.994;3.828.460.000;-;30/06/2024;104832000;3.16;6.40;5.71;2.13;17.16;0;0;0;0;0;0.0;0;0.0;0;0;6.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,46;07/08/2024;2,03;4,08;1.773.630;2.017.980.000;-;31/03/2024;583232000;0.87;7.31;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;15.1;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;17,66;31,51;275;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,55;06/08/2024;13,10;23,80;2.928;75.028.800;-;30/06/2024;4825000;0.00;10.21;1.52;0.54;28.58;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;325,00;07/08/2024;268,01;395,11;12.740;147.794.000;-19.518.300;31/03/2024;454750;2.03;8.35;38.90;0.71;460.02;-34.25;29.7;10.07;-29.4;0.61;120.6;0.84;-1.8;0.97;-6.3;12.1;8.5;4.64;19.87;4.52;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,85;07/08/2024;11,13;15,12;4.144.320;1.292.000.000;749.290.000;31/03/2024;87003700;4.14;14.10;1.05;1.17;12.71;13.35;23.2;0.96;7.2;0.89;6.8;1.99;6.7;2.15;12.3;3.5;8.3;4.79;3.22;7.74;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,00;07/08/2024;82,96;119,07;19.314;8.550.730.000;-;31/03/2024;86371000;0.00;4.08;24.27;0.76;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.8;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,94;07/08/2024;1,50;2,55;27.999;505.389.000;784.164.000;31/03/2024;260510000;0.00;5.25;0.37;-12.47;-0.16;2.36;41.7;0.35;15.0;0.60;6.7;-8.74;25.3;-1.11;35.1;0.0;-237.6;3.26;0.88;3.67;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,55;07/08/2024;28,66;38,06;329.573.000;128.677.000.000;-;31/03/2024;11506100000;3.93;12.18;2.75;2.48;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,94;07/08/2024;12,82;18,80;66.907;183.408.000.000;-;31/03/2024;11506100000;3.57;17.36;0.92;3.53;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
