;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,14;27/01/2026;3,38;7,24;69.978.000;6.141.870.000;17.939.100.000;30/09/2025;1000310000;-0.81;-7.54;-0.81;4.75;1.29;0;0;0;0;0;0;0;7.8;0;0;2.7;0;0;0;0;0;45.345.900.000;14.893.200.000;28.397.300.000;26.690.500.000;11.797.300.000;1.291.830.000;-815.049.000;118.114.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,15;27/01/2026;6,83;8,27;121.089;2.832.160.000;-;30/09/2025;347504000;0.00;6.47;1.26;1.16;7.03;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,22;27/01/2026;7,05;8,25;43.298;2.856.480.000;-;30/09/2025;347504000;-0.12;6.53;1.26;1.17;7.03;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;39.330.300.000;0;0;0;0;2.442.350.000;437.469.000;110.664.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;49,00;27/01/2026;22,73;49,00;4.931;1.055.850.000;-;30/09/2025;21548000;4.26;7.97;6.15;1.22;40.31;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;34,72;27/01/2026;20,79;37,65;65.351;748.147.000;-;30/09/2025;21548000;-3.56;5.65;6.15;0.86;40.31;0;0;0;0;0;0;0;0.0;0;0;15.5;0;0;0;0;0;13.173.300.000;0;0;0;0;868.624.000;132.427.000;47.036.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,20;27/01/2026;5,90;10,30;832.822;848.420.000;875.593.000;30/09/2025;136842000;-0.80;-13.76;-0.45;2.99;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
46;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;9,92;27/01/2026;8,34;11,22;5.888.240;2.313.460.000;2.547.860.000;30/09/2025;233212000;2.59;7.31;1.36;0.98;10.08;0;0;0;0;0;0;0;10.3;0;0;7.9;0;0;0;0;0;3.621.060.000;310.777.000;1.969.160.000;545.170.000;234.393.000;2.350.160.000;316.540.000;104.421.000
47;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;52,30;27/01/2026;26,14;62,00;96.956;5.482.710.000;-;30/09/2025;104832000;0.87;5.82;8.99;2.44;21.45;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
48;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;69,03;27/01/2026;28,25;75,38;2.770.820;7.236.550.000;-;30/09/2025;104832000;-1.53;7.68;8.99;3.22;21.45;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;32.358.400.000;0;0;0;0;2.248.540.000;942.576.000;254.302.000
49;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,93;27/01/2026;3,14;5,34;4.934.080;2.953.500.000;-;30/09/2025;599088000;1.23;6.05;0.81;0.77;6.42;0;0;0;0;0;0;0;0.0;0;0;10.8;0;0;0;0;0;49.892.900.000;0;0;0;0;3.846.090.000;487.815.000;148.262.000
50;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,99;08/09/2025;17,51;22,99;0;110.927.000;-;30/09/2025;4825000;0.00;13.78;1.67;0.77;29.93;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
51;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;20,95;27/01/2026;15,35;22,57;5.417;101.084.000;-;30/09/2025;4825000;-0.19;12.56;1.67;0.70;29.93;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;654.117.000;0;0;0;0;144.393.000;8.048.000;1.946.000
52;BMKS3;ON;MONARK ON;Viagens e Lazer;392,49;27/01/2026;237,98;392,79;39.827;178.485.000;-4.907.170;30/09/2025;454750;2.19;2.99;131.35;0.73;540.16;0;0;0;0;0;0;0;-7.1;0;0;39.0;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
53;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;25,99;27/01/2026;11,81;26,27;9.210.380;2.224.960.000;1.768.950.000;30/09/2025;85608400;-1.07;15.15;1.72;1.96;13.27;0;0;0;0;0;0;0;8.2;0;0;10.2;0;0;0;0;0;1.728.850.000;475.183.000;1.196.770.000;19.170.000;-456.013.000;1.135.950.000;146.840.000;41.019.000
54;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,50;27/01/2026;87,92;117,50;42.995;11.597.200.000;-;30/09/2025;98700000;0.43;4.11;28.60;0.75;157.26;0;0;0;0;0;0;0;0.0;0;0;5.1;0;0;0;0;0;71.183.600.000;0;0;0;0;15.521.300.000;2.822.610.000;657.843.000
55;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,30;27/01/2026;1,19;2,30;14.107;338.663.000;580.263.000;31/12/2024;260510000;7.44;-0.22;-5.96;-0.21;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
56;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;61,70;27/01/2026;30,52;61,70;429.835.000;239.969.000.000;-;30/09/2025;11667900000;2.44;16.35;3.77;3.66;16.87;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
57;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;43,65;27/01/2026;15,25;43,65;242.752;509.302.000.000;-;30/09/2025;11667900000;5.66;34.69;1.26;7.76;5.62;0;0;0;0;0;0;0;0.0;0;0;0.9;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
58;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,89;27/01/2026;7,00;12,23;112.250;138.731.000.000;-;30/09/2025;11667900000;1.54;9.45;1.26;2.11;5.62;0;0;0;0;0;0;0;0.0;0;0;3.4;0;0;0;0;0;578.439.000.000;0;0;0;0;65.605.500.000;14.680.600.000;4.337.380.000
59;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;12,75;23/01/2026;6,65;12,75;15.903.300;16.180.600.000;-;30/09/2025;1269070000;0.00;21.47;0.59;2.08;6.14;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;69.375.300.000;0;0;0;0;7.792.670.000;753.744.000;187.071.000
60;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,32;27/01/2026;12,76;21,32;1.564.030;8.380.830.000;7.848.800.000;30/09/2025;393097000;3.95;7.42;2.87;0.92;23.21;0;0;0;0;0;0;0;-0.4;0;0;14.0;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
61;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,21;27/01/2026;13,56;24,21;98.355.500;9.516.880.000;8.984.850.000;30/09/2025;393097000;2.76;8.43;2.87;1.04;23.21;0;0;0;0;0;0;0;-0.4;0;0;13.5;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
62;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,27;27/01/2026;13,43;23,34;203.499.000;8.487.460.000;18.938.200.000;30/09/2025;464557000;1.44;8.73;2.09;0.68;26.70;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;42.140.500.000;5.431.220.000;8.373.560.000;15.882.000.000;10.450.800.000;12.403.500.000;971.779.000;120.698.000
63;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;20,29;27/01/2026;11,60;20,74;5.024.500;2.130.360.000;974.817.000;30/09/2025;314987000;5.02;12.34;1.64;2.63;7.71;0;0;0;0;0;0;0;0.0;0;0;9.2;0;0;0;0;0;16.954.300.000;0;0;0;0;-1.155.550.000;4.666.020;2.306.000
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,95;22/09/2025;16,22;20,80;0;28.579.900.000;37.001.800.000;30/09/2025;1592190000;0.00;8.49;2.11;2.03;8.85;0;0;0;0;0;0;0;11.0;0;0;12.3;0;0;0;0;0;64.286.400.000;13.837.100.000;32.335.000.000;22.259.100.000;8.421.980.000;14.084.100.000;3.366.230.000;805.199.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
