;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,24;15/08/2024;7,21;10,32;23.631.100;5.628.430.000;5.769.120.000;30/06/2024;683062000;4.83;-3.59;-2.29;1.44;5.71;31.83;42.4;1.46;4.6;0.86;-40.7;2.58;2.7;7.79;3.7;0.0;-40.2;14.00;2.82;32.62;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,92;15/08/2024;2,63;4,97;455.068;850.734.000;2.093.790.000;30/06/2024;217024000;-0.51;-22.38;-0.18;2.39;1.64;2.41;32.5;0.58;24.0;0.32;-2.2;-3.89;13.3;-0.47;16.0;0.0;-10.7;3.54;0.70;5.94;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;32,07;15/08/2024;25,80;32,85;27.039.700;10.164.600.000;18.887.500.000;30/06/2024;950847000;-2.37;13.86;2.31;1.30;24.65;4.19;75.2;2.92;69.7;0.34;35.1;4.26;8.1;-0.82;9.3;3.4;9.4;7.28;1.59;7.79;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;11,10;15/08/2024;8,58;11,30;100.792;10.554.400.000;19.277.400.000;30/06/2024;950847000;-1.77;14.40;0.77;1.35;8.22;4.36;75.2;3.04;69.7;0.35;35.1;4.43;8.1;-0.85;9.3;3.2;9.4;7.43;1.59;7.96;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,52;15/08/2024;8,56;10,74;137.844;10.002.900.000;18.725.900.000;30/06/2024;950847000;-2.05;13.64;0.77;1.28;8.22;4.13;75.2;2.88;69.7;0.33;35.1;4.20;8.1;-0.81;9.3;3.4;9.4;7.22;1.59;7.73;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,29;15/08/2024;1,29;4,14;665.170;662.358.000;1.548.150.000;31/03/2024;513456000;-0.77;-1.27;-1.01;-4.60;-0.28;-19.95;53.0;0.49;-2.5;0.28;-38.8;-0.89;-1.4;-0.42;-1.9;0.0;360.8;9.96;0.56;-46.63;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,14;15/08/2024;0,14;1,18;27.598.700;2.760.580.000;27.060.600.000;30/06/2024;19718500000;-57.58;-3.98;-0.04;-0.09;-1.54;-1.74;33.2;0.19;-10.7;0.11;-4.7;-0.07;-6.1;-0.06;-8.2;0.0;2.3;-84.30;0.22;-17.09;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;82,99;15/08/2024;8,05;109,28;167.534.000;13.862.800.000;19.169.900.000;30/06/2024;167042000;18.64;-43.72;-1.90;9.15;9.07;13.15;23.2;2.66;20.2;1.05;-2.7;3.62;8.0;-2.69;11.2;0.0;-20.9;12.51;3.31;18.19;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,57;15/08/2024;2,28;4,67;22.502.300;1.441.810.000;5.339.890.000;30/06/2024;403869000;9.17;-14.31;-0.25;0.59;6.04;1.46;61.7;0.38;25.8;0.15;-0.3;1.65;10.1;-0.31;11.7;13.2;-4.1;3.54;1.69;5.42;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,31;15/08/2024;29,03;47,00;135.388;944.307.000;1.008.810.000;30/06/2024;20391000;-0.04;-32.51;-1.42;2.00;23.16;14.30;100.0;2.65;18.5;1.01;-8.2;114.20;7.0;-4.29;8.3;0.0;-6.2;11.47;1.03;15.27;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,02;15/08/2024;8,28;17,61;7.599.080;3.125.380.000;4.804.160.000;30/06/2024;346494000;0.00;15.85;0.57;2.43;3.72;6.00;44.0;2.01;33.5;0.64;12.7;3.62;10.6;-1.72;16.0;4.0;15.3;6.86;1.93;9.22;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,40;15/08/2024;9,44;14,93;148.751.000;14.061.700.000;26.689.700.000;30/06/2024;1352090000;-2.53;21.15;0.49;2.91;3.57;2.81;16.4;0.20;7.1;0.32;0.9;-4.56;11.4;-0.60;17.5;0.0;13.8;4.05;0.84;5.33;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,59;15/08/2024;1,59;4,55;17.749;42.468.900;217.385.000;30/06/2024;26710000;-0.63;0.18;9.05;0.11;14.78;-0.54;9.9;0.13;-23.2;0.03;71.5;-0.75;-6.1;-0.07;-6.5;0.0;61.2;89.68;0.85;-2.77;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;1,99;15/08/2024;1,89;2,44;16.656;47.372.000;40.204.000;30/06/2024;23805000;0.00;2.54;0.78;1.24;1.60;39.15;92.4;1.83;4.7;0.93;76.1;2.93;2.4;6.04;2.8;0.0;48.9;21.77;9.35;33.23;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;17,64;15/08/2024;9,31;19,50;5.520.770;3.831.330.000;4.623.220.000;30/06/2024;217196000;5.00;-22.35;-0.79;2.78;6.35;5.51;32.9;1.53;27.7;0.78;-6.8;6.13;14.2;-2.17;20.5;5.8;-12.4;6.65;1.55;6.65;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,58;15/08/2024;11,32;13,25;35.894.600;11.580.000.000;14.897.700.000;30/06/2024;1000000000;-0.52;-30.01;-0.39;0.94;12.32;13.46;20.6;1.87;13.9;0.40;-6.2;2.68;2.9;-1.20;3.6;16.4;-3.1;9.89;2.45;17.32;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,30;15/08/2024;3,20;5,60;38.099;839.919.000;1.129.880.000;30/06/2024;195330000;2.38;-3.64;-1.18;-11.15;-0.39;7.38;37.6;1.53;20.8;0.59;-40.7;-4.90;8.0;-0.90;10.7;0.0;306.4;9.79;0.76;9.93;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,39;15/08/2024;1,17;3,30;1.134.730;260.162.000;293.180.000;30/06/2024;187167000;-1.42;-1.56;-0.89;0.93;1.49;-2.25;9.7;1.18;-52.5;0.38;-75.8;-1.42;-16.8;-1.03;-19.5;0.0;-59.9;-3.86;0.46;-2.53;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,37;15/08/2024;1,06;3,43;7.577.530;256.419.000;289.437.000;30/06/2024;187167000;-2.14;-1.53;-0.89;0.92;1.49;-2.22;9.7;1.16;-52.5;0.37;-75.8;-1.40;-16.8;-1.01;-19.5;0.0;-59.9;-3.81;0.46;-2.50;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;7,74;15/08/2024;7,00;17,80;135.602.000;2.694.580.000;31.727.700.000;30/06/2024;348137000;-0.13;-0.42;-18.64;-0.10;-75.16;1.01;22.1;0.14;14.3;0.12;-34.7;-0.22;11.7;-0.06;14.7;0.0;24.8;6.20;0.28;11.84;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,71;15/08/2024;10,00;14,50;391.119.000;70.496.000.000;68.107.100.000;30/06/2024;5546500000;0.08;16.85;0.75;3.69;3.45;12.73;90.1;6.93;54.4;1.52;41.1;10.18;11.9;-6.69;17.8;3.3;21.9;10.53;1.70;12.30;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;7,00;15/08/2024;6,00;11,46;16.412;184.734.000;287.598.000;30/06/2024;26390600;7.69;-33.50;-0.21;1.98;3.53;-24.55;42.8;0.51;-2.1;0.34;-1.2;-1.37;-1.4;-0.44;-1.4;0.0;-5.9;29.79;0.21;-38.22;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;09/08/2024;9,12;12,50;194;122.500.000;76.325.000;30/06/2024;9800000;0.00;8.92;1.40;0.78;16.11;5.78;61.9;0.74;12.8;0.47;7.2;1.02;8.1;1.49;11.3;6.2;8.7;2.91;2.74;3.60;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,80;15/08/2024;8,95;11,52;3.720;105.840.000;59.665.000;30/06/2024;9800000;2.96;7.70;1.40;0.67;16.11;4.99;61.9;0.64;12.8;0.40;7.2;0.88;8.1;1.29;11.3;7.2;8.7;2.28;2.74;2.81;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;12/08/2024;69,29;81,06;4.802;411.964.000;378.191.000;30/06/2024;5222000;0.00;18.84;4.19;3.62;21.79;24.00;25.0;1.78;7.4;2.38;9.4;18.53;9.9;22.71;17.2;1.0;19.2;16.48;1.40;22.04;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;97,30;15/08/2024;64,84;103,00;269.537;5.454.440.000;-;30/06/2024;56058000;1.34;4.14;23.52;0.84;115.26;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,15;15/08/2024;21,56;28,66;421.536.000;161.323.000.000;-;30/06/2024;5730830000;0.79;4.63;6.08;0.94;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.6;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,56;15/08/2024;10,95;14,73;78.577.900;144.308.000.000;-;30/06/2024;10642200000;1.27;9.46;1.43;0.90;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,16;15/08/2024;12,22;16,49;481.516.000;161.335.000.000;-;30/06/2024;10642200000;1.00;10.58;1.43;1.01;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.7;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;37,31;15/08/2024;28,58;37,45;139.307.000;74.620.000.000;-;30/06/2024;2000000000;-0.37;8.90;4.19;7.42;5.03;7.92;0;0;0;3.92;0.0;0;49.5;0;0;3.4;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;05/08/2024;10,00;13,01;59;20.816.000;187.163.000;30/06/2024;1600000;0.00;0.24;53.23;-0.09;-138.76;-0.62;-64.1;1.10;-178.0;0.04;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.94;0.53;-5.57;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,09;15/08/2024;7,00;11,80;1.270;14.544.000;180.891.000;30/06/2024;1600000;-1.20;0.17;53.23;-0.07;-138.76;-0.43;-64.1;0.77;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.74;0.53;-5.39;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,54;15/08/2024;5,95;11,20;45.147.900;4.578.910.000;14.152.600.000;30/06/2024;607283000;-0.66;64.71;0.12;6.84;1.10;2.20;21.2;0.16;7.4;0.13;0.2;0.36;6.0;-0.45;14.7;0.0;10.6;5.39;2.22;6.79;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,98;15/08/2024;7,96;9,44;125.109;2.836.900.000;-;30/06/2024;315913000;0.56;8.02;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,88;15/08/2024;8,71;10,34;35.906;3.121.220.000;-;30/06/2024;315913000;-0.50;8.82;1.12;1.39;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.6;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,00;15/08/2024;22,56;32,50;2.595;501.093.000;-;30/06/2024;18559000;10.20;4.27;6.33;0.70;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.7;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,43;15/08/2024;20,51;29,00;13.823;490.514.000;-;30/06/2024;18559000;10.13;4.18;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;8.7;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,88;15/08/2024;3,93;20,19;1.445.620;1.126.350.000;1.072.600.000;30/06/2024;126841000;2.19;-14.55;-0.61;3.70;2.40;-15.42;22.6;9.10;-59.0;2.23;-62.5;5.25;-14.5;12.94;-24.6;0.0;-25.4;-14.73;3.97;-14.69;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,99;15/08/2024;9,29;17,92;2.420.220;2.150.930.000;2.334.950.000;30/06/2024;179394000;0.50;9.96;1.20;1.05;11.39;9.69;33.1;1.37;14.1;0.69;13.5;1.92;7.2;4.95;8.6;2.3;10.6;8.62;3.98;10.52;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,10;15/08/2024;12,62;35,10;22.861;3.679.600.000;-;30/06/2024;104832000;0.86;6.15;5.71;2.05;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,71;15/08/2024;10,93;37,11;407.115;3.848.380.000;-;30/06/2024;104832000;-1.08;6.43;5.71;2.14;17.16;0;0;0;0;0;0.0;0;0.0;0;0;5.1;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,70;15/08/2024;2,03;4,08;1.970.730;2.157.960.000;-;30/06/2024;583232000;1.37;5.43;0.68;0.52;7.06;0;0;0;0;0;0.0;0;0.0;0;0;14.2;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;19,10;31,51;269;94.666.500;-;30/06/2024;4825000;0.00;12.89;1.52;0.69;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;15/08/2024;13,10;23,80;3.007;77.200.000;-;30/06/2024;4825000;2.89;10.51;1.52;0.56;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;313,00;15/08/2024;268,01;395,11;14.024;142.337.000;-11.068.300;30/06/2024;454750;0.00;9.46;33.10;0.71;440.40;-32.66;29.8;9.04;-27.7;0.62;95.6;0.85;-1.9;0.99;-6.2;12.5;7.5;2.61;27.56;2.54;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,00;15/08/2024;11,13;16,10;4.016.560;1.392.060.000;878.326.000;30/06/2024;87003700;-0.62;12.24;1.31;1.22;13.13;13.05;23.1;1.00;7.7;0.96;8.2;2.12;7.3;2.31;13.0;3.3;10.0;5.25;3.55;8.23;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;101,50;14/08/2024;82,96;119,07;18.326;8.766.660.000;-;30/06/2024;86371000;0.00;3.99;25.47;0.76;133.47;0;0;0;0;0;0.0;0;0.0;0;0;5.7;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,22;15/08/2024;1,50;2,55;41.540;578.332.000;825.791.000;30/06/2024;260510000;12.12;5.99;0.37;-27.99;-0.08;2.54;41.9;0.38;15.1;0.66;6.4;-15.19;25.8;-1.34;37.9;0.0;-467.0;3.24;0.93;3.62;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,19;15/08/2024;28,66;38,06;340.167.000;138.802.000.000;-;30/06/2024;11506100000;3.40;12.68;2.85;2.62;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,98;15/08/2024;12,82;18,80;71.534;195.374.000.000;-;30/06/2024;11506100000;3.47;17.85;0.95;3.68;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
