;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
24;ATOM3;ON;ATOMPAR ON;Outros;2,13;17/04/2024;1,89;2,83;75.804;50.704.600;31.145.600;31/12/2023;23805000;0.47;-98.46;-0.02;3.00;0.71;-25.79;91.9;2.39;-9.3;1.95;-2.4;2.07;-7.6;3.11;-32.5;15.0;-3.0;-17.68;30.64;-15.84;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;39,15;17/04/2024;28,93;41,15;3.015.840;2.769.570.000;3.235.760.000;31/12/2023;70742500;-3.95;17.11;2.29;1.82;21.54;5.48;30.3;1.33;24.3;0.62;7.8;3.15;11.3;-2.49;17.6;5.0;10.6;6.40;1.92;6.40;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,75;17/04/2024;11,55;13,25;56.922.200;11.750.000.000;14.930.200.000;31/12/2023;1000000000;1.29;-36.99;-0.32;0.95;12.37;12.87;21.6;1.90;14.8;0.41;-5.1;5.63;3.1;-1.10;3.6;28.9;-2.6;9.60;1.54;16.35;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,86;15/04/2024;2,22;6,79;22.729;753.974.000;1.798.680.000;31/12/2023;195330000;0.00;-1.29;-2.99;-0.96;-4.01;11.04;35.6;1.59;14.4;0.59;-122.5;-1.38;5.3;-0.46;6.3;0.0;74.7;25.55;0.43;26.33;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,49;17/04/2024;1,25;3,30;987.832;250.037.000;291.243.000;30/09/2023;167810000;-7.45;-5.94;-0.25;1.79;0.83;-2.66;11.5;0.51;-19.2;0.42;-8.6;-6.43;-15.6;-1.14;-17.9;0.0;-30.0;-5.75;0.86;-3.10;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,45;17/04/2024;1,06;3,43;5.534.670;243.324.000;284.530.000;30/09/2023;167810000;-9.38;-5.78;-0.25;1.74;0.83;-2.59;11.5;0.50;-19.2;0.40;-8.6;-6.26;-15.6;-1.11;-17.9;0.0;-30.0;-5.62;0.86;-3.03;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;10,47;17/04/2024;9,88;21,86;159.580.000;3.644.960.000;26.618.800.000;31/12/2023;348134000;0.00;-1.56;-6.72;-0.17;-61.26;1.77;18.2;0.20;11.1;0.18;-12.6;-0.38;10.0;-0.10;12.6;0.0;11.0;5.97;0.34;12.96;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,24;17/04/2024;10,83;14,82;525.926.000;63.466.700.000;61.487.900.000;31/12/2023;5646500000;-0.79;15.36;0.73;3.13;3.59;12.10;90.0;6.40;52.9;1.28;41.7;9.49;10.6;-6.17;15.8;4.1;20.4;9.71;1.55;11.72;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,91;17/04/2024;6,19;12,00;35.792;235.140.000;318.744.000;31/12/2023;26390600;0.00;-35.13;-0.25;1.92;4.65;-41.88;43.4;0.62;-1.5;0.39;-1.8;-2.02;-0.9;-0.57;-1.0;0.0;-5.5;28.83;0.33;-56.77;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;15/04/2024;8,77;12,00;1.475;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;7.4;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;3.273;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.5;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,78;17/04/2024;69,88;81,89;13.100;411.389.000;389.008.000;31/12/2023;5222000;0.01;23.28;3.38;3.92;20.11;35.89;23.1;1.85;5.2;2.48;7.9;36.22;6.9;53.66;10.8;1.5;16.8;22.58;1.20;33.94;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;99,18;17/04/2024;65,74;106,48;319.306;5.559.830.000;-;31/12/2023;56058000;-1.80;4.13;24.00;0.95;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.6;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,97;17/04/2024;19,26;29,29;522.848.000;160.291.000.000;-;31/12/2023;5730830000;0.21;4.77;5.87;0.98;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,26;17/04/2024;11,39;15,21;101.485.000;130.473.000.000;-;31/12/2023;10642200000;-0.33;8.63;1.42;0.81;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,83;17/04/2024;12,64;17,02;451.645.000;147.181.000.000;-;31/12/2023;10642200000;-0.50;9.73;1.42;0.91;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,97;17/04/2024;27,21;34,54;153.655.000;65.940.000.000;-;31/12/2023;2000000000;0.43;8.30;3.97;6.72;4.91;7.40;0;0;0;3.61;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,01;17/04/2024;10,00;13,10;375;19.216.000;180.259.000;31/12/2023;1600000;-3.92;0.23;51.53;-0.10;-120.72;-0.53;-52.2;0.75;-139.4;0.03;319.7;-0.45;-6.3;-0.04;-6.8;0.0;-42.7;-5.33;0.86;-5.01;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,12;17/04/2024;7,00;11,01;6.876;14.592.000;175.635.000;31/12/2023;1600000;-6.65;0.18;51.53;-0.08;-120.72;-0.41;-52.2;0.57;-139.4;0.03;319.7;-0.34;-6.3;-0.03;-6.8;0.0;-42.7;-5.19;0.86;-4.89;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,04;17/04/2024;6,00;11,20;72.401.300;3.667.990.000;12.546.300.000;31/12/2023;607283000;0.67;8.71;0.69;21.03;0.29;1.81;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.37;16.7;3.2;241.5;4.94;1.86;6.18;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,77;17/04/2024;6,14;9,79;119.220;2.770.560.000;-;31/12/2023;315913000;-0.79;7.48;1.17;1.25;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.5;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,52;17/04/2024;6,90;12,52;32.702;3.007.490.000;-;31/12/2023;315913000;-0.42;8.11;1.17;1.36;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,40;17/04/2024;20,36;31,09;5.552;469.762.000;-;31/12/2023;17794000;-4.31;9.90;2.67;0.70;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.2;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,61;16/04/2024;15,73;29,00;64.887;402.322.000;-;31/12/2023;17794000;0.00;8.48;2.67;0.60;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;15,35;17/04/2024;3,36;15,35;1.125.310;1.947.010.000;2.046.870.000;31/12/2023;126841000;38.16;-23.37;-0.66;15.84;0.97;-28.49;19.7;16.47;-57.8;5.65;-70.5;44.14;-19.8;-20.83;-26.0;0.0;-67.8;-29.95;1.52;-29.95;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,45;17/04/2024;10,45;21,89;3.832.350;1.874.670.000;2.075.890.000;31/12/2023;179394000;-2.34;7.50;1.39;0.94;11.16;8.48;35.7;1.37;16.1;0.61;18.0;1.54;7.2;3.78;9.0;3.5;12.5;7.99;4.63;9.39;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,25;16/04/2024;9,87;29,00;57.454;2.437.340.000;-;31/12/2023;104832000;0.00;5.79;4.01;1.57;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;22,90;17/04/2024;9,21;32,69;574.670;2.400.650.000;-;31/12/2023;104832000;-0.39;5.70;4.01;1.55;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.8;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,27;17/04/2024;1,85;4,25;2.262.870;1.907.170.000;-;31/12/2023;583232000;0.00;9.32;0.35;0.49;6.73;0;0;0;0;0;0.0;0;0.0;0;0;11.5;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;376;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,10;16/04/2024;11,29;23,80;6.697;72.857.500;-;31/12/2023;4825000;0.00;10.03;1.51;0.55;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.3;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;420,00;17/04/2024;295,05;423,00;26.124;190.995.000;27.733.000;31/12/2023;454750;1.94;10.71;39.22;0.93;454.03;-49.45;29.5;12.00;-24.3;0.80;112.1;1.11;-1.6;1.29;-5.5;13.8;8.6;-7.39;19.65;-7.18;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,66;17/04/2024;11,13;14,38;4.629.410;1.101.470.000;593.723.000;31/12/2023;87003700;0.80;12.68;1.00;1.02;12.45;11.84;23.7;0.84;7.1;0.76;6.6;1.79;6.4;1.93;11.5;4.1;8.0;3.91;2.95;6.38;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;101,50;17/04/2024;73,43;119,07;23.155;8.766.660.000;-;31/12/2023;86371000;-2.40;4.18;24.29;0.82;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.7;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,11;17/04/2024;1,17;2,55;187.836;549.676.000;879.471.000;31/12/2023;260510000;-3.65;5.49;0.38;-9.90;-0.21;2.66;40.5;0.39;14.6;0.67;7.1;-9.39;25.0;-1.14;32.0;0.0;-180.5;3.76;0.87;4.25;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,74;17/04/2024;21,97;38,47;279.390.000;125.570.000.000;-;31/12/2023;11506100000;-1.68;12.65;2.59;2.54;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
