;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,93;31/03/2025;0,53;1,31;2.697.470;551.261.000;657.556.000;31/12/2024;592754000;2.20;-2.07;-0.45;4.04;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,03;31/03/2025;0,52;1,32;12.674.700;610.537.000;716.832.000;31/12/2024;592754000;4.04;-2.29;-0.45;4.48;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;3,29;31/03/2025;3,29;13,71;50.750.900;1.145.370.000;36.348.100.000;31/12/2024;348137000;-4.36;0.12;26.40;-0.04;-87.42;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,14;31/03/2025;9,06;12,81;542.735.000;63.935.300.000;63.863.800.000;31/12/2024;5266500000;-0.82;13.97;0.87;3.48;3.49;0;0;0;0;0;0;0;13.5;0;0;2.7;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;15,00;26/03/2025;9,44;15,71;846;147.000.000;86.898.000;31/12/2024;9800000;0.00;4.65;3.23;0.83;18.16;0;0;0;0;0;0;0;10.0;0;0;4.8;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;11,40;31/03/2025;9,17;11,60;6.200;111.720.000;51.618.000;31/12/2024;9800000;4.59;3.53;3.23;0.63;18.16;0;0;0;0;0;0;0;10.0;0;0;6.3;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;31/03/2025;77,90;79,99;2.970;412.538.000;377.070.000;31/12/2024;5222000;0.80;15.98;4.95;3.31;23.88;0;0;0;0;0;0;0;10.2;0;0;1.0;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;87,50;31/03/2025;82,54;103,00;214.070;4.905.080.000;-;31/12/2024;56058000;-4.37;4.33;20.19;0.75;116.51;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,19;31/03/2025;23,26;28,85;610.250.000;161.552.000.000;-;31/12/2024;5730830000;-1.57;4.58;6.15;0.89;31.56;0;0;0;0;0;0;0;0.0;0;0;9.3;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,35;31/03/2025;10,21;13,80;91.788.100;120.219.000.000;-;31/12/2024;10592000000;-2.32;6.30;1.80;0.75;15.15;0;0;0;0;0;0;0;0.0;0;0;10.6;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,67;31/03/2025;11,15;15,37;529.645.000;134.201.000.000;-;31/12/2024;10592000000;-1.32;7.03;1.80;0.84;15.15;0;0;0;0;0;0;0;0.0;0;0;10.5;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;40,30;31/03/2025;29,02;40,51;217.011.000;80.600.000.000;-;31/12/2024;2000000000;0.10;9.26;4.35;8.31;4.85;0;0;0;0;0;0;0;45.1;0;0;9.2;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,80;27/03/2025;9,21;13,01;1.073;15.680.000;181.148.000;31/12/2024;1600000;0.00;-0.51;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,70;28/03/2025;7,00;11,80;3.464;13.920.000;179.388.000;31/12/2024;1600000;0.00;-0.45;-19.24;-0.06;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,32;31/03/2025;4,29;7,95;40.711.000;3.838.030.000;19.459.200.000;31/12/2024;607283000;1.77;-2.46;-2.57;-8.02;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,59;31/03/2025;7,94;9,09;108.701;2.713.690.000;-;31/12/2024;315913000;0.47;6.91;1.24;1.15;7.46;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,95;31/03/2025;8,13;10,07;26.217;2.827.420.000;-;31/12/2024;315913000;0.56;7.20;1.24;1.20;7.46;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,00;28/03/2025;21,18;30,45;2.604;527.121.000;-;31/12/2024;19523000;0.00;3.59;7.51;0.65;41.49;0;0;0;0;0;0;0;0.0;0;0;10.9;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,70;31/03/2025;19,11;27,00;56.175;521.264.000;-;31/12/2024;19523000;0.00;3.55;7.51;0.64;41.49;0;0;0;0;0;0;0;0.0;0;0;12.1;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,84;31/03/2025;7,35;20,19;747.522;1.248.120.000;1.226.060.000;31/12/2024;126841000;1.55;-16.17;-0.61;4.75;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,72;31/03/2025;9,09;16,72;2.674.660;2.281.890.000;2.347.970.000;31/12/2024;179394000;-3.64;10.51;1.21;1.05;12.06;0;0;0;0;0;0;0;10.1;0;0;3.9;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;32,80;27/03/2025;21,52;38,92;5.228;3.438.490.000;-;31/12/2024;104832000;0.00;4.57;7.18;1.65;19.92;0;0;0;0;0;0;0;0.0;0;0;6.2;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;35,50;31/03/2025;20,40;42,70;465.602;3.721.540.000;-;31/12/2024;104832000;-4.60;4.95;7.18;1.78;19.92;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,80;31/03/2025;2,88;4,42;1.762.310;2.216.280.000;-;31/12/2024;583232000;-2.56;5.28;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;31/03/2025;16,84;21,62;2.250;96.500.000;-;31/12/2024;4825000;11.79;13.43;1.49;0.69;29.03;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,78;28/03/2025;14,03;22,57;101.798;80.963.500;-;31/12/2024;4825000;0.00;11.27;1.49;0.58;29.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;381,50;31/03/2025;302,00;395,11;10.193;173.487.000;13.135.100;31/12/2024;454750;0.13;11.54;33.06;0.86;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.3;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;17,15;31/03/2025;11,21;17,15;3.960.170;1.468.180.000;879.609.000;31/12/2024;85608400;0.12;12.29;1.40;1.26;13.63;0;0;0;0;0;0;0;7.3;0;0;3.8;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,45;31/03/2025;89,22;111,24;15.438;9.815.710.000;-;31/12/2024;98700000;2.54;4.19;23.73;0.70;141.35;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,71;31/03/2025;1,52;2,90;216.454;445.472.000;707.295.000;30/09/2024;260510000;-1.72;6.11;0.28;471.90;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,70;31/03/2025;26,60;36,25;316.050.000;129.252.000.000;-;31/12/2024;11506100000;-3.44;10.96;3.07;2.25;14.98;0;0;0;0;0;0;0;0.0;0;0;2.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;17,67;31/03/2025;13,18;18,65;80.383;203.313.000.000;-;31/12/2024;11506100000;-5.25;17.25;1.02;3.54;4.99;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,71;31/03/2025;6,74;9,57;62.389;88.712.200.000;-;31/12/2024;11506100000;-4.70;7.52;1.02;1.54;4.99;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,29;31/03/2025;6,18;10,47;9.664.150;9.251.520.000;-;31/12/2024;1269070000;-1.62;11.98;0.61;1.10;6.64;0;0;0;0;0;0;0;0.0;0;0;3.3;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,78;31/03/2025;14,75;18,84;868.535;6.596.170.000;6.308.220.000;31/12/2024;393097000;-1.29;5.53;3.03;0.78;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.4;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,91;31/03/2025;15,53;19,41;53.344.000;7.040.370.000;6.752.420.000;31/12/2024;393097000;-1.76;5.91;3.03;0.83;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.8;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;23,10;31/03/2025;15,62;35,84;159.394.000;10.722.600.000;24.015.900.000;31/12/2024;464181000;0.00;-11.79;-1.96;1.02;22.67;0;0;0;0;0;0;0;3.8;0;0;0.9;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,53;31/03/2025;11,55;14,81;3.200.300;1.420.590.000;238.806.000;31/12/2024;314987000;-1.81;7.34;1.84;1.77;7.66;0;0;0;0;0;0;0;0.2;0;0;14.9;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,68;31/03/2025;15,60;28,59;176.728.000;33.111.100.000;41.792.200.000;31/12/2024;1682470000;-0.15;10.30;1.91;2.19;8.97;0;0;0;0;0;0;0;10.8;0;0;3.6;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
