;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,11;17/11/2023;10,50;21,03;160.727.000;17.720.500.000;27.397.500.000;30/09/2023;1351680000;-1.72;21.64;0.61;4.10;3.20;4.10;16.4;0.28;6.7;0.43;1.3;-5.19;10.5;-0.74;17.5;0.7;18.9;4.81;0.79;6.34;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,20;17/11/2023;0,85;3,29;193.012;85.472.000;355.957.000;30/06/2023;26710000;1.27;0.08;40.30;37.99;0.08;-0.46;-22.7;0.21;-44.7;0.06;258.7;5.41;-12.0;-0.07;-12.6;0.0;47842.5;-4.70;1.05;-1.91;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,17;17/11/2023;1,84;2,83;21.610;51.656.800;31.071.800;30/09/2023;23805000;0.93;-637.74;0.00;2.82;0.77;-17.61;92.4;2.20;-12.5;1.84;-0.3;2.00;-10.4;2.92;-40.6;14.8;-0.4;-11.39;17.09;-10.59;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;32,48;17/11/2023;28,23;41,66;1.486.570;2.297.720.000;2.897.490.000;30/09/2023;70742500;-0.37;8.98;3.62;1.35;24.00;3.83;36.5;1.14;29.7;0.54;12.7;3.63;14.2;-2.55;20.6;4.5;15.1;4.83;1.64;4.83;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,90;17/11/2023;2,40;10,10;2.896;140.215.000;1.158.530.000;30/09/2023;28615200;0.62;-0.31;-15.99;-0.22;-22.24;7.42;32.9;0.36;4.9;0.10;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.20;0.28;61.27;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,14;17/11/2023;1,25;3,30;2.289.920;199.328.000;240.534.000;30/09/2023;93144000;6.47;-4.74;-0.45;1.42;1.50;-2.12;11.5;0.41;-19.2;0.33;-8.6;-5.13;-15.6;-0.91;-17.9;0.0;-30.0;-4.75;0.86;-2.56;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,21;17/11/2023;1,18;3,43;5.552.440;205.848.000;247.054.000;30/09/2023;93144000;9.95;-4.89;-0.45;1.47;1.50;-2.19;11.5;0.42;-19.2;0.34;-8.6;-5.29;-15.6;-0.94;-17.9;0.0;-30.0;-4.88;0.86;-2.63;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZUL4;PN;AZUL PN;Transporte;17,51;17/11/2023;6,79;21,86;189.358.000;6.094.950.000;27.702.000.000;30/06/2023;348084000;3.00;-3.76;-4.66;-0.31;-56.54;2.73;19.6;0.35;12.7;0.36;-9.2;-0.50;13.0;-0.19;16.4;0.0;8.2;6.12;0.28;12.40;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,73;17/11/2023;10,18;15,05;475.215.000;74.075.900.000;70.721.900.000;30/09/2023;5819000000;-1.47;17.55;0.73;3.66;3.48;13.70;85.7;7.05;51.5;1.55;40.2;13.58;11.3;-7.11;16.5;3.3;20.9;10.92;1.46;13.08;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
31;BAHI3;ON;BAHEMA ON;Diversos;9,46;17/11/2023;7,96;14,49;19.775;249.655.000;428.252.000;30/09/2023;26390600;1.50;-3.08;-3.07;5.79;1.63;-18.85;43.4;0.66;-3.5;0.40;-22.1;-1.06;-2.1;-0.46;-2.2;0.0;-188.3;85.65;0.13;-32.33;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
32;BALM3;ON;BAUMER ON;Equipamentos;10,23;01/11/2023;9,30;12,00;601;100.254.000;67.781.000;30/09/2023;9800000;0.00;-27.49;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;2.1;-2.5;2.06;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,00;17/11/2023;8,46;11,64;2.759;98.000.000;65.527.000;30/09/2023;9800000;0.00;-26.87;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;2.2;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;17/11/2023;69,88;82,69;9.420;375.357.000;353.288.000;30/09/2023;5222000;-0.01;-132.31;-0.54;3.80;18.93;40.35;22.0;1.72;4.3;2.30;-1.3;26.66;5.7;37.81;9.2;1.7;-2.9;23.85;1.23;37.98;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,30;17/11/2023;43,54;90,00;367.675;4.669.630.000;-;30/09/2023;56058000;0.62;3.91;21.31;0.80;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;50,66;17/11/2023;29,04;51,67;494.811.000;145.162.000.000;-;30/09/2023;2865420000;0.76;4.34;11.67;0.90;56.01;0;0;0;0;0;0.0;0;0.0;0;0;9.1;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,74;17/11/2023;11,02;15,03;87.442.300;146.223.000.000;-;30/09/2023;10642200000;-0.36;9.84;1.40;0.91;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,43;17/11/2023;12,34;17,03;534.710.000;164.209.000.000;-;30/09/2023;10642200000;-0.90;11.05;1.40;1.02;15.11;0;0;0;0;0;0.0;0;0.0;0;0;6.5;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,78;17/11/2023;27,21;34,19;146.366.000;63.560.000.000;-;30/09/2023;2000000000;-1.12;8.30;3.83;5.96;5.33;7.32;0;0;0;3.91;0.0;0;53.5;0;0;10.9;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,50;08/11/2023;10,00;13,10;771;18.400.000;177.409.000;30/09/2023;1600000;0.00;1.31;8.78;-0.12;-97.25;-0.45;-28.7;0.40;-88.8;0.03;30.3;-1.32;-6.6;-0.04;-7.1;0.0;-9.0;-4.54;0.96;-4.30;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;11,00;14/11/2023;7,55;11,01;3.137;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,13;17/11/2023;6,82;14,62;89.386.400;4.329.930.000;13.294.400.000;30/09/2023;607283000;-1.11;11.86;0.60;6.90;1.03;2.16;19.9;0.16;7.3;0.17;1.3;0.61;7.7;-0.45;15.9;7.7;58.1;5.27;1.87;6.63;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,49;17/11/2023;4,76;9,25;100.305;2.682.100.000;-;30/09/2023;315913000;-0.12;7.61;1.12;1.23;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.4;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,41;17/11/2023;5,39;12,77;35.004;2.972.740.000;-;30/09/2023;315913000;0.11;8.44;1.12;1.36;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,56;13/11/2023;21,00;33,13;1.115;432.117.000;-;30/09/2023;16906000;0.00;6.95;3.68;0.70;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,37;17/11/2023;15,05;27,34;14.727;361.281.000;-;30/09/2023;16906000;-0.60;5.81;3.68;0.59;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,99;17/11/2023;3,45;6,67;49.191;533.709.000;643.363.000;30/09/2023;89100000;8.51;-6.25;-0.96;5.39;1.11;-7.63;18.3;4.29;-56.2;1.57;-68.6;15.36;-20.6;-4.49;-26.0;0.0;-86.3;-9.11;1.40;-9.20;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,75;17/11/2023;14,55;30,03;9.285.740;3.004.850.000;3.135.460.000;30/09/2023;179394000;4.17;9.49;1.76;1.52;11.01;10.23;39.4;2.22;21.7;0.98;23.2;2.60;9.6;5.76;12.2;3.6;16.0;9.62;3.44;10.68;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,94;17/11/2023;9,19;18,25;6.554;1.671.020.000;-;30/09/2023;104832000;2.77;4.98;3.20;1.15;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.6;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;14,08;17/11/2023;9,35;14,08;206.501;1.476.030.000;-;30/09/2023;104832000;4.30;4.40;3.20;1.01;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.7;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,59;17/11/2023;1,85;3,04;1.313.970;1.510.570.000;-;30/09/2023;583232000;0.39;9.87;0.26;0.39;6.68;0;0;0;0;0;0.0;0;0.0;0;0;6.4;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;21,38;17/11/2023;16,45;27,68;416;103.158.000;-;30/09/2023;4825000;-10.47;10.75;1.99;0.75;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.6;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,85;17/11/2023;10,99;16,49;1.168;76.476.200;-;30/09/2023;4825000;0.00;7.97;1.99;0.56;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.0;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;311,19;17/11/2023;206,19;370,00;13.961;141.514.000;-15.786.400;30/09/2023;454750;2.03;6.49;47.95;0.69;450.03;-22.20;28.0;8.84;-39.8;0.60;136.2;0.82;-2.7;0.96;-9.0;18.6;10.7;2.52;36.30;2.48;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,29;17/11/2023;11,50;15,80;7.199.090;1.156.280.000;620.936.000;30/09/2023;87003700;-2.28;16.87;0.79;1.07;12.41;11.91;24.0;0.88;7.4;0.83;5.2;1.78;7.0;1.88;12.9;1.8;6.3;3.93;3.35;6.40;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,51;16/11/2023;67,23;94,51;5.955;8.162.920.000;-;30/09/2023;86371000;0.00;3.61;26.16;0.80;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,09;17/11/2023;1,14;2,25;71.316;544.466.000;907.686.000;30/09/2023;260510000;-0.48;5.07;0.41;-7.57;-0.28;2.53;39.6;0.37;14.6;0.60;7.3;-6.31;23.9;-1.02;31.4;0.0;-149.2;3.72;0.84;4.22;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,46;17/11/2023;18,10;34,13;294.744.000;128.332.000.000;-;30/09/2023;11506100000;-1.76;14.52;2.31;2.69;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.2;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,30;17/11/2023;9,51;16,40;114.509;187.550.000.000;-;30/09/2023;11506100000;0.06;21.21;0.77;3.93;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.5;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
