;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,25;19/09/2024;7,18;10,32;28.665.100;4.952.200.000;5.092.890.000;30/06/2024;683062000;-1.36;-3.16;-2.29;1.27;5.71;28.00;42.4;1.29;4.6;0.76;-40.7;2.27;2.7;6.85;3.7;0.0;-40.2;12.36;2.82;28.80;4.0;6.555.470.000;1.275.590.000;3.379.750.000;1.416.280.000;140.688.000;3.897.330.000;-1.565.820.000;23.570.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,20;19/09/2024;2,63;4,93;591.050;694.477.000;1.937.530.000;30/06/2024;217024000;-0.62;-18.27;-0.18;1.95;1.64;1.97;32.5;0.47;24.0;0.26;-2.2;-3.17;13.3;-0.39;16.0;0.0;-10.7;3.27;0.70;5.49;29.7;2.656.070.000;304.402.000;499.030.000;1.547.450.000;1.243.050.000;355.256.000;-38.012.000;3.709.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,24;19/09/2024;25,66;32,66;32.058.100;9.901.490.000;18.624.500.000;30/06/2024;950847000;-1.36;13.50;2.31;1.27;24.65;4.09;75.2;2.85;69.7;0.33;35.1;4.15;8.1;-0.80;9.3;4.0;9.4;7.18;1.59;7.69;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,58;19/09/2024;8,53;11,24;74.723;10.060.000.000;18.782.900.000;30/06/2024;950847000;-2.94;13.72;0.77;1.29;8.22;4.15;75.2;2.89;69.7;0.33;35.1;4.22;8.1;-0.81;9.3;4.0;9.4;7.24;1.59;7.75;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,30;19/09/2024;8,51;10,68;121.961;9.793.720.000;18.516.700.000;30/06/2024;950847000;-1.53;13.36;0.77;1.25;8.22;4.04;75.2;2.82;69.7;0.33;35.1;4.11;8.1;-0.79;9.3;4.1;9.4;7.14;1.59;7.64;-13.4;30.088.800.000;3.757.010.000;6.401.200.000;12.480.000.000;8.722.980.000;7.814.090.000;733.181.000;237.070.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,11;19/09/2024;1,05;4,14;490.134;569.936.000;1.821.310.000;30/06/2024;513456000;0.91;-1.02;-1.09;-2.30;-0.48;-45.18;59.7;0.51;-1.1;0.28;-50.2;-0.73;-0.6;-0.34;-0.7;0.0;225.2;10.98;0.44;-144.37;-13.7;2.063.390.000;31.812.000;623.117.000;1.283.180.000;1.251.370.000;-248.057.000;-558.719.000;-102.032.000
16;AMER3;ON;AMERICANAS ON;Comércio;6,23;19/09/2024;5,00;118,00;48.927.400;1.228.460.000;25.528.500.000;30/06/2024;197185000;-4.45;-1.77;-3.52;-0.04;-153.96;-0.78;33.2;0.08;-10.7;0.05;-4.7;-0.03;-6.1;-0.03;-8.2;0.0;2.3;-79.53;0.22;-16.13;17.0;25.902.000.000;5.016.000.000;10.705.000.000;29.316.000.000;24.300.000.000;-30.359.000.000;-694.000.000;-1.865.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;73,89;19/09/2024;8,05;109,28;134.946.000;12.342.700.000;17.649.900.000;30/06/2024;167042000;5.81;-38.93;-1.90;8.14;9.07;11.71;23.2;2.37;20.2;0.94;-2.7;3.22;8.0;-2.40;11.2;0.0;-20.9;11.52;3.31;16.75;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,98;19/09/2024;2,28;4,67;21.370.800;1.203.530.000;5.101.600.000;30/06/2024;403869000;-5.99;-11.94;-0.25;0.49;6.04;1.22;61.7;0.32;25.8;0.12;-0.3;1.38;10.1;-0.26;11.7;15.8;-4.1;3.38;1.69;5.18;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,86;47,00;148.408;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,95;19/09/2024;8,28;17,61;6.484.950;3.101.120.000;4.779.900.000;30/06/2024;346494000;-0.67;15.73;0.57;2.41;3.72;5.95;44.0;2.00;33.5;0.63;12.7;3.59;10.6;-1.70;16.0;4.0;15.3;6.82;1.93;9.18;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,24;19/09/2024;8,24;14,93;157.762.000;11.141.200.000;23.769.200.000;30/06/2024;1352090000;-5.72;16.75;0.49;2.31;3.57;2.22;16.4;0.16;7.1;0.25;0.9;-3.61;11.4;-0.47;17.5;0.0;13.8;3.60;0.84;4.74;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,48;19/09/2024;1,28;4,55;31.981;39.530.800;214.447.000;30/06/2024;26710000;-5.73;0.16;9.05;0.10;14.78;-0.50;9.9;0.12;-23.2;0.03;71.5;-0.69;-6.1;-0.07;-6.5;0.0;61.2;88.47;0.85;-2.73;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,21;19/09/2024;1,89;2,35;20.400;52.609.000;45.441.000;30/06/2024;23805000;4.74;2.82;0.78;1.38;1.60;43.48;92.4;2.03;4.7;1.03;76.1;3.25;2.4;6.70;2.8;0.0;48.9;24.60;9.35;37.55;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,75;19/09/2024;9,60;21,75;5.336.610;4.724.000.000;5.515.890.000;30/06/2024;217196000;2.93;-27.56;-0.79;3.42;6.35;6.80;32.9;1.88;27.7;0.96;-6.8;7.56;14.2;-2.67;20.5;4.7;-12.4;7.94;1.55;7.94;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,86;19/09/2024;10,86;13,25;46.693.000;10.860.000.000;14.177.700.000;30/06/2024;1000000000;-1.18;-28.15;-0.39;0.88;12.32;12.63;20.6;1.76;13.9;0.37;-6.2;2.51;2.9;-1.13;3.6;17.5;-3.1;9.41;2.45;16.48;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,40;19/09/2024;3,20;5,60;40.699;664.122.000;954.081.000;30/06/2024;195330000;0.00;-2.88;-1.18;-8.81;-0.39;5.84;37.6;1.21;20.8;0.47;-40.7;-3.88;8.0;-0.71;10.7;0.0;306.4;8.27;0.76;8.38;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,27;19/09/2024;1,17;2,59;856.018;237.702.000;270.720.000;30/06/2024;187167000;-4.51;-1.42;-0.89;0.85;1.49;-2.05;9.7;1.08;-52.5;0.35;-75.8;-1.30;-16.8;-0.94;-19.5;0.0;-59.9;-3.56;0.46;-2.34;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,26;19/09/2024;1,06;2,77;6.234.620;235.830.000;268.848.000;30/06/2024;187167000;-5.26;-1.41;-0.89;0.85;1.49;-2.04;9.7;1.07;-52.5;0.34;-75.8;-1.29;-16.8;-0.93;-19.5;0.0;-59.9;-3.54;0.46;-2.32;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;5,61;19/09/2024;4,04;17,80;185.216.000;1.953.050.000;30.986.100.000;30/06/2024;348137000;-0.18;-0.30;-18.64;-0.07;-75.16;0.73;22.1;0.10;14.3;0.09;-34.7;-0.16;11.7;-0.04;14.7;0.0;24.8;6.06;0.28;11.57;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,00;19/09/2024;10,00;14,50;457.936.000;66.558.000.000;64.169.100.000;30/06/2024;5546500000;-1.07;15.91;0.75;3.48;3.45;12.02;90.1;6.54;54.4;1.43;41.1;9.61;11.9;-6.32;17.8;3.5;21.9;9.92;1.70;11.59;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;7,00;19/09/2024;6,00;10,11;17.926;184.734.000;287.598.000;30/06/2024;26390600;5.26;-33.50;-0.21;1.98;3.53;-24.55;42.8;0.51;-2.1;0.34;-1.2;-1.37;-1.4;-0.44;-1.4;0.0;-5.9;29.79;0.21;-38.22;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;17/09/2024;9,19;13,00;280;127.400.000;81.225.000;30/06/2024;9800000;0.00;9.27;1.40;0.81;16.11;6.01;61.9;0.77;12.8;0.48;7.2;1.06;8.1;1.55;11.3;6.0;8.7;3.10;2.74;3.83;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;17/09/2024;8,95;11,52;5.273;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,49;19/09/2024;69,29;81,06;5.397;415.097.000;381.324.000;30/06/2024;5222000;-0.01;18.99;4.19;3.65;21.79;24.19;25.0;1.79;7.4;2.40;9.4;18.67;9.9;22.88;17.2;1.0;19.2;16.61;1.40;22.22;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,00;19/09/2024;72,78;103,00;298.504;5.213.390.000;-;30/06/2024;56058000;-3.42;3.95;23.52;0.81;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.1;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,91;19/09/2024;21,13;29,09;405.582.000;159.948.000.000;-;30/06/2024;5730830000;-1.20;4.59;6.08;0.93;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.0;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,48;19/09/2024;10,94;14,72;83.252.800;143.456.000.000;-;30/06/2024;10642200000;-1.03;9.41;1.43;0.90;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,03;19/09/2024;12,20;16,48;530.282.000;159.952.000.000;-;30/06/2024;10642200000;-1.38;10.49;1.43;1.00;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.7;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,36;19/09/2024;28,34;37,42;162.080.000;70.720.000.000;-;30/06/2024;2000000000;-0.65;8.43;4.19;7.03;5.03;7.51;0;0;0;3.72;0.0;0;49.5;0;0;7.5;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.236;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,69;19/09/2024;5,95;8,58;54.417.200;4.062.720.000;13.636.500.000;30/06/2024;607283000;0.00;57.41;0.12;6.07;1.10;1.95;21.2;0.14;7.4;0.12;0.2;0.32;6.0;-0.40;14.7;0.0;10.6;5.19;2.22;6.54;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,95;19/09/2024;7,94;9,42;137.296;2.827.420.000;-;30/06/2024;315913000;-0.44;7.99;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,51;19/09/2024;8,70;10,32;39.147;3.004.330.000;-;30/06/2024;315913000;0.00;8.49;1.12;1.33;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,46;18/09/2024;22,57;31,41;1.990;491.071.000;-;30/06/2024;18559000;0.00;4.18;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,39;19/09/2024;19,62;27,75;48.434;471.213.000;-;30/06/2024;18559000;-1.21;4.01;6.33;0.66;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.1;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,18;19/09/2024;3,93;20,19;1.009.690;1.291.240.000;1.237.490.000;30/06/2024;126841000;-1.17;-16.68;-0.61;4.24;2.40;-17.68;22.6;10.43;-59.0;2.56;-62.5;6.02;-14.5;14.84;-24.6;0.0;-25.4;-17.00;3.97;-16.95;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,50;19/09/2024;9,29;16,95;3.988.650;2.421.820.000;2.605.830.000;30/06/2024;179394000;-3.43;11.22;1.20;1.19;11.39;10.91;33.1;1.54;14.1;0.78;13.5;2.16;7.2;5.58;8.6;2.1;10.6;9.62;3.98;11.74;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;39,99;19/09/2024;12,62;39,99;71.892;4.192.230.000;-;30/06/2024;104832000;0.00;7.01;5.71;2.33;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.2;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,80;19/09/2024;10,93;41,99;595.592;4.381.980.000;-;30/06/2024;104832000;-0.45;7.32;5.71;2.44;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.5;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,90;19/09/2024;2,03;4,08;1.955.810;2.274.600.000;-;30/06/2024;583232000;0.00;5.73;0.68;0.55;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.4;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;477;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;19/09/2024;13,82;23,80;2.680;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;319,88;19/09/2024;269,23;395,11;36.834;145.465.000;-7.939.580;30/06/2024;454750;-3.06;9.67;33.10;0.73;440.40;-33.38;29.8;9.24;-27.7;0.63;95.6;0.87;-1.9;1.01;-6.2;12.3;7.5;1.87;27.56;1.82;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,29;19/09/2024;11,13;16,55;3.375.610;1.223.340.000;709.611.000;30/06/2024;85608400;-2.26;10.75;1.33;1.07;13.35;11.47;23.1;0.88;7.7;0.84;8.2;1.87;7.3;2.03;13.0;3.7;10.0;4.24;3.55;6.65;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;24.917;10.727.700.000;-;30/06/2024;98700000;0.00;4.88;22.29;0.93;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,34;19/09/2024;1,50;2,55;62.936;609.593.000;857.052.000;30/06/2024;260510000;1.74;6.32;0.37;-29.50;-0.08;2.68;41.9;0.40;15.1;0.69;6.4;-16.01;25.8;-1.41;37.9;0.0;-467.0;3.36;0.93;3.76;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;34,71;19/09/2024;28,66;38,06;269.908.000;133.126.000.000;-;30/06/2024;11506100000;-1.42;12.16;2.85;2.51;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.3;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,35;19/09/2024;12,82;18,80;73.660;188.125.000.000;-;30/06/2024;11506100000;-1.15;17.18;0.95;3.54;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
