;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
16;AMER3;ON;AMERICANAS ON;Comércio;0,54;01/03/2024;0,50;1,24;13.227.600;487.366.000;19.399.400.000;30/09/2023;902530000;5.88;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,39;01/03/2024;13,65;23,93;12.156.100;2.570.780.000;7.086.240.000;30/09/2023;167042000;4.13;-20.26;-0.76;2.60;5.92;2.69;23.5;0.54;20.2;0.24;-0.6;1.02;9.1;-0.59;12.7;0.6;-12.8;5.25;2.30;7.42;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;5,24;01/03/2024;2,02;5,24;27.264.400;2.116.270.000;6.116.960.000;30/09/2023;403869000;2.34;-22.68;-0.23;0.83;6.32;3.43;58.0;0.58;16.8;0.21;1.6;12.10;6.2;-0.42;7.1;0.0;-3.7;5.25;1.10;9.93;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,52;01/03/2024;20,26;47,00;961.526;867.025.000;855.553.000;30/09/2023;20391000;-3.82;58.55;0.73;1.81;23.43;14.60;100.0;2.92;20.0;1.06;5.0;-48.64;7.2;-4.97;8.0;0.7;3.1;10.40;0.90;14.40;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,94;01/03/2024;10,55;17,98;8.093.070;4.477.450.000;5.893.870.000;30/09/2023;346016000;2.05;26.57;0.49;3.69;3.51;10.53;48.1;3.61;34.2;1.13;13.6;6.63;10.7;-2.94;14.8;1.8;13.9;9.80;2.22;13.87;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,35;01/03/2024;55,51;83,61;159.562.000;6.587.200.000;7.036.130.000;30/09/2023;110989000;0.20;17.13;3.47;2.28;26.05;13.05;53.6;1.39;10.7;1.17;8.1;12.90;9.0;-159.36;11.4;3.3;13.3;9.72;1.23;13.94;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,05;01/03/2024;10,50;17,97;152.182.000;18.993.300.000;28.718.300.000;31/12/2023;1351830000;-1.06;26.75;0.53;4.10;3.42;4.15;16.3;0.29;6.9;0.44;1.1;-10.50;10.6;-0.79;17.9;0.4;15.3;4.74;0.89;6.27;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;01/03/2024;0,85;4,55;91.610;80.130.000;236.272.000;30/09/2023;26710000;0.00;0.07;43.76;-4.78;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.59;-11.8;-0.07;-12.5;0.0;-6969.5;-6.51;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,91;01/03/2024;1,90;2,83;28.977;45.467.600;25.908.600;31/12/2023;23805000;0.53;-88.29;-0.02;2.69;0.71;-23.13;91.9;2.14;-9.3;1.75;-2.4;1.86;-7.6;2.79;-32.5;16.8;-3.0;-14.70;30.64;-13.18;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;31,32;01/03/2024;28,93;38,75;1.718.150;2.215.650.000;2.681.840.000;31/12/2023;70742500;1.69;13.69;2.29;1.45;21.54;4.38;30.3;1.06;24.3;0.50;7.8;2.52;11.3;-1.99;17.6;6.2;10.6;5.31;1.92;5.31;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,85;01/03/2024;11,62;13,67;59.896.600;12.850.000.000;16.030.200.000;31/12/2023;1000000000;0.16;-40.45;-0.32;1.04;12.37;14.07;21.6;2.08;14.8;0.44;-5.1;6.16;3.1;-1.20;3.6;26.5;-2.6;10.31;1.54;17.55;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,65;01/03/2024;2,04;8,41;7.890;908.285.000;1.926.600.000;30/09/2023;195330000;1.09;-1.99;-2.34;-1.43;-3.26;48.04;32.9;2.35;4.9;0.68;-118.3;-0.98;1.4;-0.56;1.6;0.0;71.9;83.49;0.28;101.89;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,50;01/03/2024;1,25;3,30;703.109;251.715.000;292.921.000;30/09/2023;167810000;0.00;-5.98;-0.25;1.80;0.83;-2.68;11.5;0.51;-19.2;0.42;-8.6;-6.47;-15.6;-1.15;-17.9;0.0;-30.0;-5.78;0.86;-3.12;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,47;01/03/2024;1,18;3,43;3.622.540;246.681.000;287.887.000;30/09/2023;167810000;-2.00;-5.86;-0.25;1.76;0.83;-2.63;11.5;0.50;-19.2;0.41;-8.6;-6.34;-15.6;-1.13;-17.9;0.0;-30.0;-5.68;0.86;-3.06;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,25;01/03/2024;6,79;21,86;186.310.000;4.264.640.000;29.440.300.000;30/09/2023;348134000;1.32;-3.49;-3.51;-0.20;-61.14;1.68;21.1;0.24;14.0;0.22;-6.7;-0.52;12.9;-0.12;15.6;0.0;5.7;5.97;0.42;11.60;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,42;01/03/2024;10,07;14,88;475.521.000;70.129.500.000;68.150.700.000;31/12/2023;5646500000;-3.20;16.97;0.73;3.46;3.59;13.37;90.0;7.07;52.9;1.42;41.7;10.48;10.6;-6.81;15.8;3.8;20.4;10.76;1.55;13.00;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,65;01/03/2024;6,50;12,00;26.272;175.497.000;354.094.000;30/09/2023;26390600;2.31;-2.16;-3.07;4.07;1.63;-13.25;43.4;0.46;-3.5;0.28;-22.1;-0.75;-2.1;-0.33;-2.2;0.0;-188.3;70.82;0.13;-26.73;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,27;01/03/2024;8,77;11,70;391;110.446.000;77.973.000;30/09/2023;9800000;-2.00;-30.28;-0.37;0.75;15.00;3.91;60.0;0.60;15.4;0.44;-0.5;0.93;11.3;1.47;15.3;7.9;-2.5;2.37;3.08;2.76;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;27/02/2024;7,97;11,52;2.509;100.450.000;67.977.000;30/09/2023;9800000;0.00;-27.54;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;8.6;-2.5;2.07;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,00;01/03/2024;69,88;81,89;6.915;417.760.000;395.691.000;30/09/2023;5222000;0.00;-147.25;-0.54;4.23;18.93;44.91;22.0;1.92;4.3;2.56;-1.3;29.67;5.7;42.08;9.2;1.5;-2.9;26.71;1.23;42.53;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,00;01/03/2024;53,79;95,00;209.484;5.045.220.000;-;30/09/2023;56058000;-1.35;4.22;21.31;0.87;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,92;01/03/2024;34,46;58,84;514.059.000;165.965.000.000;-;31/12/2023;2865420000;0.10;4.94;11.73;1.01;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,40;01/03/2024;10,61;15,25;103.099.000;131.963.000.000;-;31/12/2023;10642200000;0.81;8.73;1.42;0.82;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.2;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,80;01/03/2024;11,88;17,06;742.287.000;146.862.000.000;-;31/12/2023;10642200000;0.36;9.71;1.42;0.91;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,92;01/03/2024;27,21;34,54;166.603.000;65.840.000.000;-;31/12/2023;2000000000;-1.26;8.28;3.97;6.71;4.91;7.39;0;0;0;3.60;0.0;0;48.7;0;0;8.7;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;186;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;01/03/2024;7,60;11,01;1.331;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,80;01/03/2024;6,35;11,21;68.528.000;4.129.520.000;13.094.000.000;30/09/2023;607283000;-0.15;11.31;0.60;6.58;1.03;2.06;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.1;58.1;5.19;1.87;6.53;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,50;01/03/2024;5,69;9,83;113.675;3.001.170.000;-;31/12/2023;315913000;0.11;8.10;1.17;1.35;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,03;01/03/2024;6,55;12,57;46.793;3.168.610.000;-;31/12/2023;315913000;0.70;8.55;1.17;1.43;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.6;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,84;01/03/2024;20,36;32,12;5.386;495.385.000;-;31/12/2023;17794000;-0.57;10.44;2.67;0.74;37.56;0;0;0;0;0;0.0;0;0.0;0;0;7.8;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,21;01/03/2024;15,25;29,00;72.218;484.175.000;-;31/12/2023;17794000;-2.82;10.20;2.67;0.72;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.8;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,08;01/03/2024;3,36;11,57;312.360;1.278.560.000;1.388.210.000;30/09/2023;126841000;1.92;-14.97;-0.67;12.91;0.78;-18.28;18.3;10.27;-56.2;3.77;-68.6;36.79;-20.6;-10.75;-26.0;0.0;-86.3;-19.65;1.40;-19.85;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,75;01/03/2024;11,71;29,98;4.872.450;2.287.270.000;2.417.880.000;30/09/2023;179394000;2.74;7.23;1.76;1.16;11.01;7.79;39.4;1.69;21.7;0.74;23.2;1.98;9.6;4.38;12.2;3.3;16.0;7.42;3.44;8.23;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,00;01/03/2024;9,87;29,00;37.746;3.040.130.000;-;31/12/2023;104832000;0.00;7.22;4.01;1.96;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;30,30;01/03/2024;9,04;32,69;515.175;3.176.410.000;-;31/12/2023;104832000;-7.31;7.55;4.01;2.05;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.4;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,00;01/03/2024;1,78;4,25;4.701.760;2.332.930.000;-;31/12/2023;583232000;0.25;11.40;0.35;0.59;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.4;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.158;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,30;01/03/2024;10,99;23,80;103.840;78.647.500;-;31/12/2023;4825000;-2.16;10.82;1.51;0.59;27.49;0;0;0;0;0;0.0;0;0.0;0;0;18.3;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;366,00;01/03/2024;295,05;370,00;7.988;166.438.000;9.138.500;30/09/2023;454750;1.67;7.63;47.95;0.81;450.03;-26.11;28.0;10.39;-39.8;0.71;136.2;0.96;-2.7;1.13;-9.0;15.8;10.7;-1.46;36.30;-1.43;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,52;01/03/2024;11,13;14,38;3.673.380;1.176.290.000;640.947.000;30/09/2023;87003700;0.30;17.16;0.79;1.09;12.41;12.12;24.0;0.90;7.4;0.84;5.2;1.81;7.0;1.92;12.9;5.6;6.3;4.06;3.35;6.60;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,00;01/03/2024;72,34;122,00;16.986;10.105.400.000;-;31/12/2023;86371000;-0.43;4.82;24.29;0.94;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,45;01/03/2024;1,14;2,50;208.768;638.249.000;1.001.470.000;30/09/2023;260510000;2.08;5.95;0.41;-8.87;-0.28;2.97;39.6;0.43;14.6;0.71;7.3;-7.40;23.9;-1.19;31.4;0.0;-149.2;4.10;0.84;4.66;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,01;01/03/2024;17,94;38,47;280.602.000;138.112.000.000;-;31/12/2023;11506100000;-1.04;13.92;2.59;2.80;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
