;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
20;ARML3;ON NM;ARMAC ON NM;Diversos;16,79;15/12/2023;9,32;18,04;10.609.100;5.809.610.000;7.226.030.000;30/09/2023;346016000;-2.50;34.48;0.49;4.79;3.51;13.67;48.1;4.68;34.2;1.47;13.6;8.61;10.7;-3.82;14.8;1.7;13.9;12.01;2.22;17.00;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;65,64;15/12/2023;56,77;86,40;127.824.000;7.285.320.000;7.734.250.000;30/09/2023;110989000;-4.44;18.94;3.47;2.52;26.05;14.43;53.6;1.54;10.7;1.29;8.1;14.27;9.0;-176.25;11.4;2.9;13.3;10.68;1.23;15.32;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,87;15/12/2023;10,50;21,03;175.720.000;17.398.100.000;27.075.100.000;30/09/2023;1351830000;-3.67;21.24;0.61;4.02;3.20;4.03;16.4;0.27;6.7;0.42;1.3;-5.09;10.5;-0.73;17.5;0.7;18.9;4.75;0.79;6.27;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,99;15/12/2023;0,85;3,99;148.142;106.573.000;262.715.000;30/09/2023;26710000;2.31;0.09;43.76;-6.35;-0.63;-0.59;-31.4;0.32;-53.5;0.07;347.3;-6.11;-11.8;-0.09;-12.5;0.0;-6969.5;-7.24;0.96;-1.46;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,22;15/12/2023;1,90;2,83;25.215;52.847.100;32.262.100;30/09/2023;23805000;3.26;-652.43;0.00;2.89;0.77;-18.02;92.4;2.25;-12.5;1.88;-0.3;2.04;-10.4;2.99;-40.6;14.4;-0.4;-11.82;17.09;-11.00;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,40;15/12/2023;27,39;40,19;2.310.240;2.433.540.000;3.033.310.000;30/09/2023;70742500;-1.15;9.51;3.62;1.43;24.00;4.05;36.5;1.20;29.7;0.58;12.7;3.84;14.2;-2.70;20.6;5.7;15.1;5.05;1.64;5.05;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,49;15/12/2023;11,55;13,67;80.037.600;13.490.000.000;14.797.900.000;30/09/2023;1000000000;0.30;6.65;2.03;0.97;13.96;15.67;21.1;2.26;14.4;0.43;34.0;3.62;2.8;-1.42;3.4;22.2;14.5;10.20;1.92;17.19;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,11;15/12/2023;2,40;10,10;5.877;146.224.000;1.164.530.000;30/09/2023;28615200;-5.37;-0.32;-15.99;-0.23;-22.24;7.73;32.9;0.38;4.9;0.11;-118.3;-0.16;1.4;-0.09;1.6;0.0;71.9;50.47;0.28;61.59;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,06;15/12/2023;1,25;3,30;1.519.790;345.689.000;386.895.000;30/09/2023;167810000;-2.37;-8.22;-0.25;2.47;0.83;-3.68;11.5;0.70;-19.2;0.57;-8.6;-8.89;-15.6;-1.58;-17.9;0.0;-30.0;-7.64;0.86;-4.12;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,13;15/12/2023;1,18;3,43;4.607.900;357.435.000;398.641.000;30/09/2023;167810000;-4.91;-8.50;-0.25;2.55;0.83;-3.81;11.5;0.73;-19.2;0.59;-8.6;-9.19;-15.6;-1.63;-17.9;0.0;-30.0;-7.87;0.86;-4.24;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;15,90;15/12/2023;6,79;21,86;200.574.000;5.534.540.000;30.710.200.000;30/09/2023;348084000;-5.41;-4.53;-3.51;-0.26;-61.15;2.18;21.1;0.31;14.0;0.28;-6.7;-0.68;12.9;-0.16;15.6;0.0;5.7;6.23;0.42;12.10;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,67;15/12/2023;10,18;15,05;521.200.000;82.834.200.000;79.480.200.000;30/09/2023;5646500000;-1.08;19.63;0.75;4.09;3.58;15.32;85.7;7.89;51.5;1.73;40.2;15.18;11.3;-7.95;16.5;3.0;20.9;12.28;1.46;14.70;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,00;15/12/2023;7,45;14,49;37.307;211.125.000;389.722.000;30/09/2023;26390600;-0.87;-2.60;-3.07;4.90;1.63;-15.94;43.4;0.56;-3.5;0.34;-22.1;-0.90;-2.1;-0.39;-2.2;0.0;-188.3;77.94;0.13;-29.42;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;12/12/2023;8,77;11,31;586;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,85;15/12/2023;7,97;10,97;5.105;106.330.000;73.857.000;30/09/2023;9800000;0.00;-29.16;-0.37;0.72;15.00;3.76;60.0;0.58;15.4;0.43;-0.5;0.89;11.3;1.42;15.3;9.1;-2.5;2.24;3.08;2.61;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;74,99;15/12/2023;69,88;82,53;10.500;391.598.000;369.529.000;30/09/2023;5222000;-0.01;-138.03;-0.54;3.96;18.93;42.09;22.0;1.80;4.3;2.40;-1.3;27.81;5.7;39.45;9.2;1.6;-2.9;24.94;1.23;39.72;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;87,20;15/12/2023;44,81;90,00;303.752;4.888.260.000;-;30/09/2023;56058000;-0.30;4.09;21.31;0.84;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.4;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,61;15/12/2023;29,90;54,61;541.680.000;156.480.000.000;-;30/09/2023;2865420000;2.40;4.68;11.67;0.98;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,50;15/12/2023;11,01;15,50;95.088.300;164.954.000.000;-;30/09/2023;10642200000;1.24;11.10;1.40;1.03;15.11;0;0;0;0;0;0.0;0;0.0;0;0;5.9;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,42;15/12/2023;12,32;17,42;663.970.000;185.387.000.000;-;30/09/2023;10642200000;0.99;12.48;1.40;1.15;15.11;0;0;0;0;0;0.0;0;0.0;0;0;5.8;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,07;15/12/2023;28,23;34,19;179.086.000;64.140.000.000;-;30/09/2023;2000000000;1.36;8.38;3.83;6.02;5.33;7.39;0;0;0;3.95;0.0;0;53.5;0;0;10.8;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;566;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;15/12/2023;7,55;11,01;5.193;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,25;15/12/2023;6,82;14,62;105.490.000;4.402.800.000;13.367.200.000;30/09/2023;607283000;-1.76;12.06;0.60;7.01;1.03;2.20;19.9;0.16;7.3;0.17;1.3;0.63;7.7;-0.46;15.9;7.6;58.1;5.30;1.87;6.67;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,94;15/12/2023;4,71;9,16;109.844;2.824.260.000;-;30/09/2023;315913000;0.68;8.02;1.12;1.30;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,30;15/12/2023;5,63;12,65;39.177;2.937.990.000;-;30/09/2023;315913000;1.31;8.34;1.12;1.35;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,85;01/12/2023;21,00;33,13;363;437.020.000;-;30/09/2023;16906000;0.00;7.03;3.68;0.71;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.4;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,80;15/12/2023;15,05;27,34;17.875;368.551.000;-;30/09/2023;16906000;0.23;5.93;3.68;0.60;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.2;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,30;15/12/2023;3,36;6,61;69.670;561.330.000;670.984.000;30/09/2023;89100000;-3.08;-6.57;-0.96;5.67;1.11;-8.03;18.3;4.51;-56.2;1.65;-68.6;16.15;-20.6;-4.72;-26.0;0.0;-86.3;-9.50;1.40;-9.59;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,97;15/12/2023;14,55;30,03;9.182.440;2.864.920.000;2.995.530.000;30/09/2023;179394000;-1.42;9.05;1.76;1.45;11.01;9.76;39.4;2.12;21.7;0.93;23.2;2.48;9.6;5.49;12.2;3.7;16.0;9.19;3.44;10.20;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,50;15/12/2023;9,19;18,25;12.094;1.729.730.000;-;30/09/2023;104832000;3.13;5.15;3.20;1.19;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.4;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;15,16;15/12/2023;9,35;15,78;209.090;1.589.250.000;-;30/09/2023;104832000;-0.07;4.73;3.20;1.09;13.88;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,23;15/12/2023;1,94;3,23;1.968.400;1.883.840.000;-;30/09/2023;583232000;13.33;12.31;0.26;0.48;6.68;0;0;0;0;0;0.0;0;0.0;0;0;5.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,78;14/12/2023;16,45;27,68;942;100.264.000;-;30/09/2023;4825000;0.00;10.45;1.99;0.73;28.40;0;0;0;0;0;0.0;0;0.0;0;0;6.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,40;14/12/2023;10,99;16,49;3.980;74.305.000;-;30/09/2023;4825000;0.00;7.75;1.99;0.54;28.40;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;327,18;15/12/2023;234,25;370,00;11.925;148.785.000;-8.514.900;30/09/2023;454750;-0.25;6.82;47.95;0.73;450.03;-23.34;28.0;9.29;-39.8;0.63;136.2;0.86;-2.7;1.01;-9.0;17.7;10.7;1.36;36.30;1.34;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,84;15/12/2023;11,50;15,80;6.003.160;1.204.130.000;668.788.000;30/09/2023;87003700;0.44;17.57;0.79;1.11;12.41;12.40;24.0;0.92;7.4;0.86;5.2;1.85;7.0;1.96;12.9;1.7;6.3;4.23;3.35;6.89;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;102,00;14/12/2023;67,65;102,90;10.446;8.809.840.000;-;30/09/2023;86371000;0.00;3.90;26.16;0.86;118.87;0;0;0;0;0;0.0;0;0.0;0;0;6.1;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,98;15/12/2023;1,14;2,25;83.988;515.810.000;879.030.000;30/09/2023;260510000;-0.50;4.81;0.41;-7.17;-0.28;2.40;39.6;0.35;14.6;0.57;7.3;-5.98;23.9;-0.96;31.4;0.0;-149.2;3.60;0.84;4.09;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,49;15/12/2023;18,00;36,84;285.635.000;139.953.000.000;-;30/09/2023;11506100000;-0.95;15.83;2.31;2.93;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
