;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
31;AXIA3;ON N1;AXIA ENERGIA ON N1;Energia Elétrica;57,65;24/03/2026;27,74;62,92;629.672.000;168.074.000.000;214.819.000.000;31/12/2025;2915430000;-1.06;25.63;2.25;1.42;40.62;0;0;0;0;0;0;0;2.0;0;0;6.2;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
32;AXIA6;PNB N1;AXIA ENERGIA PNB N1;Energia Elétrica;62,94;24/03/2026;29,62;68,48;93.662.300;183.497.000.000;230.241.000.000;31/12/2025;2915430000;-0.91;27.98;2.25;1.55;40.62;0;0;0;0;0;0;0;2.0;0;0;5.2;0;0;0;0;0;279.686.000.000;27.551.700.000;52.090.600.000;74.295.800.000;46.744.100.000;118.430.000.000;6.558.470.000;13.684.700.000
33;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,22;24/03/2026;0,21;0,93;406.299;130.406.000;188.288.000;30/09/2025;592756000;4.76;-0.18;-1.22;0.82;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
34;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,17;24/03/2026;0,16;1,07;1.110.900;100.769.000;158.651.000;30/09/2025;592756000;0.00;-0.14;-1.22;0.63;0.27;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;1.046.490.000;7.191.000;214.002.000;65.073.000;57.882.000;159.350.000;-722.313.000;-620.391.000
35;AZTE3;ON;AZT ENERGIA ON;Petróleo, Gás e Biocombustíveis;0,25;24/03/2026;0,23;1,07;921.915;84.773.800;86.524.800;30/09/2025;339095000;0.00;-34.52;-0.01;0.34;0.74;0;0;0;0;0;0;0;-2.0;0;0;0.0;0;0;0;0;0;263.499.000;79.000;1.116.000;1.830.000;1.751.000;252.553.000;-2.456.000;-1.360.000
36;AZUL4;PN;AZUL PN;Transporte;0,81;22/12/2025;0,55;3,59;0;591.093.000.000;626.697.000.000;30/09/2025;729745000000;0.00;37.69;0.02;-21.57;-0.04;0;0;0;0;0;0;0;14.2;0;0;0.0;0;0;0;0;0;27.626.200.000;1.765.460.000;7.298.780.000;37.369.700.000;35.604.200.000;-27.406.700.000;15.684.000.000;-1.366.460.000
37;AZZA3;ON;AZZAS 2154 ON;Comércio;26,80;24/03/2026;21,62;41,16;81.727.400;5.533.930.000;7.679.160.000;31/12/2025;206490000;-2.83;6.07;4.41;0.69;38.63;0;0;0;0;0;0;0;6.9;0;0;9.2;0;0;0;0;0;15.448.600.000;1.081.340.000;6.924.640.000;3.226.560.000;2.145.220.000;7.977.300.000;911.249.000;90.817.000
38;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;17,38;24/03/2026;11,36;18,49;725.441.000;87.708.200.000;87.111.700.000;31/12/2025;5046500000;0.70;19.13;0.91;5.03;3.46;0;0;0;0;0;0;0;13.7;0;0;3.2;0;0;0;0;0;48.487.600.000;15.540.800.000;17.712.100.000;14.944.300.000;-596.473.000;17.442.100.000;4.585.620.000;907.784.000
39;BALM3;ON;BAUMER ON;Equipamentos;26,00;12/02/2026;11,82;30,00;1.151;254.800.000;183.669.000;30/09/2025;9800000;0.00;10.30;2.52;1.39;18.67;0;0;0;0;0;0;0;12.3;0;0;17.8;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
40;BALM4;PN;BAUMER PN;Equipamentos;20,20;24/03/2026;8,77;20,93;17.013;197.960.000;126.829.000;30/09/2025;9800000;1.66;8.00;2.52;1.08;18.67;0;0;0;0;0;0;0;12.3;0;0;23.0;0;0;0;0;0;300.735.000;92.774.000;224.454.000;21.643.000;-71.131.000;182.965.000;24.737.000;1.427.000
41;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;92,99;05/03/2026;70,95;93,50;15.064;485.594.000;420.412.000;30/09/2025;5222000;0.00;17.37;5.35;3.43;27.12;0;0;0;0;0;0;0;10.6;0;0;1.3;0;0;0;0;0;204.705.000;65.182.000;115.591.000;0;-65.182.000;141.596.000;27.960.000;5.711.000
42;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;83,45;24/03/2026;66,80;90,93;373.444;4.678.040.000;-;30/09/2025;56058000;0.11;4.36;19.15;0.64;129.92;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;60.398.200.000;0;0;0;0;7.283.050.000;1.073.450.000;224.768.000
43;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;23,65;24/03/2026;18,10;28,91;845.383.000;135.534.000.000;-;31/12/2025;5730830000;-1.29;7.47;3.17;0.73;32.21;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;2.414.780.000.000;0;0;0;0;184.588.000.000;18.151.800.000;5.239.670.000
44;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,30;24/03/2026;10,12;18,73;122.115.000;172.650.000.000;-;31/12/2025;10592000000;-0.85;7.03;2.32;1.00;16.26;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
45;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,94;24/03/2026;11,35;21,74;798.892.000;200.613.000.000;-;31/12/2025;10592000000;-0.32;8.17;2.32;1.16;16.26;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;1.865.600.000.000;0;0;0;0;172.239.000.000;24.549.100.000;6.475.580.000
46;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,46;24/03/2026;29,44;37,65;264.214.000;68.920.000.000;-;31/12/2025;2000000000;-0.55;7.64;4.51;6.64;5.19;0;0;0;0;0;0;0;42.7;0;0;13.2;0;0;0;0;0;23.097.700.000;0;0;0;0;10.384.400.000;9.017.330.000;2.302.800.000
47;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;7,01;23/03/2026;6,80;9,90;202;11.216.000;185.034.000;30/09/2025;1600000;0.00;0.74;9.42;-0.05;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
48;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;6,11;24/03/2026;5,85;9,50;627;9.776.000;183.594.000;30/09/2025;1600000;1.50;0.65;9.42;-0.04;-137.84;0;0;0;0;0;0;0;-2.3;0;0;0.0;0;0;0;0;0;435.488.000;7.436.000;197.482.000;181.254.000;173.818.000;-220.537.000;15.069.000;24.927.000
49;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;4,15;24/03/2026;3,64;7,24;87.561.700;4.152.230.000;16.907.700.000;31/12/2025;1000540000;4.80;5.12;0.81;3.17;1.31;0;0;0;0;0;0;0;8.2;0;0;4.0;0;0;0;0;0;45.876.600.000;15.031.400.000;28.504.500.000;27.786.900.000;12.755.500.000;1.310.210.000;810.488.000;93.265.000
50;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,54;24/03/2026;7,00;8,78;144.917;2.967.680.000;-;31/12/2025;347504000;-1.50;7.18;1.19;1.23;6.94;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
51;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,78;24/03/2026;7,13;8,97;47.200;3.051.090.000;-;31/12/2025;347504000;1.39;7.38;1.19;1.27;6.94;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;0;39.900.400.000;0;0;0;0;2.411.700.000;413.435.000;109.004.000
52;BGIP3;ON;BANESE ON;Intermediários Financeiros;61,30;24/03/2026;24,54;65,00;10.468;1.320.890.000;-;31/12/2025;21548000;-0.02;8.72;7.03;1.45;42.26;0;0;0;0;0;0;0;0.0;0;0;5.2;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
53;BGIP4;PN;BANESE PN;Intermediários Financeiros;34,52;24/03/2026;23,03;39,13;50.384;743.837.000;-;31/12/2025;21548000;-5.63;4.91;7.03;0.82;42.26;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;12.754.700.000;0;0;0;0;910.539.000;151.470.000;59.562.000
54;BHIA3;ON;CASAS BAHIA ON;Comércio;2,95;24/03/2026;2,73;10,32;12.625.400;2.804.350.000;7.563.350.000;31/12/2025;950628000;2.79;-0.94;-3.14;1.01;2.92;0;0;0;0;0;0;0;6.8;0;0;0.0;0;0;0;0;0;33.638.000.000;1.539.000.000;14.403.000.000;6.298.000.000;4.759.000.000;2.774.000.000;-2.988.000.000;-1.529.000.000
55;BIED3;ON;BIOMA EDUC ON;Diversos;6,32;24/03/2026;2,90;7,58;30.393;168.322.000;201.127.000;30/09/2025;26633200;-0.94;-3.07;-2.06;2.52;2.50;0;0;0;0;0;0;0;0.5;0;0;0.0;0;0;0;0;0;449.003.000;15.109.000;50.216.000;47.914.000;32.805.000;66.699.000;-54.743.000;2.728.000
56;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,15;24/03/2026;5,90;10,30;486.434;978.420.000;1.005.590.000;30/09/2025;136842000;-3.90;-15.86;-0.45;3.44;2.08;0;0;0;0;0;0;0;-10.5;0;0;0.0;0;0;0;0;0;485.027.000;74.497.000;258.688.000;101.670.000;27.173.000;284.098.000;-61.673.000;-10.598.000
57;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;9,91;24/03/2026;8,54;11,51;5.600.310;2.311.130.000;2.295.180.000;31/12/2025;233212000;-1.07;7.84;1.26;1.02;9.74;0;0;0;0;0;0;0;9.1;0;0;6.7;0;0;0;0;0;3.635.030.000;615.086.000;1.897.230.000;599.134.000;-15.952.100;2.271.760.000;294.955.000;36.250.000
58;BLUT3;ON;B TECH EQI ON;Outros;5,14;20/09/2022;3,72;8,88;3.092;26.229.400;32.977.400;31/12/2021;5103000;0.00;-5.63;-0.91;0.46;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
59;BLUT4;PN;B TECH EQI PN;Outros;1,52;20/09/2022;1,52;4,00;10.453;7.756.560;14.504.600;31/12/2021;5103000;0.00;-1.66;-0.91;0.14;11.09;0;0;0;0;0;0;0;-0.3;0;0;0.0;0;0;0;0;0;189.948.000;0;66.000;6.748.000;6.748.000;56.569.000;-4.662.000;-685.000
60;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;65,76;24/03/2026;26,12;74,90;466.787;8.136.420.000;-;31/12/2025;123729000;-3.56;10.80;6.09;3.55;18.51;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
61;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;75,07;24/03/2026;28,23;86,59;2.945.610;9.288.340.000;-;31/12/2025;123729000;-3.00;12.33;6.09;4.06;18.51;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;35.810.500.000;0;0;0;0;2.290.040.000;753.315.000;15.767.000
62;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,97;24/03/2026;3,10;5,28;7.316.250;2.977.470.000;-;31/12/2025;599088000;-1.97;5.31;0.94;0.77;6.50;0;0;0;0;0;0;0;0.0;0;0;10.7;0;0;0;0;0;49.784.300.000;0;0;0;0;3.892.010.000;560.685.000;172.297.000
63;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,20;20/03/2026;14,53;24,15;22.591;87.815.000;-;31/12/2025;4825000;0.00;8.45;2.15;0.62;29.47;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;626.680.000;0;0;0;0;142.210.000;10.396.000;3.532.000
64;BMKS3;ON;MONARK ON;Viagens e Lazer;379,50;24/03/2026;253,38;392,79;34.490;172.578.000;-10.814.400;30/09/2025;454750;-1.68;2.89;131.35;0.70;540.16;0;0;0;0;0;0;0;-7.1;0;0;40.4;0;0;0;0;0;269.253.000;186.561.000;217.912.000;3.169.000;-183.392.000;245.638.000;59.732.000;-13.961.000
65;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;24,65;24/03/2026;14,50;26,27;10.027.300;2.110.250.000;1.766.380.000;31/12/2025;85608400;0.45;13.47;1.83;2.21;11.15;0;0;0;0;0;0;0;7.7;0;0;10.7;0;0;0;0;0;1.865.280.000;363.156.000;1.275.580.000;19.286.000;-343.870.000;954.572.000;156.660.000;51.236.000
66;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;123,00;23/03/2026;87,92;123,00;34.617;12.140.100.000;-;31/12/2025;98700000;0.00;3.94;31.24;0.76;162.78;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;73.287.700.000;0;0;0;0;16.066.200.000;3.083.510.000;1.041.990.000
67;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,40;24/03/2026;1,19;1,75;9.048;364.714.000;606.314.000;31/12/2024;260510000;7.69;-0.23;-5.96;-0.23;-6.17;0;0;0;0;0;0;0;23.9;0;0;0.0;0;0;0;0;0;829.639.000;50.290.000;381.109.000;291.890.000;241.600.000;-1.607.720.000;-1.552.220.000;-1.608.670.000
68;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;55,63;24/03/2026;32,27;62,22;644.634.000;216.402.000.000;-;31/12/2025;11670100000;0.72;13.57;4.10;3.09;17.99;0;0;0;0;0;0;0;0.0;0;0;2.2;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
69;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;35,60;24/03/2026;16,75;45,29;326.442;415.454.000.000;-;31/12/2025;11670100000;-2.47;26.05;1.37;5.94;6.00;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
