;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;137,00;30/09/2024;8,05;137,00;110.225.000;22.884.800.000;28.191.900.000;30/06/2024;167042000;1.86;-72.17;-1.90;15.10;9.07;21.72;23.2;4.39;20.2;1.74;-2.7;5.98;8.0;-4.44;11.2;0.0;-20.9;18.40;3.31;26.75;70.4;13.177.800.000;3.501.970.000;5.487.720.000;8.809.100.000;5.307.130.000;1.515.810.000;-317.074.000;-139.949.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,35;30/09/2024;2,28;4,67;23.891.100;949.092.000;4.847.170.000;30/06/2024;403869000;-2.49;-9.42;-0.25;0.39;6.04;0.96;61.7;0.25;25.8;0.10;-0.3;1.09;10.1;-0.20;11.7;20.1;-4.1;3.21;1.69;4.92;33.4;9.774.880.000;1.180.040.000;2.140.260.000;5.078.110.000;3.898.070.000;2.437.730.000;-100.764.000;-14.691.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;31,40;47,00;80.440;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;7,94;30/09/2024;7,94;17,61;7.107.910;2.751.160.000;4.429.940.000;30/06/2024;346494000;-1.24;13.96;0.57;2.13;3.72;5.28;44.0;1.77;33.5;0.56;12.7;3.18;10.6;-1.51;16.0;4.5;15.3;6.33;1.93;8.50;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,47;30/09/2024;7,47;14,93;165.820.000;10.100.100.000;22.728.100.000;30/06/2024;1352090000;-8.00;15.19;0.49;2.09;3.57;2.02;16.4;0.14;7.1;0.23;0.9;-3.27;11.4;-0.43;17.5;0.0;13.8;3.44;0.84;4.54;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,63;30/09/2024;1,28;4,55;40.467;43.537.300;218.453.000;30/06/2024;26710000;-1.21;0.18;9.05;0.11;14.78;-0.55;9.9;0.13;-23.2;0.03;71.5;-0.76;-6.1;-0.08;-6.5;0.0;61.2;90.12;0.85;-2.78;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,53;30/09/2024;1,89;2,67;42.618;60.226.600;53.058.600;30/06/2024;23805000;-2.69;3.23;0.78;1.58;1.60;49.77;92.4;2.32;4.7;1.18;76.1;3.73;2.4;7.67;2.8;0.0;48.9;28.73;9.35;43.85;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;20,45;30/09/2024;9,64;22,00;5.596.320;4.441.650.000;5.233.540.000;30/06/2024;217196000;-5.76;-25.91;-0.79;3.22;6.35;6.39;32.9;1.77;27.7;0.91;-6.8;7.11;14.2;-2.51;20.5;5.0;-12.4;7.53;1.55;7.53;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,46;30/09/2024;10,32;13,25;50.240.400;10.460.000.000;13.777.700.000;30/06/2024;1000000000;0.19;-27.11;-0.39;0.85;12.32;12.16;20.6;1.69;13.9;0.36;-6.2;2.42;2.9;-1.09;3.6;18.2;-3.1;9.14;2.45;16.02;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,20;30/09/2024;3,18;5,60;42.642;625.056.000;915.015.000;30/06/2024;195330000;0.31;-2.71;-1.18;-8.29;-0.39;5.49;37.6;1.14;20.8;0.44;-40.7;-3.65;8.0;-0.67;10.7;0.0;306.4;7.93;0.76;8.04;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,35;30/09/2024;1,17;2,59;934.369;266.740.000;299.758.000;30/06/2024;197585000;-0.74;-1.60;-0.85;0.96;1.41;-2.31;9.7;1.21;-52.5;0.39;-75.8;-1.46;-16.8;-1.05;-19.5;0.0;-59.9;-3.94;0.46;-2.59;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,34;30/09/2024;1,06;2,77;5.754.630;264.764.000;297.782.000;30/06/2024;197585000;0.00;-1.58;-0.85;0.95;1.41;-2.29;9.7;1.20;-52.5;0.39;-75.8;-1.45;-16.8;-1.04;-19.5;0.0;-59.9;-3.92;0.46;-2.57;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;6,24;30/09/2024;4,04;17,80;200.338.000;2.172.370.000;31.205.400.000;30/06/2024;348137000;4.87;-0.33;-18.64;-0.08;-75.16;0.81;22.1;0.12;14.3;0.10;-34.7;-0.17;11.7;-0.05;14.7;0.0;24.8;6.10;0.28;11.65;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,71;30/09/2024;9,93;14,38;577.527.000;58.117.800.000;55.728.900.000;30/06/2024;5426500000;-0.19;13.89;0.77;3.04;3.52;10.50;90.1;5.71;54.4;1.25;41.1;8.39;11.9;-5.52;17.8;3.9;21.9;8.62;1.70;10.06;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;5,94;30/09/2024;5,94;10,00;27.429;156.760.000;259.624.000;30/06/2024;26390600;-10.00;-28.43;-0.21;1.68;3.53;-20.83;42.8;0.43;-2.1;0.29;-1.2;-1.16;-1.4;-0.37;-1.4;0.0;-5.9;26.89;0.21;-34.50;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;27/09/2024;9,19;13,00;448;127.400.000;81.225.000;30/06/2024;9800000;0.00;9.27;1.40;0.81;16.11;6.01;61.9;0.77;12.8;0.48;7.2;1.06;8.1;1.55;11.3;6.0;8.7;3.10;2.74;3.83;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;17/09/2024;8,95;11,52;5.226;103.880.000;57.705.000;30/06/2024;9800000;0.00;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,48;30/09/2024;69,29;81,06;5.754;415.045.000;381.272.000;30/06/2024;5222000;0.61;18.99;4.19;3.65;21.79;24.18;25.0;1.79;7.4;2.40;9.4;18.67;9.9;22.88;17.2;1.0;19.2;16.61;1.40;22.21;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,10;30/09/2024;72,78;103,00;276.244;5.106.880.000;-;30/06/2024;56058000;-1.09;3.87;23.52;0.79;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.3;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,18;30/09/2024;21,45;29,09;422.269.000;155.764.000.000;-;30/06/2024;5730830000;-0.26;4.47;6.08;0.91;29.99;0;0;0;0;0;0.0;0;0.0;0;0;9.2;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,09;30/09/2024;10,94;14,72;91.863.000;139.306.000.000;-;30/06/2024;10642200000;-1.13;9.13;1.43;0.87;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,70;30/09/2024;12,20;16,48;591.027.000;156.440.000.000;-;30/06/2024;10642200000;-1.61;10.26;1.43;0.98;15.04;0;0;0;0;0;0.0;0;0.0;0;0;10.3;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,50;30/09/2024;28,34;37,42;167.800.000;71.000.000.000;-;30/06/2024;2000000000;0.37;8.46;4.19;7.06;5.03;7.53;0;0;0;3.73;0.0;0;49.5;0;0;7.5;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;30/09/2024;7,00;11,80;2.275;13.600.000;179.947.000;30/06/2024;1600000;-5.56;0.16;53.23;-0.06;-138.76;-0.40;-64.1;0.72;-178.0;0.02;451.4;-0.06;-6.1;-0.03;-6.5;0.0;-38.4;-5.71;0.53;-5.36;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,34;30/09/2024;5,95;8,23;56.358.900;3.850.170.000;13.423.900.000;30/06/2024;607283000;-2.31;54.41;0.12;5.75;1.10;1.85;21.2;0.14;7.4;0.11;0.2;0.30;6.0;-0.38;14.7;0.0;10.6;5.11;2.22;6.44;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,96;30/09/2024;7,94;9,42;119.744;2.830.580.000;-;30/06/2024;315913000;0.11;8.00;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.1;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,21;30/09/2024;8,70;10,32;39.629;2.909.560.000;-;30/06/2024;315913000;-1.50;8.22;1.12;1.29;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,80;24/09/2024;22,57;31,41;2.062;497.381.000;-;30/06/2024;18559000;0.00;4.24;6.33;0.70;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.8;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,00;30/09/2024;19,62;27,75;51.404;463.975.000;-;30/06/2024;18559000;0.00;3.95;6.33;0.65;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.3;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,66;30/09/2024;3,93;20,19;964.492;1.352.130.000;1.298.380.000;30/06/2024;126841000;6.60;-17.47;-0.61;4.44;2.40;-18.52;22.6;10.92;-59.0;2.68;-62.5;6.31;-14.5;15.54;-24.6;0.0;-25.4;-17.83;3.97;-17.78;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,19;30/09/2024;9,24;16,86;4.553.100;2.366.210.000;2.550.220.000;30/06/2024;179394000;-4.14;10.96;1.20;1.16;11.39;10.66;33.1;1.50;14.1;0.76;13.5;2.11;7.2;5.45;8.6;2.8;10.6;9.41;3.98;11.49;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;38,26;30/09/2024;12,62;39,99;69.000;4.010.870.000;-;30/06/2024;104832000;-1.80;6.70;5.71;2.23;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.4;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;39,12;30/09/2024;10,93;41,99;641.270;4.101.030.000;-;30/06/2024;104832000;-2.69;6.85;5.71;2.28;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.8;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,79;30/09/2024;2,03;4,08;1.964.790;2.210.450.000;-;30/06/2024;583232000;0.26;5.56;0.68;0.54;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.8;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;477;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;26/09/2024;13,82;23,80;2.620;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;309,98;30/09/2024;271,50;395,11;46.281;140.963.000;-12.441.600;30/06/2024;454750;0.97;9.37;33.10;0.70;440.40;-32.35;29.8;8.95;-27.7;0.61;95.6;0.85;-1.9;0.98;-6.2;12.7;7.5;2.93;27.56;2.85;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,91;30/09/2024;11,13;16,55;3.556.320;1.190.810.000;677.080.000;30/06/2024;85608400;1.31;10.47;1.33;1.04;13.35;11.16;23.1;0.86;7.7;0.82;8.2;1.82;7.3;1.97;13.0;3.8;10.0;4.05;3.55;6.35;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;105,70;30/09/2024;85,44;116,46;17.157;10.432.600.000;-;30/06/2024;98700000;-2.75;4.74;22.29;0.90;116.80;0;0;0;0;0;0.0;0;0.0;0;0;5.0;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,24;30/09/2024;1,50;2,55;1.069.740;583.542.000;831.001.000;30/06/2024;260510000;0.90;6.05;0.37;-28.24;-0.08;2.56;41.9;0.39;15.1;0.66;6.4;-15.33;25.8;-1.35;37.9;0.0;-467.0;3.26;0.93;3.65;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,27;30/09/2024;28,66;38,06;309.014.000;127.603.000.000;-;30/06/2024;11506100000;-2.43;11.66;2.85;2.40;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,92;30/09/2024;12,82;18,80;75.989;183.177.000.000;-;30/06/2024;11506100000;-0.31;16.73;0.95;3.45;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
