;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,61;11/07/2024;2,63;5,40;463.260;783.457.000;2.037.170.000;31/03/2024;217024000;0.28;-13.46;-0.27;2.23;1.62;2.31;32.2;0.55;23.8;0.31;-3.7;-2.42;13.6;-0.43;15.3;0.0;-16.5;3.54;0.49;6.02;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,71;11/07/2024;25,80;31,71;27.527.100;10.050.500.000;18.832.700.000;31/03/2024;950847000;0.99;13.99;2.27;1.32;24.05;4.36;75.4;3.04;69.8;0.35;35.3;4.47;8.0;-0.82;9.0;3.7;9.4;7.63;1.67;8.17;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,90;11/07/2024;8,58;10,90;115.541;10.364.200.000;19.146.400.000;31/03/2024;950847000;1.49;14.43;0.76;1.36;8.02;4.49;75.4;3.14;69.8;0.36;35.3;4.61;8.0;-0.85;9.0;3.6;9.4;7.76;1.67;8.30;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,41;11/07/2024;8,56;10,41;157.369;9.898.320.000;18.680.500.000;31/03/2024;950847000;0.48;13.78;0.76;1.30;8.02;4.29;75.4;3.00;69.8;0.34;35.3;4.40;8.0;-0.81;9.0;3.8;9.4;7.57;1.67;8.10;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,46;11/07/2024;1,35;4,80;883.072;100.111.000;781.080.000;31/12/2023;68569000;0.00;-0.19;-7.59;214.37;0.01;28.22;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.71;0.59;220.21;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,77;11/07/2024;0,34;1,18;12.130.500;694.948.000;19.606.900.000;30/09/2023;902530000;1.32;-0.04;-18.92;-0.02;-34.55;-0.10;11.6;0.04;-39.4;0.03;-99.2;-0.02;-29.3;-0.02;-48.1;0.0;54.8;-3.39;0.22;-2.89;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,30;11/07/2024;8,05;23,93;43.719.300;3.725.040.000;8.731.730.000;31/03/2024;167042000;5.49;-17.72;-1.26;2.57;8.68;3.58;23.9;0.75;20.8;0.30;-0.7;1.05;8.5;-0.78;11.7;0.0;-14.5;5.89;3.35;8.39;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,82;11/07/2024;2,60;5,32;21.435.500;1.542.780.000;5.505.480.000;31/03/2024;403869000;0.53;-8.21;-0.47;0.63;6.07;1.79;59.8;0.41;22.9;0.17;-2.0;-7.09;9.3;-0.32;10.2;0.0;-7.7;3.84;0.87;6.39;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,50;11/07/2024;28,87;47,00;41.691;948.182.000;968.556.000;31/03/2024;20391000;-0.02;-38.57;-1.21;2.02;23.06;17.16;100.0;2.81;16.3;1.05;-7.4;632.12;6.1;-4.44;7.1;0.0;-5.2;12.74;1.01;17.53;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,76;11/07/2024;9,15;17,61;7.793.200;3.728.280.000;5.265.400.000;31/03/2024;346494000;-0.74;19.60;0.55;2.93;3.67;7.53;45.8;2.56;34.0;0.79;13.1;3.38;10.5;-2.39;16.1;3.3;15.0;7.70;2.40;10.63;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;53,90;11/07/2024;46,36;80,98;98.173.300;5.982.310.000;6.487.210.000;31/03/2024;110989000;1.29;14.61;3.69;2.03;26.49;11.53;54.3;1.22;10.6;1.05;8.3;7.44;9.1;-66.88;11.6;3.0;13.9;8.63;1.43;12.51;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,25;11/07/2024;9,90;14,93;134.455.000;15.208.100.000;26.628.100.000;31/03/2024;1351830000;-0.44;21.79;0.52;3.24;3.48;3.14;16.3;0.22;7.1;0.36;1.0;-3.74;11.6;-0.64;17.7;0.0;14.9;4.17;0.77;5.50;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,00;11/07/2024;1,81;4,55;23.964;53.420.000;226.646.000;31/03/2024;26710000;1.01;0.09;23.24;0.13;15.71;-0.41;-6.2;0.17;-42.5;0.04;201.3;-1.91;-9.6;-0.09;-10.3;0.0;148.0;-8.91;0.92;-1.73;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,07;11/07/2024;1,89;2,69;21.703;49.276.300;40.922.300;31/03/2024;23805000;0.49;2.55;0.81;1.25;1.65;-102.66;91.8;2.15;-2.1;0.93;86.6;2.79;-0.9;5.32;-1.1;0.0;49.2;-487.17;7.10;-85.25;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;18,38;11/07/2024;9,31;18,38;5.913.800;1.300.250.000;1.858.110.000;31/03/2024;70742500;3.00;67.42;0.27;0.86;21.49;2.35;30.7;0.58;24.8;0.28;0.9;1.45;12.1;-1.02;17.8;17.0;1.3;3.35;1.99;3.35;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,45;11/07/2024;11,32;13,25;53.841.800;12.450.000.000;15.893.900.000;31/03/2024;1000000000;0.32;-42.34;-0.29;1.02;12.22;14.16;20.9;2.02;14.3;0.45;-4.8;5.75;3.2;-1.23;3.6;15.3;-2.4;10.46;1.68;18.08;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,30;11/07/2024;3,20;6,11;17.316;644.589.000;925.881.000;31/03/2024;195330000;0.61;-1.35;-2.44;-8.42;-0.39;7.74;36.8;1.32;17.1;0.47;-96.7;-3.43;6.1;-0.70;7.8;0.0;621.8;10.85;0.73;11.12;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,60;11/07/2024;1,17;3,30;816.390;299.467.000;333.425.000;31/03/2024;187167000;0.00;-6.29;-0.25;1.00;1.60;-3.14;11.7;0.92;-29.4;0.41;-14.6;-1.76;-13.0;-1.13;-14.6;0.0;-15.9;-5.29;0.50;-3.49;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,56;11/07/2024;1,06;3,43;5.982.850;291.981.000;325.939.000;31/03/2024;187167000;-1.89;-6.13;-0.25;0.97;1.60;-3.06;11.7;0.90;-29.4;0.40;-14.6;-1.71;-13.0;-1.10;-14.6;0.0;-15.9;-5.17;0.50;-3.41;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,63;11/07/2024;7,23;18,80;118.613.000;3.004.420.000;29.247.200.000;31/03/2024;348137000;1.89;-1.13;-7.63;-0.13;-64.25;1.13;21.5;0.16;14.2;0.14;-14.2;-0.31;12.8;-0.08;15.5;0.0;11.9;5.71;0.34;10.96;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,05;11/07/2024;10,00;14,71;453.777.000;61.288.800.000;58.415.500.000;31/03/2024;5546500000;2.98;15.35;0.72;3.08;3.58;11.83;90.1;6.17;52.2;1.27;40.2;6.88;10.7;-6.16;16.7;3.8;20.1;9.29;1.93;11.28;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,71;11/07/2024;6,19;12,00;26.285;177.081.000;271.385.000;31/03/2024;26390600;5.67;-22.33;-0.30;1.68;3.98;-54.24;44.0;0.48;-0.9;0.32;-1.8;-1.52;-0.6;-0.42;-0.6;0.0;-7.5;20.58;0.24;-83.12;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,49;11/07/2024;8,77;12,49;212;122.402.000;81.135.000;31/03/2024;9800000;2.46;11.96;1.04;0.82;15.30;5.45;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.61;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;10/07/2024;8,95;11,52;3.243;100.450.000;59.183.000;31/03/2024;9800000;0.00;9.82;1.04;0.67;15.30;4.47;61.2;0.60;13.4;0.39;4.5;0.85;8.8;1.32;12.2;7.6;6.8;2.16;2.86;2.64;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;04/07/2024;69,29;81,06;11.486;412.538.000;382.501.000;31/03/2024;5222000;0.00;21.21;3.72;3.76;21.03;29.25;24.2;1.83;6.2;2.41;8.6;24.83;8.2;30.88;13.9;1.0;17.7;19.23;1.29;27.12;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;98,61;11/07/2024;64,75;103,00;285.251;5.527.880.000;-;31/03/2024;56058000;0.18;4.37;22.57;0.90;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,48;11/07/2024;21,56;28,66;465.100.000;151.752.000.000;-;31/03/2024;5730830000;-0.49;4.43;5.98;0.90;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,59;11/07/2024;10,96;14,75;80.450.600;123.343.000.000;-;31/03/2024;10642200000;0.35;8.19;1.41;0.77;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.3;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,67;11/07/2024;12,23;16,51;450.920.000;134.836.000.000;-;31/03/2024;10642200000;0.00;8.96;1.41;0.84;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,55;11/07/2024;27,60;34,54;150.985.000;67.100.000.000;-;31/03/2024;2000000000;0.69;8.25;4.07;5.58;6.01;7.36;0;0;0;3.76;0.0;0;51.1;0;0;8.6;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;11/07/2024;10,00;13,01;30;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;11/07/2024;7,00;11,80;1.717;16.000.000;182.128.000;31/03/2024;1600000;5.26;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,83;11/07/2024;5,95;11,20;51.830.500;4.147.740.000;13.142.700.000;31/03/2024;607283000;2.40;41.34;0.17;190.88;0.04;1.99;20.9;0.15;7.5;0.13;0.3;0.38;6.4;-0.40;16.2;2.8;461.8;5.02;2.02;6.30;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,04;11/07/2024;7,98;9,46;105.013;2.855.850.000;-;31/03/2024;315913000;0.56;7.75;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.2;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,67;11/07/2024;8,73;9,83;32.194;3.054.880.000;-;31/03/2024;315913000;-0.41;8.29;1.17;1.34;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,17;11/07/2024;20,36;32,50;4.775;448.571.000;-;31/03/2024;18559000;-2.81;8.76;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.6;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,14;11/07/2024;20,32;29,00;12.375;429.455.000;-;31/03/2024;18559000;-0.04;8.39;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,05;11/07/2024;3,93;20,19;3.104.850;1.782.120.000;1.706.410.000;31/03/2024;126841000;-3.90;-22.45;-0.63;5.52;2.55;-24.72;20.3;14.55;-58.9;3.29;-64.8;7.42;-13.3;16.42;-24.9;0.0;-24.6;-23.61;3.77;-23.67;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;11,60;11/07/2024;9,29;21,07;2.070.570;2.080.970.000;2.238.140.000;31/03/2024;179394000;-3.25;8.75;1.33;1.03;11.26;9.82;34.1;1.41;14.4;0.66;16.0;1.74;6.7;4.38;8.4;2.4;11.8;8.74;3.82;10.56;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;26,68;10/07/2024;11,08;29,00;18.401;2.796.920.000;-;31/03/2024;104832000;0.00;5.40;4.94;1.67;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.5;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;29,98;11/07/2024;9,94;32,69;355.813;3.142.860.000;-;31/03/2024;104832000;1.80;6.07;4.94;1.88;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,56;11/07/2024;2,07;4,16;1.777.450;2.076.310.000;-;31/03/2024;583232000;0.00;7.52;0.47;0.52;6.83;0;0;0;0;0;0.0;0;0.0;0;0;12.3;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/06/2024;17,66;31,51;47;96.500.000;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,61;05/07/2024;13,08;23,80;2.349;75.318.200;-;31/03/2024;4825000;0.00;9.56;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;340,00;11/07/2024;268,01;395,11;8.568;154.615.000;-12.697.000;31/03/2024;454750;3.34;8.74;38.90;0.74;460.02;-35.83;29.7;10.54;-29.4;0.64;120.6;0.88;-1.8;1.02;-6.3;11.5;8.5;3.02;19.87;2.94;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,91;11/07/2024;11,13;14,91;4.937.700;1.297.230.000;754.510.000;31/03/2024;87003700;0.40;14.15;1.05;1.17;12.71;13.40;23.2;0.97;7.2;0.89;6.8;1.99;6.7;2.15;12.3;3.5;8.3;4.82;3.22;7.79;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,00;21/06/2024;82,96;119,07;9.591;10.019.000.000;-;31/03/2024;86371000;0.00;4.78;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,05;11/07/2024;1,50;2,55;26.326;534.046.000;812.820.000;31/03/2024;260510000;-0.49;5.55;0.37;-13.18;-0.16;2.50;41.7;0.37;15.0;0.63;6.7;-9.24;25.3;-1.17;35.1;0.0;-237.6;3.38;0.88;3.80;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,80;11/07/2024;28,66;38,06;361.910.000;121.965.000.000;-;31/03/2024;11506100000;0.28;11.54;2.75;2.35;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
