;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;ANIM3;ON NM;ANIMA ON NM;Diversos;5,12;29/02/2024;2,02;5,12;26.373.500;2.067.810.000;6.068.490.000;30/09/2023;403869000;1.39;-22.16;-0.23;0.81;6.32;3.36;58.0;0.56;16.8;0.21;1.6;11.83;6.2;-0.41;7.1;0.0;-3.7;5.21;1.10;9.85;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,21;29/02/2024;20,26;47,00;977.438;901.486.000;890.014.000;30/09/2023;20391000;0.02;60.87;0.73;1.89;23.43;15.18;100.0;3.04;20.0;1.10;5.0;-50.57;7.2;-5.17;8.0;0.7;3.1;10.82;0.90;14.98;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;12,68;29/02/2024;10,55;17,98;8.062.230;4.387.480.000;5.803.910.000;30/09/2023;346016000;-3.21;26.04;0.49;3.62;3.51;10.32;48.1;3.53;34.2;1.11;13.6;6.50;10.7;-2.88;14.8;1.9;13.9;9.65;2.22;13.65;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;59,23;29/02/2024;55,51;83,61;161.447.000;6.573.880.000;7.022.810.000;30/09/2023;110989000;-0.29;17.09;3.47;2.27;26.05;13.02;53.6;1.39;10.7;1.17;8.1;12.87;9.0;-159.03;11.4;3.3;13.3;9.70;1.23;13.91;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,20;29/02/2024;10,50;17,97;153.342.000;19.196.000.000;28.921.000.000;31/12/2023;1351830000;1.36;27.04;0.53;4.15;3.42;4.19;16.3;0.29;6.9;0.44;1.1;-10.61;10.6;-0.80;17.9;0.4;15.3;4.78;0.89;6.32;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,00;29/02/2024;0,85;4,55;93.758;80.130.000;236.272.000;30/09/2023;26710000;1.01;0.07;43.76;-4.78;-0.63;-0.45;-31.4;0.24;-53.5;0.05;347.3;-4.59;-11.8;-0.07;-12.5;0.0;-6969.5;-6.51;0.96;-1.31;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,90;29/02/2024;1,90;2,83;28.938;45.229.500;25.670.500;31/12/2023;23805000;-5.00;-87.82;-0.02;2.67;0.71;-23.01;91.9;2.13;-9.3;1.74;-2.4;1.85;-7.6;2.78;-32.5;16.9;-3.0;-14.57;30.64;-13.06;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;30,80;29/02/2024;28,93;38,75;1.700.390;2.178.870.000;2.645.060.000;31/12/2023;70742500;-3.18;13.46;2.29;1.43;21.54;4.31;30.3;1.05;24.3;0.49;7.8;2.48;11.3;-1.96;17.6;6.3;10.6;5.23;1.92;5.23;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,83;29/02/2024;11,62;13,67;59.235.000;12.830.000.000;16.010.200.000;31/12/2023;1000000000;-1.00;-40.39;-0.32;1.04;12.37;14.05;21.6;2.08;14.8;0.44;-5.1;6.15;3.1;-1.20;3.6;23.4;-2.6;10.30;1.54;17.53;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,60;29/02/2024;2,04;8,41;8.037;898.518.000;1.916.830.000;30/09/2023;195330000;-4.17;-1.96;-2.34;-1.41;-3.26;47.52;32.9;2.33;4.9;0.67;-118.3;-0.97;1.4;-0.56;1.6;0.0;71.9;83.07;0.28;101.38;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,50;29/02/2024;1,25;3,30;711.112;251.715.000;292.921.000;30/09/2023;167810000;-1.96;-5.98;-0.25;1.80;0.83;-2.68;11.5;0.51;-19.2;0.42;-8.6;-6.47;-15.6;-1.15;-17.9;0.0;-30.0;-5.78;0.86;-3.12;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,50;29/02/2024;1,18;3,43;3.647.950;251.715.000;292.921.000;30/09/2023;167810000;-1.32;-5.98;-0.25;1.80;0.83;-2.68;11.5;0.51;-19.2;0.42;-8.6;-6.47;-15.6;-1.15;-17.9;0.0;-30.0;-5.78;0.86;-3.12;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;12,09;29/02/2024;6,79;21,86;187.911.000;4.208.940.000;29.384.600.000;30/09/2023;348134000;-1.55;-3.45;-3.51;-0.20;-61.14;1.66;21.1;0.23;14.0;0.21;-6.7;-0.52;12.9;-0.12;15.6;0.0;5.7;5.96;0.42;11.58;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,83;29/02/2024;10,07;14,88;465.829.000;72.444.600.000;70.465.800.000;31/12/2023;5646500000;1.99;17.53;0.73;3.57;3.59;13.81;90.0;7.30;52.9;1.47;41.7;10.83;10.6;-7.04;15.8;3.7;20.4;11.12;1.55;13.44;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,50;29/02/2024;6,50;12,00;26.412;171.539.000;350.136.000;30/09/2023;26390600;-0.46;-2.11;-3.07;3.98;1.63;-12.95;43.4;0.45;-3.5;0.27;-22.1;-0.73;-2.1;-0.32;-2.2;0.0;-188.3;70.03;0.13;-26.44;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,50;20/02/2024;8,77;11,70;345;112.700.000;80.227.000;30/09/2023;9800000;0.00;-30.90;-0.37;0.77;15.00;3.99;60.0;0.62;15.4;0.45;-0.5;0.95;11.3;1.50;15.3;7.7;-2.5;2.44;3.08;2.84;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;27/02/2024;7,97;11,52;2.571;100.450.000;67.977.000;30/09/2023;9800000;0.00;-27.54;-0.37;0.68;15.00;3.55;60.0;0.55;15.4;0.40;-0.5;0.84;11.3;1.34;15.3;8.6;-2.5;2.07;3.08;2.40;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;80,00;27/02/2024;69,88;81,89;6.888;417.760.000;395.691.000;30/09/2023;5222000;0.00;-147.25;-0.54;4.23;18.93;44.91;22.0;1.92;4.3;2.56;-1.3;29.67;5.7;42.08;9.2;1.5;-2.9;26.71;1.23;42.53;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;91,23;29/02/2024;53,79;95,00;203.170;5.114.170.000;-;30/09/2023;56058000;0.09;4.28;21.31;0.88;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.1;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;57,86;29/02/2024;34,46;58,84;519.341.000;165.793.000.000;-;31/12/2023;2865420000;-1.51;4.93;11.73;1.01;57.11;0;0;0;0;0;0.0;0;0.0;0;0;7.9;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,30;29/02/2024;10,61;15,25;103.399.000;130.899.000.000;-;31/12/2023;10642200000;-1.36;8.66;1.42;0.81;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,75;29/02/2024;11,88;17,06;750.461.000;146.330.000.000;-;31/12/2023;10642200000;-1.50;9.68;1.42;0.91;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,34;29/02/2024;27,21;34,54;166.606.000;66.680.000.000;-;31/12/2023;2000000000;-0.63;8.39;3.97;6.79;4.91;7.49;0;0;0;3.65;0.0;0;48.7;0;0;8.6;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,00;19/01/2024;10,00;13,10;190;20.800.000;179.809.000;30/09/2023;1600000;0.00;1.48;8.78;-0.13;-97.25;-0.50;-28.7;0.45;-88.8;0.03;30.3;-1.49;-6.6;-0.04;-7.1;0.0;-9.0;-4.60;0.96;-4.36;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,01;16/02/2024;7,60;11,01;1.344;12.816.000;171.825.000;30/09/2023;1600000;0.00;0.91;8.78;-0.08;-97.25;-0.31;-28.7;0.28;-88.8;0.02;30.3;-0.92;-6.6;-0.03;-7.1;0.0;-9.0;-4.40;0.96;-4.17;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,81;29/02/2024;6,35;11,21;69.392.500;4.135.600.000;13.100.000.000;30/09/2023;607283000;0.00;11.33;0.60;6.59;1.03;2.06;19.9;0.15;7.3;0.16;1.3;0.59;7.7;-0.43;15.9;8.1;58.1;5.19;1.87;6.54;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,49;29/02/2024;5,69;9,83;113.206;2.998.010.000;-;31/12/2023;315913000;-1.04;8.09;1.17;1.35;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,96;29/02/2024;6,55;12,57;47.324;3.146.490.000;-;31/12/2023;315913000;0.40;8.49;1.17;1.42;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.4;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;28,00;29/02/2024;20,36;32,12;5.449;498.232.000;-;31/12/2023;17794000;-1.26;10.50;2.67;0.75;37.56;0;0;0;0;0;0.0;0;0.0;0;0;4.0;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;28,00;29/02/2024;15,25;29,00;72.980;498.232.000;-;31/12/2023;17794000;-3.44;10.50;2.67;0.75;37.56;0;0;0;0;0;0.0;0;0.0;0;0;4.4;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,89;29/02/2024;3,36;11,57;314.613;1.254.460.000;1.364.110.000;30/09/2023;126841000;-0.10;-14.69;-0.67;12.67;0.78;-17.94;18.3;10.08;-56.2;3.70;-68.6;36.09;-20.6;-10.55;-26.0;0.0;-86.3;-19.31;1.40;-19.51;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,41;29/02/2024;11,71;29,98;4.889.410;2.226.280.000;2.356.890.000;30/09/2023;179394000;-0.64;7.03;1.76;1.13;11.01;7.58;39.4;1.65;21.7;0.72;23.2;1.93;9.6;4.27;12.2;3.4;16.0;7.23;3.44;8.03;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,00;29/02/2024;9,87;29,00;37.951;3.040.130.000;-;31/12/2023;104832000;0.00;7.22;4.01;1.96;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.1;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;32,69;29/02/2024;9,04;32,69;487.667;3.426.960.000;-;31/12/2023;104832000;0.55;8.14;4.01;2.21;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.0;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,99;29/02/2024;1,78;4,25;4.765.010;2.327.100.000;-;31/12/2023;583232000;0.00;11.37;0.35;0.59;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.4;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;15,71;31,51;8.357;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;13.5;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,66;29/02/2024;10,99;23,80;105.097;80.384.500;-;31/12/2023;4825000;5.11;11.06;1.51;0.61;27.49;0;0;0;0;0;0.0;0;0.0;0;0;17.9;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;360,00;29/02/2024;295,05;370,00;7.963;163.710.000;6.410.000;30/09/2023;454750;0.00;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.01;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,48;29/02/2024;11,13;14,38;3.682.750;1.172.810.000;637.467.000;30/09/2023;87003700;-1.03;17.11;0.79;1.09;12.41;12.08;24.0;0.90;7.4;0.84;5.2;1.80;7.0;1.91;12.9;5.6;6.3;4.04;3.35;6.57;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;117,50;29/02/2024;72,34;122,00;17.114;10.148.600.000;-;31/12/2023;86371000;-2.08;4.84;24.29;0.95;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.3;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,40;29/02/2024;1,14;2,50;213.128;625.224.000;988.444.000;30/09/2023;260510000;-2.04;5.82;0.41;-8.69;-0.28;2.91;39.6;0.42;14.6;0.69;7.3;-7.25;23.9;-1.17;31.4;0.0;-149.2;4.05;0.84;4.59;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,39;29/02/2024;17,94;38,47;282.550.000;139.569.000.000;-;31/12/2023;11506100000;0.00;14.06;2.59;2.83;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.1;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
