;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,50;18/04/2024;7,02;11,30;40.240.000;5.806.030.000;6.369.110.000;31/12/2023;683062000;1.80;-3.11;-2.73;1.56;5.46;128.95;40.1;1.55;1.2;0.92;-50.0;2.62;0.7;9.68;0.9;0.0;-50.1;24.85;3.25;141.45;2.3;6.327.390.000;922.525.000;3.199.600.000;1.485.610.000;563.080.000;3.726.780.000;-1.866.620.000;-1.605.840.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,00;18/04/2024;1,18;5,90;568.241;868.096.000;2.090.540.000;31/12/2023;217024000;1.78;-11.75;-0.34;2.36;1.69;2.66;32.4;0.64;24.0;0.35;-5.0;-2.51;13.0;-0.48;14.9;0.0;-20.1;3.73;0.49;6.41;10.4;2.515.090.000;189.524.000;338.698.000;1.411.970.000;1.222.450.000;367.314.000;-73.911.000;-10.378.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,91;18/04/2024;25,91;31,51;23.725.300;9.115.330.000;18.104.300.000;31/12/2023;914276000;0.17;13.13;2.28;1.24;24.14;3.91;75.9;2.75;70.3;0.32;34.8;4.20;8.2;-0.74;9.2;1.2;9.4;7.29;1.67;7.77;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,32;18/04/2024;8,58;10,79;166.712;9.435.330.000;18.424.300.000;31/12/2023;914276000;-0.19;13.59;0.76;1.28;8.05;4.05;75.9;2.85;70.3;0.33;34.8;4.35;8.2;-0.76;9.2;1.1;9.4;7.42;1.67;7.91;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,74;18/04/2024;8,61;10,62;231.500;8.905.050.000;17.894.000.000;31/12/2023;914276000;0.00;12.83;0.76;1.21;8.05;3.82;75.9;2.69;70.3;0.31;34.8;4.10;8.2;-0.72;9.2;1.2;9.4;7.20;1.67;7.68;-10.6;28.436.100.000;2.831.550.000;5.419.570.000;11.820.500.000;8.988.960.000;7.355.540.000;694.063.000;141.162.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,56;18/04/2024;1,50;5,40;1.733.390;106.968.000;822.002.000;31/12/2023;68569000;2.63;-0.21;-7.34;7.87;0.20;10.08;47.8;0.06;0.6;0.04;-30.4;-0.25;0.4;-0.09;0.6;0.0;-3700.5;3.79;0.75;77.45;08.2;2.499.240.000;92.328.000;1.286.620.000;807.362.000;715.034.000;13.598.000;-503.191.000;-94.426.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,52;18/04/2024;0,50;1,24;9.683.330;469.316.000;19.381.300.000;30/09/2023;902530000;-1.89;-0.03;-18.92;-0.02;-34.55;-0.07;11.6;0.03;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.35;0.22;-2.86;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;10,41;18/04/2024;10,41;23,93;14.737.200;1.738.910.000;5.966.880.000;31/12/2023;167042000;-3.52;-30.61;-0.34;1.00;10.43;1.73;23.8;0.36;20.6;0.15;1.2;0.62;8.6;-0.42;11.9;0.9;-3.3;4.20;2.37;5.93;87.8;11.642.700.000;2.907.780.000;4.840.740.000;7.135.750.000;4.227.980.000;1.742.600.000;-56.801.000;78.663.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,33;18/04/2024;2,02;5,32;27.177.900;1.344.880.000;5.540.710.000;31/12/2023;403869000;-4.58;-4.08;-0.82;0.56;5.95;1.68;59.3;0.36;21.5;0.14;-5.7;17.17;8.3;-0.27;9.4;0.0;-13.7;4.15;1.05;6.91;38.0;9.655.480.000;905.245.000;1.770.480.000;5.101.070.000;4.195.820.000;2.404.490.000;-329.630.000;-120.374.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,82;18/04/2024;26,21;47,00;120.961;913.925.000;925.730.000;31/12/2023;20391000;1.86;-139.15;-0.32;1.95;23.00;22.47;100.0;2.86;12.7;1.11;-2.2;-17.07;4.9;-4.49;5.3;0.7;-1.4;15.28;0.74;22.76;39.9;822.029.000;38.567.000;149.643.000;50.372.000;11.805.000;469.071.000;-6.568.000;-11.628.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,39;18/04/2024;10,39;17,89;7.735.810;3.595.110.000;5.002.230.000;31/12/2023;346016000;-1.98;22.02;0.47;2.92;3.55;7.90;46.1;2.64;33.4;0.90;12.0;8.17;11.4;-2.30;15.9;2.6;13.3;7.81;1.59;10.99;131.7;3.982.730.000;729.595.000;1.187.940.000;2.136.720.000;1.407.130.000;1.229.940.000;163.283.000;45.752.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;50,64;18/04/2024;50,64;83,61;132.392.000;5.620.480.000;5.951.890.000;31/12/2023;110989000;-0.39;14.07;3.60;1.93;26.21;10.81;54.2;1.16;10.7;0.94;8.2;9.02;8.7;-42.66;11.8;3.8;13.7;8.01;1.27;11.45;36.3;5.975.900.000;749.714.000;2.915.050.000;1.081.120.000;331.410.000;2.909.550.000;399.400.000;121.770.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,18;18/04/2024;10,50;14,93;149.106.000;17.817.200.000;27.542.200.000;31/12/2023;1351830000;2.65;25.09;0.53;3.85;3.42;3.89;16.3;0.27;6.9;0.41;1.1;-9.85;10.6;-0.74;17.9;0.4;15.3;4.55;0.89;6.01;22.0;43.177.000.000;5.459.000.000;14.616.000.000;15.184.000.000;9.725.000.000;4.630.000.000;710.000.000;297.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,04;18/04/2024;0,93;4,55;42.733;54.488.400;223.197.000;31/12/2023;26710000;0.00;0.09;22.09;0.19;10.86;-0.37;-12.7;0.18;-48.2;0.04;191.8;-0.95;-10.3;-0.07;-10.9;0.0;203.4;-4.66;0.86;-1.51;-21.4;1.444.460.000;59.329.000;344.011.000;228.038.000;168.709.000;290.027.000;589.953.000;306.797.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,17;18/04/2024;1,89;2,83;75.496;51.656.800;32.097.800;31/12/2023;23805000;1.88;-100.31;-0.02;3.05;0.71;-26.28;91.9;2.43;-9.3;1.99;-2.4;2.11;-7.6;3.17;-32.5;14.8;-3.0;-18.22;30.64;-16.33;19.4;25.946.000;19.559.000;25.307.000;0;-19.559.000;16.924.000;-515.000;-1.373.000
25;AURA33;DR3;AURA 360 DR3;Mineração;39,82;18/04/2024;28,93;41,15;3.006.240;2.816.960.000;3.283.150.000;31/12/2023;70742500;1.71;17.40;2.29;1.85;21.54;5.57;30.3;1.35;24.3;0.63;7.8;3.21;11.3;-2.53;17.6;4.9;10.6;6.50;1.92;6.50;21.4;4.472.510.000;1.148.820.000;1.834.560.000;1.615.000.000;466.188.000;1.524.050.000;161.880.000;-29.265.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,79;18/04/2024;11,55;13,25;56.789.700;11.790.000.000;14.970.200.000;31/12/2023;1000000000;0.34;-37.11;-0.32;0.95;12.37;12.91;21.6;1.91;14.8;0.41;-5.1;5.65;3.1;-1.10;3.6;28.8;-2.6;9.63;1.54;16.39;53.5;28.994.600.000;3.238.390.000;5.937.860.000;6.418.560.000;3.180.170.000;12.369.000.000;-317.689.000;107.593.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,79;18/04/2024;2,22;6,79;22.713;740.301.000;1.785.010.000;31/12/2023;195330000;-1.81;-1.27;-2.99;-0.95;-4.01;10.84;35.6;1.56;14.4;0.58;-122.5;-1.36;5.3;-0.45;6.3;0.0;74.7;25.35;0.43;26.13;28.5;1.279.170.000;152.413.000;405.030.000;1.197.120.000;1.044.710.000;-782.504.000;-584.254.000;-227.287.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,45;18/04/2024;1,25;3,30;979.819;243.324.000;284.530.000;30/09/2023;167810000;-2.68;-5.78;-0.25;1.74;0.83;-2.59;11.5;0.50;-19.2;0.40;-8.6;-6.26;-15.6;-1.11;-17.9;0.0;-30.0;-5.62;0.86;-3.03;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,44;18/04/2024;1,06;3,43;5.492.220;241.646.000;282.852.000;30/09/2023;167810000;-0.69;-5.74;-0.25;1.73;0.83;-2.57;11.5;0.49;-19.2;0.40;-8.6;-6.21;-15.6;-1.10;-17.9;0.0;-30.0;-5.58;0.86;-3.01;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;10,07;18/04/2024;9,88;21,86;163.153.000;3.505.710.000;26.479.500.000;31/12/2023;348134000;-3.82;-1.50;-6.72;-0.16;-61.26;1.71;18.2;0.19;11.1;0.17;-12.6;-0.36;10.0;-0.10;12.6;0.0;11.0;5.94;0.34;12.89;22.0;20.532.900.000;1.897.340.000;5.044.150.000;24.871.100.000;22.973.800.000;-21.327.800.000;-2.340.930.000;-13.299.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,14;18/04/2024;10,83;14,82;523.959.000;62.902.000.000;60.923.200.000;31/12/2023;5646500000;-0.89;15.22;0.73;3.10;3.59;11.99;90.0;6.34;52.9;1.27;41.7;9.40;10.6;-6.11;15.8;4.1;20.4;9.62;1.55;11.62;9.5;49.421.600.000;15.988.500.000;18.843.800.000;14.009.700.000;-1.978.800.000;20.273.500.000;4.131.930.000;915.543.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,91;17/04/2024;6,19;12,00;34.960;235.140.000;318.744.000;31/12/2023;26390600;0.00;-35.13;-0.25;1.92;4.65;-41.88;43.4;0.62;-1.5;0.39;-1.8;-2.02;-0.9;-0.57;-1.0;0.0;-5.5;28.83;0.33;-56.77;57.2;595.360.000;36.972.000;58.555.000;120.576.000;83.604.000;122.640.000;-6.694.000;43.843.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,00;18/04/2024;8,77;12,00;1.468;117.600.000;78.439.000;31/12/2023;9800000;0.00;12.80;0.94;0.82;14.72;5.11;60.5;0.69;13.5;0.47;5.3;1.03;9.2;1.62;12.8;7.4;6.4;2.81;2.82;3.41;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,49;10/04/2024;8,58;11,52;3.197;102.802.000;63.641.000;31/12/2023;9800000;0.00;11.19;0.94;0.71;14.72;4.47;60.5;0.60;13.5;0.41;5.3;0.90;9.2;1.42;12.8;8.5;6.4;2.28;2.82;2.77;2.7;249.925.000;59.462.000;176.902.000;20.301.000;-39.161.000;144.240.000;9.190.000;2.972.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,78;17/04/2024;69,88;81,89;12.796;411.389.000;389.008.000;31/12/2023;5222000;0.00;23.28;3.38;3.92;20.11;35.89;23.1;1.85;5.2;2.48;7.9;36.22;6.9;53.66;10.8;1.5;16.8;22.58;1.20;33.94;4.4;166.014.000;28.228.000;68.662.000;5.847.000;-22.381.000;105.019.000;17.675.000;10.250.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;100,00;18/04/2024;65,74;106,48;319.562;5.605.800.000;-;31/12/2023;56058000;0.83;4.17;24.00;0.95;104.95;0;0;0;0;0;0.0;0;0.0;0;0;5.5;22.9;0;0;0;28.7;45.212.300.000;0;0;0;0;5.883.320.000;1.345.150.000;445.728.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,93;18/04/2024;19,26;29,29;520.653.000;160.062.000.000;-;31/12/2023;5730830000;-0.14;4.76;5.87;0.98;28.55;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.5;0;0;0;24.3;2.208.050.000.000;0;0;0;0;163.638.000.000;33.614.900.000;8.779.390.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,16;18/04/2024;11,39;15,21;100.314.000;129.409.000.000;-;31/12/2023;10642200000;-0.82;8.56;1.42;0.80;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.3;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,77;18/04/2024;12,64;17,02;454.217.000;146.543.000.000;-;31/12/2023;10642200000;-0.43;9.69;1.42;0.91;15.15;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.4;0;0;0;-10.3;1.588.210.000.000;0;0;0;0;161.182.000.000;15.121.800.000;1.703.150.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,65;18/04/2024;27,21;34,54;153.980.000;65.300.000.000;-;31/12/2023;2000000000;-0.97;8.22;3.97;6.65;4.91;7.33;0;0;0;3.57;0.0;0;48.7;0;0;8.8;81.0;0;0;0;0;18.272.600.000;0;0;0;0;9.816.480.000;7.947.200.000;2.097.800.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,01;17/04/2024;10,00;13,10;366;19.216.000;180.259.000;31/12/2023;1600000;0.00;0.23;51.53;-0.10;-120.72;-0.53;-52.2;0.75;-139.4;0.03;319.7;-0.45;-6.3;-0.04;-6.8;0.0;-42.7;-5.33;0.86;-5.01;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,12;17/04/2024;7,00;11,01;6.716;14.592.000;175.635.000;31/12/2023;1600000;0.00;0.18;51.53;-0.08;-120.72;-0.41;-52.2;0.57;-139.4;0.03;319.7;-0.34;-6.3;-0.03;-6.8;0.0;-42.7;-5.19;0.86;-4.89;04.8;571.194.000;26.941.000;265.963.000;187.984.000;161.043.000;-193.155.000;82.440.000;139.011.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,10;18/04/2024;6,00;11,20;71.711.800;3.704.430.000;12.582.700.000;31/12/2023;607283000;0.99;8.80;0.69;21.24;0.29;1.83;20.5;0.14;7.5;0.13;1.5;0.44;7.1;-0.38;16.7;3.2;241.5;4.95;1.86;6.20;14.7;28.594.200.000;12.678.600.000;18.135.700.000;21.556.900.000;8.878.290.000;174.379.000;421.054.000;27.765.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,81;18/04/2024;6,23;9,79;117.615;2.783.190.000;-;31/12/2023;315913000;0.46;7.51;1.17;1.26;7.02;0;0;0;0;0;0.0;0;0.0;0;0;7.5;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,52;18/04/2024;6,90;12,52;32.834;3.007.490.000;-;31/12/2023;315913000;0.00;8.11;1.17;1.36;7.02;0;0;0;0;0;0.0;0;0.0;0;0;6.9;16.7;0;0;0;12.8;41.494.200.000;0;0;0;0;2.216.350.000;370.620.000;89.699.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;18/04/2024;20,36;29,31;5.665;462.644.000;-;31/12/2023;17794000;-1.52;9.75;2.67;0.69;37.56;0;0;0;0;0;0.0;0;0.0;0;0;8.4;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,61;18/04/2024;15,73;29,00;63.431;402.322.000;-;31/12/2023;17794000;0.00;8.48;2.67;0.60;37.56;0;0;0;0;0;0.0;0;0.0;0;0;10.6;7.1;0;0;0;0.4;8.971.370.000;0;0;0;0;668.274.000;47.470.000;41.205.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;16,22;18/04/2024;3,36;16,22;1.259.470;2.057.360.000;2.157.220.000;31/12/2023;126841000;5.67;-24.70;-0.66;16.73;0.97;-30.11;19.7;17.41;-57.8;5.97;-70.5;46.64;-19.8;-22.01;-26.0;0.0;-67.8;-31.57;1.52;-31.57;77.6;344.698.000;53.738.000;128.265.000;153.600.000;99.862.000;122.940.000;-83.297.000;-20.181.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,25;18/04/2024;10,25;21,76;3.814.900;1.838.790.000;2.040.010.000;31/12/2023;179394000;-1.91;7.36;1.39;0.92;11.16;8.32;35.7;1.34;16.1;0.60;18.0;1.51;7.2;3.71;9.0;3.0;12.5;7.85;4.63;9.23;8.9;3.053.530.000;407.314.000;1.553.870.000;608.538.000;201.224.000;2.001.460.000;249.809.000;27.675.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;23,25;16/04/2024;9,87;29,00;56.118;2.437.340.000;-;31/12/2023;104832000;0.00;5.79;4.01;1.57;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.2;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;22,39;18/04/2024;9,21;32,69;570.683;2.347.190.000;-;31/12/2023;104832000;-2.23;5.58;4.01;1.51;14.81;0;0;0;0;0;0.0;0;0.0;0;0;5.9;27.1;0;0;0;18.7;19.636.600.000;0;0;0;0;1.553.050.000;420.896.000;150.288.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,30;18/04/2024;1,85;4,25;2.235.260;1.924.670.000;-;31/12/2023;583232000;0.92;9.40;0.35;0.49;6.73;0;0;0;0;0;0.0;0;0.0;0;0;11.4;5.2;0;0;0;06.1;46.665.100.000;0;0;0;0;3.925.170.000;204.662.000;124.390.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;16,27;31,51;368;96.548.200;-;31/12/2023;4825000;0.00;13.29;1.51;0.73;27.49;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,10;18/04/2024;11,29;23,80;6.799;72.857.500;-;31/12/2023;4825000;0.00;10.03;1.51;0.55;27.49;0;0;0;0;0;0.0;0;0.0;0;0;9.3;5.5;0;0;0;26.6;260.449.000;0;0;0;0;132.658.000;7.266.000;2.236.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;410,00;18/04/2024;295,05;423,00;26.447;186.448.000;23.185.500;31/12/2023;454750;-2.38;10.46;39.22;0.90;454.03;-48.28;29.5;11.72;-24.3;0.78;112.1;1.08;-1.6;1.26;-5.5;14.1;8.6;-6.18;19.65;-6.00;01.1;239.811.000;168.964.000;181.381.000;5.702.000;-163.262.000;206.472.000;17.833.000;3.369.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,45;18/04/2024;11,13;14,38;4.640.850;1.083.200.000;575.452.000;31/12/2023;87003700;-1.66;12.47;1.00;1.00;12.45;11.65;23.7;0.83;7.1;0.75;6.6;1.76;6.4;1.89;11.5;4.2;8.0;3.79;2.95;6.19;90.1;1.443.380.000;507.744.000;928.963.000;0;-507.744.000;1.083.610.000;86.889.000;40.955.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;100,00;18/04/2024;73,43;119,07;23.082;8.637.100.000;-;31/12/2023;86371000;-1.48;4.12;24.29;0.81;123.98;0;0;0;0;0;0.0;0;0.0;0;0;5.8;19.6;0;0;0;15.0;65.731.300.000;0;0;0;0;10.708.600.000;2.098.300.000;578.117.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,15;18/04/2024;1,17;2,55;184.228;560.097.000;889.892.000;31/12/2023;260510000;1.90;5.59;0.38;-10.09;-0.21;2.71;40.5;0.39;14.6;0.68;7.1;-9.56;25.0;-1.16;32.0;0.0;-180.5;3.81;0.87;4.30;8.7;826.455.000;31.009.000;400.686.000;360.804.000;329.795.000;-55.506.000;100.166.000;16.442.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,53;18/04/2024;21,97;38,47;279.092.000;124.765.000.000;-;31/12/2023;11506100000;-0.64;12.57;2.59;2.53;12.88;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
