;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;7,18;26/11/2024;6,53;10,32;20.894.600;4.904.390.000;4.859.220.000;30/09/2024;683062000;3.01;-3.27;-2.20;1.24;5.79;0;0;0;0;0;0;0;3.6;0;0;0.0;0;0;0;0;0;6.619.180.000;1.419.230.000;3.477.620.000;1.374.070.000;-45.161.000;3.956.050.000;-1.500.070.000;57.396.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,20;26/11/2024;2,61;4,93;566.461;694.477.000;1.939.840.000;30/09/2024;217024000;7.38;-32.44;-0.10;1.95;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,91;26/11/2024;26,22;32,39;24.274.200;9.163.000.000;17.970.500.000;30/09/2024;950847000;0.91;9.19;3.15;1.13;25.60;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,98;26/11/2024;8,65;11,15;71.843;9.489.450.000;18.297.000.000;30/09/2024;950847000;1.22;9.52;1.05;1.17;8.53;0;0;0;0;0;0;0;8.7;0;0;4.6;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,52;26/11/2024;8,81;10,59;172.645;9.052.060.000;17.859.600.000;30/09/2024;950847000;1.06;9.08;1.05;1.12;8.53;0;0;0;0;0;0;0;8.7;0;0;4.8;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,98;26/11/2024;0,89;4,14;208.989;503.187.000;1.145.770.000;30/09/2024;513456000;5.38;-1.16;-0.84;1.81;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;9,07;26/11/2024;3,13;104,00;41.293.800;1.816.200.000;2.451.200.000;30/09/2024;200243000;1.91;0.16;55.96;0.32;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;164,99;26/11/2024;8,05;189,95;29.900.900;27.560.300.000;32.438.100.000;30/09/2024;167042000;-0.31;-96.86;-1.70;15.61;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,60;26/11/2024;2,24;4,67;22.083.000;1.050.060.000;4.983.520.000;30/09/2024;403869000;2.36;-20.56;-0.13;0.46;5.64;0;0;0;0;0;0;0;10.3;0;0;18.1;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;8,33;26/11/2024;7,14;17,48;6.901.200;2.886.300.000;4.655.440.000;30/09/2024;346494000;1.59;14.00;0.60;2.33;3.57;0;0;0;0;0;0;0;10.7;0;0;4.6;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;7,89;26/11/2024;6,50;14,93;202.557.000;10.668.400.000;23.254.400.000;30/09/2024;1352140000;4.92;16.77;0.47;2.14;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,32;26/11/2024;1,28;4,55;14.552;35.257.200;213.450.000;30/09/2024;26710000;1.54;0.15;8.79;0.10;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,19;26/11/2024;1,89;4,76;481.615;99.743.000;92.402.000;30/09/2024;23805000;-10.47;5.19;0.81;2.70;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;23,70;26/11/2024;9,61;24,53;5.521.860;5.147.530.000;5.935.220.000;30/09/2024;217196000;-0.42;-18.69;-1.27;4.10;5.78;0;0;0;0;0;0;0;18.5;0;0;4.9;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;10,57;26/11/2024;9,73;13,25;59.594.300;11.102.500.000;14.191.200.000;30/09/2024;1050380000;1.83;15.35;0.69;0.88;11.98;0;0;0;0;0;0;0;2.7;0;0;17.1;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,62;26/11/2024;2,60;5,60;33.933;511.765.000;856.154.000;30/09/2024;195330000;0.77;-2.98;-0.88;-7.23;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;42,46;26/11/2024;39,81;68,00;73.445.400;8.767.570.000;10.460.100.000;30/09/2024;206490000;1.87;16.52;2.57;1.11;38.09;0;0;0;0;0;0;0;3.8;0;0;0.7;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,09;26/11/2024;1,05;2,23;731.645;215.368.000;290.911.000;30/09/2024;197585000;-0.91;-1.39;-0.78;0.75;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,09;26/11/2024;1,03;2,36;2.765.120;215.368.000;290.911.000;30/09/2024;197585000;-2.68;-1.39;-0.78;0.75;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;5,36;26/11/2024;4,04;17,80;146.803.000;1.866.010.000;31.093.500.000;30/09/2024;348137000;-0.74;-0.39;-13.65;-0.07;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,18;26/11/2024;9,82;14,38;482.149.000;55.241.800.000;53.247.000.000;30/09/2024;5426500000;0.39;12.81;0.79;2.89;3.53;0;0;0;0;0;0;0;12.6;0;0;4.1;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BAHI3;ON;BAHEMA ON;Diversos;4,51;25/11/2024;4,06;9,39;45.079;119.022.000;234.515.000;30/09/2024;26390600;0.00;826.54;0.01;0.98;4.61;0;0;0;0;0;0;0;-1.5;0;0;0.0;0;0;0;0;0;607.998.000;2.308.000;115.132.000;117.801.000;115.493.000;121.583.000;144.000;-14.080.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,88;18/11/2024;9,90;16,20;1.863;126.224.000;75.848.000;30/09/2024;9800000;0.00;6.37;2.02;0.77;16.64;0;0;0;0;0;0;0;9.7;0;0;6.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,74;25/11/2024;9,23;11,52;5.349;105.252.000;54.876.000;30/09/2024;9800000;0.00;5.31;2.02;0.65;16.64;0;0;0;0;0;0;0;9.7;0;0;7.2;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,79;26/11/2024;72,16;81,06;16.303;411.441.000;372.637.000;30/09/2024;5222000;0.38;16.46;4.79;3.44;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;88,10;26/11/2024;75,60;103,00;131.649;4.938.710.000;-;30/09/2024;56058000;0.06;3.79;23.27;0.73;121.39;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;25,67;26/11/2024;23,90;28,62;483.594.000;147.111.000.000;-;30/09/2024;5730830000;1.30;4.16;6.17;0.83;31.00;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,05;26/11/2024;10,79;14,51;86.252.400;128.238.000.000;-;30/09/2024;10642200000;0.75;8.09;1.49;0.79;15.31;0;0;0;0;0;0;0;0.0;0;0;11.4;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,69;26/11/2024;12,04;16,26;518.070.000;145.691.000.000;-;30/09/2024;10642200000;0.66;9.19;1.49;0.89;15.31;0;0;0;0;0;0;0;0.0;0;0;11.0;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,13;26/11/2024;28,46;37,42;149.302.000;68.260.000.000;-;30/09/2024;2000000000;0.18;8.02;4.26;5.57;6.13;0;0;0;0;0;0;0;50.0;0;0;7.8;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;12/11/2024;7,00;11,80;264;14.400.000;181.388.000;30/09/2024;1600000;0.00;0.14;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,71;26/11/2024;5,39;7,95;50.574.500;3.467.590.000;12.336.200.000;30/09/2024;607283000;-0.52;2617.03;0.00;4.66;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,59;26/11/2024;7,96;9,37;106.660;2.713.690.000;-;30/09/2024;315913000;2.75;7.77;1.11;1.17;7.35;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,77;26/11/2024;8,55;10,28;34.683;2.770.560.000;-;30/09/2024;315913000;1.39;7.94;1.11;1.19;7.35;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;14/11/2024;22,57;31,41;1.624;482.534.000;-;30/09/2024;18559000;0.00;3.27;7.94;0.63;41.17;0;0;0;0;0;0;0;0.0;0;0;8.1;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,30;26/11/2024;19,62;27,75;16.711;432.425.000;-;30/09/2024;18559000;-1.94;2.93;7.94;0.57;41.17;0;0;0;0;0;0;0;0.0;0;0;9.9;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,88;26/11/2024;5,10;20,19;643.833;1.126.350.000;1.086.300.000;30/09/2024;126841000;-2.42;-15.70;-0.57;3.91;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,25;26/11/2024;9,24;17,00;4.672.450;2.735.760.000;2.853.320.000;30/09/2024;179394000;1.53;14.63;1.04;1.30;11.69;0;0;0;0;0;0;0;9.0;0;0;2.4;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;37,00;26/11/2024;14,86;39,99;96.623;3.878.780.000;-;30/09/2024;104832000;0.00;5.56;6.65;2.00;18.53;0;0;0;0;0;0;0;0.0;0;0;4.6;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,05;26/11/2024;13,80;43,87;1.278.760;4.303.350.000;-;30/09/2024;104832000;2.32;6.17;6.65;2.22;18.53;0;0;0;0;0;0;0;0.0;0;0;4.5;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,19;26/11/2024;2,28;4,53;2.920.150;2.443.740.000;-;30/09/2024;583232000;4.23;5.49;0.76;0.57;7.30;0;0;0;0;0;0;0;0.0;0;0;14.0;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,70;11/11/2024;18,64;31,51;204;99.877.500;-;30/09/2024;4825000;0.00;12.12;1.71;0.71;29.17;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,10;19/11/2024;13,82;23,80;2.839;77.682.500;-;30/09/2024;4825000;0.00;9.43;1.71;0.55;29.17;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;308,00;26/11/2024;277,96;395,11;15.100;140.063.000;-13.829.000;30/09/2024;454750;-0.65;9.75;31.59;0.69;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.7;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,76;26/11/2024;11,67;16,55;3.736.060;1.263.580.000;693.925.000;30/09/2024;85608400;1.51;10.62;1.39;1.09;13.51;0;0;0;0;0;0;0;7.1;0;0;3.6;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;96,00;26/11/2024;91,94;116,46;10.966;9.475.200.000;-;30/09/2024;98700000;-2.66;4.43;21.68;0.70;137.38;0;0;0;0;0;0;0;0.0;0;0;5.5;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,36;26/11/2024;1,94;2,90;1.254.870;614.804.000;876.627.000;30/09/2024;260510000;0.00;8.43;0.28;651.28;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,82;26/11/2024;30,58;38,06;261.768.000;129.712.000.000;-;30/09/2024;11506100000;2.14;11.39;2.97;2.31;14.67;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,04;26/11/2024;14,84;18,80;76.201;184.558.000.000;-;30/09/2024;11506100000;1.91;16.20;0.99;3.28;4.89;0;0;0;0;0;0;0;0.0;0;0;1.6;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,01;26/11/2024;7,64;9,93;45.793;103.670.000.000;-;30/09/2024;11506100000;3.09;9.10;0.99;1.84;4.89;0;0;0;0;0;0;0;0.0;0;0;2.9;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,68;26/11/2024;7,41;10,80;18.667.800;9.746.460.000;-;30/09/2024;1269070000;1.59;12.86;0.60;1.17;6.55;0;0;0;0;0;0;0;0.0;0;0;2.8;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,79;26/11/2024;16,46;21,30;1.445.100;6.600.100.000;6.042.170.000;30/09/2024;393097000;1.27;3.66;4.59;0.75;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.3;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,99;26/11/2024;17,09;23,25;95.746.100;7.071.810.000;6.513.880.000;30/09/2024;393097000;-0.39;3.92;4.59;0.80;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.6;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,92;26/11/2024;12,03;15,65;4.273.080;1.566.540.000;308.236.000;30/09/2024;314987000;0.81;8.05;1.85;1.85;8.06;0;0;0;0;0;0;0;0.2;0;0;7.8;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;24,38;26/11/2024;12,17;25,72;197.808.000;41.018.700.000;49.752.900.000;30/09/2024;1682470000;-2.30;12.55;1.94;2.48;9.82;0;0;0;0;0;0;0;9.6;0;0;2.4;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
