;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;46,75;03/09/2024;29,86;47,00;148.820;953.279.000;1.017.780.000;30/06/2024;20391000;0.00;-32.82;-1.42;2.02;23.16;14.43;100.0;2.68;18.5;1.01;-8.2;115.28;7.0;-4.33;8.3;0.0;-6.2;11.57;1.03;15.41;42.2;939.386.000;124.362.000;247.459.000;188.864.000;64.502.000;472.202.000;-29.047.000;1.961.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,00;17/09/2024;8,28;17,61;6.784.800;3.118.450.000;4.797.230.000;30/06/2024;346494000;-2.28;15.82;0.57;2.42;3.72;5.99;44.0;2.01;33.5;0.64;12.7;3.61;10.6;-1.71;16.0;4.0;15.3;6.85;1.93;9.21;50.3;4.898.510.000;1.175.700.000;1.789.140.000;2.854.480.000;1.678.780.000;1.288.620.000;197.134.000;50.394.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;8,82;17/09/2024;8,75;14,93;154.562.000;11.925.400.000;24.553.400.000;30/06/2024;1352090000;0.80;17.93;0.49;2.47;3.57;2.38;16.4;0.17;7.1;0.27;0.9;-3.86;11.4;-0.51;17.5;0.0;13.8;3.72;0.84;4.90;33.7;44.074.000.000;5.104.000.000;15.641.000.000;17.732.000.000;12.628.000.000;4.827.000.000;665.000.000;123.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,36;17/09/2024;1,28;4,55;27.342;36.325.600;211.242.000;30/06/2024;26710000;-2.16;0.15;9.05;0.09;14.78;-0.46;9.9;0.11;-23.2;0.03;71.5;-0.64;-6.1;-0.06;-6.5;0.0;61.2;87.15;0.85;-2.69;-23.3;1.296.470.000;68.959.000;324.604.000;243.875.000;174.916.000;394.768.000;241.612.000;-24.774.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,13;17/09/2024;1,89;2,35;19.752;50.704.600;43.536.600;30/06/2024;23805000;-1.39;2.72;0.78;1.33;1.60;41.90;92.4;1.95;4.7;1.00;76.1;3.14;2.4;6.46;2.8;0.0;48.9;23.57;9.35;35.98;3.9;50.926.000;7.168.000;18.103.000;0;-7.168.000;38.072.000;18.635.000;-1.240.000
24;AURA33;DR3;AURA 360 DR3;Mineração;21,50;17/09/2024;9,60;21,65;5.222.690;4.669.700.000;5.461.590.000;30/06/2024;217196000;-0.69;-27.24;-0.79;3.38;6.35;6.72;32.9;1.86;27.7;0.95;-6.8;7.47;14.2;-2.64;20.5;4.7;-12.4;7.86;1.55;7.86;8.9;4.902.850.000;1.067.100.000;1.753.810.000;1.858.990.000;791.887.000;1.379.760.000;-171.407.000;-134.363.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,07;17/09/2024;11,06;13,25;45.678.600;11.070.000.000;14.387.700.000;30/06/2024;1000000000;-0.27;-28.69;-0.39;0.90;12.32;12.87;20.6;1.79;13.9;0.38;-6.2;2.56;2.9;-1.15;3.6;17.2;-3.1;9.55;2.45;16.73;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,46;17/09/2024;3,20;5,60;39.116;675.842.000;965.801.000;30/06/2024;195330000;0.58;-2.93;-1.18;-8.97;-0.39;5.94;37.6;1.23;20.8;0.48;-40.7;-3.95;8.0;-0.73;10.7;0.0;306.4;8.37;0.76;8.49;20.3;1.421.360.000;294.057.000;549.878.000;584.016.000;289.959.000;-75.358.000;-230.877.000;764.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,30;17/09/2024;1,17;2,59;847.205;243.317.000;276.335.000;30/06/2024;187167000;-2.26;-1.46;-0.89;0.87;1.49;-2.10;9.7;1.10;-52.5;0.35;-75.8;-1.33;-16.8;-0.96;-19.5;0.0;-59.9;-3.64;0.46;-2.39;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,31;17/09/2024;1,06;2,77;6.230.960;245.189.000;278.207.000;30/06/2024;187167000;-1.50;-1.47;-0.89;0.88;1.49;-2.12;9.7;1.11;-52.5;0.36;-75.8;-1.34;-16.8;-0.97;-19.5;0.0;-59.9;-3.66;0.46;-2.40;308.7;686.918.000;1.950.000;154.334.000;34.968.000;33.018.000;278.841.000;-167.053.000;-77.147.000
29;AZUL4;PN;AZUL PN;Transporte;6,25;17/09/2024;4,04;17,80;173.657.000;2.175.860.000;31.208.900.000;30/06/2024;348137000;13.84;-0.34;-18.64;-0.08;-75.16;0.81;22.1;0.12;14.3;0.10;-34.7;-0.17;11.7;-0.05;14.7;0.0;24.8;6.10;0.28;11.65;27.3;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,26;17/09/2024;10,00;14,50;450.616.000;68.000.100.000;65.611.100.000;30/06/2024;5546500000;0.82;16.25;0.75;3.56;3.45;12.28;90.1;6.68;54.4;1.46;41.1;9.82;11.9;-6.46;17.8;3.5;21.9;10.14;1.70;11.85;6.2;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,60;16/09/2024;6,00;10,70;18.876;174.178.000;277.042.000;30/06/2024;26390600;0.00;-31.59;-0.21;1.87;3.53;-23.15;42.8;0.48;-2.1;0.32;-1.2;-1.29;-1.4;-0.42;-1.4;0.0;-5.9;28.69;0.21;-36.82;30.9;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;17/09/2024;9,19;13,00;280;127.400.000;81.225.000;30/06/2024;9800000;0.00;9.27;1.40;0.81;16.11;6.01;61.9;0.77;12.8;0.48;7.2;1.06;8.1;1.55;11.3;6.0;8.7;3.10;2.74;3.83;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,60;17/09/2024;8,95;11,52;5.273;103.880.000;57.705.000;30/06/2024;9800000;-3.64;7.56;1.40;0.66;16.11;4.90;61.9;0.63;12.8;0.39;7.2;0.87;8.1;1.26;11.3;7.3;8.7;2.20;2.74;2.72;3.7;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,50;17/09/2024;69,29;81,06;4.674;415.149.000;381.376.000;30/06/2024;5222000;-0.46;18.99;4.19;3.65;21.79;24.19;25.0;1.79;7.4;2.40;9.4;18.67;9.9;22.88;17.2;1.0;19.2;16.62;1.40;22.22;6.4;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,98;17/09/2024;72,78;103,00;299.520;5.324.390.000;-;30/06/2024;56058000;0.69;4.04;23.52;0.82;115.26;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.4;0;0;0;18.8;51.049.100.000;0;0;0;0;6.461.360.000;1.318.370.000;332.374.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,39;17/09/2024;21,13;29,09;405.938.000;162.698.000.000;-;30/06/2024;5730830000;-0.63;4.67;6.08;0.95;29.99;0;0;0;0;0;0.0;0;0.0;0;0;8.9;20.3;0;0;0;30.5;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,78;17/09/2024;10,94;14,72;83.351.400;146.649.000.000;-;30/06/2024;10642200000;-0.72;9.62;1.43;0.92;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.7;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,33;17/09/2024;12,20;16,48;521.656.000;163.144.000.000;-;30/06/2024;10642200000;-0.65;10.70;1.43;1.02;15.04;0;0;0;0;0;0.0;0;0.0;0;0;8.6;9.5;0;0;0;-22.8;1.650.180.000.000;0;0;0;0;160.086.000.000;15.251.100.000;4.715.910.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,96;17/09/2024;28,34;37,42;157.026.000;71.920.000.000;-;30/06/2024;2000000000;-1.21;8.57;4.19;7.15;5.03;7.63;0;0;0;3.78;0.0;0;49.5;0;0;7.4;83.4;0;0;0;0;19.019.000.000;0;0;0;0;10.061.700.000;8.388.460.000;2.143.350.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;10,00;13,01;1.693;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;-0.57;-64.1;1.02;-178.0;0.03;451.4;-0.09;-6.1;-0.04;-6.5;0.0;-38.4;-5.89;0.53;-5.52;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,40;09/09/2024;7,00;11,80;2.236;15.040.000;181.387.000;30/06/2024;1600000;0.00;0.18;53.23;-0.07;-138.76;-0.45;-64.1;0.80;-178.0;0.03;451.4;-0.07;-6.1;-0.03;-6.5;0.0;-38.4;-5.76;0.53;-5.40;03.1;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,95;17/09/2024;5,95;8,65;54.052.400;4.220.620.000;13.794.300.000;30/06/2024;607283000;2.21;59.64;0.12;6.30;1.10;2.03;21.2;0.15;7.4;0.12;0.2;0.33;6.0;-0.41;14.7;0.0;10.6;5.25;2.22;6.62;12.0;34.855.100.000;16.513.000.000;23.415.600.000;26.086.700.000;9.573.730.000;669.700.000;70.763.000;88.433.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,99;17/09/2024;7,94;9,42;137.249;2.840.060.000;-;30/06/2024;315913000;0.00;8.03;1.12;1.26;7.12;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,52;17/09/2024;8,70;10,32;38.383;3.007.490.000;-;30/06/2024;315913000;-0.42;8.50;1.12;1.34;7.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.7;0;0;0;12.2;38.468.400.000;0;0;0;0;2.250.870.000;353.840.000;100.175.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,50;10/09/2024;22,57;31,41;1.930;491.814.000;-;30/06/2024;18559000;0.00;4.19;6.33;0.69;38.51;0;0;0;0;0;0.0;0;0.0;0;0;7.9;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;25,71;17/09/2024;19,62;27,75;48.242;477.152.000;-;30/06/2024;18559000;-1.12;4.06;6.33;0.67;38.51;0;0;0;0;0;0.0;0;0.0;0;0;9.0;16.4;0;0;0;2.8;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,00;17/09/2024;3,93;20,19;992.034;1.268.410.000;1.214.660.000;30/06/2024;126841000;3.41;-16.39;-0.61;4.16;2.40;-17.37;22.6;10.25;-59.0;2.52;-62.5;5.92;-14.5;14.58;-24.6;0.0;-25.4;-16.68;3.97;-16.63;41.8;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,54;17/09/2024;9,29;16,95;3.907.980;2.608.390.000;2.792.400.000;30/06/2024;179394000;3.19;12.08;1.20;1.28;11.39;11.75;33.1;1.66;14.1;0.84;13.5;2.32;7.2;6.01;8.6;1.9;10.6;10.31;3.98;12.58;9.0;3.098.090.000;376.376.000;1.498.270.000;560.390.000;184.014.000;2.042.720.000;215.894.000;48.733.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;39,50;17/09/2024;12,62;39,60;72.013;4.140.860.000;-;30/06/2024;104832000;-0.25;6.92;5.71;2.30;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.3;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;41,00;17/09/2024;10,93;41,90;572.484;4.298.110.000;-;30/06/2024;104832000;-1.16;7.18;5.71;2.39;17.16;0;0;0;0;0;0.0;0;0.0;0;0;4.5;33.3;0;0;0;20.6;22.201.500.000;0;0;0;0;1.798.950.000;598.368.000;180.711.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,90;17/09/2024;2,03;4,08;1.970.510;2.274.600.000;-;30/06/2024;583232000;-0.76;5.73;0.68;0.55;7.06;0;0;0;0;0;0.0;0;0.0;0;0;13.4;9.6;0;0;0;07.4;47.286.100.000;0;0;0;0;4.120.420.000;397.228.000;106.799.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,50;11/09/2024;18,64;31,51;477;94.087.500;-;30/06/2024;4825000;0.00;12.81;1.52;0.68;28.58;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,50;17/09/2024;13,82;23,80;2.820;79.612.500;-;30/06/2024;4825000;0.00;10.84;1.52;0.58;28.58;0;0;0;0;0;0.0;0;0.0;0;0;8.5;5.3;0;0;0;25.2;328.907.000;0;0;0;0;137.896.000;7.346.000;1.513.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;333,00;17/09/2024;268,01;395,11;27.268;151.432.000;-1.973.260;30/06/2024;454750;-0.30;10.06;33.10;0.76;440.40;-34.75;29.8;9.62;-27.7;0.66;95.6;0.91;-1.9;1.05;-6.2;11.8;7.5;0.46;27.56;0.45;03.6;229.528.000;158.279.000;172.955.000;4.874.000;-153.405.000;200.270.000;15.050.000;4.627.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,70;17/09/2024;11,13;16,55;3.395.190;1.258.440.000;744.710.000;30/06/2024;85608400;0.00;11.06;1.33;1.10;13.35;11.79;23.1;0.91;7.7;0.86;8.2;1.92;7.3;2.09;13.0;3.6;10.0;4.45;3.55;6.98;76.4;1.455.060.000;513.733.000;913.252.000;0;-513.733.000;1.142.610.000;113.754.000;36.052.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;108,69;04/09/2024;85,44;116,46;24.917;10.727.700.000;-;30/06/2024;98700000;0.00;4.88;22.29;0.93;116.80;0;0;0;0;0;0.0;0;0.0;0;0;4.9;19.1;0;0;0;18.4;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,27;17/09/2024;1,50;2,55;60.382;591.358.000;838.817.000;30/06/2024;260510000;-2.16;6.13;0.37;-28.62;-0.08;2.60;41.9;0.39;15.1;0.67;6.4;-15.53;25.8;-1.37;37.9;0.0;-467.0;3.29;0.93;3.68;10.3;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;35,26;17/09/2024;28,66;38,06;268.753.000;135.235.000.000;-;30/06/2024;11506100000;-0.09;12.35;2.85;2.55;13.84;0;0;0;0;0;0.0;0;0.0;0;0;2.2;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,50;17/09/2024;12,82;18,80;72.655;189.851.000.000;-;30/06/2024;11506100000;-0.48;17.34;0.95;3.58;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
