;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;10,12;27/12/2023;7,02;15,13;38.134.400;6.912.590.000;7.741.120.000;30/09/2023;683062000;3.79;-24.55;-0.41;1.28;7.89;68.17;40.4;1.81;2.6;0.87;-7.4;3.11;1.3;11.61;1.5;0.0;-5.2;26.31;3.51;76.34;0.8;7.902.400.000;694.176.000;3.106.690.000;1.522.710.000;828.537.000;5.390.030.000;-281.584.000;-8.354.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,79;27/12/2023;1,11;5,90;865.362;1.039.550.000;2.247.280.000;30/09/2023;217024000;0.21;-9.60;-0.50;2.73;1.75;3.87;29.9;0.81;20.8;0.40;-8.0;-3.47;10.4;-0.57;12.2;0.0;-28.5;4.48;0.55;8.36;30.8;2.574.610.000;231.150.000;363.598.000;1.438.890.000;1.207.740.000;380.467.000;-108.290.000;-15.305.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;30,86;27/12/2023;23,82;30,86;19.568.000;9.404.850.000;18.308.800.000;30/09/2023;914276000;0.62;12.63;2.44;1.25;24.75;4.21;75.8;2.97;70.6;0.33;37.9;3.70;7.9;-0.78;8.8;5.6;9.9;7.67;1.89;8.19;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,19;27/12/2023;7,91;10,49;134.930;9.316.470.000;18.220.400.000;30/09/2023;914276000;0.00;12.51;0.81;1.24;8.25;4.17;75.8;2.94;70.6;0.33;37.9;3.67;7.9;-0.77;8.8;5.7;9.9;7.63;1.89;8.15;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,31;27/12/2023;7,95;10,45;191.337;9.426.190.000;18.330.100.000;30/09/2023;914276000;1.88;12.66;0.81;1.25;8.25;4.22;75.8;2.98;70.6;0.33;37.9;3.71;7.9;-0.78;8.8;5.6;9.9;7.68;1.89;8.20;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,54;27/12/2023;2,18;7,40;3.226.930;242.734.000;1.355.900.000;30/09/2023;68569000;5.36;-0.33;-10.58;2.25;1.57;-2.51;34.3;0.11;-4.3;0.10;-32.4;-0.74;-3.9;-0.17;-5.4;0.0;-673.2;10.48;0.75;-14.03;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,92;27/12/2023;0,69;12,00;25.294.100;830.328.000;17.506.900.000;31/12/2022;902530000;1.10;-0.06;-14.31;-0.03;-29.55;-0.21;19.5;0.03;-15.6;0.03;-50.0;-0.03;-12.8;-0.02;-21.6;0.0;48.4;-7.27;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;16,88;27/12/2023;13,65;24,40;19.430.000;2.819.670.000;7.335.130.000;30/09/2023;167042000;-5.38;-22.22;-0.76;2.85;5.92;2.95;23.5;0.60;20.2;0.27;-0.6;1.12;9.1;-0.65;12.7;0.5;-12.8;5.43;2.30;7.68;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,49;27/12/2023;2,02;4,98;32.387.000;1.813.370.000;5.814.050.000;30/09/2023;403869000;0.90;-19.44;-0.23;0.71;6.32;2.94;58.0;0.49;16.8;0.18;1.6;10.37;6.2;-0.36;7.1;0.0;-3.7;4.99;1.10;9.44;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,75;27/12/2023;20,26;43,37;5.346.640;836.276.000;824.804.000;30/09/2023;19562000;-0.54;56.47;0.76;1.75;24.43;14.08;100.0;2.82;20.0;1.02;5.0;-46.92;7.2;-4.80;8.0;0.8;3.1;10.02;0.90;13.89;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;16,94;27/12/2023;10,01;18,04;10.578.500;5.861.510.000;7.277.930.000;30/09/2023;346016000;-1.57;34.79;0.49;4.83;3.51;13.79;48.1;4.72;34.2;1.48;13.6;8.68;10.7;-3.85;14.8;1.7;13.9;12.10;2.22;17.12;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;66,63;27/12/2023;56,77;86,40;126.217.000;7.395.200.000;7.844.130.000;30/09/2023;110989000;0.35;19.23;3.47;2.56;26.05;14.65;53.6;1.56;10.7;1.31;8.1;14.48;9.0;-178.90;11.4;2.9;13.3;10.83;1.23;15.54;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,48;27/12/2023;10,50;21,03;172.077.000;18.222.700.000;27.899.700.000;30/09/2023;1351830000;0.82;22.25;0.61;4.21;3.20;4.22;16.4;0.28;6.7;0.44;1.3;-5.34;10.5;-0.77;17.5;0.6;18.9;4.90;0.79;6.46;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;4,39;27/12/2023;0,85;4,39;136.470;117.257.000;273.399.000;30/09/2023;26710000;5.28;0.10;43.76;-6.99;-0.63;-0.65;-31.4;0.35;-53.5;0.08;347.3;-6.72;-11.8;-0.10;-12.5;0.0;-6969.5;-7.53;0.96;-1.52;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,17;27/12/2023;1,90;2,83;28.114;51.656.800;31.071.800;30/09/2023;23805000;2.36;-637.74;0.00;2.82;0.77;-17.61;92.4;2.20;-12.5;1.84;-0.3;2.00;-10.4;2.92;-40.6;14.8;-0.4;-11.39;17.09;-10.59;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,79;27/12/2023;27,80;40,19;2.382.470;2.461.130.000;3.060.900.000;30/09/2023;70742500;0.99;9.61;3.62;1.45;24.00;4.10;36.5;1.22;29.7;0.58;12.7;3.89;14.2;-2.73;20.6;5.6;15.1;5.10;1.64;5.10;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,39;27/12/2023;11,55;13,67;78.191.700;13.390.000.000;14.697.900.000;30/09/2023;1000000000;0.53;6.60;2.03;0.96;13.96;15.55;21.1;2.25;14.4;0.43;34.0;3.60;2.8;-1.41;3.4;22.4;14.5;10.13;1.92;17.07;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,05;27/12/2023;2,04;8,58;13.808;144.507.000;1.162.820.000;30/09/2023;28615200;-0.98;-0.32;-15.99;-0.23;-22.24;7.64;32.9;0.37;4.9;0.11;-118.3;-0.16;1.4;-0.09;1.6;0.0;71.9;50.39;0.28;61.50;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,05;27/12/2023;1,25;3,30;1.539.690;344.010.000;385.217.000;30/09/2023;167810000;4.06;-8.18;-0.25;2.46;0.83;-3.66;11.5;0.70;-19.2;0.57;-8.6;-8.85;-15.6;-1.57;-17.9;0.0;-30.0;-7.60;0.86;-4.10;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,02;27/12/2023;1,18;3,43;5.094.660;338.976.000;380.182.000;30/09/2023;167810000;3.06;-8.06;-0.25;2.42;0.83;-3.61;11.5;0.69;-19.2;0.56;-8.6;-8.72;-15.6;-1.55;-17.9;0.0;-30.0;-7.50;0.86;-4.05;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;16,57;27/12/2023;6,79;21,86;204.872.000;5.767.750.000;30.943.400.000;30/09/2023;348084000;1.91;-4.72;-3.51;-0.27;-61.15;2.27;21.1;0.32;14.0;0.29;-6.7;-0.71;12.9;-0.16;15.6;0.0;5.7;6.28;0.42;12.19;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,58;27/12/2023;10,18;15,05;481.671.000;82.326.000.000;78.972.000.000;30/09/2023;5646500000;-0.55;19.51;0.75;4.07;3.58;15.23;85.7;7.84;51.5;1.72;40.2;15.09;11.3;-7.91;16.5;2.8;20.9;12.20;1.46;14.61;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,37;27/12/2023;7,45;14,49;36.434;220.889.000;399.486.000;30/09/2023;26390600;4.49;-2.72;-3.07;5.13;1.63;-16.68;43.4;0.58;-3.5;0.35;-22.1;-0.94;-2.1;-0.41;-2.2;0.0;-188.3;79.90;0.13;-30.16;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;988;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;27/12/2023;7,97;10,97;6.326;96.040.000;63.567.000;30/09/2023;9800000;-2.78;-26.33;-0.37;0.65;15.00;3.40;60.0;0.52;15.4;0.38;-0.5;0.81;11.3;1.28;15.3;10.1;-2.5;1.93;3.08;2.25;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,90;27/12/2023;69,88;82,53;14.537;417.238.000;395.169.000;30/09/2023;5222000;0.00;-147.07;-0.54;4.22;18.93;44.85;22.0;1.91;4.3;2.55;-1.3;29.63;5.7;42.03;9.2;1.5;-2.9;26.67;1.23;42.48;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,99;27/12/2023;45,14;94,99;255.535;5.324.950.000;-;30/09/2023;56058000;1.05;4.46;21.31;0.92;103.67;0;0;0;0;0;0.0;0;0.0;0;0;5.8;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,86;27/12/2023;29,93;54,94;538.909.000;157.197.000.000;-;30/09/2023;2865420000;-0.15;4.70;11.67;0.98;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,22;27/12/2023;10,63;15,22;97.365.200;161.974.000.000;-;30/09/2023;10642200000;0.73;10.90;1.40;1.01;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,98;27/12/2023;11,90;16,98;690.262.000;180.704.000.000;-;30/09/2023;10642200000;0.59;12.16;1.40;1.12;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.0;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,38;27/12/2023;28,23;34,19;180.464.000;66.760.000.000;-;30/09/2023;2000000000;-0.68;8.72;3.83;6.26;5.33;7.69;0;0;0;4.11;0.0;0;53.5;0;0;10.4;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;56;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;15/12/2023;7,55;11,01;5.471;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,51;27/12/2023;6,82;14,62;108.459.000;4.560.700.000;13.525.100.000;30/09/2023;607283000;0.13;12.49;0.60;7.26;1.03;2.28;19.9;0.17;7.3;0.18;1.3;0.65;7.7;-0.47;15.9;7.3;58.1;5.36;1.87;6.75;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,28;27/12/2023;4,71;9,28;113.108;2.931.670.000;-;30/09/2023;315913000;2.20;8.32;1.12;1.35;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,01;27/12/2023;5,82;12,65;42.799;3.162.290.000;-;30/09/2023;315913000;0.60;8.97;1.12;1.45;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.3;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,99;27/12/2023;21,00;33,13;1.399;456.293.000;-;30/09/2023;16906000;1.39;7.34;3.68;0.74;36.48;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,62;27/12/2023;15,05;27,34;25.360;382.414.000;-;30/09/2023;16906000;2.26;6.15;3.68;0.62;36.48;0;0;0;0;0;0.0;0;0.0;0;0;15.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,91;27/12/2023;3,36;6,61;74.092;526.581.000;636.235.000;30/09/2023;89100000;2.43;-6.17;-0.96;5.32;1.11;-7.53;18.3;4.23;-56.2;1.55;-68.6;15.15;-20.6;-4.43;-26.0;0.0;-86.3;-9.01;1.40;-9.10;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,23;27/12/2023;14,55;30,03;9.200.050;2.911.560.000;3.042.170.000;30/09/2023;179394000;2.01;9.20;1.76;1.47;11.01;9.91;39.4;2.15;21.7;0.95;23.2;2.52;9.6;5.58;12.2;2.6;16.0;9.33;3.44;10.36;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,19;27/12/2023;9,55;22,19;21.053;2.326.220.000;-;30/09/2023;104832000;9.85;6.93;3.20;1.60;13.88;0;0;0;0;0;0.0;0;0.0;0;0;6.7;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;18,76;27/12/2023;9,38;18,76;347.661;1.966.650.000;-;30/09/2023;104832000;3.08;5.86;3.20;1.35;13.88;0;0;0;0;0;0.0;0;0.0;0;0;8.7;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,25;27/12/2023;1,78;3,28;3.760.420;1.895.500.000;-;30/09/2023;583232000;0.31;12.39;0.26;0.49;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.6;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.412;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,20;27/12/2023;10,99;16,49;5.046;78.165.000;-;30/09/2023;4825000;0.00;8.15;1.99;0.57;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;349,71;27/12/2023;258,10;370,00;11.370;159.031.000;1.730.620;30/09/2023;454750;4.08;7.29;47.95;0.78;450.03;-24.95;28.0;9.93;-39.8;0.68;136.2;0.92;-2.7;1.08;-9.0;16.5;10.7;-0.28;36.30;-0.27;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,87;27/12/2023;11,13;15,29;5.493.430;1.206.740.000;671.398.000;30/09/2023;87003700;-2.12;17.61;0.79;1.12;12.41;12.43;24.0;0.92;7.4;0.87;5.2;1.86;7.0;1.97;12.9;5.4;6.3;4.25;3.35;6.92;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;109,50;27/12/2023;68,59;110,00;11.377;9.457.620.000;-;30/09/2023;86371000;0.46;4.19;26.16;0.92;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.7;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,04;27/12/2023;1,14;2,25;96.674;531.440.000;894.660.000;30/09/2023;260510000;-1.45;4.95;0.41;-7.39;-0.28;2.47;39.6;0.36;14.6;0.59;7.3;-6.16;23.9;-0.99;31.4;0.0;-149.2;3.66;0.84;4.16;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,56;27/12/2023;18,00;37,56;274.311.000;144.057.000.000;-;30/09/2023;11506100000;0.72;16.29;2.31;3.02;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
