;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,15;02/01/2024;7,91;10,49;129.736;9.279.900.000;18.183.800.000;30/09/2023;914276000;-2.87;12.46;0.81;1.23;8.25;4.15;75.8;2.93;70.6;0.33;37.9;3.65;7.9;-0.77;8.8;5.7;9.9;7.62;1.89;8.13;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,00;02/01/2024;7,95;10,62;193.674;9.142.760.000;18.046.700.000;30/09/2023;914276000;-5.84;12.28;0.81;1.21;8.25;4.09;75.8;2.89;70.6;0.32;37.9;3.60;7.9;-0.76;8.8;5.8;9.9;7.56;1.89;8.07;05.7;28.272.600.000;2.716.200.000;5.382.210.000;11.620.100.000;8.903.920.000;7.541.460.000;744.704.000;100.005.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,48;02/01/2024;2,18;7,40;3.458.830;238.620.000;1.351.780.000;30/09/2023;68569000;-6.45;-0.33;-10.58;2.21;1.57;-2.47;34.3;0.11;-4.3;0.10;-32.4;-0.73;-3.9;-0.17;-5.4;0.0;-673.2;10.45;0.75;-13.99;02.3;2.479.690.000;210.083.000;978.950.000;1.323.250.000;1.113.160.000;107.804.000;-725.746.000;-196.390.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,90;02/01/2024;0,69;12,00;25.564.600;812.277.000;17.488.900.000;31/12/2022;902530000;-1.10;-0.06;-14.31;-0.03;-29.55;-0.20;19.5;0.03;-15.6;0.03;-50.0;-0.02;-12.8;-0.02;-21.6;0.0;48.4;-7.26;0.34;-4.36;48.8;31.292.300.000;6.072.940.000;17.048.700.000;22.749.500.000;16.676.600.000;-26.666.600.000;-12.911.500.000;-12.464.800.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;15,58;02/01/2024;13,65;24,40;19.133.700;2.602.510.000;7.117.980.000;30/09/2023;167042000;-4.12;-20.51;-0.76;2.63;5.92;2.72;23.5;0.55;20.2;0.25;-0.6;1.04;9.1;-0.60;12.7;0.6;-12.8;5.27;2.30;7.45;79.7;10.510.500.000;2.561.390.000;4.446.470.000;7.076.860.000;4.515.470.000;989.635.000;-126.917.000;-2.400.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;4,32;02/01/2024;2,02;4,98;33.726.900;1.744.710.000;5.745.400.000;30/09/2023;403869000;-3.14;-18.70;-0.23;0.68;6.32;2.83;58.0;0.48;16.8;0.18;1.6;9.98;6.2;-0.35;7.1;0.0;-3.7;4.93;1.10;9.32;38.6;9.921.430.000;1.046.570.000;1.906.970.000;5.047.250.000;4.000.680.000;2.551.290.000;-93.304.000;-30.235.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;43,32;02/01/2024;20,26;43,39;5.478.820;847.426.000;835.954.000;30/09/2023;19562000;-0.16;57.22;0.76;1.77;24.43;14.27;100.0;2.86;20.0;1.03;5.0;-47.54;7.2;-4.86;8.0;0.7;3.1;10.16;0.90;14.07;37.8;820.070.000;61.878.000;167.803.000;50.406.000;-11.472.000;477.848.000;14.809.000;2.774.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;16,08;02/01/2024;9,98;17,98;10.948.700;5.563.940.000;6.980.360.000;30/09/2023;346016000;-5.37;33.02;0.49;4.59;3.51;13.09;48.1;4.48;34.2;1.40;13.6;8.24;10.7;-3.65;14.8;1.1;13.9;11.60;2.22;16.42;184.6;3.964.460.000;787.044.000;1.228.790.000;2.203.470.000;1.416.420.000;1.213.290.000;168.486.000;47.874.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;62,27;02/01/2024;56,77;86,40;128.875.000;6.911.290.000;7.360.220.000;30/09/2023;110989000;-3.50;17.97;3.47;2.39;26.05;13.69;53.6;1.46;10.7;1.23;8.1;13.54;9.0;-167.20;11.4;3.1;13.3;10.16;1.23;14.58;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,02;02/01/2024;10,50;21,03;166.485.000;17.600.900.000;27.277.900.000;30/09/2023;1351830000;-3.77;21.49;0.61;4.07;3.20;4.07;16.4;0.27;6.7;0.43;1.3;-5.15;10.5;-0.74;17.5;0.4;18.9;4.79;0.79;6.31;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;4,55;02/01/2024;0,85;4,55;143.284;121.530.000;277.673.000;30/09/2023;26710000;1.11;0.10;43.76;-7.25;-0.63;-0.67;-31.4;0.36;-53.5;0.08;347.3;-6.97;-11.8;-0.11;-12.5;0.0;-6969.5;-7.65;0.96;-1.54;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,22;02/01/2024;1,90;2,83;26.951;52.847.100;32.262.100;30/09/2023;23805000;4.23;-652.43;0.00;2.89;0.77;-18.02;92.4;2.25;-12.5;1.88;-0.3;2.04;-10.4;2.99;-40.6;14.4;-0.4;-11.82;17.09;-11.00;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,63;02/01/2024;28,93;40,19;2.423.040;2.449.810.000;3.049.580.000;30/09/2023;70742500;-1.06;9.57;3.62;1.44;24.00;4.08;36.5;1.21;29.7;0.58;12.7;3.87;14.2;-2.72;20.6;5.6;15.1;5.08;1.64;5.08;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,30;02/01/2024;11,55;13,67;78.019.300;13.300.000.000;14.607.900.000;30/09/2023;1000000000;-0.08;6.56;2.03;0.95;13.96;15.45;21.1;2.23;14.4;0.43;34.0;3.57;2.8;-1.40;3.4;22.6;14.5;10.07;1.92;16.97;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,00;02/01/2024;2,04;8,58;17.281;143.076.000;1.161.390.000;30/09/2023;28615200;3.09;-0.31;-15.99;-0.22;-22.24;7.57;32.9;0.37;4.9;0.11;-118.3;-0.15;1.4;-0.09;1.6;0.0;71.9;50.33;0.28;61.42;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,95;02/01/2024;1,25;3,30;1.529.610;327.230.000;368.436.000;30/09/2023;167810000;-4.41;-7.78;-0.25;2.34;0.83;-3.48;11.5;0.67;-19.2;0.54;-8.6;-8.42;-15.6;-1.50;-17.9;0.0;-30.0;-7.27;0.86;-3.92;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,91;02/01/2024;1,18;3,43;5.234.640;320.517.000;361.723.000;30/09/2023;167810000;-2.55;-7.62;-0.25;2.29;0.83;-3.41;11.5;0.65;-19.2;0.53;-8.6;-8.24;-15.6;-1.46;-17.9;0.0;-30.0;-7.14;0.86;-3.85;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;14,70;02/01/2024;6,79;21,86;208.468.000;5.116.830.000;30.292.500.000;30/09/2023;348084000;-8.18;-4.19;-3.51;-0.24;-61.15;2.02;21.1;0.28;14.0;0.26;-6.7;-0.63;12.9;-0.15;15.6;0.0;5.7;6.14;0.42;11.94;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,17;02/01/2024;10,12;14,96;477.724.000;80.010.900.000;76.656.900.000;30/09/2023;5646500000;-1.99;18.96;0.75;3.95;3.58;14.80;85.7;7.62;51.5;1.67;40.2;14.67;11.3;-7.68;16.5;2.4;20.9;11.84;1.46;14.18;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;7,96;02/01/2024;7,45;14,49;38.002;210.069.000;388.666.000;30/09/2023;26390600;-2.81;-2.59;-3.07;4.87;1.63;-15.86;43.4;0.56;-3.5;0.34;-22.1;-0.90;-2.1;-0.39;-2.2;0.0;-188.3;77.73;0.13;-29.34;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;959;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,01;02/01/2024;7,97;11,52;6.709;98.098.000;65.625.000;30/09/2023;9800000;-13.11;-26.90;-0.37;0.67;15.00;3.47;60.0;0.54;15.4;0.39;-0.5;0.82;11.3;1.31;15.3;9.9;-2.5;1.99;3.08;2.32;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,87;02/01/2024;69,88;82,53;16.271;427.525.000;405.456.000;30/09/2023;5222000;-0.02;-150.70;-0.54;4.33;18.93;45.96;22.0;1.96;4.3;2.62;-1.3;30.36;5.7;43.07;9.2;1.5;-2.9;27.37;1.23;43.58;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;94,90;02/01/2024;45,14;95,00;251.690;5.319.900.000;-;30/09/2023;56058000;-0.11;4.45;21.31;0.92;103.67;0;0;0;0;0;0.0;0;0.0;0;0;5.8;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,76;02/01/2024;29,93;55,39;538.966.000;156.910.000.000;-;30/09/2023;2865420000;-1.14;4.69;11.67;0.98;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.3;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,11;02/01/2024;10,63;15,28;93.175.200;160.803.000.000;-;30/09/2023;10642200000;-1.11;10.82;1.40;1.00;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,75;02/01/2024;11,90;17,09;687.159.000;178.256.000.000;-;30/09/2023;10642200000;-1.99;12.00;1.40;1.11;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.0;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,89;02/01/2024;28,23;34,19;180.979.000;67.780.000.000;-;30/09/2023;2000000000;0.71;8.85;3.83;6.36;5.33;7.80;0;0;0;4.17;0.0;0;53.5;0;0;10.3;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;58;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;15/12/2023;7,83;11,01;5.590;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,32;02/01/2024;6,82;14,62;111.036.000;4.445.310.000;13.409.700.000;30/09/2023;607283000;-2.01;12.18;0.60;7.08;1.03;2.22;19.9;0.16;7.3;0.17;1.3;0.63;7.7;-0.46;15.9;7.5;58.1;5.31;1.87;6.69;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,69;02/01/2024;4,70;9,69;117.318;3.061.200.000;-;30/09/2023;315913000;1.88;8.69;1.12;1.41;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.3;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,23;02/01/2024;5,91;12,62;45.591;3.231.790.000;-;30/09/2023;315913000;1.57;9.17;1.12;1.48;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.0;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,99;27/12/2023;21,00;33,13;1.435;480.260.000;-;30/09/2023;17794000;0.00;7.72;3.50;0.78;34.66;0;0;0;0;0;0.0;0;0.0;0;0;11.3;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;02/01/2024;15,05;27,34;27.617;409.262.000;-;30/09/2023;17794000;1.41;6.58;3.50;0.66;34.66;0;0;0;0;0;0.0;0;0.0;0;0;14.6;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,75;02/01/2024;3,36;6,61;76.174;512.325.000;621.979.000;30/09/2023;89100000;-0.52;-6.00;-0.96;5.17;1.11;-7.33;18.3;4.11;-56.2;1.51;-68.6;14.74;-20.6;-4.31;-26.0;0.0;-86.3;-8.81;1.40;-8.89;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,50;02/01/2024;14,55;30,03;9.080.610;2.780.610.000;2.911.210.000;30/09/2023;179394000;-5.55;8.79;1.76;1.41;11.01;9.47;39.4;2.06;21.7;0.90;23.2;2.41;9.6;5.33;12.2;2.7;16.0;8.93;3.44;9.91;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;20,22;02/01/2024;9,27;21,55;23.110;2.119.700.000;-;30/09/2023;104832000;-1.22;6.31;3.20;1.46;13.88;0;0;0;0;0;0.0;0;0.0;0;0;7.3;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;16,50;02/01/2024;9,03;18,06;385.513;1.729.730.000;-;30/09/2023;104832000;-2.31;5.15;3.20;1.19;13.88;0;0;0;0;0;0.0;0;0.0;0;0;9.9;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,16;02/01/2024;1,78;3,28;3.932.220;1.843.010.000;-;30/09/2023;583232000;-3.36;12.04;0.26;0.47;6.68;0;0;0;0;0;0.0;0;0.0;0;0;11.9;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.448;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,43;28/12/2023;10,99;16,49;5.595;79.274.800;-;30/09/2023;4825000;0.00;8.26;1.99;0.58;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.7;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;359,97;02/01/2024;258,10;370,00;11.913;163.696.000;6.396.350;30/09/2023;454750;0.00;7.51;47.95;0.80;450.03;-25.68;28.0;10.22;-39.8;0.70;136.2;0.95;-2.7;1.11;-9.0;16.1;10.7;-1.02;36.30;-1.00;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,65;02/01/2024;11,13;15,29;5.583.400;1.187.600.000;652.258.000;30/09/2023;87003700;-2.50;17.33;0.79;1.10;12.41;12.23;24.0;0.91;7.4;0.85;5.2;1.83;7.0;1.94;12.9;5.5;6.3;4.13;3.35;6.72;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;112,00;02/01/2024;68,59;112,00;11.719;9.673.550.000;-;30/09/2023;86371000;2.28;4.28;26.16;0.94;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.5;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,00;02/01/2024;1,14;2,25;101.819;521.020.000;884.240.000;30/09/2023;260510000;-1.96;4.85;0.41;-7.24;-0.28;2.42;39.6;0.35;14.6;0.58;7.3;-6.04;23.9;-0.97;31.4;0.0;-149.2;3.62;0.84;4.11;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;37,23;02/01/2024;18,00;37,61;267.531.000;142.791.000.000;-;30/09/2023;11506100000;-1.01;16.15;2.31;2.99;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
