;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,93;13/05/2025;0,52;1,32;5.351.430;551.261.000;657.556.000;31/12/2024;592754000;1.09;-2.07;-0.45;4.04;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;1,43;13/05/2025;1,26;11,09;114.802.000;1.321.930.000;36.524.600.000;31/12/2024;924426000;10.85;0.14;9.94;-0.04;-32.92;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,95;13/05/2025;9,06;14,95;637.099.000;78.734.200.000;79.096.900.000;31/03/2025;5266500000;4.11;16.63;0.90;4.19;3.57;0;0;0;0;0;0;0;13.8;0;0;2.2;0;0;0;0;0;46.292.000.000;14.519.100.000;16.116.300.000;14.881.800.000;362.691.000;18.794.600.000;4.733.080.000;1.106.080.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,30;12/05/2025;9,07;16,30;747;159.740.000;99.638.000;31/12/2024;9800000;0.00;5.05;3.23;0.90;18.16;0;0;0;0;0;0;0;10.0;0;0;8.3;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;14,72;13/05/2025;8,78;15,04;11.586;144.256.000;84.154.000;31/12/2024;9800000;0.14;4.56;3.23;0.81;18.16;0;0;0;0;0;0;0;10.0;0;0;9.2;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,89;30/04/2025;76,69;81,89;3.232;427.630.000;382.868.000;31/03/2025;5222000;0.00;15.99;5.12;3.28;24.98;0;0;0;0;0;0;0;10.4;0;0;1.5;0;0;0;0;0;189.876.000;44.762.000;101.279.000;0;-44.762.000;130.425.000;26.744.000;5.716.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;89,79;13/05/2025;76,58;93,24;231.652;5.033.450.000;-;31/12/2024;56058000;-1.22;4.45;20.19;0.77;116.51;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,66;13/05/2025;23,26;29,66;556.373.000;169.977.000.000;-;31/12/2024;5730830000;2.03;4.82;6.15;0.94;31.56;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,39;13/05/2025;10,03;13,55;99.346.700;141.827.000.000;-;31/03/2025;10592000000;1.98;6.86;1.95;0.86;15.50;0;0;0;0;0;0;0;0.0;0;0;9.1;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,22;13/05/2025;10,95;15,22;542.892.000;161.210.000.000;-;31/03/2025;10592000000;2.15;7.80;1.95;0.98;15.50;0;0;0;0;0;0;0;0.0;0;0;8.9;0;0;0;0;0;1.642.110.000.000;0;0;0;0;164.193.000.000;20.676.600.000;5.802.080.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;38,30;13/05/2025;29,19;42,77;206.519.000;76.600.000.000;-;31/03/2025;2000000000;0.98;8.86;4.32;6.57;5.83;0;0;0;0;0;0;0;52.3;0;0;9.7;0;0;0;0;0;18.524.300.000;0;0;0;0;11.662.000.000;8.644.580.000;1.964.270.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,20;12/05/2025;8,60;13,01;2.757;14.720.000;180.188.000;31/12/2024;1600000;0.00;-0.48;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,19;12/05/2025;7,75;11,00;2.430;13.104.000;178.572.000;31/12/2024;1600000;0.00;-0.43;-19.24;-0.06;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,11;13/05/2025;3,47;6,43;106.908.000;3.103.220.000;18.688.600.000;31/03/2025;607283000;0.79;-2.58;-1.98;-4.77;-1.07;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;40.181.400.000;11.874.100.000;22.847.600.000;27.459.400.000;15.585.300.000;-650.682.000;-1.201.410.000;156.368.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,55;13/05/2025;7,90;8,96;121.320;2.701.060.000;-;31/12/2024;315913000;-0.12;6.88;1.24;1.15;7.46;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,69;13/05/2025;8,10;10,02;30.902;2.745.280.000;-;31/12/2024;315913000;0.00;6.99;1.24;1.16;7.46;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,00;09/05/2025;20,64;32,00;2.094;624.736.000;-;31/12/2024;19523000;0.00;4.26;7.51;0.77;41.49;0;0;0;0;0;0;0;0.0;0;0;11.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;29,43;13/05/2025;18,57;29,43;57.206;574.562.000;-;31/12/2024;19523000;0.93;3.92;7.51;0.71;41.49;0;0;0;0;0;0;0;0.0;0;0;14.0;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,97;13/05/2025;7,35;18,89;375.885;1.264.610.000;1.242.560.000;31/12/2024;126842000;-0.40;-16.39;-0.61;4.81;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,21;13/05/2025;9,09;16,72;5.124.010;2.369.790.000;2.437.200.000;31/03/2025;179394000;3.45;8.84;1.49;1.08;12.27;0;0;0;0;0;0;0;10.9;0;0;3.6;0;0;0;0;0;3.431.920.000;442.099.000;1.647.220.000;509.508.000;67.409.000;2.201.560.000;268.050.000;90.934.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;30,40;13/05/2025;23,23;38,92;12.497;3.186.890.000;-;31/03/2025;104832000;2.88;3.85;7.89;1.68;18.08;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;35,20;13/05/2025;24,48;42,70;449.161;3.690.090.000;-;31/03/2025;104832000;2.18;4.46;7.89;1.95;18.08;0;0;0;0;0;0;0;0.0;0;0;6.3;0;0;0;0;0;27.774.000.000;0;0;0;0;1.894.930.000;827.604.000;240.544.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,87;13/05/2025;2,81;4,32;1.874.820;2.257.110.000;-;31/12/2024;583232000;2.11;5.37;0.72;0.52;7.38;0;0;0;0;0;0;0;0.0;0;0;10.0;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,00;30/04/2025;16,84;21,62;496;86.850.000;-;31/03/2025;4825000;0.00;10.47;1.72;0.62;28.96;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,40;12/05/2025;14,31;22,57;5.147;79.130.000;-;31/03/2025;4825000;0.00;9.54;1.72;0.57;28.96;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;542.395.000;0;0;0;0;139.754.000;8.296.000;2.752.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;376,00;13/05/2025;277,88;381,88;22.454;170.986.000;7.182.990;31/03/2025;454750;4.44;11.35;33.13;0.83;454.30;0;0;0;0;0;0;0;-2.1;0;0;8.8;0;0;0;0;0;237.339.000;167.623.000;182.095.000;3.820.000;-163.803.000;206.593.000;15.064.000;3.219.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;19,97;13/05/2025;11,53;19,97;6.700.750;1.709.600.000;1.189.160.000;31/03/2025;85608400;2.46;13.28;1.50;1.47;13.59;0;0;0;0;0;0;0;7.6;0;0;6.7;0;0;0;0;0;1.627.720.000;520.439.000;1.080.300.000;0;-520.439.000;1.163.230.000;128.777.000;31.172.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;101,46;13/05/2025;89,22;111,24;12.681;10.014.100.000;-;31/12/2024;98700000;-1.97;4.27;23.73;0.72;141.35;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,61;13/05/2025;1,52;2,90;77.542;419.421.000;681.244.000;30/09/2024;260510000;-1.83;5.75;0.28;444.30;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;40,55;13/05/2025;26,60;40,81;322.846.000;155.524.000.000;-;31/03/2025;11506100000;2.01;12.72;3.19;2.60;15.59;0;0;0;0;0;0;0;0.0;0;0;2.1;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;22,50;13/05/2025;13,18;22,50;139.455;258.888.000.000;-;31/03/2025;11506100000;0.22;21.18;1.06;4.33;5.20;0;0;0;0;0;0;0;0.0;0;0;1.3;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,99;13/05/2025;6,74;9,57;71.809;103.440.000.000;-;31/03/2025;11506100000;2.63;8.46;1.06;1.73;5.20;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;499.234.000.000;0;0;0;0;59.778.600.000;12.225.400.000;3.209.920.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,83;13/05/2025;6,18;10,47;8.255.210;9.936.820.000;-;31/03/2025;1269070000;2.35;12.69;0.62;1.31;5.97;0;0;0;0;0;0;0;0.0;0;0;3.1;0;0;0;0;0;67.445.400.000;0;0;0;0;7.575.030.000;783.269.000;207.798.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;15,70;13/05/2025;14,01;17,65;1.334.230;6.171.620.000;5.460.420.000;31/03/2025;393097000;1.29;5.29;2.97;0.71;22.05;0;0;0;0;0;0;0;-0.3;0;0;11.7;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;16,76;13/05/2025;14,72;18,39;83.407.100;6.588.310.000;5.877.100.000;31/03/2025;393097000;0.90;5.64;2.97;0.76;22.05;0;0;0;0;0;0;0;-0.3;0;0;12.1;0;0;0;0;0;8.794.480.000;711.201.000;711.811.000;0;-711.201.000;8.667.970.000;1.167.440.000;318.334.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;19,54;13/05/2025;15,62;31,50;237.624.000;9.070.090.000;22.390.300.000;31/03/2025;464181000;-2.35;58.48;0.33;0.81;24.02;0;0;0;0;0;0;0;4.5;0;0;0.0;0;0;0;0;0;43.181.100.000;4.371.510.000;7.229.890.000;17.691.700.000;13.320.200.000;11.151.200.000;155.106.000;829.174.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,80;13/05/2025;11,55;15,80;4.067.550;1.658.930.000;522.301.000;31/03/2025;314987000;0.64;8.86;1.78;2.08;7.58;0;0;0;0;0;0;0;0.1;0;0;12.7;0;0;0;0;0;15.457.600.000;0;0;0;0;-1.136.630.000;21.264.000;8.623.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,20;13/05/2025;17,63;28,59;156.987.000;33.986.000.000;42.667.100.000;31/12/2024;1682470000;2.49;10.58;1.91;2.25;8.97;0;0;0;0;0;0;0;10.8;0;0;3.5;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
