;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,28;17/07/2024;7,21;10,32;22.352.800;6.338.820.000;6.642.590.000;31/03/2024;683062000;0.87;-3.86;-2.40;1.68;5.54;73.57;40.7;1.68;2.3;0.98;-43.7;2.77;1.3;9.48;1.8;0.0;-43.4;21.40;3.12;77.10;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,47;17/07/2024;2,63;5,40;439.195;753.073.000;2.006.790.000;31/03/2024;217024000;-1.98;-12.94;-0.27;2.14;1.62;2.22;32.2;0.53;23.8;0.30;-3.7;-2.33;13.6;-0.41;15.3;0.0;-16.5;3.49;0.49;5.93;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;31,56;17/07/2024;25,80;31,82;26.213.300;10.002.900.000;18.785.100.000;31/03/2024;950847000;0.06;13.93;2.27;1.31;24.05;4.34;75.4;3.03;69.8;0.35;35.3;4.45;8.0;-0.82;9.0;3.7;9.4;7.61;1.67;8.15;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,76;17/07/2024;8,58;10,90;112.394;10.231.100.000;19.013.300.000;31/03/2024;950847000;0.65;14.24;0.76;1.34;8.02;4.44;75.4;3.10;69.8;0.35;35.3;4.55;8.0;-0.83;9.0;3.7;9.4;7.70;1.67;8.24;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,39;17/07/2024;8,56;10,49;145.839;9.879.300.000;18.661.500.000;31/03/2024;950847000;-0.19;13.75;0.76;1.30;8.02;4.28;75.4;2.99;69.8;0.34;35.3;4.39;8.0;-0.81;9.0;3.8;9.4;7.56;1.67;8.09;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,46;17/07/2024;1,35;4,80;844.053;100.111.000;985.903.000;31/03/2024;68569000;-1.35;-0.19;-7.58;-0.69;-2.10;-3.02;53.0;0.07;-2.5;0.04;-38.8;-0.13;-1.4;-0.06;-1.9;0.0;360.8;6.34;0.56;-29.69;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,73;17/07/2024;0,34;1,18;15.439.400;658.847.000;19.570.800.000;30/09/2023;902530000;8.96;-0.04;-18.92;-0.02;-34.55;-0.10;11.6;0.04;-39.4;0.03;-99.2;-0.02;-29.3;-0.02;-48.1;0.0;54.8;-3.38;0.22;-2.88;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;24,00;17/07/2024;8,05;24,00;56.572.100;4.009.010.000;9.015.700.000;31/03/2024;167042000;4.85;-19.07;-1.26;2.77;8.68;3.85;23.9;0.80;20.8;0.33;-0.7;1.13;8.5;-0.84;11.7;0.0;-14.5;6.08;3.35;8.66;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,74;17/07/2024;2,60;5,32;20.079.700;1.510.470.000;5.473.170.000;31/03/2024;403869000;-2.09;-8.04;-0.47;0.62;6.07;1.75;59.8;0.40;22.9;0.16;-2.0;-6.94;9.3;-0.32;10.2;0.0;-7.7;3.81;0.87;6.35;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,03;16/07/2024;28,87;47,00;40.032;918.207.000;938.582.000;31/03/2024;20391000;0.00;-37.35;-1.21;1.95;23.06;16.62;100.0;2.72;16.3;1.02;-7.4;612.14;6.1;-4.30;7.1;0.0;-5.2;12.35;1.01;16.99;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,14;17/07/2024;9,15;17,61;7.747.220;3.513.450.000;5.050.570.000;31/03/2024;346494000;-2.41;18.47;0.55;2.76;3.67;7.09;45.8;2.41;34.0;0.74;13.1;3.18;10.5;-2.26;16.1;3.5;15.0;7.39;2.40;10.20;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;53,90;17/07/2024;46,36;80,98;95.951.900;5.982.310.000;6.487.210.000;31/03/2024;110989000;0.97;14.61;3.69;2.03;26.49;11.53;54.3;1.22;10.6;1.05;8.3;7.44;9.1;-66.88;11.6;3.0;13.9;8.63;1.43;12.51;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,75;17/07/2024;9,90;14,93;135.451.000;14.532.200.000;25.952.200.000;31/03/2024;1351830000;-3.24;20.82;0.52;3.09;3.48;3.00;16.3;0.21;7.1;0.35;1.0;-3.57;11.6;-0.61;17.7;0.0;14.9;4.07;0.77;5.36;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;1,98;17/07/2024;1,81;4,55;24.556;52.885.800;226.112.000;31/03/2024;26710000;0.00;0.09;23.24;0.13;15.71;-0.40;-6.2;0.17;-42.5;0.04;201.3;-1.89;-9.6;-0.09;-10.3;0.0;148.0;-8.89;0.92;-1.72;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,02;17/07/2024;1,89;2,69;17.545;48.086.100;39.732.100;31/03/2024;23805000;0.50;2.48;0.81;1.22;1.65;-100.18;91.8;2.09;-2.1;0.91;86.6;2.73;-0.9;5.19;-1.1;0.0;49.2;-473.00;7.10;-82.78;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;19,11;17/07/2024;9,31;19,25;5.907.910;1.351.890.000;1.909.750.000;31/03/2024;70742500;-0.73;70.10;0.27;0.89;21.49;2.44;30.7;0.61;24.8;0.29;0.9;1.51;12.1;-1.06;17.8;16.4;1.3;3.45;1.99;3.45;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,44;17/07/2024;11,32;13,25;44.603.000;12.440.000.000;15.883.900.000;31/03/2024;1000000000;-0.48;-42.31;-0.29;1.02;12.22;14.15;20.9;2.02;14.3;0.45;-4.8;5.75;3.2;-1.23;3.6;15.3;-2.4;10.45;1.68;18.07;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,35;17/07/2024;3,20;6,11;24.434;654.356.000;935.648.000;31/03/2024;195330000;0.00;-1.37;-2.44;-8.55;-0.39;7.86;36.8;1.34;17.1;0.48;-96.7;-3.49;6.1;-0.71;7.8;0.0;621.8;10.97;0.73;11.23;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,65;17/07/2024;1,17;3,30;989.841;308.826.000;342.784.000;31/03/2024;187167000;-6.25;-6.49;-0.25;1.03;1.60;-3.23;11.7;0.95;-29.4;0.42;-14.6;-1.81;-13.0;-1.16;-14.6;0.0;-15.9;-5.44;0.50;-3.59;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,65;17/07/2024;1,06;3,43;6.968.360;308.826.000;342.784.000;31/03/2024;187167000;-6.78;-6.49;-0.25;1.03;1.60;-3.23;11.7;0.95;-29.4;0.42;-14.6;-1.81;-13.0;-1.16;-14.6;0.0;-15.9;-5.44;0.50;-3.59;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,89;17/07/2024;7,23;18,80;112.717.000;3.094.940.000;29.337.700.000;31/03/2024;348137000;-2.20;-1.17;-7.63;-0.14;-64.25;1.16;21.5;0.17;14.2;0.15;-14.2;-0.32;12.8;-0.08;15.5;0.0;11.9;5.73;0.34;10.99;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,49;17/07/2024;10,00;14,71;436.633.000;63.729.300.000;60.856.000.000;31/03/2024;5546500000;0.09;15.96;0.72;3.21;3.58;12.30;90.1;6.42;52.2;1.32;40.2;7.16;10.7;-6.40;16.7;3.7;20.1;9.67;1.93;11.75;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,50;17/07/2024;6,19;12,00;23.902;171.539.000;265.843.000;31/03/2024;26390600;-1.52;-21.63;-0.30;1.63;3.98;-52.54;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.16;0.24;-81.42;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,77;12,50;222;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;17/07/2024;8,95;11,52;3.418;100.450.000;59.183.000;31/03/2024;9800000;-0.49;9.82;1.04;0.67;15.30;4.47;61.2;0.60;13.4;0.39;4.5;0.85;8.8;1.32;12.2;7.6;6.8;2.16;2.86;2.64;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,49;17/07/2024;69,29;81,06;12.700;415.097.000;385.060.000;31/03/2024;5222000;0.01;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.98;8.2;31.07;13.9;1.0;17.7;19.36;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;97,85;17/07/2024;64,75;103,00;248.862;5.485.280.000;-;31/03/2024;56058000;0.19;4.34;22.57;0.90;109.07;0;0;0;0;0;0.0;0;0.0;0;0;6.8;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,31;17/07/2024;21,56;28,66;457.292.000;156.509.000.000;-;31/03/2024;5730830000;1.00;4.57;5.98;0.93;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.7;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,72;17/07/2024;10,96;14,75;77.522.800;124.726.000.000;-;31/03/2024;10642200000;1.21;8.29;1.41;0.78;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.2;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,80;17/07/2024;12,23;16,51;441.674.000;136.220.000.000;-;31/03/2024;10642200000;1.19;9.05;1.41;0.85;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.2;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,47;17/07/2024;27,60;34,54;143.539.000;68.940.000.000;-;31/03/2024;2000000000;0.76;8.47;4.07;5.74;6.01;7.56;0;0;0;3.86;0.0;0;51.1;0;0;8.3;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;11/07/2024;10,00;13,01;31;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;15/07/2024;7,00;11,80;1.653;16.000.000;182.128.000;31/03/2024;1600000;0.00;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,90;17/07/2024;5,95;11,20;46.180.500;4.190.250.000;13.185.200.000;31/03/2024;607283000;0.44;41.76;0.17;192.83;0.04;2.01;20.9;0.15;7.5;0.13;0.3;0.38;6.4;-0.40;16.2;2.8;461.8;5.04;2.02;6.32;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,09;17/07/2024;7,98;9,46;105.108;2.871.650.000;-;31/03/2024;315913000;0.22;7.80;1.17;1.26;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.2;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,76;17/07/2024;8,73;9,83;32.630;3.083.310.000;-;31/03/2024;315913000;0.51;8.37;1.17;1.36;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,17;11/07/2024;20,36;32,50;4.666;448.571.000;-;31/03/2024;18559000;0.00;8.76;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.6;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,50;17/07/2024;20,32;29,00;10.941;417.578.000;-;31/03/2024;18559000;-2.17;8.15;2.76;0.62;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.2;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,67;17/07/2024;3,93;20,19;3.063.940;1.607.080.000;1.531.370.000;31/03/2024;126841000;-0.39;-20.24;-0.63;4.98;2.55;-22.29;20.3;13.12;-58.9;2.97;-64.8;6.69;-13.3;14.80;-24.9;0.0;-24.6;-21.19;3.77;-21.24;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;12,05;17/07/2024;9,29;21,07;2.187.110;2.161.700.000;2.318.860.000;31/03/2024;179394000;-1.95;9.08;1.33;1.07;11.26;10.20;34.1;1.47;14.4;0.68;16.0;1.80;6.7;4.55;8.4;2.3;11.8;9.06;3.82;10.94;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;28,00;17/07/2024;11,08;29,00;18.500;2.935.300.000;-;31/03/2024;104832000;0.00;5.67;4.94;1.76;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.3;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;29,80;17/07/2024;9,94;32,69;319.205;3.123.990.000;-;31/03/2024;104832000;1.43;6.03;4.94;1.87;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.4;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,71;17/07/2024;2,07;4,16;1.716.850;2.163.790.000;-;31/03/2024;583232000;-1.07;7.84;0.47;0.54;6.83;0;0;0;0;0;0.0;0;0.0;0;0;11.8;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;17/07/2024;17,66;31,51;94;94.666.500;-;31/03/2024;4825000;-1.90;12.02;1.63;0.69;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,60;17/07/2024;13,08;23,80;2.513;75.270.000;-;31/03/2024;4825000;1.30;9.55;1.63;0.55;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.0;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;342,70;17/07/2024;268,01;395,11;8.313;155.843.000;-11.469.200;31/03/2024;454750;-0.06;8.81;38.90;0.74;460.02;-36.12;29.7;10.62;-29.4;0.64;120.6;0.89;-1.8;1.03;-6.3;11.5;8.5;2.73;19.87;2.66;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,07;17/07/2024;11,13;15,12;4.597.760;1.311.150.000;768.431.000;31/03/2024;87003700;-0.33;14.31;1.05;1.19;12.71;13.54;23.2;0.98;7.2;0.90;6.8;2.02;6.7;2.18;12.3;3.5;8.3;4.91;3.22;7.94;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;111,50;15/07/2024;82,96;119,07;7.315;9.630.370.000;-;31/03/2024;86371000;0.00;4.59;24.27;0.85;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,13;17/07/2024;1,50;2,55;27.661;554.886.000;833.661.000;31/03/2024;260510000;2.40;5.76;0.37;-13.70;-0.16;2.60;41.7;0.39;15.0;0.66;6.7;-9.60;25.3;-1.22;35.1;0.0;-237.6;3.47;0.88;3.90;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,48;17/07/2024;28,66;38,06;333.234.000;124.573.000.000;-;31/03/2024;11506100000;1.34;11.79;2.75;2.40;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
