;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,60;11/06/2024;7,21;11,30;34.473.700;6.557.400.000;6.861.170.000;31/03/2024;683062000;1.91;-3.99;-2.40;1.73;5.54;76.11;40.7;1.74;2.3;1.01;-43.7;2.87;1.3;9.81;1.8;0.0;-43.4;22.10;3.12;79.64;3.1;6.478.590.000;1.268.920.000;3.364.880.000;1.572.690.000;303.771.000;3.781.860.000;-1.642.240.000;24.812.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,07;11/06/2024;3,05;5,90;438.800;666.264.000;1.919.980.000;31/03/2024;217024000;0.66;-11.45;-0.27;1.89;1.62;1.97;32.2;0.47;23.8;0.27;-3.7;-2.06;13.6;-0.37;15.3;0.0;-16.5;3.34;0.49;5.67;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,67;11/06/2024;25,80;30,37;35.383.200;9.403.880.000;18.186.100.000;31/03/2024;950847000;-0.27;13.09;2.27;1.23;24.05;4.08;75.4;2.85;69.8;0.33;35.3;4.18;8.0;-0.77;9.0;4.0;9.4;7.37;1.67;7.89;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;10,08;11/06/2024;8,58;10,25;150.248;9.584.540.000;18.366.800.000;31/03/2024;950847000;0.90;13.34;0.76;1.26;8.02;4.16;75.4;2.90;69.8;0.33;35.3;4.26;8.0;-0.78;9.0;3.9;9.4;7.44;1.67;7.96;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,83;11/06/2024;8,56;9,99;230.883;9.346.830.000;18.129.000.000;31/03/2024;950847000;0.20;13.01;0.76;1.23;8.02;4.05;75.4;2.83;69.8;0.32;35.3;4.16;8.0;-0.76;9.0;4.0;9.4;7.34;1.67;7.86;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,55;11/06/2024;1,47;5,40;916.815;106.282.000;787.251.000;31/12/2023;68569000;-5.49;-0.20;-7.59;227.58;0.01;29.96;49.2;0.06;0.2;0.04;-31.6;-0.16;0.1;-0.07;0.2;0.0;-111510.0;3.74;0.59;221.95;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,36;11/06/2024;0,34;1,24;8.516.700;324.911.000;19.236.900.000;30/09/2023;902530000;5.88;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.01;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.83;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,11;11/06/2024;8,05;23,93;17.195.400;1.521.750.000;6.528.450.000;31/03/2024;167042000;1.22;-7.24;-1.26;1.05;8.68;1.46;23.9;0.30;20.8;0.12;-0.7;0.43;8.5;-0.32;11.7;0.0;-14.5;4.40;3.35;6.27;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,46;11/06/2024;2,60;5,32;23.564.400;1.397.390.000;5.360.080.000;31/03/2024;403869000;1.47;-7.44;-0.47;0.57;6.07;1.62;59.8;0.37;22.9;0.15;-2.0;-6.42;9.3;-0.29;10.2;0.0;-7.7;3.73;0.87;6.22;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;45,00;07/06/2024;27,08;47,00;64.221;917.595.000;937.970.000;31/03/2024;20391000;0.00;-37.33;-1.21;1.95;23.06;16.61;100.0;2.72;16.3;1.02;-7.4;611.73;6.1;-4.29;7.1;0.0;-5.2;12.34;1.01;16.98;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;10,13;11/06/2024;9,79;17,89;9.110.110;3.509.990.000;5.047.110.000;31/03/2024;346494000;-0.39;18.46;0.55;2.76;3.67;7.09;45.8;2.41;34.0;0.74;13.1;3.18;10.5;-2.25;16.1;2.7;15.0;7.38;2.40;10.19;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;49,56;11/06/2024;46,83;83,61;116.679.000;5.500.610.000;6.005.510.000;31/03/2024;110989000;2.40;13.44;3.69;1.87;26.49;10.61;54.3;1.12;10.6;0.96;8.3;6.84;9.1;-61.49;11.6;3.9;13.9;7.99;1.43;11.58;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,00;11/06/2024;10,82;14,93;132.234.000;16.222.000.000;27.642.000.000;31/03/2024;1351830000;0.59;23.24;0.52;3.45;3.48;3.35;16.3;0.24;7.1;0.39;1.0;-3.99;11.6;-0.68;17.7;0.0;14.9;4.33;0.77;5.71;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,35;11/06/2024;1,05;4,55;21.530;62.768.500;235.994.000;31/03/2024;26710000;1.73;0.10;23.24;0.15;15.71;-0.48;-6.2;0.20;-42.5;0.05;201.3;-2.24;-9.6;-0.10;-10.3;0.0;148.0;-9.28;0.92;-1.80;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,02;11/06/2024;1,89;2,79;62.295;48.086.100;39.732.100;31/03/2024;23805000;1.00;2.48;0.81;1.22;1.65;-100.18;91.8;2.09;-2.1;0.91;86.6;2.73;-0.9;5.19;-1.1;0.0;49.2;-473.00;7.10;-82.78;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;47,71;11/06/2024;28,93;48,55;4.088.550;3.375.120.000;3.932.990.000;31/03/2024;70742500;0.46;175.00;0.27;2.22;21.49;6.09;30.7;1.51;24.8;0.73;0.9;3.77;12.1;-2.64;17.8;4.1;1.3;7.10;1.99;7.10;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,25;11/06/2024;11,32;13,25;72.917.400;12.250.000.000;15.693.900.000;31/03/2024;1000000000;0.33;-41.66;-0.29;1.00;12.22;13.94;20.9;1.99;14.3;0.44;-4.8;5.66;3.2;-1.21;3.6;15.5;-2.4;10.33;1.68;17.86;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,40;10/06/2024;3,39;6,79;5.005;664.122.000;945.414.000;31/03/2024;195330000;0.00;-1.40;-2.44;-8.68;-0.39;7.97;36.8;1.36;17.1;0.48;-96.7;-3.54;6.1;-0.73;7.8;0.0;621.8;11.08;0.73;11.35;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,27;11/06/2024;1,17;3,30;620.579;213.133.000;247.091.000;31/03/2024;167821000;1.60;-4.48;-0.28;0.71;1.79;-2.23;11.7;0.66;-29.4;0.29;-14.6;-1.25;-13.0;-0.80;-14.6;0.0;-15.9;-3.92;0.50;-2.59;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,20;11/06/2024;1,06;3,43;4.520.400;201.385.000;235.343.000;31/03/2024;167821000;0.84;-4.23;-0.28;0.67;1.79;-2.11;11.7;0.62;-29.4;0.27;-14.6;-1.18;-13.0;-0.76;-14.6;0.0;-15.9;-3.74;0.50;-2.46;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;9,55;11/06/2024;9,17;21,86;148.002.000;3.324.710.000;29.567.500.000;31/03/2024;348137000;4.03;-1.25;-7.63;-0.15;-64.25;1.25;21.5;0.18;14.2;0.16;-14.2;-0.35;12.8;-0.09;15.5;0.0;11.9;5.78;0.34;11.08;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,55;11/06/2024;10,49;14,82;529.637.000;58.515.600.000;55.642.300.000;31/03/2024;5546500000;0.57;14.66;0.72;2.94;3.58;11.29;90.1;5.89;52.2;1.21;40.2;6.57;10.7;-5.88;16.7;4.4;20.1;8.84;1.93;10.74;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,45;11/06/2024;6,19;12,00;35.200;170.219.000;264.523.000;31/03/2024;26390600;0.78;-21.46;-0.30;1.62;3.98;-52.13;44.0;0.46;-0.9;0.30;-1.8;-1.46;-0.6;-0.41;-0.6;0.0;-7.5;20.06;0.24;-81.02;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;323;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,70;11/06/2024;8,58;11,52;1.966;95.060.000;53.793.000;31/03/2024;9800000;0.00;9.29;1.04;0.63;15.30;4.23;61.2;0.57;13.4;0.37;4.5;0.81;8.8;1.25;12.2;8.0;6.8;1.96;2.86;2.40;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,88;10/06/2024;69,17;81,06;18.976;411.911.000;381.874.000;31/03/2024;5222000;0.00;21.18;3.72;3.75;21.03;29.20;24.2;1.82;6.2;2.41;8.6;24.79;8.2;30.83;13.9;1.0;17.7;19.20;1.29;27.07;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,49;11/06/2024;63,81;103,00;310.760;5.072.690.000;-;31/03/2024;56058000;0.52;4.01;22.57;0.83;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.3;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,51;11/06/2024;22,03;29,29;489.053.000;157.655.000.000;-;31/03/2024;5730830000;1.10;4.60;5.98;0.94;29.41;0;0;0;0;0;0.0;0;0.0;0;0;7.3;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,54;11/06/2024;11,40;15,18;82.111.400;122.811.000.000;-;31/03/2024;10642200000;0.44;8.16;1.41;0.76;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,93;11/06/2024;12,65;16,98;487.338.000;137.603.000.000;-;31/03/2024;10642200000;0.54;9.14;1.41;0.86;15.09;0;0;0;0;0;0.0;0;0.0;0;0;8.6;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,78;11/06/2024;27,21;34,54;156.212.000;65.560.000.000;-;31/03/2024;2000000000;0.49;8.06;4.07;5.45;6.01;7.19;0;0;0;3.67;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,10;425;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;10,00;10/06/2024;7,00;11,80;3.365;16.000.000;182.128.000;31/03/2024;1600000;0.00;0.20;51.18;-0.08;-129.19;-0.43;-66.5;0.76;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.22;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,26;11/06/2024;5,95;11,20;66.794.200;3.801.590.000;12.796.500.000;31/03/2024;607283000;5.21;37.89;0.17;174.95;0.04;1.82;20.9;0.14;7.5;0.12;0.3;0.35;6.4;-0.37;16.2;3.1;461.8;4.89;2.02;6.14;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,83;11/06/2024;7,90;9,56;133.278;2.789.510.000;-;31/03/2024;315913000;0.34;7.57;1.17;1.23;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.5;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,44;11/06/2024;8,82;12,24;30.261;2.982.220.000;-;31/03/2024;315913000;-0.63;8.10;1.17;1.31;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,02;10/06/2024;20,36;28,36;2.785;445.787.000;-;31/03/2024;18559000;0.00;8.70;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.7;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,83;06/06/2024;20,32;29,00;10.933;423.702.000;-;31/03/2024;18559000;0.00;8.27;2.76;0.63;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.1;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,43;11/06/2024;3,93;20,19;3.832.760;1.830.320.000;1.754.610.000;31/03/2024;126841000;3.07;-23.05;-0.63;5.67;2.55;-25.39;20.3;14.94;-58.9;3.38;-64.8;7.62;-13.3;16.86;-24.9;0.0;-24.6;-24.28;3.77;-24.34;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,24;11/06/2024;10,03;21,33;2.927.880;1.836.990.000;1.994.160.000;31/03/2024;179394000;2.09;7.72;1.33;0.91;11.26;8.67;34.1;1.25;14.4;0.58;16.0;1.53;6.7;3.87;8.4;3.2;11.8;7.79;3.82;9.41;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;26,47;11/06/2024;10,52;29,00;14.058;2.774.900.000;-;31/03/2024;104832000;0.00;5.36;4.94;1.66;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.5;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;27,82;11/06/2024;9,38;32,69;442.171;2.916.430.000;-;31/03/2024;104832000;-0.29;5.63;4.94;1.74;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.7;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,24;11/06/2024;2,07;4,16;1.587.880;1.889.670.000;-;31/03/2024;583232000;0.31;6.84;0.47;0.47;6.83;0;0;0;0;0;0.0;0;0.0;0;0;13.6;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;17,66;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,79;11/06/2024;12,23;23,80;3.065;76.186.800;-;31/03/2024;4825000;0.00;9.67;1.63;0.56;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.9;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;334,40;11/06/2024;268,01;395,11;24.178;152.068.000;-15.243.600;31/03/2024;454750;-0.02;8.60;38.90;0.73;460.02;-35.24;29.7;10.36;-29.4;0.63;120.6;0.87;-1.8;1.00;-6.3;11.7;8.5;3.63;19.87;3.53;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,03;11/06/2024;11,13;14,22;5.669.970;1.133.660.000;590.943.000;31/03/2024;87003700;0.70;12.37;1.05;1.03;12.71;11.71;23.2;0.84;7.2;0.78;6.8;1.74;6.7;1.88;12.3;4.0;8.3;3.78;3.22;6.10;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,90;07/06/2024;76,49;119,07;12.149;10.096.800.000;-;31/03/2024;86371000;0.00;4.82;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;4.9;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,07;11/06/2024;1,50;2,55;35.316;539.256.000;818.031.000;31/03/2024;260510000;-1.90;5.60;0.37;-13.31;-0.16;2.52;41.7;0.38;15.0;0.64;6.7;-9.33;25.3;-1.18;35.1;0.0;-237.6;3.40;0.88;3.83;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,23;11/06/2024;28,20;38,47;312.353.000;123.614.000.000;-;31/03/2024;11506100000;1.99;11.70;2.75;2.38;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
