;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,74;05/12/2024;2,61;4,93;538.797;594.646.000;1.840.010.000;30/09/2024;217024000;-0.36;-27.78;-0.10;1.67;1.64;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;2.636.880.000;271.687.000;512.995.000;1.517.050.000;1.245.360.000;356.524.000;-21.409.000;1.298.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,39;05/12/2024;26,60;32,39;26.679.800;8.681.230.000;17.488.800.000;30/09/2024;950847000;0.55;8.71;3.15;1.07;25.60;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,24;05/12/2024;8,84;11,15;67.534;8.785.830.000;17.593.400.000;30/09/2024;950847000;0.33;8.81;1.05;1.08;8.53;0;0;0;0;0;0;0;8.7;0;0;5.0;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,09;05/12/2024;8,87;10,59;158.274;8.643.200.000;17.450.700.000;30/09/2024;950847000;1.56;8.67;1.05;1.07;8.53;0;0;0;0;0;0;0;8.7;0;0;5.1;0;0;0;0;0;30.003.000.000;3.509.100.000;6.175.580.000;12.316.600.000;8.807.530.000;8.114.360.000;996.930.000;363.754.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,96;05/12/2024;0,89;3,90;207.539;492.918.000;1.135.500.000;30/09/2024;513456000;1.05;-1.14;-0.84;1.77;0.54;0;0;0;0;0;0;0;3.9;0;0;0.0;0;0;0;0;0;2.010.010.000;31.384.000;569.416.000;673.963.000;642.579.000;278.507.000;-433.552.000;-71.223.000
16;AMER3;ON;AMERICANAS ON;Comércio;8,00;05/12/2024;3,13;95,00;41.621.000;1.601.940.000;2.236.940.000;30/09/2024;200243000;0.50;0.14;55.96;0.28;28.55;0;0;0;0;0;0;0;-8.0;0;0;0.0;0;0;0;0;0;18.506.000.000;1.080.000.000;7.411.000.000;1.715.000.000;635.000.000;5.717.000.000;11.206.000.000;10.279.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;151,00;05/12/2024;8,05;189,95;27.324.000;25.223.300.000;30.101.200.000;30/09/2024;167042000;-3.34;-88.65;-1.70;14.28;10.57;0;0;0;0;0;0;0;8.1;0;0;0.0;0;0;0;0;0;14.172.400.000;3.717.080.000;5.856.440.000;8.594.930.000;4.877.850.000;1.765.850.000;-284.543.000;30.131.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;2,12;05/12/2024;2,09;4,67;23.380.700;856.202.000;4.789.670.000;30/09/2024;403869000;0.00;-16.76;-0.13;0.38;5.64;0;0;0;0;0;0;0;10.3;0;0;22.2;0;0;0;0;0;9.954.650.000;1.475.170.000;2.388.250.000;5.408.630.000;3.933.460.000;2.278.190.000;-51.084.000;19.445.000
19;ARML3;ON NM;ARMAC ON NM;Diversos;6,49;05/12/2024;6,47;17,48;7.616.550;2.248.750.000;4.017.890.000;30/09/2024;346494000;0.31;10.91;0.60;1.82;3.57;0;0;0;0;0;0;0;10.7;0;0;5.9;0;0;0;0;0;5.102.610.000;1.122.960.000;1.792.370.000;2.892.100.000;1.769.140.000;1.238.590.000;206.196.000;56.936.000
20;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;6,59;05/12/2024;6,43;14,93;194.934.000;8.910.640.000;21.496.600.000;30/09/2024;1352140000;0.46;14.01;0.47;1.78;3.69;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;43.918.000.000;4.032.000.000;15.387.000.000;16.618.000.000;12.586.000.000;4.995.000.000;636.000.000;156.000.000
21;ATMP3;ON;ATMASA ON;Serviços Diversos;1,24;05/12/2024;1,20;4,55;12.983;33.120.400;211.313.000;30/09/2024;26710000;3.33;0.14;8.79;0.09;13.81;0;0;0;0;0;0;0;-4.4;0;0;0.0;0;0;0;0;0;1.290.260.000;65.450.000;335.980.000;243.643.000;178.193.000;368.994.000;234.859.000;-25.774.000
22;ATOM3;ON;ATOMPAR ON;Outros;4,08;05/12/2024;1,89;4,76;516.845;97.124.400;89.783.400;30/09/2024;23805000;7.37;5.05;0.81;2.63;1.55;0;0;0;0;0;0;0;5.1;0;0;0.0;0;0;0;0;0;51.611.000;7.341.000;18.457.000;0;-7.341.000;36.928.000;19.228.000;-547.000
23;AURA33;DR3;AURA 360 DR3;Mineração;24,67;05/12/2024;9,61;24,67;5.609.060;5.358.210.000;6.145.900.000;30/09/2024;217196000;1.31;-19.46;-1.27;4.27;5.78;0;0;0;0;0;0;0;18.5;0;0;4.7;0;0;0;0;0;5.202.950.000;1.067.710.000;1.830.170.000;1.855.400.000;787.687.000;1.255.340.000;-275.382.000;-66.118.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;9,59;05/12/2024;9,50;13,20;64.546.200;10.073.100.000;13.161.800.000;30/09/2024;1050380000;0.95;13.93;0.69;0.80;11.98;0;0;0;0;0;0;0;2.7;0;0;18.9;0;0;0;0;0;31.492.300.000;5.295.720.000;9.676.570.000;8.384.380.000;3.088.660.000;12.587.300.000;723.130.000;270.830.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;2,70;05/12/2024;2,42;5,60;32.304;527.391.000;871.780.000;30/09/2024;195330000;9.76;-3.07;-0.88;-7.45;-0.36;0;0;0;0;0;0;0;11.2;0;0;0.0;0;0;0;0;0;1.366.410.000;260.816.000;511.197.000;605.205.000;344.389.000;-70.791.000;-171.688.000;4.147.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;35,40;05/12/2024;35,09;68,00;68.932.200;7.309.750.000;9.002.290.000;30/09/2024;206490000;0.88;13.77;2.57;0.93;38.09;0;0;0;0;0;0;0;3.8;0;0;0.8;0;0;0;0;0;14.906.300.000;766.397.000;6.607.910.000;2.458.940.000;1.692.540.000;7.865.410.000;530.751.000;206.463.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,85;05/12/2024;0,85;2,23;678.880;167.947.000;243.490.000;30/09/2024;197585000;0.00;-1.09;-0.78;0.59;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,85;05/12/2024;0,84;2,36;2.503.480;167.947.000;243.490.000;30/09/2024;197585000;1.19;-1.09;-0.78;0.59;1.45;0;0;0;0;0;0;0;-13.9;0;0;0.0;0;0;0;0;0;777.700.000;6.877.000;168.253.000;82.420.000;75.543.000;286.038.000;-154.732.000;-22.809.000
29;AZUL4;PN;AZUL PN;Transporte;4,71;05/12/2024;4,04;16,85;133.057.000;1.639.730.000;30.867.200.000;30/09/2024;348137000;3.29;-0.35;-13.65;-0.06;-74.79;0;0;0;0;0;0;0;13.4;0;0;0.0;0;0;0;0;0;23.404.200.000;1.139.130.000;5.011.150.000;30.366.600.000;29.227.500.000;-26.036.000.000;-4.752.020.000;121.186.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;9,78;05/12/2024;9,15;14,38;484.031.000;53.071.200.000;51.076.400.000;30/09/2024;5426500000;2.19;12.30;0.79;2.77;3.53;0;0;0;0;0;0;0;12.6;0;0;4.3;0;0;0;0;0;46.068.100.000;14.873.100.000;16.434.200.000;12.878.300.000;-1.994.760.000;19.145.200.000;4.313.670.000;1.204.490.000
31;BALM3;ON;BAUMER ON;Equipamentos;13,00;28/11/2024;9,90;16,20;748;127.400.000;77.024.000;30/09/2024;9800000;0.00;6.42;2.02;0.78;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
32;BALM4;PN;BAUMER PN;Equipamentos;10,03;05/12/2024;9,70;11,52;4.603;98.294.000;47.918.000;30/09/2024;9800000;-7.13;4.96;2.02;0.60;16.64;0;0;0;0;0;0;0;9.7;0;0;0.0;0;0;0;0;0;269.173.000;67.736.000;195.557.000;17.360.000;-50.376.000;163.039.000;19.830.000;5.122.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,79;26/11/2024;74,14;81,06;15.349;411.441.000;372.637.000;30/09/2024;5222000;0.00;16.46;4.79;3.44;22.94;0;0;0;0;0;0;0;11.5;0;0;1.0;0;0;0;0;0;176.175.000;38.804.000;81.282.000;0;-38.804.000;119.769.000;25.000.000;5.957.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;84,19;05/12/2024;76,55;103,00;154.543;4.719.520.000;-;30/09/2024;56058000;-0.01;3.62;23.27;0.69;121.39;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;25,48;05/12/2024;24,31;28,62;502.370.000;146.022.000.000;-;30/09/2024;5730830000;1.23;4.13;6.17;0.82;31.00;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;2.436.860.000.000;0;0;0;0;177.681.000.000;35.351.300.000;8.902.090.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,29;05/12/2024;10,77;14,49;101.740.000;120.150.000.000;-;30/09/2024;10642200000;1.53;7.58;1.49;0.74;15.31;0;0;0;0;0;0;0;0.0;0;0;12.2;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,61;05/12/2024;12,02;16,23;545.813.000;134.198.000.000;-;30/09/2024;10642200000;1.37;8.46;1.49;0.82;15.31;0;0;0;0;0;0;0;0.0;0;0;12.0;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;35,40;05/12/2024;28,46;37,42;149.648.000;70.800.000.000;-;30/09/2024;2000000000;1.14;8.31;4.26;5.78;6.13;0;0;0;0;0;0;0;50.0;0;0;7.5;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;0;19.200.000;186.188.000;30/09/2024;1600000;0.00;0.19;62.79;-0.08;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,03;02/12/2024;7,00;11,80;362;12.848.000;179.836.000;30/09/2024;1600000;0.00;0.13;62.79;-0.06;-144.82;0;0;0;0;0;0;0;-5.8;0;0;0.0;0;0;0;0;0;550.260.000;18.752.000;251.585.000;185.740.000;166.988.000;-231.705.000;100.461.000;-9.694.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,07;05/12/2024;5,39;7,95;56.452.900;3.686.210.000;12.554.800.000;30/09/2024;607283000;0.33;2782.03;0.00;4.95;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,36;05/12/2024;8,08;9,25;103.910;2.641.030.000;-;30/09/2024;315913000;1.58;7.56;1.11;1.14;7.35;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,69;05/12/2024;8,44;10,14;33.788;2.745.280.000;-;30/09/2024;315913000;1.28;7.86;1.11;1.18;7.35;0;0;0;0;0;0;0;0.0;0;0;7.9;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,00;04/12/2024;22,57;31,41;1.521;463.975.000;-;30/09/2024;18559000;0.00;3.15;7.94;0.61;41.17;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,39;05/12/2024;19,62;27,75;16.311;452.654.000;-;30/09/2024;18559000;1.67;3.07;7.94;0.59;41.17;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;9.942.520.000;0;0;0;0;764.112.000;147.389.000;33.544.000
46;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,28;05/12/2024;5,10;20,19;615.661;1.050.240.000;1.010.190.000;30/09/2024;126841000;5.34;-14.64;-0.57;3.64;2.27;0;0;0;0;0;0;0;-14.4;0;0;0.0;0;0;0;0;0;486.437.000;166.046.000;268.529.000;125.996.000;-40.050.000;288.368.000;-71.746.000;-16.284.000
50;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;14,00;05/12/2024;9,24;17,00;4.870.770;2.511.520.000;2.629.080.000;30/09/2024;179394000;5.66;13.43;1.04;1.20;11.69;0;0;0;0;0;0;0;9.0;0;0;2.6;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
51;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,00;05/12/2024;15,14;39,99;96.850;3.669.120.000;-;30/09/2024;104832000;0.00;5.26;6.65;1.89;18.53;0;0;0;0;0;0;0;0.0;0;0;4.8;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
52;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;40,00;05/12/2024;14,23;43,87;1.223.010;4.193.280.000;-;30/09/2024;104832000;4.71;6.01;6.65;2.16;18.53;0;0;0;0;0;0;0;0.0;0;0;4.7;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,96;05/12/2024;2,26;4,42;2.955.350;2.309.600.000;-;30/09/2024;583232000;-0.49;5.19;0.76;0.54;7.30;0;0;0;0;0;0;0;0.0;0;0;17.8;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
54;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,00;02/12/2024;18,64;31,51;483;91.675.000;-;30/09/2024;4825000;0.00;11.13;1.71;0.65;29.17;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
55;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;02/12/2024;14,37;23,80;2.849;77.200.000;-;30/09/2024;4825000;0.00;9.37;1.71;0.55;29.17;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMKS3;ON;MONARK ON;Viagens e Lazer;305,60;05/12/2024;293,15;395,11;17.618;138.972.000;-14.920.400;30/09/2024;454750;0.20;9.67;31.59;0.69;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.8;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
57;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,19;05/12/2024;11,67;16,55;3.537.180;1.300.390.000;730.736.000;30/09/2024;85608400;4.98;10.93;1.39;1.12;13.51;0;0;0;0;0;0;0;7.1;0;0;3.5;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
58;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;94,00;04/12/2024;91,94;116,46;10.808;9.277.800.000;-;30/09/2024;98700000;0.00;4.34;21.68;0.68;137.38;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;70.559.200.000;0;0;0;0;13.559.400.000;2.139.600.000;541.359.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,20;05/12/2024;1,94;2,90;189.432;573.122.000;834.945.000;30/09/2024;260510000;1.85;7.86;0.28;607.12;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,00;05/12/2024;30,01;38,06;272.923.000;118.897.000.000;-;30/09/2024;11506100000;0.91;10.44;2.97;2.11;14.67;0;0;0;0;0;0;0;0.0;0;0;1.8;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,26;05/12/2024;14,62;18,80;83.702;175.583.000.000;-;30/09/2024;11506100000;0.73;15.41;0.99;3.12;4.89;0;0;0;0;0;0;0;0.0;0;0;1.2;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,65;05/12/2024;7,61;9,93;53.536;88.021.800.000;-;30/09/2024;11506100000;-0.65;7.73;0.99;1.56;4.89;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,10;05/12/2024;6,90;10,80;16.388.300;9.010.400.000;-;30/09/2024;1269070000;2.90;11.89;0.60;1.08;6.55;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
64;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,68;05/12/2024;16,46;21,30;1.387.600;6.556.860.000;5.998.930.000;30/09/2024;393097000;0.79;3.64;4.59;0.74;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.3;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
65;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,80;05/12/2024;17,09;23,25;97.040.400;6.997.130.000;6.439.200.000;30/09/2024;393097000;0.85;3.88;4.59;0.79;22.41;0;0;0;0;0;0;0;-0.3;0;0;11.7;0;0;0;0;0;8.919.510.000;557.931.000;558.517.000;0;-557.931.000;8.808.160.000;1.803.200.000;400.580.000
66;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;21,27;05/12/2024;15,62;35,84;145.315.000;9.873.090.000;20.330.800.000;30/09/2024;464179000;1.67;19.12;1.11;0.88;24.23;0;0;0;0;0;0;0;5.2;0;0;0.9;0;0;0;0;0;36.068.600.000;6.299.250.000;9.250.170.000;16.757.000.000;10.457.700.000;11.245.700.000;516.472.000;718.725.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,42;05/12/2024;11,69;15,00;5.592.650;1.514.040.000;255.739.000;30/09/2024;314987000;-3.86;7.78;1.85;1.79;8.06;0;0;0;0;0;0;0;0.2;0;0;13.5;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;28,29;05/12/2024;12,17;28,29;215.341.000;47.597.200.000;56.331.400.000;30/09/2024;1682470000;1.76;14.56;1.94;2.88;9.82;0;0;0;0;0;0;0;9.6;0;0;2.1;0;0;0;0;0;60.490.000.000;10.808.900.000;28.335.200.000;19.543.100.000;8.734.200.000;16.530.000.000;3.268.680.000;1.024.560.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
