;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;9,50;09/08/2023;7,02;23,60;59.514.200;6.489.090.000;7.425.950.000;30/06/2023;683062000;0.53;-28.45;-0.33;1.22;7.77;29.48;42.2;1.61;5.5;0.84;-5.7;3.70;2.8;13.86;3.2;0.0;-4.3;18.51;2.50;33.74;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;5,14;09/08/2023;1,11;5,90;2.384.330;1.102.150.000;2.314.490.000;31/03/2023;214427000;4.68;-7.41;-0.69;2.88;1.79;4.75;29.3;0.94;19.8;0.41;-12.3;-4.31;8.6;-0.59;10.3;0.0;-38.8;4.99;0.63;9.97;43.4;2.708.960.000;306.632.000;442.380.000;1.518.970.000;1.212.340.000;382.986.000;-148.768.000;-31.761.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;24,33;09/08/2023;15,15;25,47;115.298.000;13.963.900.000;11.846.800.000;31/03/2023;573937000;0.33;4.54;5.36;0.95;25.74;19.72;69.4;9.53;48.3;0.49;215.1;9.13;2.5;-1.45;2.7;2.1;20.8;11.38;1.93;16.73;32.9;28.721.700.000;2.117.070.000;3.179.910.000;0;-2.117.070.000;14.770.700.000;3.074.910.000;2.974.980.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;28,68;09/08/2023;22,45;30,24;21.935.300;8.740.480.000;17.832.000.000;30/06/2023;914276000;0.60;11.50;2.50;1.17;24.49;3.84;76.9;2.76;71.8;0.31;40.5;2.83;8.1;-0.73;9.0;5.2;10.2;7.36;2.44;7.84;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,54;09/08/2023;7,51;10,24;201.621;8.722.190.000;17.813.700.000;30/06/2023;914276000;-1.14;11.47;0.83;1.17;8.16;3.83;76.9;2.75;71.8;0.31;40.5;2.82;8.1;-0.72;9.0;5.2;10.2;7.36;2.44;7.83;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,59;09/08/2023;7,40;10,20;295.779;8.767.910.000;17.859.400.000;30/06/2023;914276000;-0.42;11.53;0.83;1.17;8.16;3.85;76.9;2.77;71.8;0.31;40.5;2.84;8.1;-0.73;9.0;5.2;10.2;7.38;2.44;7.85;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,84;09/08/2023;0,59;3,03;6.679.780;287.988.000;1.505.240.000;31/03/2023;342843000;-2.33;-0.49;-1.72;0.78;1.07;2.54;37.6;0.11;4.1;0.10;-21.7;-20.94;3.9;-0.25;5.3;0.0;-160.5;4.03;0.99;13.30;00.9;2.911.240.000;200.464.000;1.403.230.000;1.417.710.000;1.217.250.000;368.340.000;-591.194.000;-148.967.000
17;AMER3;ON;AMERICANAS ON;Comércio;1,09;09/08/2023;0,71;21,10;18.229.800;983.758.000;13.179.700.000;30/09/2022;902530000;-0.91;22.94;0.05;0.07;16.29;0.81;30.7;0.04;4.3;0.02;0.2;0.08;2.6;-0.10;3.6;0.0;0.3;4.16;2.24;10.91;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,30;09/08/2023;17,67;32,79;25.411.500;2.405.540.000;6.376.810.000;31/03/2023;112936000;-2.20;-29.40;-0.72;1.99;10.68;3.10;22.2;0.58;18.6;0.23;-1.2;0.81;7.5;-0.61;11.0;0.6;-6.8;5.64;2.85;8.21;125.2;10.338.500.000;3.050.080.000;4.605.520.000;7.021.360.000;3.971.270.000;1.205.910.000;-81.813.000;-99.988.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;4,71;09/08/2023;2,02;7,30;31.664.100;1.902.220.000;6.117.800.000;31/03/2023;403869000;-5.42;-21.29;-0.22;0.71;6.63;3.10;58.1;0.53;17.0;0.18;1.5;-42.91;5.8;-0.37;6.8;0.0;-3.3;5.39;0.98;9.96;38.8;10.572.000.000;1.260.300.000;2.290.750.000;5.475.870.000;4.215.580.000;2.677.360.000;-89.347.000;-77.210.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,78;09/08/2023;20,26;33,09;961.191;602.118.000;521.888.000;30/06/2023;19562000;-0.71;22.74;1.35;1.27;24.28;11.45;100.0;2.12;18.5;0.82;9.2;32.81;7.1;-6.48;8.2;1.1;5.6;6.98;1.12;9.92;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,25;09/08/2023;9,35;16,72;8.266.870;4.930.730.000;6.305.580.000;30/06/2023;346016000;-0.63;30.92;0.46;4.20;3.40;12.71;48.4;4.35;34.2;1.31;14.1;6.44;10.3;-3.49;14.2;2.4;13.6;11.41;2.90;16.26;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,82;09/08/2023;58,96;102,67;122.530.000;9.192.110.000;9.469.130.000;31/03/2023;110989000;0.57;23.58;3.51;3.38;24.48;18.96;53.7;2.08;11.0;1.79;8.8;8.35;9.4;30.53;12.8;1.9;14.3;14.20;1.69;19.53;31.4;5.131.920.000;783.068.000;2.691.020.000;1.060.090.000;277.025.000;2.716.660.000;389.797.000;63.141.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,78;09/08/2023;10,50;21,03;373.098.000;18.606.500.000;27.230.500.000;30/06/2023;1350260000;-2.41;20.34;0.68;4.50;3.06;4.51;16.4;0.31;6.8;0.46;1.5;-6.92;10.3;-0.81;18.1;0.6;22.1;5.09;0.83;6.61;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,07;09/08/2023;0,85;2,64;741.997;55.289.700;334.061.000;31/03/2023;26710000;0.00;-0.13;-16.06;-0.16;-13.18;-0.29;-18.3;0.10;-36.2;0.03;-80.4;-0.06;-11.6;-0.03;-15.2;0.0;121.9;-3.66;0.30;-1.73;-14.3;1.661.930.000;106.465.000;382.771.000;385.236.000;278.771.000;-352.113.000;-429.076.000;-52.187.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,55;09/08/2023;1,84;2,83;65.291;60.702.700;42.344.700;30/06/2023;23805000;-0.39;27.48;0.09;3.12;0.82;-195.19;94.2;2.26;-1.2;2.13;8.2;2.24;-1.1;3.23;-3.2;12.6;11.4;-371.45;34.11;-136.16;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;33,60;09/08/2023;27,16;41,66;3.068.500;2.376.950.000;3.004.010.000;30/06/2023;70742500;-2.61;10.88;3.09;1.48;22.68;4.23;36.3;1.25;29.5;0.63;11.5;10.08;15.0;-2.61;19.7;4.3;13.6;5.34;1.24;5.34;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;6,35;09/08/2023;2,40;23,00;77.594;181.707.000;1.095.770.000;31/03/2023;28615200;-5.37;-0.47;-13.38;-0.40;-15.82;-4.20;20.1;0.55;-13.0;0.10;-115.0;-0.29;-2.5;-0.12;-2.8;0.0;84.6;-28.79;0.52;-25.33;13.1;1.743.290.000;148.472.000;672.625.000;1.062.530.000;914.061.000;-452.569.000;-382.944.000;-57.620.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,09;09/08/2023;1,25;3,48;847.916;194.667.000;249.887.000;31/03/2023;93142000;-0.95;-1.74;-1.20;2.53;0.83;-1.61;5.4;0.42;-25.9;0.33;-23.8;-3.25;-20.8;-0.69;-23.7;0.0;-145.3;-3.26;0.79;-2.06;206.2;581.398.000;5.093.000;221.990.000;60.313.000;55.220.000;76.911.000;-111.736.000;-20.089.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,10;09/08/2023;1,18;2,84;3.196.100;195.598.000;250.818.000;31/03/2023;93142000;0.96;-1.75;-1.20;2.54;0.83;-1.61;5.4;0.42;-25.9;0.34;-23.8;-3.27;-20.8;-0.69;-23.7;0.0;-145.3;-3.28;0.79;-2.07;206.2;581.398.000;5.093.000;221.990.000;60.313.000;55.220.000;76.911.000;-111.736.000;-20.089.000
30;AZUL4;PN;AZUL PN;Transporte;16,59;09/08/2023;6,79;21,86;238.386.000;5.773.490.000;28.451.900.000;31/03/2023;348010000;-5.36;-1.40;-11.86;-0.29;-56.68;2.83;18.6;0.34;11.8;0.33;-23.9;-0.48;11.7;-0.17;14.3;0.0;20.9;6.81;0.25;13.96;12.3;17.402.200.000;466.350.000;3.949.700.000;23.144.800.000;22.678.400.000;-19.726.800.000;-4.126.060.000;-736.641.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,30;09/08/2023;10,26;15,26;469.750.000;83.211.700.000;80.709.800.000;31/03/2023;5819000000;-1.31;19.74;0.72;4.05;3.53;15.13;87.7;8.09;53.5;1.82;41.0;10.20;12.0;-8.61;17.5;2.8;20.5;12.34;2.10;14.67;19.3;45.806.400.000;14.169.200.000;15.579.200.000;11.667.200.000;-2.501.940.000;20.547.500.000;4.214.460.000;1.089.350.000
32;BAHI3;ON;BAHEMA ON;Diversos;9,35;09/08/2023;7,96;15,99;129.282;246.752.000;423.945.000;31/03/2023;26390600;-7.88;-2.27;-4.12;4.52;2.07;-7.55;40.3;0.69;-9.1;0.39;-31.6;-1.11;-5.1;-0.45;-5.3;0.0;-199.5;-29.73;0.10;-12.97;72.2;638.531.000;3.298.000;24.794.000;180.491.000;177.193.000;54.533.000;-108.818.000;-16.530.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,53;08/08/2023;9,30;12,14;5.770;93.394.000;70.562.000;31/03/2023;9800000;0.00;20.96;0.45;0.68;14.10;3.98;58.9;0.55;13.9;0.38;2.6;0.84;9.4;1.42;12.3;2.3;3.2;2.54;2.71;3.01;4.7;249.043.000;48.382.000;175.086.000;25.550.000;-22.832.000;138.227.000;4.456.000;3.006.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,80;04/08/2023;8,46;11,66;4.555;96.040.000;73.208.000;31/03/2023;9800000;0.00;21.55;0.45;0.69;14.10;4.09;58.9;0.57;13.9;0.39;2.6;0.87;9.4;1.46;12.3;2.2;3.2;2.64;2.71;3.12;4.7;249.043.000;48.382.000;175.086.000;25.550.000;-22.832.000;138.227.000;4.456.000;3.006.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;73,89;08/08/2023;69,88;82,69;27.230;385.854.000;370.084.000;31/03/2023;5222000;0.00;-660.71;-0.11;4.09;18.08;41.26;22.4;1.92;4.6;2.40;-0.3;31.45;5.8;62.45;9.4;1.6;-0.6;25.35;1.20;39.58;2.5;160.515.000;25.792.000;72.267.000;10.022.000;-15.770.000;94.427.000;-584.000;3.019.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;70,29;09/08/2023;40,08;72,40;251.626;3.940.320.000;-;31/03/2023;56058000;0.41;3.31;21.27;0.76;91.99;0;0;0;0;0;0.0;0;0.0;0;0;7.9;23.1;0;0;0;30.3;38.141.200.000;0;0;0;0;5.156.520.000;1.192.150.000;286.687.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;46,73;09/08/2023;29,65;51,99;524.382.000;133.901.000.000;-;30/06/2023;2865420000;-0.55;4.05;11.55;0.85;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.6;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,73;09/08/2023;11,06;16,61;72.800.800;146.117.000.000;-;30/06/2023;10642200000;-0.72;9.46;1.45;0.92;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;15,33;09/08/2023;12,38;20,28;601.221.000;163.144.000.000;-;30/06/2023;10642200000;-0.52;10.56;1.45;1.02;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,16;09/08/2023;25,21;35,97;183.037.000;64.320.000.000;-;30/06/2023;2000000000;0.34;8.95;3.59;7.19;4.47;7.82;0;0;0;3.79;0.0;0;48.5;0;0;9.0;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,20;08/08/2023;9,90;13,19;223;19.520.000;183.251.000;31/03/2023;1600000;0.00;0.29;41.51;-0.16;-77.32;-0.43;-63.9;0.62;-143.4;0.03;210.5;3.26;-6.8;-0.04;-7.2;0.0;-53.7;-4.32;1.02;-4.05;-22.3;662.517.000;5.198.000;304.151.000;168.929.000;163.731.000;-123.707.000;66.419.000;-12.992.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,75;08/08/2023;7,55;11,01;2.778;15.600.000;179.331.000;31/03/2023;1600000;0.00;0.23;41.51;-0.13;-77.32;-0.34;-63.9;0.49;-143.4;0.02;210.5;2.61;-6.8;-0.03;-7.2;0.0;-53.7;-4.22;1.02;-3.97;-22.3;662.517.000;5.198.000;304.151.000;168.929.000;163.731.000;-123.707.000;66.419.000;-12.992.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,75;09/08/2023;8,22;15,43;91.227.900;6.528.290.000;14.224.500.000;30/06/2023;607283000;1.32;18.60;0.58;15.93;0.67;3.02;19.6;0.23;7.5;0.33;1.2;1.67;10.9;-0.89;20.2;5.4;85.7;5.38;1.50;6.58;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,05;09/08/2023;4,79;9,31;189.660;2.859.010.000;-;31/03/2023;315913000;-0.22;8.95;1.01;1.38;6.56;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.4;0;0;0;7.5;37.021.400.000;0;0;0;0;2.071.980.000;319.332.000;70.562.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,05;09/08/2023;4,88;12,84;106.241;3.174.930.000;-;31/03/2023;315913000;-0.30;9.94;1.01;1.53;6.56;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.4;0;0;0;7.5;37.021.400.000;0;0;0;0;2.071.980.000;319.332.000;70.562.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;22,85;04/08/2023;21,87;34,50;6.253;386.302.000;-;31/03/2023;16906000;0.00;5.00;4.57;0.63;36.04;0;0;0;0;0;0.0;0;0.0;0;0;8.9;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,33;08/08/2023;15,76;28,63;8.218;377.511.000;-;31/03/2023;16906000;0.00;4.89;4.57;0.62;36.04;0;0;0;0;0;0.0;0;0.0;0;0;10.0;12.7;0;0;0;1.6;8.472.760.000;0;0;0;0;609.245.000;77.242.000;13.689.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;6,27;09/08/2023;3,45;9,11;134.621;509.676.000;608.691.000;31/03/2023;81288000;3.98;-5.51;-1.14;3.61;1.74;-7.69;17.2;4.48;-58.3;1.36;-81.3;5.25;-17.6;-6.49;-23.6;0.0;-65.6;-9.17;2.64;-9.18;146.7;376.001.000;66.574.000;156.314.000;165.589.000;99.015.000;141.168.000;-92.559.000;-20.981.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;19,60;09/08/2023;17,98;33,39;13.409.800;3.516.120.000;3.368.140.000;30/06/2023;179394000;-2.83;11.28;1.74;1.88;10.45;9.54;44.3;2.60;27.3;1.41;22.8;3.26;14.8;4.44;18.9;3.9;16.6;8.52;4.14;9.14;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,40;09/08/2023;9,42;15,40;6.014;1.614.410.000;-;30/06/2023;104832000;13.65;5.90;2.61;1.17;13.18;0;0;0;0;0;0.0;0;0.0;0;0;3.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,91;09/08/2023;9,51;12,91;284.951;1.353.380.000;-;30/06/2023;104832000;7.58;4.95;2.61;0.98;13.18;0;0;0;0;0;0.0;0;0.0;0;0;4.6;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,68;09/08/2023;1,87;3,06;2.465.900;1.563.060.000;-;31/03/2023;583232000;-2.55;7.79;0.34;0.40;6.68;0;0;0;0;0;0.0;0;0.0;0;0;14.4;5.1;0;0;0;-19.0;46.508.400.000;0;0;0;0;3.898.730.000;200.743.000;22.898.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;18,50;19/07/2023;16,45;27,68;4.851;89.262.500;-;30/06/2023;4825000;0.00;9.52;1.94;0.66;27.96;0;0;0;0;0;0.0;0;0.0;0;0;7.7;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,30;09/08/2023;10,99;15,30;9.907;68.997.500;-;30/06/2023;4825000;-1.45;7.36;1.94;0.51;27.96;0;0;0;0;0;0.0;0;0.0;0;0;11.1;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;318,61;09/08/2023;206,18;370,00;15.882;144.888.000;-8.235.100;30/06/2023;454750;0.00;5.39;59.07;0.73;435.49;-22.19;26.7;8.30;-37.4;0.63;153.9;0.86;-2.8;1.00;-9.5;18.1;13.6;1.28;25.52;1.26;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,59;09/08/2023;12,62;16,50;5.260.790;1.235.450.000;660.720.000;31/03/2023;90909100;-0.66;15.14;0.90;1.16;11.73;12.11;22.8;0.87;7.2;0.91;5.8;1.94;7.6;2.06;15.1;1.6;7.7;4.01;3.56;6.48;168.3;1.350.660.000;574.734.000;885.597.000;0;-574.734.000;1.065.980.000;81.608.000;17.098.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;90,00;28/07/2023;65,04;90,00;3.175;7.773.390.000;-;31/03/2023;86371000;0.00;3.69;24.42;0.82;109.95;0;0;0;0;0;0.0;0;0.0;0;0;6.2;22.2;0;0;0;22.4;66.143.800.000;0;0;0;0;9.496.300.000;2.108.990.000;502.553.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;16.964.200;4.234.280.000;2.812.490.000;31/03/2023;532614000;0.00;14.83;0.54;1.89;4.20;22.45;57.2;4.85;21.6;1.54;32.7;3.05;6.8;3.24;14.7;3.2;12.8;7.35;4.17;14.91;10.7;2.758.130.000;1.430.910.000;1.826.870.000;9.116.000;-1.421.790.000;2.238.450.000;285.519.000;39.433.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,90;09/08/2023;1,14;2,03;114.376;494.969.000;866.007.000;30/06/2023;260510000;-3.06;6.36;0.30;-4.22;-0.45;2.42;38.6;0.33;13.8;0.58;5.2;-4.00;24.1;-0.87;31.8;0.0;-66.4;3.71;0.76;4.23;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
