;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,79;24/04/2025;8,29;10,10;159.015;9.681.140.000;18.866.500.000;31/12/2024;988881000;2.09;8.91;1.10;1.17;8.33;0;0;0;0;0;0;0;8.9;0;0;2.8;0;0;0;0;0;30.689.000.000;3.544.260.000;6.244.060.000;12.729.600.000;9.185.370.000;8.240.130.000;1.086.090.000;230.322.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,42;24/04/2025;0,89;1,89;704.305;729.108.000;1.276.190.000;31/12/2024;513456000;-1.39;-2.31;-0.62;2.56;0.55;0;0;0;0;0;0;0;3.2;0;0;0.0;0;0;0;0;0;1.904.260.000;92.052.000;576.502.000;639.135.000;547.083.000;284.608.000;-315.784.000;5.781.000
17;AMER3;ON;AMERICANAS ON;Comércio;6,08;24/04/2025;3,13;78,00;33.910.400;1.217.480.000;1.849.480.000;31/12/2024;200244000;5.19;0.15;41.35;0.24;24.82;0;0;0;0;0;0;0;-6.2;0;0;0.0;0;0;0;0;0;17.465.000.000;1.150.000.000;7.078.000.000;1.782.000.000;632.000.000;4.970.000.000;8.281.000.000;-586.000.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;145,12;24/04/2025;8,05;268,51;13.329.900;24.241.100.000;29.190.300.000;31/12/2024;167042000;-0.53;-84.27;-1.72;14.89;9.75;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;14.655.300.000;3.869.710.000;6.243.540.000;8.818.830.000;4.949.120.000;1.628.300.000;-287.668.000;75.538.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,18;24/04/2025;1,52;3,58;28.068.000;1.284.300.000;5.342.110.000;31/12/2024;403869000;2.91;15.08;0.21;0.56;5.63;0;0;0;0;0;0;0;10.5;0;0;14.8;0;0;0;0;0;9.688.870.000;1.251.980.000;2.084.650.000;5.309.790.000;4.057.810.000;2.274.250.000;85.146.000;15.856.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;4,69;24/04/2025;3,67;11,18;6.830.040;1.625.060.000;3.462.610.000;31/12/2024;346494000;3.08;9.55;0.49;1.29;3.63;0;0;0;0;0;0;0;11.3;0;0;6.8;0;0;0;0;0;4.637.350.000;641.487.000;1.364.730.000;2.479.040.000;1.837.550.000;1.258.630.000;170.197.000;9.752.990
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;9,12;24/04/2025;5,07;13,44;114.906.000;12.332.500.000;23.269.500.000;31/12/2024;1352250000;4.83;16.04;0.57;2.35;3.89;0;0;0;0;0;0;0;11.7;0;0;1.0;0;0;0;0;0;45.593.000.000;5.628.000.000;16.448.000.000;16.565.000.000;10.937.000.000;5.255.000.000;769.000.000;430.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,18;24/04/2025;1,05;2,38;12.453;31.517.800;183.800.000;31/12/2024;26710000;-4.84;-0.22;-5.27;0.21;5.59;0;0;0;0;0;0;0;-4.6;0;0;0.0;0;0;0;0;0;1.105.550.000;68.431.000;158.203.000;220.713.000;152.282.000;149.270.000;-140.758.000;-68.820.000
23;AURA33;DR3;AURA 360 DR3;Mineração;37,05;24/04/2025;11,62;39,44;11.564.900;8.047.100.000;9.117.840.000;31/12/2024;217196000;0.68;-54.02;-0.69;5.83;6.36;0;0;0;0;0;0;0;17.8;0;0;2.1;0;0;0;0;0;6.689.310.000;1.673.090.000;2.410.880.000;2.743.830.000;1.070.740.000;1.380.600.000;-148.967.000;97.150.000
24;AURE3;ON NM;AUREN ON NM;Energia Elétrica;8,58;24/04/2025;7,39;12,50;49.032.200;9.012.240.000;29.024.400.000;31/12/2024;1050380000;2.88;35.91;0.24;0.68;12.57;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;52.754.100.000;7.203.180.000;11.137.800.000;27.215.300.000;20.012.100.000;13.201.700.000;250.938.000;-364.599.000
25;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;1,99;24/04/2025;1,91;4,30;16.023;388.707.000;773.165.000;31/12/2024;195330000;-6.57;5.88;0.34;-6.50;-0.31;0;0;0;0;0;0;0;13.5;0;0;0.0;0;0;0;0;0;1.364.830.000;238.471.000;525.845.000;622.929.000;384.458.000;-59.826.000;66.144.000;10.545.000
26;AZZA3;ON;AZZAS 2154 ON;Comércio;29,59;24/04/2025;21,50;54,37;78.573.700;6.110.040.000;7.990.230.000;31/12/2024;206490000;4.71;17.88;1.65;0.79;37.30;0;0;0;0;0;0;0;3.8;0;0;2.9;0;0;0;0;0;15.253.500.000;774.543.000;6.831.680.000;2.654.730.000;1.880.190.000;7.702.650.000;341.727.000;-67.254.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;0,66;24/04/2025;0,53;1,31;1.998.900;391.218.000;497.513.000;31/12/2024;592754000;-1.49;-1.47;-0.45;2.87;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;0,76;24/04/2025;0,52;1,32;7.092.830;450.493.000;556.788.000;31/12/2024;592754000;-3.80;-1.69;-0.45;3.30;0.23;0;0;0;0;0;0;0;-17.3;0;0;0.0;0;0;0;0;0;688.233.000;3.151.000;126.058.000;109.446.000;106.295.000;136.381.000;-266.491.000;-149.657.000
29;AZUL4;PN;AZUL PN;Transporte;2,36;24/04/2025;2,36;11,18;54.423.900;2.181.650.000;37.384.300.000;31/12/2024;924426000;-24.84;0.24;9.94;-0.07;-32.92;0;0;0;0;0;0;0;14.1;0;0;0.0;0;0;0;0;0;26.274.900.000;1.281.910.000;5.658.020.000;36.484.600.000;35.202.700.000;-30.435.300.000;9.190.170.000;13.928.900.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,27;24/04/2025;9,06;13,27;544.975.000;69.886.500.000;69.815.000.000;31/12/2024;5266500000;4.90;15.27;0.87;3.80;3.49;0;0;0;0;0;0;0;13.5;0;0;2.4;0;0;0;0;0;45.228.800.000;13.300.300.000;15.187.400.000;13.228.800.000;-71.485.400;18.370.800.000;4.576.580.000;1.178.460.000
31;BALM3;ON;BAUMER ON;Equipamentos;16,45;04/04/2025;9,44;16,45;606;161.210.000;101.108.000;31/12/2024;9800000;0.00;5.10;3.23;0.91;18.16;0;0;0;0;0;0;0;10.0;0;0;4.4;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
32;BALM4;PN;BAUMER PN;Equipamentos;13,55;22/04/2025;9,17;13,55;8.967;132.790.000;72.688.000;31/12/2024;9800000;0.00;4.20;3.23;0.75;18.16;0;0;0;0;0;0;0;10.0;0;0;5.3;0;0;0;0;0;286.669.000;76.827.000;211.793.000;16.725.000;-60.102.000;177.960.000;31.606.000;14.748.000
33;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,98;14/04/2025;77,90;79,99;2.796;412.434.000;376.966.000;31/12/2024;5222000;0.00;15.97;4.95;3.31;23.88;0;0;0;0;0;0;0;10.2;0;0;1.0;0;0;0;0;0;183.553.000;35.468.000;81.969.000;0;-35.468.000;124.709.000;25.823.000;11.073.000
34;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,97;24/04/2025;82,54;103,00;225.345;5.267.770.000;-;31/12/2024;56058000;-0.02;4.65;20.19;0.81;116.51;0;0;0;0;0;0;0;0.0;0;0;7.0;0;0;0;0;0;54.315.900.000;0;0;0;0;6.531.090.000;1.132.030.000;273.521.000
35;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;27,70;24/04/2025;23,26;28,85;549.871.000;158.744.000.000;-;31/12/2024;5730830000;-1.21;4.50;6.15;0.88;31.56;0;0;0;0;0;0;0;0.0;0;0;9.4;0;0;0;0;0;2.395.430.000.000;0;0;0;0;180.879.000.000;35.260.200.000;8.688.310.000
36;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,91;24/04/2025;10,04;13,57;92.740.800;126.151.000.000;-;31/12/2024;10592000000;1.88;6.61;1.80;0.79;15.15;0;0;0;0;0;0;0;0.0;0;0;10.3;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
37;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,36;24/04/2025;10,97;15,11;473.807.000;141.509.000.000;-;31/12/2024;10592000000;1.60;7.41;1.80;0.88;15.15;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;1.693.540.000.000;0;0;0;0;160.487.000.000;19.085.400.000;4.933.230.000
38;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;41,62;24/04/2025;29,02;41,62;188.648.000;83.240.000.000;-;31/12/2024;2000000000;1.07;9.56;4.35;8.59;4.85;0;0;0;0;0;0;0;45.1;0;0;8.9;0;0;0;0;0;21.615.600.000;0;0;0;0;9.695.420.000;8.703.350.000;2.285.170.000
39;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;9,50;23/04/2025;9,05;13,01;2.731;15.200.000;180.668.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
40;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,50;17/04/2025;7,75;11,00;817;15.200.000;180.668.000;31/12/2024;1600000;0.00;-0.49;-19.24;-0.07;-139.96;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;545.083.000;17.626.000;239.787.000;183.094.000;165.468.000;-223.937.000;-30.783.000;7.767.000
41;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,50;24/04/2025;4,29;7,95;74.610.400;4.554.620.000;20.175.800.000;31/12/2024;607283000;-5.30;-2.92;-2.57;-9.52;-0.79;0;0;0;0;0;0;0;5.6;0;0;0.0;0;0;0;0;0;42.141.900.000;14.460.900.000;24.456.800.000;30.082.100.000;15.621.200.000;-478.639.000;-1.558.710.000;-1.532.270.000
42;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,64;24/04/2025;7,92;9,07;120.021;2.729.490.000;-;31/12/2024;315913000;1.89;6.95;1.24;1.16;7.46;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
43;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,70;24/04/2025;8,11;10,04;25.103;2.748.440.000;-;31/12/2024;315913000;0.69;7.00;1.24;1.17;7.46;0;0;0;0;0;0;0;0.0;0;0;7.7;0;0;0;0;0;37.058.300.000;0;0;0;0;2.357.210.000;392.487.000;133.038.000
44;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;08/04/2025;21,18;30,45;2.188;536.882.000;-;31/12/2024;19523000;0.00;3.66;7.51;0.66;41.49;0;0;0;0;0;0;0;0.0;0;0;13.7;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
45;BGIP4;PN;BANESE PN;Intermediários Financeiros;27,65;24/04/2025;18,57;28,02;56.990;539.811.000;-;31/12/2024;19523000;-1.32;3.68;7.51;0.67;41.49;0;0;0;0;0;0;0;0.0;0;0;15.0;0;0;0;0;0;11.725.000.000;0;0;0;0;810.042.000;146.703.000;40.519.000
46;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,02;24/04/2025;7,35;20,19;576.305;1.270.960.000;1.248.900.000;31/12/2024;126842000;3.30;-16.47;-0.61;4.84;2.07;0;0;0;0;0;0;0;-15.4;0;0;0.0;0;0;0;0;0;465.899.000;143.440.000;242.350.000;121.383.000;-22.057.000;262.784.000;-77.168.000;-25.603.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;13,20;24/04/2025;9,09;16,72;4.040.430;2.368.000.000;2.434.080.000;31/12/2024;179394000;7.67;10.90;1.21;1.09;12.06;0;0;0;0;0;0;0;10.1;0;0;3.7;0;0;0;0;0;3.411.730.000;492.872.000;1.676.150.000;558.952.000;66.080.000;2.163.990.000;217.206.000;57.835.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,99;24/04/2025;22,05;38,92;9.643;3.143.910.000;-;31/12/2024;104832000;0.13;4.18;7.18;1.51;19.92;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;33,10;24/04/2025;20,40;42,70;421.792;3.469.940.000;-;31/12/2024;104832000;-1.46;4.61;7.18;1.66;19.92;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;26.090.600.000;0;0;0;0;2.088.310.000;752.182.000;205.028.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,80;24/04/2025;2,81;4,32;1.952.940;2.216.280.000;-;31/12/2024;583232000;1.06;5.28;0.72;0.51;7.38;0;0;0;0;0;0;0;0.0;0;0;10.2;0;0;0;0;0;50.698.700.000;0;0;0;0;4.305.640.000;419.957.000;99.427.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;17,51;08/04/2025;16,84;21,62;555;84.485.800;-;31/12/2024;4825000;0.00;11.76;1.49;0.60;29.03;0;0;0;0;0;0;0;0.0;0;0;2.0;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,87;22/04/2025;14,31;22,57;6.698;81.397.800;-;31/12/2024;4825000;0.00;11.33;1.49;0.58;29.03;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;492.290.000;0;0;0;0;140.070.000;7.187.000;1.184.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;388,80;24/04/2025;302,00;395,00;17.338;176.807.000;16.454.800;31/12/2024;454750;0.99;11.76;33.06;0.88;444.30;0;0;0;0;0;0;0;-2.2;0;0;10.1;0;0;0;0;0;232.040.000;164.596.000;178.493.000;4.244.000;-160.352.000;202.045.000;15.036.000;4.038.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;17,60;24/04/2025;11,21;17,70;5.997.510;1.506.710.000;918.133.000;31/12/2024;85608400;0.92;12.61;1.40;1.29;13.63;0;0;0;0;0;0;0;7.3;0;0;3.7;0;0;0;0;0;1.627.210.000;588.575.000;1.068.750.000;0;-588.575.000;1.166.500.000;119.467.000;41.416.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,45;24/04/2025;89,22;111,24;10.913;9.815.710.000;-;31/12/2024;98700000;0.00;4.19;23.73;0.70;141.35;0;0;0;0;0;0;0;0.0;0;0;5.7;0;0;0;0;0;69.963.000.000;0;0;0;0;13.951.300.000;2.342.570.000;781.088.000
56;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,66;24/04/2025;1,52;2,90;94.061;432.447.000;694.270.000;30/09/2024;260510000;-5.14;5.93;0.28;458.10;0.00;0;0;0;0;0;0;0;22.1;0;0;0.0;0;0;0;0;0;921.921.000;116.036.000;497.143.000;377.859.000;261.823.000;944.000;72.891.000;21.603.000
57;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,10;24/04/2025;26,60;36,25;307.243.000;138.457.000.000;-;31/12/2024;11506100000;1.06;11.74;3.07;2.41;14.98;0;0;0;0;0;0;0;0.0;0;0;2.4;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
58;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;19,66;24/04/2025;13,18;19,66;130.499;226.210.000.000;-;31/12/2024;11506100000;1.29;19.19;1.02;3.94;4.99;0;0;0;0;0;0;0;0.0;0;0;1.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
59;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,16;24/04/2025;6,74;9,57;75.842;93.889.900.000;-;31/12/2024;11506100000;1.49;7.96;1.02;1.63;4.99;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;559.581.000.000;0;0;0;0;57.466.500.000;11.789.400.000;3.124.040.000
60;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,53;24/04/2025;6,18;10,47;8.141.070;9.556.100.000;-;31/12/2024;1269070000;1.07;12.38;0.61;1.13;6.64;0;0;0;0;0;0;0;0.0;0;0;3.2;0;0;0;0;0;66.636.500.000;0;0;0;0;8.427.180.000;772.096.000;189.520.000
61;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;16,97;24/04/2025;14,75;18,84;1.180.280;6.670.860.000;6.382.910.000;31/12/2024;393097000;0.00;5.60;3.03;0.79;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.3;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
62;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,93;24/04/2025;15,53;19,41;75.732.000;7.048.230.000;6.760.280.000;31/12/2024;393097000;2.17;5.91;3.03;0.83;21.58;0;0;0;0;0;0;0;-0.3;0;0;12.8;0;0;0;0;0;8.606.880.000;287.950.000;360.610.000;0;-287.950.000;8.483.370.000;1.192.210.000;-86.933.000
63;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,74;24/04/2025;15,62;34,94;233.509.000;8.698.750.000;21.992.100.000;31/12/2024;464181000;1.19;-9.56;-1.96;0.83;22.67;0;0;0;0;0;0;0;3.8;0;0;1.1;0;0;0;0;0;44.463.700.000;5.650.690.000;9.205.490.000;18.944.100.000;13.293.400.000;10.523.700.000;-909.691.000;-1.027.150.000
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,57;24/04/2025;11,55;14,81;3.663.220;1.529.790.000;348.001.000;31/12/2024;314987000;0.48;7.90;1.84;1.90;7.66;0;0;0;0;0;0;0;0.2;0;0;13.8;0;0;0;0;0;15.056.500.000;0;0;0;0;-1.181.790.000;23.931.000;-8.569.990
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;22,01;24/04/2025;15,81;28,59;176.701.000;37.031.200.000;45.712.300.000;31/12/2024;1682470000;2.42;11.52;1.91;2.45;8.97;0;0;0;0;0;0;0;10.8;0;0;3.2;0;0;0;0;0;62.675.100.000;12.059.400.000;30.830.500.000;20.740.500.000;8.681.100.000;15.085.700.000;3.213.270.000;695.973.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,05;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
