;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ATOM3;ON;ATOMPAR ON;Outros;1,98;31/10/2023;1,84;2,83;14.950;47.133.900;28.775.900;30/06/2023;23805000;0.51;21.34;0.09;2.42;0.82;-151.56;94.2;1.76;-1.2;1.65;8.2;1.74;-1.1;2.51;-3.2;16.2;11.4;-252.42;34.11;-92.53;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
24;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;4,22;31/10/2023;2,40;10,10;3.154;120.756.000;1.080.330.000;30/06/2023;28615200;-1.86;-0.23;-18.01;-0.23;-18.05;-7.96;26.7;0.35;-4.5;0.08;-151.3;-0.15;-1.1;-0.08;-1.2;0.0;99.8;-102.72;0.32;-71.20;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
25;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,90;31/10/2023;1,25;3,30;2.543.090;176.974.000;219.192.000;30/06/2023;93144000;1.06;-3.70;-0.51;1.48;1.28;-1.57;8.1;0.33;-21.1;0.29;-9.0;-2.64;-18.3;-0.74;-21.6;0.0;-40.1;-2.98;0.79;-1.95;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
26;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,93;31/10/2023;1,18;3,43;5.959.940;179.768.000;221.986.000;30/06/2023;93144000;2.66;-3.76;-0.51;1.51;1.28;-1.60;8.1;0.34;-21.1;0.29;-9.0;-2.68;-18.3;-0.75;-21.6;0.0;-40.1;-3.02;0.79;-1.97;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
27;AZUL4;PN;AZUL PN;Transporte;12,88;31/10/2023;6,79;21,86;161.863.000;4.483.320.000;26.090.400.000;30/06/2023;348084000;3.62;-2.76;-4.66;-0.23;-56.54;2.01;19.6;0.26;12.7;0.26;-9.2;-0.37;13.0;-0.14;16.4;0.0;8.2;5.77;0.28;11.68;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
28;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,10;31/10/2023;10,18;15,14;449.895.000;64.590.900.000;61.756.500.000;30/06/2023;5819000000;0.18;15.47;0.72;3.14;3.53;11.80;85.6;6.14;52.0;1.37;39.7;10.42;11.6;-6.16;16.7;3.8;20.3;9.48;1.62;11.28;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
29;BAHI3;ON;BAHEMA ON;Diversos;9,00;31/10/2023;7,96;15,99;22.954;237.515.000;404.821.000;30/06/2023;26390600;3.81;-2.68;-3.35;3.66;2.46;-12.20;42.9;0.63;-5.2;0.37;-24.7;-1.18;-3.0;-0.45;-3.2;0.0;-136.5;-454.87;0.19;-20.80;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
30;BALM3;ON;BAUMER ON;Equipamentos;11,00;31/10/2023;9,30;12,00;1.057;107.800.000;80.960.000;30/06/2023;9800000;0.00;134.75;0.08;0.76;14.53;3.96;58.4;0.59;14.9;0.43;-0.9;0.95;11.0;1.55;14.5;2.0;0.6;2.54;2.92;2.97;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
31;BALM4;PN;BAUMER PN;Equipamentos;9,89;31/10/2023;8,46;11,64;5.362;96.922.000;70.082.000;30/06/2023;9800000;-1.00;121.15;0.08;0.68;14.53;3.56;58.4;0.53;14.9;0.39;-0.9;0.85;11.0;1.40;14.5;2.2;0.6;2.20;2.92;2.57;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
32;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;70,89;30/10/2023;69,88;82,69;3.430;370.188.000;352.320.000;30/06/2023;5222000;0.00;-96.86;-0.73;3.86;18.39;47.75;21.5;1.76;3.7;2.29;-1.8;30.29;4.8;51.63;7.6;1.7;-4.0;27.17;1.20;45.45;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
33;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;79,51;31/10/2023;43,54;90,00;413.581;4.457.170.000;-;30/06/2023;56058000;-1.84;3.57;22.28;0.82;97.45;0;0;0;0;0;0.0;0;0.0;0;0;7.0;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
34;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;48,35;31/10/2023;29,04;50,91;410.527.000;138.543.000.000;-;30/06/2023;2865420000;-0.23;4.19;11.55;0.88;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.5;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
35;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;12,29;31/10/2023;11,04;15,76;78.292.600;130.792.000.000;-;30/06/2023;10642200000;-0.81;8.47;1.45;0.82;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.5;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
36;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,99;31/10/2023;12,35;18,87;456.422.000;148.884.000.000;-;30/06/2023;10642200000;-1.41;9.64;1.45;0.93;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.2;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
37;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;30,76;31/10/2023;26,69;34,19;136.661.000;61.520.000.000;-;30/06/2023;2000000000;0.69;8.56;3.59;6.88;4.47;7.48;0;0;0;3.62;0.0;0;48.5;0;0;11.3;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
38;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;10,00;26/10/2023;10,00;13,10;761;16.000.000;172.987.000;30/06/2023;1600000;0.00;0.29;34.54;-0.11;-88.93;-0.35;-48.6;0.42;-118.4;0.03;144.7;-2.14;-7.2;-0.03;-7.8;0.0;-38.8;-4.04;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
39;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,50;31/10/2023;7,55;11,01;1.806;13.600.000;170.587.000;30/06/2023;1600000;-5.56;0.25;34.54;-0.10;-88.93;-0.30;-48.6;0.36;-118.4;0.02;144.7;-1.82;-7.2;-0.03;-7.8;0.0;-38.8;-3.99;0.98;-3.77;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
40;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,57;31/10/2023;7,37;14,62;78.608.900;4.597.130.000;12.293.300.000;30/06/2023;607283000;0.26;13.09;0.58;11.22;0.67;2.13;19.6;0.16;7.5;0.23;1.2;1.18;10.9;-0.63;20.2;7.3;85.7;4.65;1.50;5.69;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
41;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,60;31/10/2023;4,77;9,27;106.134;2.716.850.000;-;30/06/2023;315913000;1.78;8.15;1.05;1.30;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
42;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,31;31/10/2023;5,34;12,80;34.204;2.941.150.000;-;30/06/2023;315913000;-0.64;8.83;1.05;1.41;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
43;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,06;16/10/2023;21,00;33,13;14.481;457.476.000;-;30/06/2023;16906000;0.00;7.42;3.65;0.77;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
44;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,00;31/10/2023;15,05;27,34;19.263;371.932.000;-;30/06/2023;16906000;1.85;6.03;3.65;0.62;35.35;0;0;0;0;0;0.0;0;0.0;0;0;15.5;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
45;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
46;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
47;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;4,55;31/10/2023;3,45;6,67;26.849;405.405.000;515.131.000;30/06/2023;89100000;-5.21;-4.58;-0.99;3.35;1.36;-5.87;15.7;3.32;-56.6;1.18;-72.6;8.68;-20.2;-4.23;-25.4;0.0;-73.3;-7.42;1.59;-7.46;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
49;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,20;31/10/2023;15,20;33,39;7.924.260;2.726.790.000;2.578.800.000;30/06/2023;179394000;-0.39;8.75;1.74;1.46;10.45;7.40;44.3;2.02;27.3;1.09;22.8;2.53;14.8;3.45;18.9;3.9;16.6;6.52;4.14;6.99;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
50;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,34;31/10/2023;9,19;18,25;2.058;1.398.460.000;-;30/06/2023;104832000;0.00;5.11;2.61;1.01;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.5;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
51;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;12,20;31/10/2023;9,35;13,50;178.391;1.278.950.000;-;30/06/2023;104832000;2.43;4.67;2.61;0.93;13.18;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
52;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,31;31/10/2023;1,85;3,04;1.122.130;1.347.270.000;-;30/06/2023;583232000;0.43;9.99;0.23;0.35;6.58;0;0;0;0;0;0.0;0;0.0;0;0;7.2;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
53;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,92;17/10/2023;16,45;27,68;437;115.414.000;-;30/06/2023;4825000;0.00;12.31;1.94;0.86;27.96;0;0;0;0;0;0.0;0;0.0;0;0;5.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
54;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,99;18/10/2023;10,99;16,49;2.640;77.151.800;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
55;BMKS3;ON;MONARK ON;Viagens e Lazer;298,90;31/10/2023;206,18;370,00;34.959;135.925.000;-17.198.200;30/06/2023;454750;-3.27;5.06;59.07;0.69;435.49;-20.82;26.7;7.79;-37.4;0.59;153.9;0.81;-2.8;0.94;-9.5;19.3;13.6;2.68;25.52;2.63;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
56;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,05;31/10/2023;11,50;16,50;6.960.680;1.048.390.000;504.567.000;30/06/2023;87003700;1.60;11.56;1.04;0.99;12.22;10.93;23.6;0.77;7.1;0.79;6.7;1.67;7.2;1.76;13.9;1.9;8.5;3.18;3.71;5.26;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
57;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;92,10;31/10/2023;66,81;93,80;4.943;7.954.770.000;-;30/06/2023;86371000;0.11;3.56;25.85;0.81;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.7;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
58;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,54;31/10/2023;1,14;2,25;46.538;401.185.000;772.223.000;30/06/2023;260510000;-1.28;5.15;0.30;-3.42;-0.45;1.96;38.6;0.27;13.8;0.47;5.2;-3.24;24.1;-0.71;31.8;0.0;-66.4;3.31;0.76;3.77;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
59;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,94;31/10/2023;9,51;16,38;71.126;160.395.000.000;-;30/06/2023;11506100000;1.60;19.08;0.73;3.43;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.8;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
60;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,04;31/10/2023;4,42;9,00;53.262;92.509.200.000;-;30/06/2023;11506100000;4.42;11.00;0.73;1.98;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.1;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
61;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,03;31/10/2023;4,61;9,49;13.669.800;8.950.590.000;-;30/06/2023;1273200000;0.29;13.10;0.54;1.13;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.6;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
62;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,48;31/10/2023;19,26;27,05;1.110.440;8.050.630.000;7.791.280.000;30/06/2023;393097000;0.99;2.92;7.01;1.06;19.30;-396.72;0;0;0;1.05;0.0;39.38;-0.3;39.48;-0.3;13.0;36.3;-383.94;4.70;-383.94;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
63;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,34;31/10/2023;20,65;31,21;62.981.100;8.781.790.000;8.522.440.000;30/06/2023;393097000;0.72;3.19;7.01;1.16;19.30;-432.75;0;0;0;1.15;0.0;42.95;-0.3;43.07;-0.3;13.1;36.3;-419.97;4.70;-419.97;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
