;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,95;19/06/2024;2,63;5,90;426.164;640.221.000;1.893.940.000;31/03/2024;217024000;8.86;-11.00;-0.27;1.82;1.62;1.89;32.2;0.45;23.8;0.26;-3.7;-1.98;13.6;-0.35;15.3;0.0;-16.5;3.29;0.49;5.59;34.8;2.490.240.000;135.555.000;311.169.000;1.389.270.000;1.253.710.000;351.780.000;-58.188.000;-16.038.000
12;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,94;19/06/2024;25,80;30,37;35.575.100;9.489.450.000;18.271.700.000;31/03/2024;950847000;1.25;13.21;2.27;1.24;24.05;4.11;75.4;2.87;69.8;0.33;35.3;4.22;8.0;-0.77;9.0;3.9;9.4;7.40;1.67;7.92;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
13;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,92;19/06/2024;8,58;10,25;130.340;9.432.400.000;18.214.600.000;31/03/2024;950847000;1.22;13.13;0.76;1.24;8.02;4.09;75.4;2.85;69.8;0.33;35.3;4.19;8.0;-0.77;9.0;4.0;9.4;7.38;1.67;7.90;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,99;19/06/2024;8,56;9,99;189.197;9.498.960.000;18.281.200.000;31/03/2024;950847000;2.57;13.22;0.76;1.25;8.02;4.12;75.4;2.88;69.8;0.33;35.3;4.22;8.0;-0.77;9.0;3.9;9.4;7.40;1.67;7.93;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,45;19/06/2024;1,44;5,40;923.851;99.425.000;780.394.000;31/12/2023;68569000;0.69;-0.19;-7.59;212.90;0.01;28.03;49.2;0.06;0.2;0.04;-31.6;-0.15;0.1;-0.07;0.2;0.0;-111510.0;3.71;0.59;220.01;08.3;2.453.890.000;92.328.000;961.733.000;773.297.000;680.969.000;467.000;-520.752.000;-111.987.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,41;19/06/2024;0,34;1,21;8.196.980;370.037.000;19.282.000.000;30/09/2023;902530000;-2.38;-0.02;-18.92;-0.01;-34.55;-0.05;11.6;0.02;-39.4;0.02;-99.2;-0.01;-29.3;-0.01;-48.1;0.0;54.8;-3.33;0.22;-2.84;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;9,18;19/06/2024;8,05;23,93;16.160.000;1.533.450.000;6.540.140.000;31/03/2024;167042000;6.50;-7.30;-1.26;1.06;8.68;1.47;23.9;0.31;20.8;0.13;-0.7;0.43;8.5;-0.32;11.7;0.0;-14.5;4.41;3.35;6.29;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,11;19/06/2024;2,60;5,32;20.544.200;1.256.030.000;5.218.730.000;31/03/2024;403869000;0.97;-6.69;-0.47;0.51;6.07;1.46;59.8;0.33;22.9;0.14;-2.0;-5.77;9.3;-0.26;10.2;0.0;-7.7;3.64;0.87;6.06;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;42,83;19/06/2024;27,08;47,00;44.750;873.347.000;893.722.000;31/03/2024;20391000;-0.60;-35.53;-1.21;1.86;23.06;15.81;100.0;2.58;16.3;0.97;-7.4;582.23;6.1;-4.09;7.1;0.0;-5.2;11.76;1.01;16.18;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;9,58;19/06/2024;9,29;17,89;8.353.410;3.319.410.000;4.856.530.000;31/03/2024;346494000;2.35;17.45;0.55;2.61;3.67;6.70;45.8;2.28;34.0;0.70;13.1;3.01;10.5;-2.13;16.1;2.8;15.0;7.10;2.40;9.80;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;49,91;19/06/2024;46,83;83,61;111.859.000;5.539.460.000;6.044.360.000;31/03/2024;110989000;-0.56;13.53;3.69;1.88;26.49;10.68;54.3;1.13;10.6;0.97;8.3;6.89;9.1;-61.93;11.6;3.9;13.9;8.04;1.43;11.65;36.2;5.723.550.000;593.850.000;2.676.630.000;1.098.750.000;504.898.000;2.940.190.000;409.359.000;73.100.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,05;19/06/2024;10,82;14,93;121.761.000;14.937.800.000;26.357.800.000;31/03/2024;1351830000;-1.07;21.40;0.52;3.18;3.48;3.08;16.3;0.22;7.1;0.36;1.0;-3.67;11.6;-0.63;17.7;0.0;14.9;4.13;0.77;5.44;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,33;19/06/2024;1,17;4,55;17.752;62.234.300;235.460.000;31/03/2024;26710000;1.75;0.10;23.24;0.15;15.71;-0.47;-6.2;0.20;-42.5;0.05;201.3;-2.22;-9.6;-0.10;-10.3;0.0;148.0;-9.26;0.92;-1.79;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
24;ATOM3;ON;ATOMPAR ON;Outros;1,96;19/06/2024;1,89;2,79;34.592;46.657.800;38.303.800;31/03/2024;23805000;0.00;2.41;0.81;1.19;1.65;-97.20;91.8;2.03;-2.1;0.88;86.6;2.65;-0.9;5.04;-1.1;0.0;49.2;-456.00;7.10;-79.80;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
25;AURA33;DR3;AURA 360 DR3;Mineração;52,00;19/06/2024;28,93;52,00;4.910.610;3.678.610.000;4.236.470.000;31/03/2024;70742500;2.97;190.74;0.27;2.42;21.49;6.64;30.7;1.65;24.8;0.80;0.9;4.11;12.1;-2.88;17.8;3.8;1.3;7.64;1.99;7.64;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;12,19;19/06/2024;11,32;13,25;67.820.700;12.190.000.000;15.633.900.000;31/03/2024;1000000000;-0.73;-41.46;-0.29;1.00;12.22;13.87;20.9;1.98;14.3;0.44;-4.8;5.63;3.2;-1.20;3.6;15.6;-2.4;10.29;1.68;17.79;38.4;27.694.400.000;3.094.620.000;5.347.930.000;6.538.490.000;3.443.880.000;12.223.500.000;-294.023.000;253.618.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,48;19/06/2024;3,20;6,79;7.386;679.749.000;961.041.000;31/03/2024;195330000;5.78;-1.43;-2.44;-8.88;-0.39;8.16;36.8;1.39;17.1;0.50;-96.7;-3.62;6.1;-0.74;7.8;0.0;621.8;11.26;0.73;11.54;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,49;19/06/2024;1,17;3,30;560.505;250.053.000;284.011.000;31/03/2024;167821000;12.88;-5.25;-0.28;0.83;1.79;-2.62;11.7;0.77;-29.4;0.34;-14.6;-1.47;-13.0;-0.94;-14.6;0.0;-15.9;-4.51;0.50;-2.97;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,45;19/06/2024;1,06;3,43;4.229.680;243.340.000;277.298.000;31/03/2024;167821000;12.40;-5.11;-0.28;0.81;1.79;-2.55;11.7;0.75;-29.4;0.33;-14.6;-1.43;-13.0;-0.91;-14.6;0.0;-15.9;-4.40;0.50;-2.90;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
30;AZUL4;PN;AZUL PN;Transporte;8,06;19/06/2024;8,06;21,86;122.718.000;2.805.980.000;29.048.800.000;31/03/2024;348137000;-4.62;-1.06;-7.63;-0.13;-64.25;1.05;21.5;0.15;14.2;0.13;-14.2;-0.29;12.8;-0.07;15.5;0.0;11.9;5.67;0.34;10.88;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,46;19/06/2024;10,00;14,71;524.902.000;58.016.400.000;55.143.100.000;31/03/2024;5546500000;-0.67;14.53;0.72;2.92;3.58;11.20;90.1;5.84;52.2;1.20;40.2;6.51;10.7;-5.83;16.7;5.3;20.1;8.77;1.93;10.64;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
32;BAHI3;ON;BAHEMA ON;Diversos;6,45;18/06/2024;6,19;12,00;33.845;170.219.000;264.523.000;31/03/2024;26390600;0.00;-21.46;-0.30;1.62;3.98;-52.13;44.0;0.46;-0.9;0.30;-1.8;-1.46;-0.6;-0.41;-0.6;0.0;-7.5;20.06;0.24;-81.02;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
33;BALM3;ON;BAUMER ON;Equipamentos;9,90;10/06/2024;8,77;12,00;206;97.020.000;55.753.000;31/03/2024;9800000;0.00;9.48;1.04;0.65;15.30;4.32;61.2;0.58;13.4;0.38;4.5;0.82;8.8;1.27;12.2;7.8;6.8;2.03;2.86;2.48;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,00;18/06/2024;8,58;11,52;2.785;98.000.000;56.733.000;31/03/2024;9800000;0.00;9.58;1.04;0.65;15.30;4.37;61.2;0.58;13.4;0.38;4.5;0.83;8.8;1.29;12.2;7.8;6.8;2.07;2.86;2.53;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,49;19/06/2024;69,17;81,06;17.426;409.875.000;379.838.000;31/03/2024;5222000;0.00;21.07;3.72;3.73;21.03;29.06;24.2;1.82;6.2;2.39;8.6;24.67;8.2;30.68;13.9;1.0;17.7;19.10;1.29;26.93;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;86,10;19/06/2024;64,13;103,00;297.552;4.826.590.000;-;31/03/2024;56058000;-1.62;3.81;22.57;0.79;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.7;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,27;19/06/2024;21,56;28,66;477.910.000;150.549.000.000;-;31/03/2024;5730830000;0.73;4.39;5.98;0.89;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.0;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,04;19/06/2024;10,98;14,77;84.669.200;117.490.000.000;-;31/03/2024;10642200000;0.55;7.81;1.41;0.73;15.09;0;0;0;0;0;0.0;0;0.0;0;0;12.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,44;19/06/2024;12,33;16,54;500.747.000;132.389.000.000;-;31/03/2024;10642200000;0.48;8.80;1.41;0.82;15.09;0;0;0;0;0;0.0;0;0.0;0;0;12.1;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;32,57;19/06/2024;27,21;34,54;149.162.000;65.140.000.000;-;31/03/2024;2000000000;0.37;8.01;4.07;5.42;6.01;7.14;0;0;0;3.65;0.0;0;51.1;0;0;8.8;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;26/04/2024;10,00;13,01;277;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,80;19/06/2024;7,00;11,80;3.089;15.680.000;181.808.000;31/03/2024;1600000;3.05;0.19;51.18;-0.08;-129.19;-0.42;-66.5;0.75;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.92;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,47;19/06/2024;5,95;11,20;57.596.700;3.929.120.000;12.924.100.000;31/03/2024;607283000;2.86;39.16;0.17;180.82;0.04;1.88;20.9;0.14;7.5;0.12;0.3;0.36;6.4;-0.38;16.2;3.0;461.8;4.94;2.02;6.20;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,69;19/06/2024;7,90;9,56;138.888;2.745.280.000;-;31/03/2024;315913000;-0.23;7.45;1.17;1.21;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.6;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,37;19/06/2024;8,82;10,92;30.259;2.960.100.000;-;31/03/2024;315913000;0.32;8.04;1.17;1.30;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.1;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;27,50;19/06/2024;20,36;32,50;4.700;510.373.000;-;31/03/2024;18559000;-1.08;9.97;2.76;0.75;36.47;0;0;0;0;0;0.0;0;0.0;0;0;7.6;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,35;19/06/2024;20,32;29,00;11.399;414.794.000;-;31/03/2024;18559000;-1.97;8.10;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,90;19/06/2024;3,93;20,19;3.573.000;1.763.090.000;1.687.380.000;31/03/2024;126841000;-0.71;-22.21;-0.63;5.46;2.55;-24.46;20.3;14.40;-58.9;3.26;-64.8;7.34;-13.3;16.24;-24.9;0.0;-24.6;-23.35;3.77;-23.41;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;9,64;19/06/2024;9,64;21,33;2.546.890;1.729.360.000;1.886.520.000;31/03/2024;179394000;-1.63;7.27;1.33;0.86;11.26;8.16;34.1;1.17;14.4;0.55;16.0;1.44;6.7;3.64;8.4;3.4;11.8;7.37;3.82;8.90;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;25,20;19/06/2024;11,08;29,00;17.702;2.641.770.000;-;31/03/2024;104832000;0.00;5.10;4.94;1.58;15.95;0;0;0;0;0;0.0;0;0.0;0;0;4.8;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;25,95;19/06/2024;9,79;32,69;449.289;2.720.390.000;-;31/03/2024;104832000;-1.70;5.25;4.94;1.63;15.95;0;0;0;0;0;0.0;0;0.0;0;0;5.1;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,06;19/06/2024;2,07;4,16;1.572.170;1.784.690.000;-;31/03/2024;583232000;-0.33;6.46;0.47;0.45;6.83;0;0;0;0;0;0.0;0;0.0;0;0;14.4;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,01;27/02/2024;17,66;31,51;0;96.548.200;-;31/03/2024;4825000;0.00;12.25;1.63;0.71;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.4;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;15,25;18/06/2024;12,77;23,80;3.100;73.581.200;-;31/03/2024;4825000;0.00;9.34;1.63;0.54;28.28;0;0;0;0;0;0.0;0;0.0;0;0;9.2;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;330,00;19/06/2024;268,01;395,11;17.855;150.068.000;-17.244.500;31/03/2024;454750;1.52;8.48;38.90;0.72;460.02;-34.78;29.7;10.23;-29.4;0.62;120.6;0.86;-1.8;0.99;-6.3;11.9;8.5;4.10;19.87;4.00;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,97;19/06/2024;11,13;14,17;5.093.690;1.128.440.000;585.723.000;31/03/2024;87003700;-0.23;12.31;1.05;1.02;12.71;11.66;23.2;0.84;7.2;0.78;6.8;1.74;6.7;1.87;12.3;4.0;8.3;3.74;3.22;6.05;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;116,50;13/06/2024;78,19;119,07;9.479;10.062.200.000;-;31/03/2024;86371000;0.00;4.80;24.27;0.89;130.82;0;0;0;0;0;0.0;0;0.0;0;0;5.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,04;19/06/2024;1,50;2,55;32.057;531.440.000;810.215.000;31/03/2024;260510000;0.99;5.52;0.37;-13.12;-0.16;2.49;41.7;0.37;15.0;0.63;6.7;-9.19;25.3;-1.17;35.1;0.0;-237.6;3.37;0.88;3.79;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,25;19/06/2024;28,97;38,47;315.832.000;123.691.000.000;-;31/03/2024;11506100000;0.97;11.71;2.75;2.38;13.55;0;0;0;0;0;0.0;0;0.0;0;0;2.4;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
