;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
29;AZUL4;PN;AZUL PN;Transporte;5,07;11/11/2024;4,04;17,80;185.380.000;1.765.050.000;30.798.100.000;30/06/2024;348137000;-0.78;-0.27;-18.64;-0.07;-75.16;0;0;0;0;0;0;0;11.7;0;0;0.0;0;0;0;0;0;22.831.200.000;1.475.510.000;4.954.500.000;30.508.600.000;29.033.100.000;-26.166.600.000;-6.488.100.000;-3.809.610.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,16;11/11/2024;9,93;14,38;508.674.000;55.133.200.000;52.744.300.000;30/06/2024;5426500000;-1.45;13.18;0.77;2.88;3.52;0;0;0;0;0;0;0;11.9;0;0;4.1;0;0;0;0;0;46.444.900.000;15.147.700.000;16.781.600.000;12.758.700.000;-2.388.940.000;19.117.100.000;4.183.420.000;1.244.050.000
31;BAHI3;ON;BAHEMA ON;Diversos;4,77;11/11/2024;4,20;9,78;42.775;125.883.000;228.747.000;30/06/2024;26390600;2.58;-22.83;-0.21;1.35;3.53;0;0;0;0;0;0;0;-1.4;0;0;0.0;0;0;0;0;0;547.054.000;10.785.000;35.000.000;113.649.000;102.864.000;93.107.000;-5.514.000;-11.852.000
32;BALM3;ON;BAUMER ON;Equipamentos;13,00;11/11/2024;9,19;16,20;1.801;127.400.000;81.225.000;30/06/2024;9800000;-2.99;9.27;1.40;0.81;16.11;0;0;0;0;0;0;0;8.1;0;0;6.0;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
33;BALM4;PN;BAUMER PN;Equipamentos;10,07;11/11/2024;9,19;11,52;3.455;98.686.000;52.511.000;30/06/2024;9800000;-4.10;7.18;1.40;0.62;16.11;0;0;0;0;0;0;0;8.1;0;0;7.7;0;0;0;0;0;263.441.000;64.465.000;188.625.000;18.290.000;-46.175.000;157.918.000;13.740.000;7.689.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,88;11/11/2024;71,15;81,06;15.216;411.911.000;378.138.000;30/06/2024;5222000;-0.01;18.84;4.19;3.62;21.79;0;0;0;0;0;0;0;9.9;0;0;1.0;0;0;0;0;0;173.093.000;34.609.000;77.424.000;836.000;-33.773.000;113.812.000;21.861.000;3.998.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;90,40;11/11/2024;75,04;103,00;150.396;5.067.640.000;-;30/09/2024;56058000;-0.87;3.89;23.27;0.74;121.39;0;0;0;0;0;0;0;0.0;0;0;7.3;0;0;0;0;0;52.567.300.000;0;0;0;0;6.804.740.000;1.304.230.000;319.360.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,01;11/11/2024;23,11;29,09;384.479.000;149.059.000.000;-;30/06/2024;5730830000;0.08;4.28;6.08;0.87;29.99;0;0;0;0;0;0;0;0.0;0;0;9.7;0;0;0;0;0;2.342.400.000.000;0;0;0;0;171.885.000.000;34.840.300.000;8.888.150.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,99;11/11/2024;10,79;14,51;84.011.000;127.600.000.000;-;30/09/2024;10642200000;-0.42;8.05;1.49;0.78;15.31;0;0;0;0;0;0;0;0.0;0;0;11.4;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;13,46;11/11/2024;12,04;16,26;555.125.000;143.244.000.000;-;30/09/2024;10642200000;-0.37;9.03;1.49;0.88;15.31;0;0;0;0;0;0;0;0.0;0;0;11.2;0;0;0;0;0;1.653.190.000.000;0;0;0;0;162.931.000.000;15.855.400.000;5.225.420.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,20;11/11/2024;28,46;37,42;150.587.000;68.400.000.000;-;30/09/2024;2000000000;-0.26;8.03;4.26;5.58;6.13;0;0;0;0;0;0;0;50.0;0;0;7.8;0;0;0;0;0;19.213.900.000;0;0;0;0;12.251.900.000;8.515.980.000;2.251.800.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;12,00;09/09/2024;11,00;13,01;0;19.200.000;185.547.000;30/06/2024;1600000;0.00;0.23;53.23;-0.09;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,00;08/11/2024;7,00;11,80;252;14.400.000;180.747.000;30/06/2024;1600000;0.00;0.17;53.23;-0.06;-138.76;0;0;0;0;0;0;0;-6.1;0;0;0.0;0;0;0;0;0;553.992.000;17.151.000;253.734.000;183.498.000;166.347.000;-222.010.000;85.160.000;-15.308.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;5,42;11/11/2024;5,39;7,95;49.810.700;3.291.470.000;12.160.100.000;30/09/2024;607283000;0.56;2484.12;0.00;4.42;1.23;0;0;0;0;0;0;0;6.0;0;0;0.0;0;0;0;0;0;35.971.400.000;16.817.800.000;24.548.400.000;25.686.500.000;8.868.630.000;744.206.000;1.325.010;86.058.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,47;11/11/2024;7,95;9,37;107.954;2.675.780.000;-;30/09/2024;315913000;-0.24;7.66;1.11;1.15;7.35;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;8,59;11/11/2024;8,59;10,28;37.575;2.713.690.000;-;30/09/2024;315913000;-1.38;7.77;1.11;1.17;7.35;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;37.605.500.000;0;0;0;0;2.322.880.000;349.148.000;90.987.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;25,06;06/11/2024;22,57;31,41;1.143;465.089.000;-;30/06/2024;18559000;0.00;3.96;6.33;0.65;38.51;0;0;0;0;0;0;0;0.0;0;0;8.4;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,05;11/11/2024;19,62;27,75;17.753;446.344.000;-;30/06/2024;18559000;2.87;3.80;6.33;0.62;38.51;0;0;0;0;0;0;0;0.0;0;0;9.6;0;0;0;0;0;10.131.300.000;0;0;0;0;714.729.000;117.440.000;55.210.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,74;11/11/2024;5,10;20,19;556.576;1.235.430.000;1.181.680.000;30/06/2024;126841000;-3.56;-15.96;-0.61;4.06;2.40;0;0;0;0;0;0;0;-14.5;0;0;0.0;0;0;0;0;0;504.137.000;186.853.000;286.499.000;133.104.000;-53.749.000;304.663.000;-77.393.000;-18.199.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,25;11/11/2024;9,24;17,00;5.110.800;2.735.760.000;2.853.320.000;30/09/2024;179394000;0.13;14.63;1.04;1.30;11.69;0;0;0;0;0;0;0;9.0;0;0;2.4;0;0;0;0;0;3.241.490.000;431.948.000;1.585.910.000;549.514.000;117.566.000;2.097.210.000;187.046.000;70.548.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;35,02;11/11/2024;14,68;39,99;96.083;3.671.220.000;-;30/09/2024;104832000;-5.38;5.26;6.65;1.89;18.53;0;0;0;0;0;0;0;0.0;0;0;4.8;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;36,80;11/11/2024;12,65;43,87;1.227.280;3.857.820.000;-;30/09/2024;104832000;-4.88;5.53;6.65;1.99;18.53;0;0;0;0;0;0;0;0.0;0;0;5.1;0;0;0;0;0;24.258.700.000;0;0;0;0;1.942.290.000;697.442.000;201.321.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;4,01;11/11/2024;2,16;4,53;2.679.700;2.338.760.000;-;30/09/2024;583232000;-0.25;5.26;0.76;0.55;7.30;0;0;0;0;0;0;0;0.0;0;0;14.7;0;0;0;0;0;47.398.400.000;0;0;0;0;4.257.730.000;444.920.000;119.353.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,70;11/11/2024;18,64;31,51;195;99.877.500;-;30/09/2024;4825000;-5.82;12.12;1.71;0.71;29.17;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;11/11/2024;13,82;23,80;3.662;77.200.000;-;30/09/2024;4825000;-0.31;9.37;1.71;0.55;29.17;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;412.304.000;0;0;0;0;140.763.000;8.239.000;2.847.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;309,90;11/11/2024;273,41;395,11;35.298;140.927.000;-12.965.000;30/09/2024;454750;0.58;9.81;31.59;0.70;445.81;0;0;0;0;0;0;0;-1.9;0;0;12.7;0;0;0;0;0;230.072.000;158.557.000;174.521.000;4.665.000;-153.892.000;202.733.000;14.367.000;3.180.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,67;11/11/2024;11,67;16,55;3.748.210;1.255.880.000;686.220.000;30/09/2024;85608400;0.69;10.55;1.39;1.09;13.51;0;0;0;0;0;0;0;7.1;0;0;3.6;0;0;0;0;0;1.508.510.000;569.655.000;970.089.000;0;-569.655.000;1.156.550.000;119.006.000;20.137.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;99,83;11/11/2024;90,21;116,46;9.771;9.853.220.000;-;30/06/2024;98700000;6.18;4.48;22.29;0.85;116.80;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;68.212.800.000;0;0;0;0;11.528.200.000;2.199.640.000;519.397.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,56;11/11/2024;1,94;2,90;1.179.180;666.906.000;914.365.000;30/06/2024;260510000;-4.48;6.91;0.37;-32.27;-0.08;0;0;0;0;0;0;0;25.8;0;0;0.0;0;0;0;0;0;882.398.000;67.301.000;471.450.000;314.760.000;247.459.000;-20.664.000;96.510.000;19.856.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,60;11/11/2024;30,58;38,06;263.130.000;128.869.000.000;-;30/09/2024;11506100000;3.38;11.31;2.97;2.29;14.67;0;0;0;0;0;0;0;0.0;0;0;2.3;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,80;11/11/2024;14,84;18,80;57.546;181.797.000.000;-;30/09/2024;11506100000;4.57;15.96;0.99;3.23;4.89;0;0;0;0;0;0;0;0.0;0;0;1.7;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,69;11/11/2024;7,64;9,93;33.675;99.988.200.000;-;30/09/2024;11506100000;0.23;8.78;0.99;1.78;4.89;0;0;0;0;0;0;0;0.0;0;0;3.0;0;0;0;0;0;518.833.000.000;0;0;0;0;56.270.400.000;11.392.900.000;3.068.280.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,88;11/11/2024;7,57;10,80;19.333.200;10.000.300.000;-;30/09/2024;1269070000;-1.50;13.19;0.60;1.20;6.55;0;0;0;0;0;0;0;0.0;0;0;2.7;0;0;0;0;0;67.143.900.000;0;0;0;0;8.312.400.000;757.986.000;195.887.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,84;11/11/2024;17,15;22,38;2.175.270;7.012.850.000;6.718.120.000;30/06/2024;393097000;-1.33;3.83;4.66;0.83;21.50;0;0;0;0;0;0;0;-0.3;0;0;15.1;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,00;11/11/2024;17,83;24,25;87.560.800;7.468.840.000;7.174.110.000;30/06/2024;393097000;-1.86;4.08;4.66;0.88;21.50;0;0;0;0;0;0;0;-0.3;0;0;15.6;0;0;0;0;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,34;11/11/2024;11,64;16,13;3.905.080;1.610.630.000;352.335.000;30/09/2024;314987000;1.25;8.27;1.85;1.90;8.06;0;0;0;0;0;0;0;0.2;0;0;9.0;0;0;0;0;0;12.964.100.000;0;0;0;0;-1.258.300.000;26.849.000;12.242.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;24,21;11/11/2024;12,31;26,23;157.585.000;40.732.700.000;51.113.200.000;30/06/2024;1682470000;0.46;21.93;1.10;2.59;9.36;0;0;0;0;0;0;0;6.9;0;0;0.0;0;0;0;0;0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;2.1;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;0;0;0;0;0;0;0;-23.4;0;0;0.0;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
