;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;8,19;18/09/2023;7,02;23,60;57.740.900;5.594.280.000;6.531.140.000;30/06/2023;683062000;-1.92;-24.52;-0.33;1.05;7.77;25.42;42.2;1.39;5.5;0.72;-5.7;3.19;2.8;11.95;3.2;0.0;-4.3;16.28;2.50;29.67;2.0;7.766.710.000;414.288.000;2.923.670.000;1.351.150.000;936.861.000;5.309.890.000;-228.109.000;-52.853.000
11;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,46;18/09/2023;1,11;5,90;1.223.030;956.342.000;2.171.900.000;30/06/2023;214427000;0.22;-7.47;-0.60;2.61;1.71;3.83;29.4;0.77;20.2;0.36;-10.0;-3.29;9.3;-0.51;11.2;0.0;-34.9;4.50;0.60;8.69;36.7;2.674.960.000;296.341.000;434.063.000;1.511.900.000;1.215.560.000;366.519.000;-128.086.000;-16.467.000
12;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,47;18/09/2023;15,15;25,47;110.373.000;13.470.300.000;11.763.400.000;30/06/2023;573937000;-0.38;4.20;5.58;0.92;25.57;15.74;68.1;7.25;46.1;0.48;177.4;10.18;3.0;-1.41;3.2;2.2;21.8;8.94;1.87;13.75;38.1;28.202.200.000;1.706.950.000;2.839.730.000;0;-1.706.950.000;14.673.500.000;3.204.330.000;152.985.000
13;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;29,69;18/09/2023;22,36;30,11;21.125.100;9.048.280.000;18.139.800.000;30/06/2023;914276000;0.20;11.90;2.50;1.21;24.49;3.98;76.9;2.86;71.8;0.32;40.5;2.93;8.1;-0.75;9.0;5.4;10.2;7.49;2.44;7.97;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
14;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,90;18/09/2023;7,48;10,20;133.731;9.051.330.000;18.142.900.000;30/06/2023;914276000;-0.90;11.90;0.83;1.21;8.16;3.98;76.9;2.86;71.8;0.32;40.5;2.93;8.1;-0.75;9.0;5.4;10.2;7.49;2.44;7.98;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
15;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,95;18/09/2023;7,37;10,16;248.429;9.097.050.000;18.188.600.000;30/06/2023;914276000;0.10;11.96;0.83;1.22;8.16;4.00;76.9;2.87;71.8;0.32;40.5;2.95;8.1;-0.76;9.0;5.4;10.2;7.51;2.44;8.00;0.4;28.112.000.000;2.595.830.000;5.229.880.000;11.687.400.000;9.091.520.000;7.464.410.000;760.375.000;222.186.000
16;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;0,63;18/09/2023;0,59;2,67;4.207.020;215.991.000;1.267.030.000;30/06/2023;342843000;-8.70;-0.34;-1.83;0.71;0.89;20.03;36.2;0.08;0.4;0.08;-24.6;-52.49;0.4;-0.19;0.6;0.0;-206.1;4.99;1.00;117.51;00.3;2.666.900.000;339.717.000;1.207.770.000;1.390.760.000;1.051.040.000;304.199.000;-626.818.000;-63.408.000
17;AMER3;ON;AMERICANAS ON;Comércio;0,80;18/09/2023;0,71;21,10;9.490.400;722.024.000;12.918.000.000;30/09/2022;902530000;-2.44;16.83;0.05;0.05;16.29;0.60;30.7;0.03;4.3;0.02;0.2;0.06;2.6;-0.07;3.6;0.0;0.3;4.08;2.24;10.70;47.0;47.084.100.000;8.594.890.000;22.433.400.000;20.790.900.000;12.196.000.000;14.705.600.000;42.889.000;-211.551.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;21,74;18/09/2023;17,67;32,79;24.419.500;2.455.230.000;6.772.270.000;30/06/2023;112936000;-1.05;-21.41;-1.02;2.30;9.44;2.71;23.5;0.54;20.1;0.23;-0.7;0.77;8.4;-0.60;12.4;0.6;-10.8;5.34;2.75;7.46;110.3;10.812.000.000;3.163.140.000;5.024.440.000;7.480.180.000;4.317.040.000;1.066.510.000;-114.659.000;-33.076.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;3,41;18/09/2023;2,02;7,30;34.201.400;1.377.190.000;5.545.520.000;30/06/2023;403869000;-3.40;-12.54;-0.27;0.53;6.39;2.42;57.4;0.38;15.7;0.14;1.1;10.50;5.7;-0.27;6.4;0.0;-4.3;4.90;1.07;9.73;39.5;10.056.000.000;984.511.000;1.937.680.000;5.152.840.000;4.168.330.000;2.579.940.000;-109.794.000;-101.811.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,20;18/09/2023;20,26;32,13;749.340;590.772.000;510.542.000;30/06/2023;19562000;-1.47;22.31;1.35;1.24;24.28;11.23;100.0;2.08;18.5;0.80;9.2;32.19;7.1;-6.36;8.2;1.1;5.6;6.83;1.12;9.71;35.0;736.261.000;80.230.000;168.315.000;0;-80.230.000;474.937.000;26.477.000;6.426.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;12,37;18/09/2023;9,35;16,06;7.733.440;4.280.220.000;5.655.070.000;30/06/2023;346016000;-1.83;26.84;0.46;3.64;3.40;11.04;48.4;3.78;34.2;1.14;14.1;5.59;10.3;-3.03;14.2;2.7;13.6;10.23;2.90;14.58;64.7;3.757.750.000;762.979.000;1.168.760.000;2.137.830.000;1.374.850.000;1.175.250.000;159.447.000;43.435.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;70,15;18/09/2023;58,96;102,67;110.653.000;7.785.880.000;8.131.870.000;30/06/2023;110989000;-0.23;21.04;3.33;2.80;25.08;15.96;53.4;1.69;10.6;1.43;8.0;7.29;9.0;54.92;11.4;2.3;13.3;11.79;1.63;16.67;35.7;5.435.060.000;682.038.000;2.771.140.000;1.028.030.000;345.987.000;2.783.100.000;369.973.000;100.626.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,26;18/09/2023;10,50;21,03;260.788.000;16.568.900.000;25.192.900.000;30/06/2023;1351460000;-1.29;18.11;0.68;4.01;3.06;4.02;16.4;0.27;6.8;0.41;1.5;-6.16;10.3;-0.72;18.1;0.7;22.1;4.71;0.83;6.11;44.6;40.102.000.000;4.596.000.000;13.058.000.000;13.220.000.000;8.624.000.000;4.131.000.000;915.000.000;156.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,30;18/09/2023;0,85;2,64;218.386;61.433.000;331.918.000;30/06/2023;26710000;2.68;0.06;40.30;27.30;0.08;-0.33;-22.7;0.15;-44.7;0.04;258.7;3.89;-12.0;-0.05;-12.6;0.0;47842.5;-4.39;1.05;-1.78;-17.2;1.547.650.000;57.727.000;358.055.000;328.212.000;270.485.000;2.250.000;1.076.460.000;354.364.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,30;18/09/2023;1,84;2,83;24.027;54.751.500;36.393.500;30/06/2023;23805000;0.88;24.79;0.09;2.82;0.82;-176.05;94.2;2.04;-1.2;1.92;8.2;2.02;-1.1;2.91;-3.2;13.9;11.4;-319.24;34.11;-117.02;23.2;28.502.000;18.358.000;27.867.000;0;-18.358.000;19.437.000;2.209.000;-523.000
26;AURA33;DR3;AURA 360 DR3;Mineração;31,80;18/09/2023;28,23;41,66;3.124.960;2.249.610.000;2.876.670.000;30/06/2023;70742500;1.27;10.30;3.09;1.40;22.68;4.00;36.3;1.18;29.5;0.60;11.5;9.54;15.0;-2.47;19.7;4.6;13.6;5.11;1.24;5.11;7.2;3.744.580.000;530.469.000;1.231.340.000;1.157.530.000;627.064.000;1.604.110.000;218.499.000;56.330.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,06;18/09/2023;2,40;17,99;18.669;144.793.000;1.104.370.000;30/06/2023;28615200;-3.07;-0.28;-18.01;-0.28;-18.05;-9.54;26.7;0.43;-4.5;0.10;-151.3;-0.18;-1.1;-0.09;-1.2;0.0;99.8;-105.01;0.32;-72.79;01.6;1.422.970.000;139.994.000;380.904.000;1.099.570.000;959.574.000;-516.453.000;-515.461.000;-244.305.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,05;18/09/2023;1,25;3,30;2.655.170;190.941.000;233.159.000;30/06/2023;93142000;-0.97;-3.99;-0.51;1.60;1.28;-1.70;8.1;0.36;-21.1;0.31;-9.0;-2.84;-18.3;-0.80;-21.6;0.0;-40.1;-3.17;0.79;-2.07;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,13;18/09/2023;1,18;3,43;6.413.300;198.392.000;240.610.000;30/06/2023;93142000;0.00;-4.15;-0.51;1.66;1.28;-1.76;8.1;0.37;-21.1;0.32;-9.0;-2.96;-18.3;-0.83;-21.6;0.0;-40.1;-3.27;0.79;-2.14;761.7;614.575.000;8.980.000;256.757.000;51.198.000;42.218.000;119.223.000;-47.825.000;42.312.000
30;AZUL4;PN;AZUL PN;Transporte;13,94;18/09/2023;6,79;21,86;183.463.000;4.852.290.000;26.459.300.000;30/06/2023;348084000;2.95;-2.99;-4.66;-0.25;-56.54;2.17;19.6;0.28;12.7;0.28;-9.2;-0.40;13.0;-0.15;16.4;0.0;8.2;5.85;0.28;11.84;15.8;17.122.000.000;616.210.000;4.628.300.000;22.223.200.000;21.607.000.000;-19.682.000.000;-1.621.680.000;23.908.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,08;18/09/2023;10,26;15,26;390.678.000;76.112.500.000;73.278.100.000;30/06/2023;5819000000;-0.91;18.23;0.72;3.71;3.53;13.91;85.6;7.23;52.0;1.61;39.7;12.28;11.6;-7.26;16.7;3.1;20.3;11.24;1.62;13.39;18.0;47.177.000.000;14.262.700.000;16.141.900.000;11.428.300.000;-2.834.400.000;20.540.800.000;4.175.070.000;1.052.790.000
32;BAHI3;ON;BAHEMA ON;Diversos;10,25;18/09/2023;7,96;15,99;64.688;270.503.000;437.809.000;30/06/2023;26390600;0.49;-3.06;-3.35;4.17;2.46;-13.90;42.9;0.72;-5.2;0.42;-24.7;-1.34;-3.0;-0.52;-3.2;0.0;-136.5;-491.93;0.19;-22.49;68.2;646.390.000;24.087.000;46.418.000;191.393.000;167.306.000;64.866.000;-88.517.000;-14.269.000
33;BALM3;ON;BAUMER ON;Equipamentos;10,25;15/09/2023;9,30;12,14;2.799;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,25;15/09/2023;8,46;11,64;8.769;100.450.000;73.610.000;30/06/2023;9800000;0.00;125.56;0.08;0.71;14.53;3.69;58.4;0.55;14.9;0.40;-0.9;0.88;11.0;1.45;14.5;2.1;0.6;2.31;2.92;2.70;4.0;248.126.000;50.761.000;173.380.000;23.921.000;-26.840.000;142.407.000;800.000;4.180.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,88;13/09/2023;69,88;82,69;9.519;375.357.000;357.489.000;30/06/2023;5222000;0.00;-98.21;-0.73;3.91;18.39;48.42;21.5;1.79;3.7;2.32;-1.8;30.71;4.8;52.35;7.6;1.7;-4.0;27.57;1.20;46.12;3.3;161.823.000;27.890.000;72.978.000;10.022.000;-17.868.000;96.015.000;-3.822.000;1.588.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;80,87;18/09/2023;43,54;80,87;353.725;4.533.410.000;-;30/06/2023;56058000;2.37;3.63;22.28;0.83;97.45;0;0;0;0;0;0.0;0;0.0;0;0;6.8;22.9;0;0;0;29.9;40.760.200.000;0;0;0;0;5.462.610.000;1.249.080.000;279.238.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;47,35;18/09/2023;29,04;50,91;423.748.000;135.677.000.000;-;30/06/2023;2865420000;-0.42;4.10;11.55;0.86;54.86;0;0;0;0;0;0.0;0;0.0;0;0;9.7;21.0;0;0;0;21.0;2.124.390.000.000;0;0;0;0;157.200.000.000;33.082.700.000;8.327.460.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;13,15;18/09/2023;11,05;16,59;68.286.700;139.945.000.000;-;30/06/2023;10642200000;0.15;9.06;1.45;0.88;14.97;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;14,92;18/09/2023;12,36;20,25;554.917.000;158.781.000.000;-;30/06/2023;10642200000;0.00;10.28;1.45;1.00;14.97;0;0;0;0;0;0.0;0;0.0;0;0;6.8;9.7;0;0;0;-15.3;1.530.030.000.000;0;0;0;0;159.318.000.000;15.445.200.000;4.517.230.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;31,84;18/09/2023;23,96;34,19;148.460.000;63.680.000.000;-;30/06/2023;2000000000;0.63;8.86;3.59;7.12;4.47;7.74;0;0;0;3.75;0.0;0;48.5;0;0;10.9;80.3;0;0;0;0;16.980.200.000;0;0;0;0;8.943.940.000;7.183.900.000;1.892.170.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,55;18/09/2023;10,10;13,19;55;18.480.000;175.467.000;30/06/2023;1600000;0.00;0.33;34.54;-0.13;-88.93;-0.41;-48.6;0.48;-118.4;0.03;144.7;-2.47;-7.2;-0.04;-7.8;0.0;-38.8;-4.10;0.98;-3.88;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,72;18/09/2023;7,55;11,01;3.386;15.552.000;172.539.000;30/06/2023;1600000;-0.82;0.28;34.54;-0.11;-88.93;-0.34;-48.6;0.41;-118.4;0.02;144.7;-2.08;-7.2;-0.03;-7.8;0.0;-38.8;-4.03;0.98;-3.82;-18.0;629.583.000;25.708.000;307.742.000;182.695.000;156.987.000;-142.292.000;55.268.000;-18.584.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,65;18/09/2023;8,07;14,62;118.180.000;5.253.000.000;12.949.200.000;30/06/2023;607283000;0.82;14.96;0.58;12.82;0.67;2.43;19.6;0.18;7.5;0.26;1.2;1.34;10.9;-0.72;20.2;6.4;85.7;4.90;1.50;5.99;17.7;19.866.700.000;6.197.270.000;11.661.100.000;13.893.400.000;7.696.170.000;409.782.000;351.062.000;118.010.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,70;18/09/2023;4,78;9,29;129.532;2.748.440.000;-;30/06/2023;315913000;0.00;8.25;1.05;1.31;6.63;0;0;0;0;0;0.0;0;0.0;0;0;7.2;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;10,00;18/09/2023;5,35;12,82;47.610;3.159.130.000;-;30/06/2023;315913000;-0.89;9.48;1.05;1.51;6.63;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.9;0;0;0;10.1;38.648.600.000;0;0;0;0;2.093.330.000;333.170.000;114.680.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,00;18/09/2023;21,00;33,13;21.903;439.556.000;-;30/06/2023;16906000;0.31;7.13;3.65;0.74;35.35;0;0;0;0;0;0.0;0;0.0;0;0;11.9;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,40;18/09/2023;15,05;27,34;36.111;395.600.000;-;30/06/2023;16906000;-0.47;6.42;3.65;0.66;35.35;0;0;0;0;0;0.0;0;0.0;0;0;14.6;10.3;0;0;0;0.5;8.627.370.000;0;0;0;0;597.592.000;61.652.000;-11.019.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,10;18/09/2023;3,45;7,62;89.989;414.569.000;524.295.000;30/06/2023;81288000;-2.86;-4.68;-1.09;3.43;1.49;-6.00;15.7;3.39;-56.6;1.21;-72.6;8.87;-20.2;-4.33;-25.4;0.0;-73.3;-7.55;1.59;-7.59;119.4;342.295.000;49.624.000;125.550.000;159.350.000;109.726.000;120.928.000;-88.611.000;-20.204.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;16,65;18/09/2023;16,65;33,39;11.368.900;2.986.910.000;2.838.920.000;30/06/2023;179394000;-0.30;9.58;1.74;1.59;10.45;8.10;44.3;2.21;27.3;1.20;22.8;2.77;14.8;3.77;18.9;4.6;16.6;7.18;4.14;7.70;10.5;2.499.080.000;391.743.000;1.421.670.000;243.757.000;-147.986.000;1.873.920.000;311.632.000;70.788.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;17,24;14/09/2023;9,19;18,25;4.460;1.807.300.000;-;30/06/2023;104832000;0.00;6.60;2.61;1.31;13.18;0;0;0;0;0;0.0;0;0.0;0;0;5.7;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;13,14;18/09/2023;9,22;13,50;311.848;1.377.490.000;-;30/06/2023;104832000;-1.20;5.03;2.61;1.00;13.18;0;0;0;0;0;0.0;0;0.0;0;0;8.2;19.8;0;0;0;17.9;17.206.500.000;0;0;0;0;1.382.020.000;273.632.000;100.236.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,45;18/09/2023;1,87;3,06;1.629.510;1.428.920.000;-;30/06/2023;583232000;-0.81;10.60;0.23;0.37;6.58;0;0;0;0;0;0.0;0;0.0;0;0;15.7;3.5;0;0;0;0.8;47.284.400.000;0;0;0;0;3.839.390.000;134.828.000;-14.287.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;22,40;13/09/2023;16,45;27,68;905;108.080.000;-;30/06/2023;4825000;0.00;11.53;1.94;0.80;27.96;0;0;0;0;0;0.0;0;0.0;0;0;6.3;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;15/09/2023;10,99;16,00;4.576;77.200.000;-;30/06/2023;4825000;0.00;8.23;1.94;0.57;27.96;0;0;0;0;0;0.0;0;0.0;0;0;9.9;7.0;0;0;0;23.2;258.249.000;0;0;0;0;134.886.000;9.376.000;2.046.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;297,26;18/09/2023;206,18;370,00;33.676;135.179.000;-17.944.000;30/06/2023;454750;-5.60;5.03;59.07;0.68;435.49;-20.70;26.7;7.75;-37.4;0.59;153.9;0.80;-2.8;0.94;-9.5;19.4;13.6;2.80;25.52;2.75;1.7;229.316.000;159.638.000;175.689.000;6.515.000;-153.123.000;198.040.000;26.863.000;7.269.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,42;18/09/2023;11,73;16,50;7.236.800;1.080.590.000;536.758.000;30/06/2023;87003700;0.40;11.91;1.04;1.02;12.22;11.27;23.6;0.80;7.1;0.81;6.7;1.72;7.2;1.81;13.9;1.9;8.5;3.39;3.71;5.60;146.5;1.326.920.000;543.828.000;860.949.000;0;-543.828.000;1.063.320.000;90.704.000;13.951.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;89,50;01/09/2023;66,71;91,84;6.374;7.730.200.000;-;30/06/2023;86371000;0.00;3.46;25.85;0.78;114.19;0;0;0;0;0;0.0;0;0.0;0;0;6.9;22.6;0;0;0;20.9;66.816.700.000;0;0;0;0;9.862.320.000;2.232.770.000;416.229.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;07/08/2023;3,94;8,00;6.906.410;4.212.250.000;3.074.210.000;30/06/2023;529843000;0.00;15.22;0.52;1.83;4.34;25.60;56.5;4.93;19.3;1.70;32.4;3.34;6.6;3.54;12.8;3.2;12.0;8.52;12.37;18.69;11.0;2.479.570.000;1.146.460.000;1.372.110.000;8.425.000;-1.138.040.000;2.298.770.000;276.820.000;63.890.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,85;18/09/2023;1,14;2,25;143.057;481.943.000;852.982.000;30/06/2023;260510000;1.09;6.19;0.30;-4.11;-0.45;2.35;38.6;0.32;13.8;0.57;5.2;-3.89;24.1;-0.85;31.8;0.0;-66.4;3.65;0.76;4.16;8.2;850.709.000;47.924.000;402.095.000;418.962.000;371.038.000;-117.170.000;77.834.000;19.613.000
