;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;10,05;02/08/2024;8,56;10,49;141.854;9.556.010.000;18.338.200.000;31/03/2024;950847000;-2.99;13.30;0.76;1.25;8.02;4.14;75.4;2.89;69.8;0.33;35.3;4.25;8.0;-0.78;9.0;3.9;9.4;7.43;1.67;7.95;-12.2;28.895.900.000;2.990.390.000;5.589.080.000;11.772.600.000;8.782.210.000;7.622.200.000;718.297.000;254.944.000
15;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,42;02/08/2024;1,35;4,55;690.023;729.108.000;1.614.900.000;31/03/2024;513456000;0.71;-1.40;-1.01;-5.06;-0.28;-21.96;53.0;0.54;-2.5;0.31;-38.8;-0.97;-1.4;-0.46;-1.9;0.0;360.8;10.39;0.56;-48.64;-11.2;2.376.250.000;96.886.000;934.154.000;982.678.000;885.792.000;-144.137.000;-520.095.000;-148.310.000
16;AMER3;ON;AMERICANAS ON;Comércio;0,62;02/08/2024;0,34;1,18;18.653.000;12.225.400.000;31.137.400.000;30/09/2023;19718500000;0.00;-0.72;-0.87;-0.39;-1.58;-1.80;11.6;0.71;-39.4;0.53;-99.2;-0.33;-29.3;-0.28;-48.1;0.0;54.8;-5.38;0.22;-4.59;36.2;23.166.000.000;3.558.000.000;10.489.000.000;22.470.000.000;18.912.000.000;-31.185.000.000;-17.075.800.000;-1.621.000.000
17;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;66,90;02/08/2024;8,05;66,90;116.502.000;11.175.100.000;16.181.800.000;31/03/2024;167042000;28.90;-53.16;-1.26;7.71;8.68;10.74;23.9;2.24;20.8;0.91;-0.7;3.16;8.5;-2.33;11.7;0.0;-14.5;10.92;3.35;15.55;81.5;12.223.800.000;3.055.260.000;5.048.450.000;8.061.950.000;5.006.700.000;1.449.730.000;-210.201.000;-253.388.000
18;ANIM3;ON NM;ANIMA ON NM;Diversos;3,54;02/08/2024;2,60;5,32;19.115.300;1.429.700.000;5.392.390.000;31/03/2024;403869000;0.28;-7.61;-0.47;0.58;6.07;1.66;59.8;0.38;22.9;0.15;-2.0;-6.57;9.3;-0.30;10.2;0.0;-7.7;3.76;0.87;6.26;36.4;9.235.060.000;528.475.000;1.507.410.000;4.491.170.000;3.962.700.000;2.452.900.000;-187.884.000;64.536.000
19;APER3;ON;ALPER S.A. ON;Previdência e Seguros;44,99;02/08/2024;29,03;47,00;106.302;917.391.000;937.766.000;31/03/2024;20391000;0.00;-37.32;-1.21;1.95;23.06;16.61;100.0;2.71;16.3;1.02;-7.4;611.59;6.1;-4.29;7.1;0.0;-5.2;12.34;1.01;16.97;40.7;900.348.000;108.682.000;216.710.000;129.057.000;20.375.000;470.241.000;-24.582.000;-22.154.000
20;ARML3;ON NM;ARMAC ON NM;Diversos;8,74;02/08/2024;8,60;17,61;7.749.120;3.028.360.000;4.565.480.000;31/03/2024;346494000;0.34;15.92;0.55;2.38;3.67;6.11;45.8;2.08;34.0;0.64;13.1;2.74;10.5;-1.94;16.1;4.1;15.0;6.68;2.40;9.22;65.3;4.720.350.000;1.344.970.000;1.892.460.000;2.882.090.000;1.537.120.000;1.270.840.000;190.175.000;53.114.000
21;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;10,20;02/08/2024;9,44;14,93;142.306.000;13.788.700.000;25.208.700.000;31/03/2024;1351830000;2.93;19.75;0.52;2.94;3.48;2.85;16.3;0.20;7.1;0.33;1.0;-3.39;11.6;-0.58;17.7;0.0;14.9;3.95;0.77;5.20;28.6;41.711.000.000;4.538.000.000;13.296.000.000;15.958.000.000;11.420.000.000;4.698.000.000;698.000.000;60.000.000
22;ATMP3;ON;ATMASA ON;Serviços Diversos;1,72;02/08/2024;1,72;4,55;21.461;45.941.200;219.167.000;31/03/2024;26710000;-5.49;0.07;23.24;0.11;15.71;-0.35;-6.2;0.15;-42.5;0.03;201.3;-1.64;-9.6;-0.07;-10.3;0.0;148.0;-8.62;0.92;-1.67;-22.8;1.369.540.000;63.884.000;329.183.000;237.110.000;173.226.000;419.542.000;620.750.000;-21.390.000
23;ATOM3;ON;ATOMPAR ON;Outros;2,04;02/08/2024;1,89;2,57;14.040;48.562.200;40.208.200;31/03/2024;23805000;4.08;2.51;0.81;1.24;1.65;-101.17;91.8;2.11;-2.1;0.92;86.6;2.75;-0.9;5.25;-1.1;0.0;49.2;-478.67;7.10;-83.77;11.8;52.873.000;8.354.000;20.523.000;0;-8.354.000;39.312.000;19.352.000;22.388.000
24;AURA33;DR3;AURA 360 DR3;Mineração;19,00;02/08/2024;9,31;19,50;5.252.630;4.126.720.000;4.684.580.000;31/03/2024;217196000;0.00;213.98;0.09;2.71;7.00;7.45;30.7;1.85;24.8;0.90;0.9;4.61;12.1;-3.23;17.8;5.4;1.3;8.45;1.99;8.45;1.6;4.593.200.000;1.076.080.000;1.796.030.000;1.633.950.000;557.865.000;1.520.520.000;19.286.000;-45.636.000
25;AURE3;ON NM;AUREN ON NM;Energia Elétrica;11,79;02/08/2024;11,32;13,25;38.719.400;11.790.000.000;15.107.700.000;30/06/2024;1000000000;-4.53;-30.56;-0.39;0.96;12.32;13.71;20.6;1.91;13.9;0.40;-6.2;2.72;2.9;-1.22;3.6;16.1;-3.1;10.03;2.45;17.57;24.5;29.259.400.000;4.992.050.000;7.315.930.000;8.309.700.000;3.317.660.000;12.315.500.000;-385.816.000;91.089.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;3,60;02/08/2024;3,20;6,06;23.504;703.188.000;984.480.000;31/03/2024;195330000;-4.00;-1.48;-2.44;-9.19;-0.39;8.44;36.8;1.44;17.1;0.51;-96.7;-3.75;6.1;-0.77;7.8;0.0;621.8;11.54;0.73;11.82;27.5;1.370.330.000;264.912.000;518.766.000;546.204.000;281.292.000;-76.542.000;-475.946.000;50.688.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,45;02/08/2024;1,17;3,30;1.084.780;271.392.000;305.350.000;31/03/2024;187167000;6.62;-5.70;-0.25;0.90;1.60;-2.84;11.7;0.83;-29.4;0.37;-14.6;-1.59;-13.0;-1.02;-14.6;0.0;-15.9;-4.85;0.50;-3.20;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;1,43;02/08/2024;1,06;3,43;7.487.190;267.649.000;301.607.000;31/03/2024;187167000;5.93;-5.62;-0.25;0.89;1.60;-2.80;11.7;0.82;-29.4;0.36;-14.6;-1.57;-13.0;-1.01;-14.6;0.0;-15.9;-4.79;0.50;-3.16;350.0;734.881.000;1.185.000;168.693.000;35.143.000;33.958.000;300.241.000;-47.594.000;-16.878.000
29;AZUL4;PN;AZUL PN;Transporte;7,95;02/08/2024;7,23;18,22;112.800.000;2.767.690.000;29.010.500.000;31/03/2024;348137000;1.15;-1.04;-7.63;-0.12;-64.25;1.04;21.5;0.15;14.2;0.13;-14.2;-0.29;12.8;-0.07;15.5;0.0;11.9;5.67;0.34;10.87;25.0;20.895.900.000;1.337.610.000;4.863.160.000;27.580.400.000;26.242.800.000;-22.368.400.000;-2.654.580.000;-1.050.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,86;02/08/2024;10,00;14,50;389.791.000;60.235.000.000;57.361.700.000;31/03/2024;5546500000;-0.09;15.09;0.72;3.03;3.58;11.63;90.1;6.07;52.2;1.25;40.2;6.76;10.7;-6.05;16.7;3.9;20.1;9.12;1.93;11.07;7.4;48.283.300.000;16.962.800.000;18.439.200.000;14.089.500.000;-2.873.280.000;19.875.000.000;3.992.160.000;949.583.000
31;BAHI3;ON;BAHEMA ON;Diversos;6,52;02/08/2024;6,19;11,46;17.966;172.067.000;266.371.000;31/03/2024;26390600;1.88;-21.70;-0.30;1.64;3.98;-52.70;44.0;0.46;-0.9;0.31;-1.8;-1.48;-0.6;-0.41;-0.6;0.0;-7.5;20.20;0.24;-81.58;42.6;562.035.000;17.282.000;37.241.000;111.586.000;94.304.000;105.139.000;-7.931.000;-17.767.000
32;BALM3;ON;BAUMER ON;Equipamentos;12,50;15/07/2024;8,98;12,50;184;122.500.000;81.233.000;31/03/2024;9800000;0.00;11.97;1.04;0.82;15.30;5.46;61.2;0.73;13.4;0.48;4.5;1.04;8.8;1.61;12.2;6.2;6.8;2.96;2.86;3.62;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
33;BALM4;PN;BAUMER PN;Equipamentos;9,80;02/08/2024;8,95;11,52;2.927;96.040.000;54.773.000;31/03/2024;9800000;-4.85;9.39;1.04;0.64;15.30;4.28;61.2;0.57;13.4;0.38;4.5;0.82;8.8;1.26;12.2;7.9;6.8;2.00;2.86;2.44;2.8;255.647.000;60.434.000;181.331.000;19.167.000;-41.267.000;149.905.000;10.231.000;4.047.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,50;23/07/2024;69,29;81,06;9.251;415.149.000;385.112.000;31/03/2024;5222000;0.00;21.34;3.72;3.78;21.03;29.43;24.2;1.84;6.2;2.42;8.6;24.99;8.2;31.07;13.9;1.0;17.7;19.37;1.29;27.30;5.1;171.217.000;33.380.000;74.764.000;3.343.000;-30.037.000;109.814.000;19.451.000;4.795.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;93,81;02/08/2024;64,84;103,00;282.479;5.258.800.000;-;31/03/2024;56058000;-1.55;4.16;22.57;0.86;109.07;0;0;0;0;0;0.0;0;0.0;0;0;7.0;20.7;0;0;0;20.7;48.194.800.000;0;0;0;0;6.113.980.000;1.265.240.000;206.772.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;26,16;02/08/2024;21,56;28,66;410.136.000;149.919.000.000;-;31/03/2024;5730830000;-0.80;4.37;5.98;0.89;29.41;0;0;0;0;0;0.0;0;0.0;0;0;8.0;20.3;0;0;0;28.8;2.325.630.000.000;0;0;0;0;168.546.000.000;34.279.600.000;8.781.640.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;11,33;02/08/2024;10,95;14,73;73.707.000;120.576.000.000;-;31/03/2024;10642200000;-0.04;8.01;1.41;0.75;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;12,65;02/08/2024;12,22;16,49;434.570.000;134.623.000.000;-;31/03/2024;10642200000;0.60;8.94;1.41;0.84;15.09;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.4;0;0;0;-14.7;1.613.700.000.000;0;0;0;0;160.563.000.000;15.052.400.000;4.210.890.000
39;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;34,90;02/08/2024;28,58;35,17;131.855.000;69.800.000.000;-;31/03/2024;2000000000;-0.43;8.58;4.07;5.81;6.01;7.65;0;0;0;3.91;0.0;0;51.1;0;0;8.2;67.7;0;0;0;0;17.850.700.000;0;0;0;0;12.020.300.000;8.137.290.000;2.023.040.000
40;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;13,01;11/07/2024;10,00;13,01;29;20.816.000;186.944.000;31/03/2024;1600000;0.00;0.25;51.18;-0.10;-129.19;-0.56;-66.5;0.99;-175.8;0.04;389.3;-0.10;-6.6;-0.04;-7.1;0.0;-39.6;-5.36;0.55;-5.05;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
41;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;9,60;31/07/2024;7,00;11,80;1.050;15.360.000;181.488.000;31/03/2024;1600000;0.00;0.19;51.18;-0.07;-129.19;-0.42;-66.5;0.73;-175.8;0.03;389.3;-0.07;-6.6;-0.03;-7.1;0.0;-39.6;-5.21;0.55;-4.91;06.9;563.511.000;27.520.000;258.636.000;193.648.000;166.128.000;-206.703.000;81.884.000;-13.548.000
42;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;6,47;02/08/2024;5,95;11,20;40.257.400;3.929.120.000;12.924.100.000;31/03/2024;607283000;0.15;39.16;0.17;180.82;0.04;1.88;20.9;0.14;7.5;0.12;0.3;0.36;6.4;-0.38;16.2;3.0;461.8;4.94;2.02;6.20;13.5;32.570.000.000;15.798.900.000;21.694.400.000;24.793.900.000;8.994.950.000;21.730.000;100.340.000;-200.931.000
43;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;8,95;02/08/2024;7,96;9,44;126.906;2.827.420.000;-;31/03/2024;315913000;-0.22;7.68;1.17;1.24;7.19;0;0;0;0;0;0.0;0;0.0;0;0;7.3;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
44;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,62;02/08/2024;8,71;9,81;33.074;3.039.080.000;-;31/03/2024;315913000;0.41;8.25;1.17;1.34;7.19;0;0;0;0;0;0.0;0;0.0;0;0;6.8;16.2;0;0;0;12.5;42.718.300.000;0;0;0;0;2.271.980.000;368.345.000;68.287.000
45;BGIP3;ON;BANESE ON;Intermediários Financeiros;24,10;02/08/2024;21,27;32,50;4.465;447.272.000;-;31/03/2024;18559000;0.42;8.73;2.76;0.66;36.47;0;0;0;0;0;0.0;0;0.0;0;0;8.7;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
46;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,36;02/08/2024;20,51;29,00;9.469;414.979.000;-;31/03/2024;18559000;-2.74;8.10;2.76;0.61;36.47;0;0;0;0;0;0.0;0;0.0;0;0;10.3;7.6;0;0;0;1.2;9.755.370.000;0;0;0;0;676.771.000;51.211.000;17.430.000
47;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
48;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,30;02/08/2024;3,93;20,19;2.485.830;1.179.620.000;1.103.910.000;31/03/2024;126841000;-2.11;-14.86;-0.63;3.65;2.55;-16.36;20.3;9.63;-58.9;2.18;-64.8;4.91;-13.3;10.87;-24.9;0.0;-24.6;-15.27;3.77;-15.31;59.3;541.439.000;230.106.000;327.107.000;154.399.000;-75.707.000;322.883.000;-79.398.000;-17.082.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;10,37;02/08/2024;9,29;21,07;2.277.620;1.860.320.000;2.017.480.000;31/03/2024;179394000;2.07;7.82;1.33;0.92;11.26;8.78;34.1;1.26;14.4;0.59;16.0;1.55;6.7;3.91;8.4;2.7;11.8;7.88;3.82;9.52;8.4;3.160.960.000;447.915.000;1.623.550.000;605.081.000;157.166.000;2.019.480.000;237.949.000;40.090.000
52;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;29,70;01/08/2024;12,29;31,05;19.393;3.113.510.000;-;31/03/2024;104832000;0.00;6.01;4.94;1.86;15.95;0;0;0;0;0;0.0;0;0.0;0;0;7.2;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
53;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;34,10;02/08/2024;10,46;34,61;377.281;3.574.770.000;-;31/03/2024;104832000;6.23;6.90;4.94;2.14;15.95;0;0;0;0;0;0.0;0;0.0;0;0;6.9;31.0;0;0;0;19.4;20.827.100.000;0;0;0;0;1.672.510.000;517.893.000;165.122.000
54;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,46;02/08/2024;2,03;4,08;1.731.900;2.017.980.000;-;31/03/2024;583232000;-1.42;7.31;0.47;0.51;6.83;0;0;0;0;0;0.0;0;0.0;0;0;15.1;6.9;0;0;0;-12.1;48.202.700.000;0;0;0;0;3.985.940.000;276.142.000;94.378.000
55;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,62;01/08/2024;17,66;31,51;263;94.666.500;-;31/03/2024;4825000;0.00;12.02;1.63;0.69;28.28;0;0;0;0;0;0.0;0;0.0;0;0;6.5;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
56;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;31/07/2024;13,10;23,80;2.765;77.200.000;-;31/03/2024;4825000;0.00;9.80;1.63;0.57;28.28;0;0;0;0;0;0.0;0;0.0;0;0;8.8;5.8;0;0;0;26.6;266.302.000;0;0;0;0;136.460.000;7.879.000;1.643.000
57;BMKS3;ON;MONARK ON;Viagens e Lazer;320,00;02/08/2024;268,01;395,11;12.622;145.520.000;-21.792.000;31/03/2024;454750;0.00;8.23;38.90;0.70;460.02;-33.72;29.7;9.92;-29.4;0.60;120.6;0.83;-1.8;0.96;-6.3;12.3;8.5;5.18;19.87;5.05;02.8;242.002.000;172.601.000;184.764.000;5.289.000;-167.312.000;209.194.000;17.692.000;3.191.000
58;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,57;02/08/2024;11,13;15,12;4.364.220;1.267.640.000;724.929.000;31/03/2024;87003700;-0.27;13.83;1.05;1.15;12.71;13.09;23.2;0.94;7.2;0.87;6.8;1.95;6.7;2.10;12.3;3.6;8.3;4.63;3.22;7.49;88.4;1.449.470.000;542.715.000;943.245.000;0;-542.715.000;1.105.870.000;91.653.000;21.862.000
59;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;95,80;02/08/2024;82,96;119,07;18.615;8.274.340.000;-;31/03/2024;86371000;1.16;3.95;24.27;0.73;130.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;18.6;0;0;0;14.4;66.815.000.000;0;0;0;0;11.299.100.000;2.096.470.000;500.722.000
60;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,99;02/08/2024;1,50;2,55;26.852;518.415.000;797.190.000;31/03/2024;260510000;-1.97;5.39;0.37;-12.80;-0.16;2.42;41.7;0.36;15.0;0.61;6.7;-8.97;25.3;-1.14;35.1;0.0;-237.6;3.32;0.88;3.73;9.5;846.710.000;48.195.000;431.530.000;326.970.000;278.775.000;-40.517.000;96.267.000;14.990.000
61;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,74;02/08/2024;28,66;38,06;320.438.000;125.570.000.000;-;31/03/2024;11506100000;-0.09;11.89;2.75;2.42;13.55;0;0;0;0;0;0.0;0;0.0;0;0;3.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
62;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,88;02/08/2024;12,82;18,80;60.528;182.717.000.000;-;31/03/2024;11506100000;1.15;17.29;0.92;3.52;4.52;0;0;0;0;0;0.0;0;0.0;0;0;2.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
