;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;66,65;22/12/2023;56,77;86,40;123.504.000;7.397.420.000;7.846.350.000;30/09/2023;110989000;0.74;19.23;3.47;2.56;26.05;14.65;53.6;1.56;10.7;1.31;8.1;14.49;9.0;-178.96;11.4;2.9;13.3;10.84;1.23;15.54;37.5;5.634.420.000;643.566.000;2.683.760.000;1.092.500.000;448.935.000;2.891.400.000;384.642.000;113.863.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,41;22/12/2023;10,50;21,03;172.916.000;18.128.100.000;27.805.100.000;30/09/2023;1351830000;1.28;22.13;0.61;4.19;3.20;4.20;16.4;0.28;6.7;0.44;1.3;-5.31;10.5;-0.76;17.5;0.6;18.9;4.88;0.79;6.43;58.8;41.341.000.000;4.417.000.000;13.215.000.000;14.094.000.000;9.677.000.000;4.325.000.000;819.000.000;185.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;4,10;22/12/2023;0,85;4,18;143.683;109.511.000;265.653.000;30/09/2023;26710000;0.24;0.09;43.76;-6.53;-0.63;-0.61;-31.4;0.33;-53.5;0.07;347.3;-6.28;-11.8;-0.10;-12.5;0.0;-6969.5;-7.32;0.96;-1.48;-19.9;1.525.710.000;73.836.000;397.835.000;229.978.000;156.142.000;-16.770.000;1.168.790.000;-19.021.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,21;22/12/2023;1,90;2,83;27.210;52.609.000;32.024.000;30/09/2023;23805000;1.84;-649.49;0.00;2.88;0.77;-17.94;92.4;2.24;-12.5;1.87;-0.3;2.03;-10.4;2.98;-40.6;14.5;-0.4;-11.73;17.09;-10.92;20.5;28.113.000;20.585.000;27.495.000;0;-20.585.000;18.297.000;-81.000;-1.140.000
25;AURA33;DR3;AURA 360 DR3;Mineração;34,38;22/12/2023;27,39;40,19;2.255.200;2.432.130.000;3.031.900.000;30/09/2023;70742500;0.38;9.50;3.62;1.43;24.00;4.05;36.5;1.20;29.7;0.58;12.7;3.84;14.2;-2.70;20.6;5.7;15.1;5.05;1.64;5.05;27.0;4.220.660.000;896.306.000;1.621.530.000;1.496.080.000;599.770.000;1.697.640.000;255.991.000;37.857.000
26;AURE3;ON NM;AUREN ON NM;Energia Elétrica;13,33;22/12/2023;11,55;13,67;75.441.100;13.330.000.000;14.637.900.000;30/09/2023;1000000000;0.00;6.57;2.03;0.95;13.96;15.48;21.1;2.24;14.4;0.43;34.0;3.58;2.8;-1.41;3.4;22.5;14.5;10.09;1.92;17.00;21.6;31.219.200.000;4.904.740.000;7.789.640.000;6.212.670.000;1.307.930.000;13.962.400.000;2.027.860.000;-838.116.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;5,20;22/12/2023;2,04;8,58;12.437;148.799.000;1.167.110.000;30/09/2023;28615200;-7.14;-0.33;-15.99;-0.23;-22.24;7.87;32.9;0.39;4.9;0.11;-118.3;-0.16;1.4;-0.09;1.6;0.0;71.9;50.58;0.28;61.73;15.6;1.345.600.000;134.763.000;358.362.000;1.153.070.000;1.018.310.000;-636.418.000;-457.460.000;-55.042.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;1,99;22/12/2023;1,25;3,30;1.515.190;333.942.000;375.148.000;30/09/2023;167810000;-2.93;-7.94;-0.25;2.39;0.83;-3.56;11.5;0.68;-19.2;0.56;-8.6;-8.59;-15.6;-1.53;-17.9;0.0;-30.0;-7.40;0.86;-3.99;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,00;22/12/2023;1,18;3,43;4.905.320;335.620.000;376.826.000;30/09/2023;167810000;-5.21;-7.98;-0.25;2.40;0.83;-3.57;11.5;0.68;-19.2;0.56;-8.6;-8.63;-15.6;-1.53;-17.9;0.0;-30.0;-7.44;0.86;-4.01;454.9;601.574.000;1.821.000;242.711.000;43.027.000;41.206.000;140.013.000;-42.067.000;-35.130.000
30;AZUL4;PN;AZUL PN;Transporte;16,30;22/12/2023;6,79;21,86;207.230.000;5.673.770.000;30.849.500.000;30/09/2023;348084000;-0.67;-4.64;-3.51;-0.27;-61.15;2.24;21.1;0.31;14.0;0.29;-6.7;-0.70;12.9;-0.16;15.6;0.0;5.7;6.26;0.42;12.16;19.7;19.605.100.000;1.399.390.000;5.931.440.000;26.575.100.000;25.175.700.000;-21.286.100.000;-1.221.580.000;-1.614.900.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,51;22/12/2023;10,18;15,05;503.507.000;81.930.700.000;78.576.800.000;30/09/2023;5646500000;0.14;19.41;0.75;4.05;3.58;15.16;85.7;7.80;51.5;1.71;40.2;15.02;11.3;-7.87;16.5;2.8;20.9;12.14;1.46;14.54;14.5;47.872.700.000;14.931.000.000;17.212.900.000;11.577.000.000;-3.353.960.000;20.233.800.000;4.220.220.000;1.074.240.000
32;BAHI3;ON;BAHEMA ON;Diversos;8,07;22/12/2023;7,45;14,49;36.471;212.972.000;391.569.000;30/09/2023;26390600;0.62;-2.62;-3.07;4.94;1.63;-16.08;43.4;0.56;-3.5;0.34;-22.1;-0.91;-2.1;-0.40;-2.2;0.0;-188.3;78.31;0.13;-29.56;63.0;624.393.000;10.242.000;33.857.000;188.839.000;178.597.000;43.092.000;-81.149.000;-19.738.000
33;BALM3;ON;BAUMER ON;Equipamentos;11,00;18/12/2023;8,77;11,31;996;107.800.000;75.327.000;30/09/2023;9800000;0.00;-29.56;-0.37;0.73;15.00;3.81;60.0;0.59;15.4;0.43;-0.5;0.91;11.3;1.44;15.3;9.0;-2.5;2.29;3.08;2.66;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
34;BALM4;PN;BAUMER PN;Equipamentos;10,08;20/12/2023;7,97;10,97;6.024;98.784.000;66.311.000;30/09/2023;9800000;0.00;-27.09;-0.37;0.67;15.00;3.49;60.0;0.54;15.4;0.40;-0.5;0.83;11.3;1.32;15.3;9.8;-2.5;2.02;3.08;2.34;3.8;249.702.000;54.613.000;176.352.000;22.140.000;-32.473.000;146.999.000;-3.647.000;-968.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;75,00;22/12/2023;69,88;82,53;11.198;391.650.000;369.581.000;30/09/2023;5222000;0.01;-138.05;-0.54;3.96;18.93;42.10;22.0;1.80;4.3;2.40;-1.3;27.82;5.7;39.45;9.2;1.6;-2.9;24.95;1.23;39.73;4.3;163.453.000;30.426.000;74.547.000;8.357.000;-22.069.000;98.833.000;-2.837.000;2.818.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;92,15;22/12/2023;44,95;92,15;316.925;5.165.740.000;-;30/09/2023;56058000;1.82;4.32;21.31;0.89;103.67;0;0;0;0;0;0.0;0;0.0;0;0;6.0;20.6;0;0;0;33.0;42.722.500.000;0;0;0;0;5.811.580.000;1.194.750.000;333.498.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;54,44;22/12/2023;29,93;54,85;540.911.000;155.993.000.000;-;30/09/2023;2865420000;0.28;4.67;11.67;0.97;56.01;0;0;0;0;0;0.0;0;0.0;0;0;8.4;20.8;0;0;0;23.8;2.270.910.000.000;0;0;0;0;160.489.000.000;33.430.300.000;8.391.100.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,05;22/12/2023;10,63;15,15;97.591.300;160.165.000.000;-;30/09/2023;10642200000;0.81;10.78;1.40;1.00;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.3;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;16,83;22/12/2023;11,90;16,96;696.389.000;179.108.000.000;-;30/09/2023;10642200000;0.87;12.06;1.40;1.11;15.11;0;0;0;0;0;0.0;0;0.0;0;0;10.1;9.2;0;0;0;-14.5;1.570.360.000.000;0;0;0;0;160.801.000.000;14.855.400.000;4.621.120.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;33,36;22/12/2023;28,23;34,19;178.141.000;66.720.000.000;-;30/09/2023;2000000000;0.63;8.71;3.83;6.26;5.33;7.68;0;0;0;4.11;0.0;0;53.5;0;0;10.4;71.8;0;0;0;0;16.236.700.000;0;0;0;0;10.663.200.000;7.656.000.000;2.124.280.000
41;BDLL3;ON;BARDELLA ON;Máquinas e Equipamentos;11,00;14/12/2023;10,00;13,10;566;17.600.000;176.609.000;30/09/2023;1600000;0.00;1.25;8.78;-0.11;-97.25;-0.43;-28.7;0.38;-88.8;0.03;30.3;-1.26;-6.6;-0.04;-7.1;0.0;-9.0;-4.52;0.96;-4.28;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
42;BDLL4;PN;BARDELLA PN;Máquinas e Equipamentos;8,30;15/12/2023;7,55;11,01;5.131;13.280.000;172.289.000;30/09/2023;1600000;0.00;0.94;8.78;-0.09;-97.25;-0.32;-28.7;0.29;-88.8;0.02;30.3;-0.95;-6.6;-0.03;-7.1;0.0;-9.0;-4.41;0.96;-4.18;03.0;627.998.000;26.503.000;307.174.000;185.512.000;159.009.000;-155.603.000;14.055.000;-24.995.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;7,38;22/12/2023;6,82;14,62;105.715.000;4.481.750.000;13.446.200.000;30/09/2023;607283000;-0.14;12.28;0.60;7.14;1.03;2.24;19.9;0.16;7.3;0.17;1.3;0.64;7.7;-0.47;15.9;7.5;58.1;5.33;1.87;6.71;16.4;25.906.800.000;10.457.300.000;15.167.900.000;19.421.700.000;8.964.440.000;627.948.000;365.074.000;155.496.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;9,02;22/12/2023;4,71;9,16;111.558;2.849.540.000;-;30/09/2023;315913000;0.22;8.09;1.12;1.31;6.90;0;0;0;0;0;0.0;0;0.0;0;0;7.0;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;9,77;22/12/2023;5,82;12,65;41.178;3.086.470.000;-;30/09/2023;315913000;-0.20;8.76;1.12;1.42;6.90;0;0;0;0;0;0.0;0;0.0;0;0;6.5;16.2;0;0;0;12.1;41.639.900.000;0;0;0;0;2.178.700.000;352.348.000;95.679.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;26,62;22/12/2023;21,00;33,13;423;450.038.000;-;30/09/2023;16906000;1.49;7.24;3.68;0.73;36.48;0;0;0;0;0;0.0;0;0.0;0;0;12.1;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,12;22/12/2023;15,05;27,34;24.253;373.961.000;-;30/09/2023;16906000;0.00;6.01;3.68;0.61;36.48;0;0;0;0;0;0.0;0;0.0;0;0;16.0;10.1;0;0;0;0.0;8.905.090.000;0;0;0;0;616.709.000;62.200.000;3.595.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;16,34;0;8.991.140.000;-;30/06/2022;2593600000;0.00;229.93;0.05;1.08;9.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;5,38;0;8.818.230.000;-;30/06/2022;2593600000;0.00;225.51;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;5,53;0;8.844.170.000;-;30/06/2022;2593600000;0.00;226.17;0.02;1.06;3.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.5;0;0;0;37.0;40.558.400.000;0;0;0;0;8.348.550.000;39.104.000;11.997.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;5,91;22/12/2023;3,36;6,61;77.435;526.581.000;636.235.000;30/09/2023;89100000;-1.34;-6.17;-0.96;5.32;1.11;-7.53;18.3;4.23;-56.2;1.55;-68.6;15.15;-20.6;-4.43;-26.0;0.0;-86.3;-9.01;1.40;-9.10;108.8;339.405.000;46.350.000;121.465.000;156.004.000;109.654.000;99.012.000;-85.406.000;-21.931.000
52;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;15,34;22/12/2023;14,55;30,03;8.950.910;2.751.900.000;2.882.510.000;30/09/2023;179394000;1.12;8.69;1.76;1.39;11.01;9.37;39.4;2.04;21.7;0.90;23.2;2.38;9.6;5.28;12.2;2.8;16.0;8.84;3.44;9.82;9.4;3.074.040.000;471.940.000;1.626.550.000;602.548.000;130.608.000;1.974.820.000;316.502.000;99.396.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;17,20;22/12/2023;9,55;18,25;14.929;1.803.110.000;-;30/09/2023;104832000;1.78;5.37;3.20;1.24;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.2;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;17,00;22/12/2023;9,38;17,00;225.671;1.782.140.000;-;30/09/2023;104832000;10.68;5.31;3.20;1.22;13.88;0;0;0;0;0;0.0;0;0.0;0;0;4.7;23.1;0;0;0;17.7;17.818.800.000;0;0;0;0;1.454.990.000;335.779.000;102.247.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,10;22/12/2023;1,78;3,28;3.396.210;1.808.020.000;-;30/09/2023;583232000;-5.62;11.81;0.26;0.46;6.68;0;0;0;0;0;0.0;0;0.0;0;0;12.1;3.9;0;0;0;-13.0;46.996.800.000;0;0;0;0;3.896.220.000;153.044.000;71.661.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/12/2023;16,45;27,68;1.313;96.500.000;-;30/09/2023;4825000;0.00;10.06;1.99;0.70;28.40;0;0;0;0;0;0.0;0;0.0;0;0;7.1;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,20;22/12/2023;10,99;16,49;4.430;78.165.000;-;30/09/2023;4825000;-0.49;8.15;1.99;0.57;28.40;0;0;0;0;0;0.0;0;0.0;0;0;9.8;7.0;0;0;0;24.5;258.653.000;0;0;0;0;137.006.000;9.592.000;1.954.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;328,50;22/12/2023;255,12;370,00;11.923;149.385.000;-7.914.620;30/09/2023;454750;-1.65;6.85;47.95;0.73;450.03;-23.44;28.0;9.33;-39.8;0.64;136.2;0.87;-2.7;1.01;-9.0;17.6;10.7;1.26;36.30;1.24;03.3;234.960.000;163.411.000;177.579.000;6.111.000;-157.300.000;204.650.000;21.807.000;3.863.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,80;22/12/2023;11,13;15,29;5.500.840;1.200.650.000;665.308.000;30/09/2023;87003700;1.40;17.52;0.79;1.11;12.41;12.37;24.0;0.92;7.4;0.86;5.2;1.85;7.0;1.96;12.9;5.5;6.3;4.21;3.35;6.85;109.1;1.393.540.000;535.343.000;926.838.000;0;-535.343.000;1.080.030.000;68.534.000;14.885.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;110,00;20/12/2023;68,59;110,00;10.655;9.500.810.000;-;30/09/2023;86371000;0.00;4.21;26.16;0.93;118.87;0;0;0;0;0;0.0;0;0.0;0;0;5.6;22.0;0;0;0;19.8;64.847.100.000;0;0;0;0;10.267.000.000;2.259.060.000;601.400.000
61;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;2,06;22/12/2023;1,14;2,25;90.562;536.651.000;899.871.000;30/09/2023;260510000;-0.48;5.00;0.41;-7.46;-0.28;2.49;39.6;0.36;14.6;0.60;7.3;-6.22;23.9;-1.00;31.4;0.0;-149.2;3.69;0.84;4.18;8.5;900.800.000;56.810.000;438.032.000;420.030.000;363.220.000;-71.947.000;107.342.000;45.222.000
62;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;36,80;22/12/2023;18,00;37,06;283.276.000;141.142.000.000;-;30/09/2023;11506100000;0.38;15.96;2.31;2.95;12.46;0;0;0;0;0;0.0;0;0.0;0;0;2.1;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
